Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.13282,2025-09-13 12:15:48,tanque_alcaldes,2025-09-13 12:15:48
2.13586,2025-09-13 12:18:48,tanque_alcaldes,2025-09-13 12:18:48
2.13224,2025-09-13 12:21:48,tanque_alcaldes,2025-09-13 12:21:48
2.12599,2025-09-13 12:24:48,tanque_alcaldes,2025-09-13 12:24:48
2.13335,2025-09-13 12:27:48,tanque_alcaldes,2025-09-13 12:27:48
2.11765,2025-09-13 12:30:48,tanque_alcaldes,2025-09-13 12:30:48
2.11715,2025-09-13 12:33:48,tanque_alcaldes,2025-09-13 12:33:48
2.10582,2025-09-13 12:36:48,tanque_alcaldes,2025-09-13 12:36:48
2.10477,2025-09-13 12:39:48,tanque_alcaldes,2025-09-13 12:39:48
2.09725,2025-09-13 12:42:48,tanque_alcaldes,2025-09-13 12:42:48
2.08826,2025-09-13 12:45:48,tanque_alcaldes,2025-09-13 12:45:48
2.07064,2025-09-13 12:48:48,tanque_alcaldes,2025-09-13 12:48:48
2.06937,2025-09-13 12:51:48,tanque_alcaldes,2025-09-13 12:51:48
2.0606,2025-09-13 12:54:48,tanque_alcaldes,2025-09-13 12:54:48
2.0681,2025-09-13 12:57:48,tanque_alcaldes,2025-09-13 12:57:48
2.04928,2025-09-13 13:00:48,tanque_alcaldes,2025-09-13 13:00:48
2.04579,2025-09-13 13:03:48,tanque_alcaldes,2025-09-13 13:03:48
2.03864,2025-09-13 13:06:48,tanque_alcaldes,2025-09-13 13:06:48
2.03585,2025-09-13 13:09:48,tanque_alcaldes,2025-09-13 13:09:48
2.01595,2025-09-13 13:12:48,tanque_alcaldes,2025-09-13 13:12:48
2.01117,2025-09-13 13:15:48,tanque_alcaldes,2025-09-13 13:15:48
2.01625,2025-09-13 13:18:48,tanque_alcaldes,2025-09-13 13:18:48
2.01843,2025-09-13 13:21:48,tanque_alcaldes,2025-09-13 13:21:48
2.01605,2025-09-13 13:24:48,tanque_alcaldes,2025-09-13 13:24:48
2.00537,2025-09-13 13:27:48,tanque_alcaldes,2025-09-13 13:27:48
2.0157,2025-09-13 13:30:48,tanque_alcaldes,2025-09-13 13:30:48
2.00654,2025-09-13 13:33:48,tanque_alcaldes,2025-09-13 13:33:48
2.00369,2025-09-13 13:36:48,tanque_alcaldes,2025-09-13 13:36:48
2.00275,2025-09-13 13:39:48,tanque_alcaldes,2025-09-13 13:39:48
2.00082,2025-09-13 13:42:48,tanque_alcaldes,2025-09-13 13:42:48
2.00164,2025-09-13 13:45:48,tanque_alcaldes,2025-09-13 13:45:48
2.00121,2025-09-13 13:48:48,tanque_alcaldes,2025-09-13 13:48:48
2.00046,2025-09-13 13:51:48,tanque_alcaldes,2025-09-13 13:51:48
1.99686,2025-09-13 13:54:48,tanque_alcaldes,2025-09-13 13:54:48
1.98534,2025-09-13 13:57:48,tanque_alcaldes,2025-09-13 13:57:48
1.98399,2025-09-13 14:00:48,tanque_alcaldes,2025-09-13 14:00:48
1.98158,2025-09-13 14:03:48,tanque_alcaldes,2025-09-13 14:03:48
1.98011,2025-09-13 14:06:48,tanque_alcaldes,2025-09-13 14:06:48
1.97601,2025-09-13 14:09:48,tanque_alcaldes,2025-09-13 14:09:48
1.9789,2025-09-13 14:12:48,tanque_alcaldes,2025-09-13 14:12:48
1.97215,2025-09-13 14:15:48,tanque_alcaldes,2025-09-13 14:15:48
1.97384,2025-09-13 14:18:48,tanque_alcaldes,2025-09-13 14:18:48
1.96155,2025-09-13 14:21:48,tanque_alcaldes,2025-09-13 14:21:48
1.95595,2025-09-13 14:24:48,tanque_alcaldes,2025-09-13 14:24:48
1.95579,2025-09-13 14:27:48,tanque_alcaldes,2025-09-13 14:27:48
1.95022,2025-09-13 14:30:48,tanque_alcaldes,2025-09-13 14:30:48
1.9462,2025-09-13 14:33:48,tanque_alcaldes,2025-09-13 14:33:48
1.94324,2025-09-13 14:36:48,tanque_alcaldes,2025-09-13 14:36:48
1.93789,2025-09-13 14:39:48,tanque_alcaldes,2025-09-13 14:39:48
0.0,2025-09-13 14:42:48,tanque_alcaldes,2025-09-13 14:42:48
1.93915,2025-09-13 14:45:48,tanque_alcaldes,2025-09-13 14:45:48
1.9401,2025-09-13 14:48:48,tanque_alcaldes,2025-09-13 14:48:48
1.94444,2025-09-13 14:51:48,tanque_alcaldes,2025-09-13 14:51:48
1.93656,2025-09-13 14:54:48,tanque_alcaldes,2025-09-13 14:54:48
1.94097,2025-09-13 14:57:48,tanque_alcaldes,2025-09-13 14:57:48
1.93575,2025-09-13 15:00:48,tanque_alcaldes,2025-09-13 15:00:48
1.93339,2025-09-13 15:03:48,tanque_alcaldes,2025-09-13 15:03:48
1.93256,2025-09-13 15:06:48,tanque_alcaldes,2025-09-13 15:06:48
1.9361,2025-09-13 15:09:48,tanque_alcaldes,2025-09-13 15:09:48
1.9356,2025-09-13 15:12:48,tanque_alcaldes,2025-09-13 15:12:48
1.94051,2025-09-13 15:15:48,tanque_alcaldes,2025-09-13 15:15:48
1.93638,2025-09-13 15:18:48,tanque_alcaldes,2025-09-13 15:18:48
1.93122,2025-09-13 15:21:48,tanque_alcaldes,2025-09-13 15:21:48
1.92767,2025-09-13 15:24:48,tanque_alcaldes,2025-09-13 15:24:48
1.92275,2025-09-13 15:27:48,tanque_alcaldes,2025-09-13 15:27:48
1.92359,2025-09-13 15:30:48,tanque_alcaldes,2025-09-13 15:30:48
1.91798,2025-09-13 15:33:48,tanque_alcaldes,2025-09-13 15:33:48
1.91461,2025-09-13 15:36:48,tanque_alcaldes,2025-09-13 15:36:48
1.91723,2025-09-13 15:39:48,tanque_alcaldes,2025-09-13 15:39:48
1.91119,2025-09-13 15:42:48,tanque_alcaldes,2025-09-13 15:42:48
1.90354,2025-09-13 15:45:48,tanque_alcaldes,2025-09-13 15:45:48
1.91262,2025-09-13 15:48:48,tanque_alcaldes,2025-09-13 15:48:48
1.90744,2025-09-13 15:51:48,tanque_alcaldes,2025-09-13 15:51:48
1.90978,2025-09-13 15:54:48,tanque_alcaldes,2025-09-13 15:54:48
1.90438,2025-09-13 15:57:48,tanque_alcaldes,2025-09-13 15:57:48
1.90458,2025-09-13 16:00:48,tanque_alcaldes,2025-09-13 16:00:48
1.90383,2025-09-13 16:03:48,tanque_alcaldes,2025-09-13 16:03:48
1.9058,2025-09-13 16:06:48,tanque_alcaldes,2025-09-13 16:06:48
1.91187,2025-09-13 16:09:48,tanque_alcaldes,2025-09-13 16:09:48
1.91541,2025-09-13 16:12:48,tanque_alcaldes,2025-09-13 16:12:48
1.91043,2025-09-13 16:15:48,tanque_alcaldes,2025-09-13 16:15:48
1.91851,2025-09-13 16:18:48,tanque_alcaldes,2025-09-13 16:18:48
1.90618,2025-09-13 16:21:48,tanque_alcaldes,2025-09-13 16:21:48
1.91255,2025-09-13 16:24:48,tanque_alcaldes,2025-09-13 16:24:48
1.90753,2025-09-13 16:27:48,tanque_alcaldes,2025-09-13 16:27:48
1.91589,2025-09-13 16:30:48,tanque_alcaldes,2025-09-13 16:30:48
1.91902,2025-09-13 16:33:48,tanque_alcaldes,2025-09-13 16:33:48
1.91604,2025-09-13 16:36:48,tanque_alcaldes,2025-09-13 16:36:48
1.91258,2025-09-13 16:39:48,tanque_alcaldes,2025-09-13 16:39:48
1.91495,2025-09-13 16:42:48,tanque_alcaldes,2025-09-13 16:42:48
1.90943,2025-09-13 16:45:48,tanque_alcaldes,2025-09-13 16:45:48
1.90949,2025-09-13 16:48:48,tanque_alcaldes,2025-09-13 16:48:48
1.91091,2025-09-13 16:51:48,tanque_alcaldes,2025-09-13 16:51:48
1.91734,2025-09-13 16:54:48,tanque_alcaldes,2025-09-13 16:54:48
1.91373,2025-09-13 16:57:48,tanque_alcaldes,2025-09-13 16:57:48
1.91158,2025-09-13 17:00:48,tanque_alcaldes,2025-09-13 17:00:48
1.90941,2025-09-13 17:03:48,tanque_alcaldes,2025-09-13 17:03:48
1.91005,2025-09-13 17:06:48,tanque_alcaldes,2025-09-13 17:06:48
1.91092,2025-09-13 17:09:48,tanque_alcaldes,2025-09-13 17:09:48
1.90925,2025-09-13 17:12:48,tanque_alcaldes,2025-09-13 17:12:48
1.91546,2025-09-13 17:15:48,tanque_alcaldes,2025-09-13 17:15:48
1.91547,2025-09-13 17:18:48,tanque_alcaldes,2025-09-13 17:18:48
1.9126,2025-09-13 17:21:48,tanque_alcaldes,2025-09-13 17:21:48
1.92074,2025-09-13 17:24:48,tanque_alcaldes,2025-09-13 17:24:48
1.9194,2025-09-13 17:27:48,tanque_alcaldes,2025-09-13 17:27:48
1.91554,2025-09-13 17:30:48,tanque_alcaldes,2025-09-13 17:30:48
1.91536,2025-09-13 17:33:48,tanque_alcaldes,2025-09-13 17:33:48
1.91546,2025-09-13 17:36:48,tanque_alcaldes,2025-09-13 17:36:48
1.92169,2025-09-13 17:39:48,tanque_alcaldes,2025-09-13 17:39:48
1.91133,2025-09-13 17:42:48,tanque_alcaldes,2025-09-13 17:42:48
1.92138,2025-09-13 17:45:48,tanque_alcaldes,2025-09-13 17:45:48
1.91241,2025-09-13 17:48:48,tanque_alcaldes,2025-09-13 17:48:48
1.91988,2025-09-13 17:51:48,tanque_alcaldes,2025-09-13 17:51:48
1.91915,2025-09-13 17:54:48,tanque_alcaldes,2025-09-13 17:54:48
1.91502,2025-09-13 17:57:48,tanque_alcaldes,2025-09-13 17:57:48
1.92253,2025-09-13 18:00:48,tanque_alcaldes,2025-09-13 18:00:48
1.91814,2025-09-13 18:03:48,tanque_alcaldes,2025-09-13 18:03:48
1.92121,2025-09-13 18:06:48,tanque_alcaldes,2025-09-13 18:06:48
1.91454,2025-09-13 18:09:48,tanque_alcaldes,2025-09-13 18:09:48
1.91956,2025-09-13 18:12:48,tanque_alcaldes,2025-09-13 18:12:48
1.92819,2025-09-13 18:15:48,tanque_alcaldes,2025-09-13 18:15:48
1.91948,2025-09-13 18:18:48,tanque_alcaldes,2025-09-13 18:18:48
1.92011,2025-09-13 18:21:48,tanque_alcaldes,2025-09-13 18:21:48
1.91399,2025-09-13 18:24:48,tanque_alcaldes,2025-09-13 18:24:48
1.91838,2025-09-13 18:27:48,tanque_alcaldes,2025-09-13 18:27:48
1.91651,2025-09-13 18:30:48,tanque_alcaldes,2025-09-13 18:30:48
1.92334,2025-09-13 18:33:48,tanque_alcaldes,2025-09-13 18:33:48
1.91893,2025-09-13 18:36:48,tanque_alcaldes,2025-09-13 18:36:48
1.91986,2025-09-13 18:39:48,tanque_alcaldes,2025-09-13 18:39:48
1.91723,2025-09-13 18:42:48,tanque_alcaldes,2025-09-13 18:42:48
1.92166,2025-09-13 18:45:48,tanque_alcaldes,2025-09-13 18:45:48
1.92487,2025-09-13 18:48:48,tanque_alcaldes,2025-09-13 18:48:48
1.91825,2025-09-13 18:51:48,tanque_alcaldes,2025-09-13 18:51:48
1.92477,2025-09-13 18:54:48,tanque_alcaldes,2025-09-13 18:54:48
1.92042,2025-09-13 18:57:48,tanque_alcaldes,2025-09-13 18:57:48
1.91811,2025-09-13 19:00:48,tanque_alcaldes,2025-09-13 19:00:48
1.92521,2025-09-13 19:03:48,tanque_alcaldes,2025-09-13 19:03:48
1.92143,2025-09-13 19:06:48,tanque_alcaldes,2025-09-13 19:06:48
1.92362,2025-09-13 19:09:48,tanque_alcaldes,2025-09-13 19:09:48
1.92255,2025-09-13 19:12:48,tanque_alcaldes,2025-09-13 19:12:48
1.92069,2025-09-13 19:15:48,tanque_alcaldes,2025-09-13 19:15:48
1.92407,2025-09-13 19:18:48,tanque_alcaldes,2025-09-13 19:18:48
1.93095,2025-09-13 19:21:48,tanque_alcaldes,2025-09-13 19:21:48
1.92725,2025-09-13 19:24:48,tanque_alcaldes,2025-09-13 19:24:48
1.92517,2025-09-13 19:27:48,tanque_alcaldes,2025-09-13 19:27:48
1.9284,2025-09-13 19:30:48,tanque_alcaldes,2025-09-13 19:30:48
1.92615,2025-09-13 19:33:48,tanque_alcaldes,2025-09-13 19:33:48
1.92346,2025-09-13 19:36:48,tanque_alcaldes,2025-09-13 19:36:48
1.92071,2025-09-13 19:39:48,tanque_alcaldes,2025-09-13 19:39:48
1.92646,2025-09-13 19:42:48,tanque_alcaldes,2025-09-13 19:42:48
1.9211,2025-09-13 19:45:48,tanque_alcaldes,2025-09-13 19:45:48
1.93246,2025-09-13 19:48:48,tanque_alcaldes,2025-09-13 19:48:48
1.92696,2025-09-13 19:51:48,tanque_alcaldes,2025-09-13 19:51:48
1.92803,2025-09-13 19:54:48,tanque_alcaldes,2025-09-13 19:54:48
1.92408,2025-09-13 19:57:48,tanque_alcaldes,2025-09-13 19:57:48
1.92902,2025-09-13 20:00:48,tanque_alcaldes,2025-09-13 20:00:48
1.92294,2025-09-13 20:03:48,tanque_alcaldes,2025-09-13 20:03:48
1.92156,2025-09-13 20:06:48,tanque_alcaldes,2025-09-13 20:06:48
1.92304,2025-09-13 20:09:48,tanque_alcaldes,2025-09-13 20:09:48
1.92654,2025-09-13 20:12:48,tanque_alcaldes,2025-09-13 20:12:48
1.93392,2025-09-13 20:15:48,tanque_alcaldes,2025-09-13 20:15:48
1.92843,2025-09-13 20:18:48,tanque_alcaldes,2025-09-13 20:18:48
1.93073,2025-09-13 20:21:48,tanque_alcaldes,2025-09-13 20:21:48
1.92731,2025-09-13 20:24:48,tanque_alcaldes,2025-09-13 20:24:48
1.92486,2025-09-13 20:27:48,tanque_alcaldes,2025-09-13 20:27:48
1.92228,2025-09-13 20:30:48,tanque_alcaldes,2025-09-13 20:30:48
1.93054,2025-09-13 20:33:48,tanque_alcaldes,2025-09-13 20:33:48
1.92966,2025-09-13 20:36:48,tanque_alcaldes,2025-09-13 20:36:48
1.92655,2025-09-13 20:39:48,tanque_alcaldes,2025-09-13 20:39:48
1.93135,2025-09-13 20:42:48,tanque_alcaldes,2025-09-13 20:42:48
1.92753,2025-09-13 20:45:48,tanque_alcaldes,2025-09-13 20:45:48
1.93119,2025-09-13 20:48:48,tanque_alcaldes,2025-09-13 20:48:48
1.92399,2025-09-13 20:51:48,tanque_alcaldes,2025-09-13 20:51:48
1.93243,2025-09-13 20:54:48,tanque_alcaldes,2025-09-13 20:54:48
1.93096,2025-09-13 20:57:48,tanque_alcaldes,2025-09-13 20:57:48
1.93045,2025-09-13 21:00:48,tanque_alcaldes,2025-09-13 21:00:48
1.93297,2025-09-13 21:03:48,tanque_alcaldes,2025-09-13 21:03:48
1.93338,2025-09-13 21:06:48,tanque_alcaldes,2025-09-13 21:06:48
1.92718,2025-09-13 21:09:48,tanque_alcaldes,2025-09-13 21:09:48
1.92916,2025-09-13 21:12:48,tanque_alcaldes,2025-09-13 21:12:48
1.92949,2025-09-13 21:15:48,tanque_alcaldes,2025-09-13 21:15:48
1.93187,2025-09-13 21:18:48,tanque_alcaldes,2025-09-13 21:18:48
1.92716,2025-09-13 21:21:48,tanque_alcaldes,2025-09-13 21:21:48
1.9053,2025-09-13 21:24:48,tanque_alcaldes,2025-09-13 21:24:48
0.0,2025-09-13 21:27:48,tanque_alcaldes,2025-09-13 21:27:48
1.91535,2025-09-13 21:30:48,tanque_alcaldes,2025-09-13 21:30:48
1.91902,2025-09-13 21:33:48,tanque_alcaldes,2025-09-13 21:33:48
1.92325,2025-09-13 21:36:48,tanque_alcaldes,2025-09-13 21:36:48
1.93569,2025-09-13 21:39:48,tanque_alcaldes,2025-09-13 21:39:48
1.94654,2025-09-13 21:42:48,tanque_alcaldes,2025-09-13 21:42:48
1.94934,2025-09-13 21:45:48,tanque_alcaldes,2025-09-13 21:45:48
1.9485,2025-09-13 21:48:48,tanque_alcaldes,2025-09-13 21:48:48
1.97124,2025-09-13 21:51:48,tanque_alcaldes,2025-09-13 21:51:48
1.98194,2025-09-13 21:54:48,tanque_alcaldes,2025-09-13 21:54:48
1.98382,2025-09-13 21:57:48,tanque_alcaldes,2025-09-13 21:57:48
0.0,2025-09-13 22:00:48,tanque_alcaldes,2025-09-13 22:00:48
2.00125,2025-09-13 22:03:48,tanque_alcaldes,2025-09-13 22:03:48
2.00428,2025-09-13 22:06:48,tanque_alcaldes,2025-09-13 22:06:48
2.01142,2025-09-13 22:09:48,tanque_alcaldes,2025-09-13 22:09:48
2.01051,2025-09-13 22:12:48,tanque_alcaldes,2025-09-13 22:12:48
2.02388,2025-09-13 22:15:48,tanque_alcaldes,2025-09-13 22:15:48
2.02078,2025-09-13 22:18:48,tanque_alcaldes,2025-09-13 22:18:48
2.03709,2025-09-13 22:21:48,tanque_alcaldes,2025-09-13 22:21:48
2.03706,2025-09-13 22:24:48,tanque_alcaldes,2025-09-13 22:24:48
2.04174,2025-09-13 22:27:48,tanque_alcaldes,2025-09-13 22:27:48
2.04315,2025-09-13 22:30:48,tanque_alcaldes,2025-09-13 22:30:48
2.04478,2025-09-13 22:33:48,tanque_alcaldes,2025-09-13 22:33:48
2.05939,2025-09-13 22:36:48,tanque_alcaldes,2025-09-13 22:36:48
2.06186,2025-09-13 22:39:48,tanque_alcaldes,2025-09-13 22:39:48
2.06434,2025-09-13 22:42:48,tanque_alcaldes,2025-09-13 22:42:48
2.07391,2025-09-13 22:45:48,tanque_alcaldes,2025-09-13 22:45:48
2.08343,2025-09-13 22:48:48,tanque_alcaldes,2025-09-13 22:48:48
2.08878,2025-09-13 22:51:48,tanque_alcaldes,2025-09-13 22:51:48
2.09711,2025-09-13 22:54:48,tanque_alcaldes,2025-09-13 22:54:48
