Nivel_1,t_stamp,nombre_sitio,fecha_hora
1.83737,2025-09-16 17:42:49,tanque_alcaldes,2025-09-16 17:42:49
1.83343,2025-09-16 17:45:49,tanque_alcaldes,2025-09-16 17:45:49
1.83705,2025-09-16 17:48:49,tanque_alcaldes,2025-09-16 17:48:49
1.83542,2025-09-16 17:51:49,tanque_alcaldes,2025-09-16 17:51:49
1.82882,2025-09-16 17:54:49,tanque_alcaldes,2025-09-16 17:54:49
1.83307,2025-09-16 17:57:49,tanque_alcaldes,2025-09-16 17:57:49
1.83245,2025-09-16 18:00:49,tanque_alcaldes,2025-09-16 18:00:49
1.83329,2025-09-16 18:03:49,tanque_alcaldes,2025-09-16 18:03:49
1.82714,2025-09-16 18:06:49,tanque_alcaldes,2025-09-16 18:06:49
1.82892,2025-09-16 18:09:49,tanque_alcaldes,2025-09-16 18:09:49
1.83377,2025-09-16 18:12:49,tanque_alcaldes,2025-09-16 18:12:49
1.83301,2025-09-16 18:15:49,tanque_alcaldes,2025-09-16 18:15:49
1.83582,2025-09-16 18:18:49,tanque_alcaldes,2025-09-16 18:18:49
1.83514,2025-09-16 18:21:49,tanque_alcaldes,2025-09-16 18:21:49
0.0,2025-09-16 18:24:49,tanque_alcaldes,2025-09-16 18:24:49
1.83525,2025-09-16 18:27:49,tanque_alcaldes,2025-09-16 18:27:49
1.83531,2025-09-16 18:30:49,tanque_alcaldes,2025-09-16 18:30:49
1.83507,2025-09-16 18:33:49,tanque_alcaldes,2025-09-16 18:33:49
1.83358,2025-09-16 18:36:49,tanque_alcaldes,2025-09-16 18:36:49
1.8339,2025-09-16 18:39:49,tanque_alcaldes,2025-09-16 18:39:49
1.83451,2025-09-16 18:42:49,tanque_alcaldes,2025-09-16 18:42:49
1.83735,2025-09-16 18:45:49,tanque_alcaldes,2025-09-16 18:45:49
1.8353,2025-09-16 18:48:49,tanque_alcaldes,2025-09-16 18:48:49
1.83451,2025-09-16 18:51:49,tanque_alcaldes,2025-09-16 18:51:49
1.83828,2025-09-16 18:54:49,tanque_alcaldes,2025-09-16 18:54:49
1.8353,2025-09-16 18:57:49,tanque_alcaldes,2025-09-16 18:57:49
1.84008,2025-09-16 19:00:49,tanque_alcaldes,2025-09-16 19:00:49
0.0,2025-09-16 19:03:49,tanque_alcaldes,2025-09-16 19:03:49
1.83538,2025-09-16 19:06:49,tanque_alcaldes,2025-09-16 19:06:49
1.84089,2025-09-16 19:09:49,tanque_alcaldes,2025-09-16 19:09:49
1.83846,2025-09-16 19:12:49,tanque_alcaldes,2025-09-16 19:12:49
1.83643,2025-09-16 19:15:49,tanque_alcaldes,2025-09-16 19:15:49
1.84253,2025-09-16 19:18:49,tanque_alcaldes,2025-09-16 19:18:49
1.84072,2025-09-16 19:21:49,tanque_alcaldes,2025-09-16 19:21:49
1.83733,2025-09-16 19:24:49,tanque_alcaldes,2025-09-16 19:24:49
1.84318,2025-09-16 19:27:49,tanque_alcaldes,2025-09-16 19:27:49
1.84262,2025-09-16 19:30:49,tanque_alcaldes,2025-09-16 19:30:49
0.0,2025-09-16 19:33:49,tanque_alcaldes,2025-09-16 19:33:49
1.8413,2025-09-16 19:36:49,tanque_alcaldes,2025-09-16 19:36:49
1.84587,2025-09-16 19:39:49,tanque_alcaldes,2025-09-16 19:39:49
1.83962,2025-09-16 19:42:49,tanque_alcaldes,2025-09-16 19:42:49
1.84521,2025-09-16 19:45:49,tanque_alcaldes,2025-09-16 19:45:49
1.8427,2025-09-16 19:48:49,tanque_alcaldes,2025-09-16 19:48:49
1.83916,2025-09-16 19:51:49,tanque_alcaldes,2025-09-16 19:51:49
1.84902,2025-09-16 19:54:49,tanque_alcaldes,2025-09-16 19:54:49
1.84345,2025-09-16 19:57:49,tanque_alcaldes,2025-09-16 19:57:49
1.8354,2025-09-16 20:00:49,tanque_alcaldes,2025-09-16 20:00:49
0.0,2025-09-16 20:03:49,tanque_alcaldes,2025-09-16 20:03:49
1.83859,2025-09-16 20:06:49,tanque_alcaldes,2025-09-16 20:06:49
1.83559,2025-09-16 20:09:49,tanque_alcaldes,2025-09-16 20:09:49
1.84291,2025-09-16 20:12:49,tanque_alcaldes,2025-09-16 20:12:49
1.8422,2025-09-16 20:15:49,tanque_alcaldes,2025-09-16 20:15:49
1.83994,2025-09-16 20:18:49,tanque_alcaldes,2025-09-16 20:18:49
1.84258,2025-09-16 20:21:49,tanque_alcaldes,2025-09-16 20:21:49
1.84128,2025-09-16 20:24:49,tanque_alcaldes,2025-09-16 20:24:49
1.83885,2025-09-16 20:27:49,tanque_alcaldes,2025-09-16 20:27:49
1.84217,2025-09-16 20:30:49,tanque_alcaldes,2025-09-16 20:30:49
1.84046,2025-09-16 20:33:49,tanque_alcaldes,2025-09-16 20:33:49
1.84304,2025-09-16 20:36:49,tanque_alcaldes,2025-09-16 20:36:49
1.84154,2025-09-16 20:39:49,tanque_alcaldes,2025-09-16 20:39:49
1.84126,2025-09-16 20:42:49,tanque_alcaldes,2025-09-16 20:42:49
1.83797,2025-09-16 20:45:49,tanque_alcaldes,2025-09-16 20:45:49
1.83831,2025-09-16 20:48:49,tanque_alcaldes,2025-09-16 20:48:49
1.84272,2025-09-16 20:51:49,tanque_alcaldes,2025-09-16 20:51:49
1.83852,2025-09-16 20:54:49,tanque_alcaldes,2025-09-16 20:54:49
1.84243,2025-09-16 20:57:49,tanque_alcaldes,2025-09-16 20:57:49
1.84372,2025-09-16 21:00:49,tanque_alcaldes,2025-09-16 21:00:49
1.85706,2025-09-16 21:03:49,tanque_alcaldes,2025-09-16 21:03:49
1.86312,2025-09-16 21:06:49,tanque_alcaldes,2025-09-16 21:06:49
1.85732,2025-09-16 21:09:49,tanque_alcaldes,2025-09-16 21:09:49
1.86508,2025-09-16 21:12:49,tanque_alcaldes,2025-09-16 21:12:49
1.86671,2025-09-16 21:15:49,tanque_alcaldes,2025-09-16 21:15:49
1.8748,2025-09-16 21:18:49,tanque_alcaldes,2025-09-16 21:18:49
1.87817,2025-09-16 21:21:49,tanque_alcaldes,2025-09-16 21:21:49
1.88919,2025-09-16 21:24:49,tanque_alcaldes,2025-09-16 21:24:49
1.89423,2025-09-16 21:27:49,tanque_alcaldes,2025-09-16 21:27:49
1.89383,2025-09-16 21:30:49,tanque_alcaldes,2025-09-16 21:30:49
1.89423,2025-09-16 21:33:49,tanque_alcaldes,2025-09-16 21:33:49
1.90299,2025-09-16 21:36:49,tanque_alcaldes,2025-09-16 21:36:49
1.91189,2025-09-16 21:39:49,tanque_alcaldes,2025-09-16 21:39:49
1.90998,2025-09-16 21:42:49,tanque_alcaldes,2025-09-16 21:42:49
1.92054,2025-09-16 21:45:49,tanque_alcaldes,2025-09-16 21:45:49
1.92055,2025-09-16 21:48:49,tanque_alcaldes,2025-09-16 21:48:49
1.92691,2025-09-16 21:51:49,tanque_alcaldes,2025-09-16 21:51:49
1.93229,2025-09-16 21:54:49,tanque_alcaldes,2025-09-16 21:54:49
1.93653,2025-09-16 21:57:49,tanque_alcaldes,2025-09-16 21:57:49
1.94028,2025-09-16 22:00:49,tanque_alcaldes,2025-09-16 22:00:49
1.93785,2025-09-16 22:03:49,tanque_alcaldes,2025-09-16 22:03:49
1.94109,2025-09-16 22:06:49,tanque_alcaldes,2025-09-16 22:06:49
1.94944,2025-09-16 22:09:49,tanque_alcaldes,2025-09-16 22:09:49
1.95877,2025-09-16 22:12:49,tanque_alcaldes,2025-09-16 22:12:49
1.95564,2025-09-16 22:15:49,tanque_alcaldes,2025-09-16 22:15:49
1.96395,2025-09-16 22:18:49,tanque_alcaldes,2025-09-16 22:18:49
1.97392,2025-09-16 22:21:49,tanque_alcaldes,2025-09-16 22:21:49
1.97586,2025-09-16 22:24:49,tanque_alcaldes,2025-09-16 22:24:49
1.9783,2025-09-16 22:27:49,tanque_alcaldes,2025-09-16 22:27:49
1.98354,2025-09-16 22:30:49,tanque_alcaldes,2025-09-16 22:30:49
1.98819,2025-09-16 22:33:49,tanque_alcaldes,2025-09-16 22:33:49
1.99149,2025-09-16 22:36:49,tanque_alcaldes,2025-09-16 22:36:49
1.99173,2025-09-16 22:39:49,tanque_alcaldes,2025-09-16 22:39:49
2.00362,2025-09-16 22:42:49,tanque_alcaldes,2025-09-16 22:42:49
2.00607,2025-09-16 22:45:49,tanque_alcaldes,2025-09-16 22:45:49
2.01605,2025-09-16 22:48:49,tanque_alcaldes,2025-09-16 22:48:49
2.01671,2025-09-16 22:51:49,tanque_alcaldes,2025-09-16 22:51:49
2.02184,2025-09-16 22:54:49,tanque_alcaldes,2025-09-16 22:54:49
