Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.45984,2025-09-12 07:30:47,tanque_alcaldes,2025-09-12 07:30:47
2.46126,2025-09-12 07:33:47,tanque_alcaldes,2025-09-12 07:33:47
2.44733,2025-09-12 07:36:47,tanque_alcaldes,2025-09-12 07:36:47
2.45233,2025-09-12 07:39:47,tanque_alcaldes,2025-09-12 07:39:47
2.43942,2025-09-12 07:42:47,tanque_alcaldes,2025-09-12 07:42:47
2.43056,2025-09-12 07:45:47,tanque_alcaldes,2025-09-12 07:45:47
2.42025,2025-09-12 07:48:47,tanque_alcaldes,2025-09-12 07:48:47
2.41598,2025-09-12 07:51:47,tanque_alcaldes,2025-09-12 07:51:47
2.41246,2025-09-12 07:54:47,tanque_alcaldes,2025-09-12 07:54:47
2.39968,2025-09-12 07:57:47,tanque_alcaldes,2025-09-12 07:57:47
2.39571,2025-09-12 08:00:47,tanque_alcaldes,2025-09-12 08:00:47
2.38481,2025-09-12 08:03:47,tanque_alcaldes,2025-09-12 08:03:47
2.38199,2025-09-12 08:06:47,tanque_alcaldes,2025-09-12 08:06:47
2.37733,2025-09-12 08:09:47,tanque_alcaldes,2025-09-12 08:09:47
2.37384,2025-09-12 08:12:47,tanque_alcaldes,2025-09-12 08:12:47
2.36837,2025-09-12 08:15:47,tanque_alcaldes,2025-09-12 08:15:47
2.35817,2025-09-12 08:18:47,tanque_alcaldes,2025-09-12 08:18:47
2.34353,2025-09-12 08:21:47,tanque_alcaldes,2025-09-12 08:21:47
2.34229,2025-09-12 08:24:47,tanque_alcaldes,2025-09-12 08:24:47
2.33615,2025-09-12 08:27:47,tanque_alcaldes,2025-09-12 08:27:47
2.32672,2025-09-12 08:30:47,tanque_alcaldes,2025-09-12 08:30:47
2.32479,2025-09-12 08:33:47,tanque_alcaldes,2025-09-12 08:33:47
2.31468,2025-09-12 08:36:47,tanque_alcaldes,2025-09-12 08:36:47
2.30058,2025-09-12 08:39:47,tanque_alcaldes,2025-09-12 08:39:47
2.29914,2025-09-12 08:42:47,tanque_alcaldes,2025-09-12 08:42:47
2.29866,2025-09-12 08:45:47,tanque_alcaldes,2025-09-12 08:45:47
2.28472,2025-09-12 08:48:47,tanque_alcaldes,2025-09-12 08:48:47
2.28301,2025-09-12 08:51:47,tanque_alcaldes,2025-09-12 08:51:47
2.26889,2025-09-12 08:54:47,tanque_alcaldes,2025-09-12 08:54:47
2.26021,2025-09-12 08:57:47,tanque_alcaldes,2025-09-12 08:57:47
2.26628,2025-09-12 09:00:47,tanque_alcaldes,2025-09-12 09:00:47
2.24991,2025-09-12 09:03:47,tanque_alcaldes,2025-09-12 09:03:47
2.24474,2025-09-12 09:06:47,tanque_alcaldes,2025-09-12 09:06:47
2.23682,2025-09-12 09:09:47,tanque_alcaldes,2025-09-12 09:09:47
2.2303,2025-09-12 09:12:47,tanque_alcaldes,2025-09-12 09:12:47
2.21879,2025-09-12 09:15:47,tanque_alcaldes,2025-09-12 09:15:47
2.21553,2025-09-12 09:18:47,tanque_alcaldes,2025-09-12 09:18:47
2.2121,2025-09-12 09:21:47,tanque_alcaldes,2025-09-12 09:21:47
2.19284,2025-09-12 09:24:47,tanque_alcaldes,2025-09-12 09:24:47
2.1919,2025-09-12 09:27:47,tanque_alcaldes,2025-09-12 09:27:47
2.18608,2025-09-12 09:30:47,tanque_alcaldes,2025-09-12 09:30:47
2.17612,2025-09-12 09:33:47,tanque_alcaldes,2025-09-12 09:33:47
2.17109,2025-09-12 09:36:47,tanque_alcaldes,2025-09-12 09:36:47
2.16503,2025-09-12 09:39:47,tanque_alcaldes,2025-09-12 09:39:47
2.1556,2025-09-12 09:42:47,tanque_alcaldes,2025-09-12 09:42:47
2.14855,2025-09-12 09:45:47,tanque_alcaldes,2025-09-12 09:45:47
2.14267,2025-09-12 09:48:47,tanque_alcaldes,2025-09-12 09:48:47
2.13135,2025-09-12 09:51:47,tanque_alcaldes,2025-09-12 09:51:47
2.12879,2025-09-12 09:54:47,tanque_alcaldes,2025-09-12 09:54:47
2.11848,2025-09-12 09:57:47,tanque_alcaldes,2025-09-12 09:57:47
0.0,2025-09-12 10:00:47,tanque_alcaldes,2025-09-12 10:00:47
2.10448,2025-09-12 10:03:47,tanque_alcaldes,2025-09-12 10:03:47
2.0947,2025-09-12 10:06:47,tanque_alcaldes,2025-09-12 10:06:47
2.08107,2025-09-12 10:09:47,tanque_alcaldes,2025-09-12 10:09:47
2.08177,2025-09-12 10:12:47,tanque_alcaldes,2025-09-12 10:12:47
2.06646,2025-09-12 10:15:47,tanque_alcaldes,2025-09-12 10:15:47
2.06832,2025-09-12 10:18:47,tanque_alcaldes,2025-09-12 10:18:47
2.0534,2025-09-12 10:21:47,tanque_alcaldes,2025-09-12 10:21:47
2.04811,2025-09-12 10:24:47,tanque_alcaldes,2025-09-12 10:24:47
2.04281,2025-09-12 10:27:47,tanque_alcaldes,2025-09-12 10:27:47
2.03393,2025-09-12 10:30:47,tanque_alcaldes,2025-09-12 10:30:47
2.0259,2025-09-12 10:33:47,tanque_alcaldes,2025-09-12 10:33:47
2.01284,2025-09-12 10:36:47,tanque_alcaldes,2025-09-12 10:36:47
2.01581,2025-09-12 10:39:47,tanque_alcaldes,2025-09-12 10:39:47
2.00773,2025-09-12 10:42:47,tanque_alcaldes,2025-09-12 10:42:47
2.00145,2025-09-12 10:45:47,tanque_alcaldes,2025-09-12 10:45:47
1.99249,2025-09-12 10:48:47,tanque_alcaldes,2025-09-12 10:48:47
1.98108,2025-09-12 10:51:47,tanque_alcaldes,2025-09-12 10:51:47
1.97462,2025-09-12 10:54:47,tanque_alcaldes,2025-09-12 10:54:47
1.97168,2025-09-12 10:57:47,tanque_alcaldes,2025-09-12 10:57:47
1.96452,2025-09-12 11:00:47,tanque_alcaldes,2025-09-12 11:00:47
1.9614,2025-09-12 11:03:47,tanque_alcaldes,2025-09-12 11:03:47
1.94792,2025-09-12 11:06:47,tanque_alcaldes,2025-09-12 11:06:47
1.93841,2025-09-12 11:09:47,tanque_alcaldes,2025-09-12 11:09:47
1.93301,2025-09-12 11:12:47,tanque_alcaldes,2025-09-12 11:12:47
1.92204,2025-09-12 11:15:47,tanque_alcaldes,2025-09-12 11:15:47
1.92238,2025-09-12 11:18:47,tanque_alcaldes,2025-09-12 11:18:47
1.91128,2025-09-12 11:21:47,tanque_alcaldes,2025-09-12 11:21:47
1.9047,2025-09-12 11:24:47,tanque_alcaldes,2025-09-12 11:24:47
1.89663,2025-09-12 11:27:47,tanque_alcaldes,2025-09-12 11:27:47
1.89073,2025-09-12 11:30:47,tanque_alcaldes,2025-09-12 11:30:47
1.88045,2025-09-12 11:33:47,tanque_alcaldes,2025-09-12 11:33:47
1.87376,2025-09-12 11:36:47,tanque_alcaldes,2025-09-12 11:36:47
1.8642,2025-09-12 11:39:47,tanque_alcaldes,2025-09-12 11:39:47
1.85954,2025-09-12 11:42:47,tanque_alcaldes,2025-09-12 11:42:47
1.85038,2025-09-12 11:45:47,tanque_alcaldes,2025-09-12 11:45:47
1.84035,2025-09-12 11:48:47,tanque_alcaldes,2025-09-12 11:48:47
1.83988,2025-09-12 11:51:47,tanque_alcaldes,2025-09-12 11:51:47
1.82864,2025-09-12 11:54:47,tanque_alcaldes,2025-09-12 11:54:47
1.82162,2025-09-12 11:57:47,tanque_alcaldes,2025-09-12 11:57:47
1.80603,2025-09-12 12:00:47,tanque_alcaldes,2025-09-12 12:00:47
1.80729,2025-09-12 12:03:47,tanque_alcaldes,2025-09-12 12:03:47
1.80036,2025-09-12 12:06:47,tanque_alcaldes,2025-09-12 12:06:47
1.79819,2025-09-12 12:09:47,tanque_alcaldes,2025-09-12 12:09:47
1.78094,2025-09-12 12:12:47,tanque_alcaldes,2025-09-12 12:12:47
1.78125,2025-09-12 12:15:47,tanque_alcaldes,2025-09-12 12:15:47
1.77414,2025-09-12 12:18:47,tanque_alcaldes,2025-09-12 12:18:47
1.76059,2025-09-12 12:21:47,tanque_alcaldes,2025-09-12 12:21:47
1.76012,2025-09-12 12:24:47,tanque_alcaldes,2025-09-12 12:24:47
1.7516,2025-09-12 12:27:47,tanque_alcaldes,2025-09-12 12:27:47
1.74335,2025-09-12 12:30:47,tanque_alcaldes,2025-09-12 12:30:47
1.73296,2025-09-12 12:33:47,tanque_alcaldes,2025-09-12 12:33:47
1.73072,2025-09-12 12:36:47,tanque_alcaldes,2025-09-12 12:36:47
1.72579,2025-09-12 12:39:47,tanque_alcaldes,2025-09-12 12:39:47
1.71981,2025-09-12 12:42:47,tanque_alcaldes,2025-09-12 12:42:47
1.70671,2025-09-12 12:45:47,tanque_alcaldes,2025-09-12 12:45:47
1.69818,2025-09-12 12:48:47,tanque_alcaldes,2025-09-12 12:48:47
1.68998,2025-09-12 12:51:47,tanque_alcaldes,2025-09-12 12:51:47
1.68436,2025-09-12 12:54:47,tanque_alcaldes,2025-09-12 12:54:47
1.67543,2025-09-12 12:57:47,tanque_alcaldes,2025-09-12 12:57:47
0.0,2025-09-12 13:00:47,tanque_alcaldes,2025-09-12 13:00:47
1.65781,2025-09-12 13:03:47,tanque_alcaldes,2025-09-12 13:03:47
1.65591,2025-09-12 13:06:47,tanque_alcaldes,2025-09-12 13:06:47
1.64902,2025-09-12 13:09:47,tanque_alcaldes,2025-09-12 13:09:47
1.63949,2025-09-12 13:12:47,tanque_alcaldes,2025-09-12 13:12:47
1.63201,2025-09-12 13:15:47,tanque_alcaldes,2025-09-12 13:15:47
1.62294,2025-09-12 13:18:47,tanque_alcaldes,2025-09-12 13:18:47
1.62092,2025-09-12 13:21:47,tanque_alcaldes,2025-09-12 13:21:47
1.61524,2025-09-12 13:24:47,tanque_alcaldes,2025-09-12 13:24:47
1.60242,2025-09-12 13:27:47,tanque_alcaldes,2025-09-12 13:27:47
1.60315,2025-09-12 13:30:47,tanque_alcaldes,2025-09-12 13:30:47
1.59367,2025-09-12 13:33:47,tanque_alcaldes,2025-09-12 13:33:47
1.58836,2025-09-12 13:36:47,tanque_alcaldes,2025-09-12 13:36:47
1.57758,2025-09-12 13:39:47,tanque_alcaldes,2025-09-12 13:39:47
1.5681,2025-09-12 13:42:47,tanque_alcaldes,2025-09-12 13:42:47
1.57268,2025-09-12 13:45:47,tanque_alcaldes,2025-09-12 13:45:47
1.56021,2025-09-12 13:48:47,tanque_alcaldes,2025-09-12 13:48:47
1.54758,2025-09-12 13:51:47,tanque_alcaldes,2025-09-12 13:51:47
1.54181,2025-09-12 13:54:47,tanque_alcaldes,2025-09-12 13:54:47
1.53098,2025-09-12 13:57:47,tanque_alcaldes,2025-09-12 13:57:47
1.52719,2025-09-12 14:00:47,tanque_alcaldes,2025-09-12 14:00:47
1.51871,2025-09-12 14:03:47,tanque_alcaldes,2025-09-12 14:03:47
1.50938,2025-09-12 14:06:47,tanque_alcaldes,2025-09-12 14:06:47
1.50016,2025-09-12 14:09:47,tanque_alcaldes,2025-09-12 14:09:47
1.49388,2025-09-12 14:12:47,tanque_alcaldes,2025-09-12 14:12:47
1.49318,2025-09-12 14:15:47,tanque_alcaldes,2025-09-12 14:15:47
1.49322,2025-09-12 14:18:47,tanque_alcaldes,2025-09-12 14:18:47
1.4928,2025-09-12 14:21:47,tanque_alcaldes,2025-09-12 14:21:47
1.49236,2025-09-12 14:24:47,tanque_alcaldes,2025-09-12 14:24:47
1.48341,2025-09-12 14:27:47,tanque_alcaldes,2025-09-12 14:27:47
1.48286,2025-09-12 14:30:47,tanque_alcaldes,2025-09-12 14:30:47
1.4706,2025-09-12 14:33:47,tanque_alcaldes,2025-09-12 14:33:47
1.46871,2025-09-12 14:36:47,tanque_alcaldes,2025-09-12 14:36:47
1.46772,2025-09-12 14:39:47,tanque_alcaldes,2025-09-12 14:39:47
1.47081,2025-09-12 14:42:47,tanque_alcaldes,2025-09-12 14:42:47
1.46824,2025-09-12 14:45:47,tanque_alcaldes,2025-09-12 14:45:47
1.46687,2025-09-12 14:48:47,tanque_alcaldes,2025-09-12 14:48:47
1.45831,2025-09-12 14:51:47,tanque_alcaldes,2025-09-12 14:51:47
1.45067,2025-09-12 14:54:47,tanque_alcaldes,2025-09-12 14:54:47
1.44793,2025-09-12 14:57:47,tanque_alcaldes,2025-09-12 14:57:47
1.44246,2025-09-12 15:00:47,tanque_alcaldes,2025-09-12 15:00:47
1.43564,2025-09-12 15:03:47,tanque_alcaldes,2025-09-12 15:03:47
1.4286,2025-09-12 15:06:47,tanque_alcaldes,2025-09-12 15:06:47
1.43365,2025-09-12 15:09:47,tanque_alcaldes,2025-09-12 15:09:47
1.42937,2025-09-12 15:12:47,tanque_alcaldes,2025-09-12 15:12:47
1.42854,2025-09-12 15:15:47,tanque_alcaldes,2025-09-12 15:15:47
1.4234,2025-09-12 15:18:47,tanque_alcaldes,2025-09-12 15:18:47
1.42172,2025-09-12 15:21:47,tanque_alcaldes,2025-09-12 15:21:47
1.41873,2025-09-12 15:24:47,tanque_alcaldes,2025-09-12 15:24:47
1.42003,2025-09-12 15:27:47,tanque_alcaldes,2025-09-12 15:27:47
1.41523,2025-09-12 15:30:47,tanque_alcaldes,2025-09-12 15:30:47
1.41036,2025-09-12 15:33:47,tanque_alcaldes,2025-09-12 15:33:47
1.4125,2025-09-12 15:36:47,tanque_alcaldes,2025-09-12 15:36:47
1.40802,2025-09-12 15:39:47,tanque_alcaldes,2025-09-12 15:39:47
1.4053,2025-09-12 15:42:47,tanque_alcaldes,2025-09-12 15:42:47
1.40642,2025-09-12 15:45:47,tanque_alcaldes,2025-09-12 15:45:47
1.40586,2025-09-12 15:48:47,tanque_alcaldes,2025-09-12 15:48:47
1.38877,2025-09-12 15:51:47,tanque_alcaldes,2025-09-12 15:51:47
1.39488,2025-09-12 15:54:47,tanque_alcaldes,2025-09-12 15:54:47
1.38915,2025-09-12 15:57:47,tanque_alcaldes,2025-09-12 15:57:47
1.39034,2025-09-12 16:00:47,tanque_alcaldes,2025-09-12 16:00:47
1.3948,2025-09-12 16:03:47,tanque_alcaldes,2025-09-12 16:03:47
1.39438,2025-09-12 16:06:47,tanque_alcaldes,2025-09-12 16:06:47
1.39696,2025-09-12 16:09:47,tanque_alcaldes,2025-09-12 16:09:47
1.39166,2025-09-12 16:12:47,tanque_alcaldes,2025-09-12 16:12:47
1.39016,2025-09-12 16:15:47,tanque_alcaldes,2025-09-12 16:15:47
1.39905,2025-09-12 16:18:47,tanque_alcaldes,2025-09-12 16:18:47
1.39573,2025-09-12 16:21:47,tanque_alcaldes,2025-09-12 16:21:47
1.39769,2025-09-12 16:24:47,tanque_alcaldes,2025-09-12 16:24:47
1.39868,2025-09-12 16:27:47,tanque_alcaldes,2025-09-12 16:27:47
0.0,2025-09-12 16:30:47,tanque_alcaldes,2025-09-12 16:30:47
1.39922,2025-09-12 16:33:47,tanque_alcaldes,2025-09-12 16:33:47
1.40003,2025-09-12 16:36:47,tanque_alcaldes,2025-09-12 16:36:47
1.39943,2025-09-12 16:39:47,tanque_alcaldes,2025-09-12 16:39:47
1.40053,2025-09-12 16:42:47,tanque_alcaldes,2025-09-12 16:42:47
1.3964,2025-09-12 16:45:47,tanque_alcaldes,2025-09-12 16:45:47
1.396,2025-09-12 16:48:47,tanque_alcaldes,2025-09-12 16:48:47
1.4004,2025-09-12 16:51:47,tanque_alcaldes,2025-09-12 16:51:47
1.40402,2025-09-12 16:54:47,tanque_alcaldes,2025-09-12 16:54:47
1.40512,2025-09-12 16:57:47,tanque_alcaldes,2025-09-12 16:57:47
1.41027,2025-09-12 17:00:47,tanque_alcaldes,2025-09-12 17:00:47
1.40697,2025-09-12 17:03:47,tanque_alcaldes,2025-09-12 17:03:47
1.40563,2025-09-12 17:06:47,tanque_alcaldes,2025-09-12 17:06:47
1.40798,2025-09-12 17:09:47,tanque_alcaldes,2025-09-12 17:09:47
1.40417,2025-09-12 17:12:47,tanque_alcaldes,2025-09-12 17:12:47
1.4039,2025-09-12 17:15:47,tanque_alcaldes,2025-09-12 17:15:47
1.40861,2025-09-12 17:18:47,tanque_alcaldes,2025-09-12 17:18:47
1.40172,2025-09-12 17:21:47,tanque_alcaldes,2025-09-12 17:21:47
1.40633,2025-09-12 17:24:47,tanque_alcaldes,2025-09-12 17:24:47
1.40735,2025-09-12 17:27:47,tanque_alcaldes,2025-09-12 17:27:47
1.40809,2025-09-12 17:30:47,tanque_alcaldes,2025-09-12 17:30:47
0.0,2025-09-12 17:33:47,tanque_alcaldes,2025-09-12 17:33:47
1.40561,2025-09-12 17:36:47,tanque_alcaldes,2025-09-12 17:36:47
1.409,2025-09-12 17:39:47,tanque_alcaldes,2025-09-12 17:39:47
1.40708,2025-09-12 17:42:47,tanque_alcaldes,2025-09-12 17:42:47
1.40943,2025-09-12 17:45:47,tanque_alcaldes,2025-09-12 17:45:47
1.40671,2025-09-12 17:48:47,tanque_alcaldes,2025-09-12 17:48:47
1.40365,2025-09-12 17:51:47,tanque_alcaldes,2025-09-12 17:51:47
1.40701,2025-09-12 17:54:47,tanque_alcaldes,2025-09-12 17:54:47
1.40704,2025-09-12 17:57:47,tanque_alcaldes,2025-09-12 17:57:47
1.41026,2025-09-12 18:00:47,tanque_alcaldes,2025-09-12 18:00:47
1.41112,2025-09-12 18:03:47,tanque_alcaldes,2025-09-12 18:03:47
1.40579,2025-09-12 18:06:47,tanque_alcaldes,2025-09-12 18:06:47
1.40885,2025-09-12 18:09:47,tanque_alcaldes,2025-09-12 18:09:47
1.4094,2025-09-12 18:12:47,tanque_alcaldes,2025-09-12 18:12:47
0.0,2025-09-12 18:15:47,tanque_alcaldes,2025-09-12 18:15:47
1.41027,2025-09-12 18:18:47,tanque_alcaldes,2025-09-12 18:18:47
1.40834,2025-09-12 18:21:47,tanque_alcaldes,2025-09-12 18:21:47
1.40223,2025-09-12 18:24:47,tanque_alcaldes,2025-09-12 18:24:47
1.40701,2025-09-12 18:27:47,tanque_alcaldes,2025-09-12 18:27:47
1.40808,2025-09-12 18:30:47,tanque_alcaldes,2025-09-12 18:30:47
1.40568,2025-09-12 18:33:47,tanque_alcaldes,2025-09-12 18:33:47
1.40783,2025-09-12 18:36:47,tanque_alcaldes,2025-09-12 18:36:47
1.41216,2025-09-12 18:39:47,tanque_alcaldes,2025-09-12 18:39:47
1.41456,2025-09-12 18:42:47,tanque_alcaldes,2025-09-12 18:42:47
1.4152,2025-09-12 18:45:47,tanque_alcaldes,2025-09-12 18:45:47
1.41406,2025-09-12 18:48:47,tanque_alcaldes,2025-09-12 18:48:47
1.40616,2025-09-12 18:51:47,tanque_alcaldes,2025-09-12 18:51:47
1.41652,2025-09-12 18:54:47,tanque_alcaldes,2025-09-12 18:54:47
1.4122,2025-09-12 18:57:47,tanque_alcaldes,2025-09-12 18:57:47
1.41282,2025-09-12 19:00:47,tanque_alcaldes,2025-09-12 19:00:47
1.41547,2025-09-12 19:03:47,tanque_alcaldes,2025-09-12 19:03:47
1.41477,2025-09-12 19:06:47,tanque_alcaldes,2025-09-12 19:06:47
1.41269,2025-09-12 19:09:47,tanque_alcaldes,2025-09-12 19:09:47
1.4134,2025-09-12 19:12:47,tanque_alcaldes,2025-09-12 19:12:47
1.41323,2025-09-12 19:15:47,tanque_alcaldes,2025-09-12 19:15:47
1.42167,2025-09-12 19:18:47,tanque_alcaldes,2025-09-12 19:18:47
1.41165,2025-09-12 19:21:47,tanque_alcaldes,2025-09-12 19:21:47
1.41685,2025-09-12 19:24:47,tanque_alcaldes,2025-09-12 19:24:47
1.4167,2025-09-12 19:27:47,tanque_alcaldes,2025-09-12 19:27:47
1.42257,2025-09-12 19:30:47,tanque_alcaldes,2025-09-12 19:30:47
1.41818,2025-09-12 19:33:47,tanque_alcaldes,2025-09-12 19:33:47
1.41815,2025-09-12 19:36:47,tanque_alcaldes,2025-09-12 19:36:47
1.41934,2025-09-12 19:39:47,tanque_alcaldes,2025-09-12 19:39:47
1.41916,2025-09-12 19:42:47,tanque_alcaldes,2025-09-12 19:42:47
1.41809,2025-09-12 19:45:47,tanque_alcaldes,2025-09-12 19:45:47
1.41615,2025-09-12 19:48:47,tanque_alcaldes,2025-09-12 19:48:47
1.42065,2025-09-12 19:51:47,tanque_alcaldes,2025-09-12 19:51:47
1.41906,2025-09-12 19:54:47,tanque_alcaldes,2025-09-12 19:54:47
1.41919,2025-09-12 19:57:47,tanque_alcaldes,2025-09-12 19:57:47
1.41536,2025-09-12 20:00:47,tanque_alcaldes,2025-09-12 20:00:47
1.41442,2025-09-12 20:03:47,tanque_alcaldes,2025-09-12 20:03:47
1.41566,2025-09-12 20:06:47,tanque_alcaldes,2025-09-12 20:06:47
1.41441,2025-09-12 20:09:47,tanque_alcaldes,2025-09-12 20:09:47
1.41776,2025-09-12 20:12:47,tanque_alcaldes,2025-09-12 20:12:47
1.41791,2025-09-12 20:15:47,tanque_alcaldes,2025-09-12 20:15:47
1.40884,2025-09-12 20:18:47,tanque_alcaldes,2025-09-12 20:18:47
1.39635,2025-09-12 20:21:47,tanque_alcaldes,2025-09-12 20:21:47
1.39746,2025-09-12 20:24:47,tanque_alcaldes,2025-09-12 20:24:47
0.0,2025-09-12 20:27:47,tanque_alcaldes,2025-09-12 20:27:47
1.40137,2025-09-12 20:30:47,tanque_alcaldes,2025-09-12 20:30:47
1.39424,2025-09-12 20:33:47,tanque_alcaldes,2025-09-12 20:33:47
1.40099,2025-09-12 20:36:47,tanque_alcaldes,2025-09-12 20:36:47
1.40265,2025-09-12 20:39:47,tanque_alcaldes,2025-09-12 20:39:47
1.41206,2025-09-12 20:42:47,tanque_alcaldes,2025-09-12 20:42:47
1.40595,2025-09-12 20:45:47,tanque_alcaldes,2025-09-12 20:45:47
1.40801,2025-09-12 20:48:47,tanque_alcaldes,2025-09-12 20:48:47
1.40203,2025-09-12 20:51:47,tanque_alcaldes,2025-09-12 20:51:47
1.39873,2025-09-12 20:54:47,tanque_alcaldes,2025-09-12 20:54:47
1.40138,2025-09-12 20:57:47,tanque_alcaldes,2025-09-12 20:57:47
1.40388,2025-09-12 21:00:47,tanque_alcaldes,2025-09-12 21:00:47
1.4052,2025-09-12 21:03:47,tanque_alcaldes,2025-09-12 21:03:47
1.4361,2025-09-12 21:06:47,tanque_alcaldes,2025-09-12 21:06:47
1.44426,2025-09-12 21:09:47,tanque_alcaldes,2025-09-12 21:09:47
1.44909,2025-09-12 21:12:47,tanque_alcaldes,2025-09-12 21:12:47
1.45408,2025-09-12 21:15:47,tanque_alcaldes,2025-09-12 21:15:47
1.46035,2025-09-12 21:18:47,tanque_alcaldes,2025-09-12 21:18:47
1.47176,2025-09-12 21:21:47,tanque_alcaldes,2025-09-12 21:21:47
1.47224,2025-09-12 21:24:47,tanque_alcaldes,2025-09-12 21:24:47
1.48302,2025-09-12 21:27:47,tanque_alcaldes,2025-09-12 21:27:47
1.48338,2025-09-12 21:30:47,tanque_alcaldes,2025-09-12 21:30:47
1.49088,2025-09-12 21:33:47,tanque_alcaldes,2025-09-12 21:33:47
1.48878,2025-09-12 21:36:47,tanque_alcaldes,2025-09-12 21:36:47
1.4987,2025-09-12 21:39:47,tanque_alcaldes,2025-09-12 21:39:47
1.50391,2025-09-12 21:42:47,tanque_alcaldes,2025-09-12 21:42:47
1.50746,2025-09-12 21:45:47,tanque_alcaldes,2025-09-12 21:45:47
1.50934,2025-09-12 21:48:47,tanque_alcaldes,2025-09-12 21:48:47
1.51597,2025-09-12 21:51:47,tanque_alcaldes,2025-09-12 21:51:47
1.52442,2025-09-12 21:54:47,tanque_alcaldes,2025-09-12 21:54:47
1.52576,2025-09-12 21:57:47,tanque_alcaldes,2025-09-12 21:57:47
1.53245,2025-09-12 22:00:47,tanque_alcaldes,2025-09-12 22:00:47
1.54145,2025-09-12 22:03:47,tanque_alcaldes,2025-09-12 22:03:47
1.54742,2025-09-12 22:06:47,tanque_alcaldes,2025-09-12 22:06:47
1.54913,2025-09-12 22:09:47,tanque_alcaldes,2025-09-12 22:09:47
1.55355,2025-09-12 22:12:47,tanque_alcaldes,2025-09-12 22:12:47
1.56437,2025-09-12 22:15:47,tanque_alcaldes,2025-09-12 22:15:47
1.56623,2025-09-12 22:18:47,tanque_alcaldes,2025-09-12 22:18:47
1.5704,2025-09-12 22:21:47,tanque_alcaldes,2025-09-12 22:21:47
1.57662,2025-09-12 22:24:47,tanque_alcaldes,2025-09-12 22:24:47
1.58467,2025-09-12 22:27:47,tanque_alcaldes,2025-09-12 22:27:47
1.59083,2025-09-12 22:30:47,tanque_alcaldes,2025-09-12 22:30:47
1.59091,2025-09-12 22:33:47,tanque_alcaldes,2025-09-12 22:33:47
1.5976,2025-09-12 22:36:47,tanque_alcaldes,2025-09-12 22:36:47
1.6029,2025-09-12 22:39:47,tanque_alcaldes,2025-09-12 22:39:47
1.60967,2025-09-12 22:42:47,tanque_alcaldes,2025-09-12 22:42:47
1.60802,2025-09-12 22:45:47,tanque_alcaldes,2025-09-12 22:45:47
1.61856,2025-09-12 22:48:47,tanque_alcaldes,2025-09-12 22:48:47
1.62983,2025-09-12 22:51:47,tanque_alcaldes,2025-09-12 22:51:47
1.63134,2025-09-12 22:54:47,tanque_alcaldes,2025-09-12 22:54:47
