Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.68345,2025-09-15 07:39:49,tanque_alcaldes,2025-09-15 07:39:49
2.67941,2025-09-15 07:42:49,tanque_alcaldes,2025-09-15 07:42:49
2.66937,2025-09-15 07:45:49,tanque_alcaldes,2025-09-15 07:45:49
2.67356,2025-09-15 07:48:49,tanque_alcaldes,2025-09-15 07:48:49
2.6675,2025-09-15 07:51:49,tanque_alcaldes,2025-09-15 07:51:49
2.66448,2025-09-15 07:54:49,tanque_alcaldes,2025-09-15 07:54:49
2.66306,2025-09-15 07:57:49,tanque_alcaldes,2025-09-15 07:57:49
2.6519,2025-09-15 08:00:49,tanque_alcaldes,2025-09-15 08:00:49
2.64549,2025-09-15 08:03:49,tanque_alcaldes,2025-09-15 08:03:49
2.65382,2025-09-15 08:06:49,tanque_alcaldes,2025-09-15 08:06:49
2.64771,2025-09-15 08:09:49,tanque_alcaldes,2025-09-15 08:09:49
2.63781,2025-09-15 08:12:49,tanque_alcaldes,2025-09-15 08:12:49
2.63651,2025-09-15 08:15:49,tanque_alcaldes,2025-09-15 08:15:49
2.63341,2025-09-15 08:18:49,tanque_alcaldes,2025-09-15 08:18:49
2.63547,2025-09-15 08:21:49,tanque_alcaldes,2025-09-15 08:21:49
2.63482,2025-09-15 08:24:49,tanque_alcaldes,2025-09-15 08:24:49
2.6303,2025-09-15 08:27:49,tanque_alcaldes,2025-09-15 08:27:49
2.62561,2025-09-15 08:30:49,tanque_alcaldes,2025-09-15 08:30:49
2.62099,2025-09-15 08:33:49,tanque_alcaldes,2025-09-15 08:33:49
2.61831,2025-09-15 08:36:49,tanque_alcaldes,2025-09-15 08:36:49
2.61044,2025-09-15 08:39:49,tanque_alcaldes,2025-09-15 08:39:49
2.61079,2025-09-15 08:42:49,tanque_alcaldes,2025-09-15 08:42:49
2.60586,2025-09-15 08:45:49,tanque_alcaldes,2025-09-15 08:45:49
2.59893,2025-09-15 08:48:49,tanque_alcaldes,2025-09-15 08:48:49
2.58349,2025-09-15 08:51:49,tanque_alcaldes,2025-09-15 08:51:49
2.5832,2025-09-15 08:54:49,tanque_alcaldes,2025-09-15 08:54:49
2.576,2025-09-15 08:57:49,tanque_alcaldes,2025-09-15 08:57:49
2.57038,2025-09-15 09:00:49,tanque_alcaldes,2025-09-15 09:00:49
2.56319,2025-09-15 09:03:49,tanque_alcaldes,2025-09-15 09:03:49
2.55473,2025-09-15 09:06:49,tanque_alcaldes,2025-09-15 09:06:49
2.54715,2025-09-15 09:09:49,tanque_alcaldes,2025-09-15 09:09:49
2.53293,2025-09-15 09:12:49,tanque_alcaldes,2025-09-15 09:12:49
2.52465,2025-09-15 09:15:49,tanque_alcaldes,2025-09-15 09:15:49
2.5099,2025-09-15 09:18:49,tanque_alcaldes,2025-09-15 09:18:49
2.50558,2025-09-15 09:21:49,tanque_alcaldes,2025-09-15 09:21:49
2.49786,2025-09-15 09:24:49,tanque_alcaldes,2025-09-15 09:24:49
2.49448,2025-09-15 09:27:49,tanque_alcaldes,2025-09-15 09:27:49
2.48881,2025-09-15 09:30:49,tanque_alcaldes,2025-09-15 09:30:49
2.48374,2025-09-15 09:33:49,tanque_alcaldes,2025-09-15 09:33:49
2.47105,2025-09-15 09:36:49,tanque_alcaldes,2025-09-15 09:36:49
2.46641,2025-09-15 09:39:49,tanque_alcaldes,2025-09-15 09:39:49
2.46455,2025-09-15 09:42:49,tanque_alcaldes,2025-09-15 09:42:49
2.4609,2025-09-15 09:45:49,tanque_alcaldes,2025-09-15 09:45:49
2.45469,2025-09-15 09:48:49,tanque_alcaldes,2025-09-15 09:48:49
2.4429,2025-09-15 09:51:49,tanque_alcaldes,2025-09-15 09:51:49
2.43902,2025-09-15 09:54:49,tanque_alcaldes,2025-09-15 09:54:49
2.43094,2025-09-15 09:57:49,tanque_alcaldes,2025-09-15 09:57:49
2.42204,2025-09-15 10:00:49,tanque_alcaldes,2025-09-15 10:00:49
2.42,2025-09-15 10:03:49,tanque_alcaldes,2025-09-15 10:03:49
2.41803,2025-09-15 10:06:49,tanque_alcaldes,2025-09-15 10:06:49
2.40957,2025-09-15 10:09:49,tanque_alcaldes,2025-09-15 10:09:49
2.4012,2025-09-15 10:12:49,tanque_alcaldes,2025-09-15 10:12:49
2.39095,2025-09-15 10:15:49,tanque_alcaldes,2025-09-15 10:15:49
2.3922,2025-09-15 10:18:49,tanque_alcaldes,2025-09-15 10:18:49
2.38641,2025-09-15 10:21:49,tanque_alcaldes,2025-09-15 10:21:49
2.38142,2025-09-15 10:24:49,tanque_alcaldes,2025-09-15 10:24:49
2.37517,2025-09-15 10:27:49,tanque_alcaldes,2025-09-15 10:27:49
2.37767,2025-09-15 10:30:49,tanque_alcaldes,2025-09-15 10:30:49
2.36326,2025-09-15 10:33:49,tanque_alcaldes,2025-09-15 10:33:49
2.36528,2025-09-15 10:36:49,tanque_alcaldes,2025-09-15 10:36:49
2.34676,2025-09-15 10:39:49,tanque_alcaldes,2025-09-15 10:39:49
2.34498,2025-09-15 10:42:49,tanque_alcaldes,2025-09-15 10:42:49
2.34882,2025-09-15 10:45:49,tanque_alcaldes,2025-09-15 10:45:49
2.34079,2025-09-15 10:48:49,tanque_alcaldes,2025-09-15 10:48:49
2.33727,2025-09-15 10:51:49,tanque_alcaldes,2025-09-15 10:51:49
2.33847,2025-09-15 10:54:49,tanque_alcaldes,2025-09-15 10:54:49
2.32521,2025-09-15 10:57:49,tanque_alcaldes,2025-09-15 10:57:49
2.32386,2025-09-15 11:00:49,tanque_alcaldes,2025-09-15 11:00:49
2.31032,2025-09-15 11:03:49,tanque_alcaldes,2025-09-15 11:03:49
2.30852,2025-09-15 11:06:49,tanque_alcaldes,2025-09-15 11:06:49
2.30568,2025-09-15 11:09:49,tanque_alcaldes,2025-09-15 11:09:49
2.29625,2025-09-15 11:12:49,tanque_alcaldes,2025-09-15 11:12:49
2.29714,2025-09-15 11:15:49,tanque_alcaldes,2025-09-15 11:15:49
2.28823,2025-09-15 11:18:49,tanque_alcaldes,2025-09-15 11:18:49
2.28201,2025-09-15 11:21:49,tanque_alcaldes,2025-09-15 11:21:49
2.27009,2025-09-15 11:24:49,tanque_alcaldes,2025-09-15 11:24:49
2.26493,2025-09-15 11:27:49,tanque_alcaldes,2025-09-15 11:27:49
2.26053,2025-09-15 11:30:49,tanque_alcaldes,2025-09-15 11:30:49
2.25138,2025-09-15 11:33:49,tanque_alcaldes,2025-09-15 11:33:49
2.25004,2025-09-15 11:36:49,tanque_alcaldes,2025-09-15 11:36:49
2.2435,2025-09-15 11:39:49,tanque_alcaldes,2025-09-15 11:39:49
2.24041,2025-09-15 11:42:49,tanque_alcaldes,2025-09-15 11:42:49
2.2301,2025-09-15 11:45:49,tanque_alcaldes,2025-09-15 11:45:49
2.22337,2025-09-15 11:48:49,tanque_alcaldes,2025-09-15 11:48:49
2.2229,2025-09-15 11:51:49,tanque_alcaldes,2025-09-15 11:51:49
2.21901,2025-09-15 11:54:49,tanque_alcaldes,2025-09-15 11:54:49
2.21198,2025-09-15 11:57:49,tanque_alcaldes,2025-09-15 11:57:49
2.20388,2025-09-15 12:00:49,tanque_alcaldes,2025-09-15 12:00:49
2.19179,2025-09-15 12:03:49,tanque_alcaldes,2025-09-15 12:03:49
2.18736,2025-09-15 12:06:49,tanque_alcaldes,2025-09-15 12:06:49
2.18356,2025-09-15 12:09:49,tanque_alcaldes,2025-09-15 12:09:49
2.17086,2025-09-15 12:12:49,tanque_alcaldes,2025-09-15 12:12:49
2.16477,2025-09-15 12:15:49,tanque_alcaldes,2025-09-15 12:15:49
2.16595,2025-09-15 12:18:49,tanque_alcaldes,2025-09-15 12:18:49
2.1604,2025-09-15 12:21:49,tanque_alcaldes,2025-09-15 12:21:49
2.14895,2025-09-15 12:24:49,tanque_alcaldes,2025-09-15 12:24:49
2.14271,2025-09-15 12:27:49,tanque_alcaldes,2025-09-15 12:27:49
2.13764,2025-09-15 12:30:49,tanque_alcaldes,2025-09-15 12:30:49
2.13038,2025-09-15 12:33:49,tanque_alcaldes,2025-09-15 12:33:49
2.12567,2025-09-15 12:36:49,tanque_alcaldes,2025-09-15 12:36:49
2.10788,2025-09-15 12:39:49,tanque_alcaldes,2025-09-15 12:39:49
2.10744,2025-09-15 12:42:49,tanque_alcaldes,2025-09-15 12:42:49
0.0,2025-09-15 12:45:49,tanque_alcaldes,2025-09-15 12:45:49
2.10014,2025-09-15 12:48:49,tanque_alcaldes,2025-09-15 12:48:49
2.09035,2025-09-15 12:51:49,tanque_alcaldes,2025-09-15 12:51:49
2.08664,2025-09-15 12:54:49,tanque_alcaldes,2025-09-15 12:54:49
2.08308,2025-09-15 12:57:49,tanque_alcaldes,2025-09-15 12:57:49
2.07209,2025-09-15 13:00:49,tanque_alcaldes,2025-09-15 13:00:49
2.07286,2025-09-15 13:03:49,tanque_alcaldes,2025-09-15 13:03:49
2.05462,2025-09-15 13:06:49,tanque_alcaldes,2025-09-15 13:06:49
2.05509,2025-09-15 13:09:49,tanque_alcaldes,2025-09-15 13:09:49
2.05483,2025-09-15 13:12:49,tanque_alcaldes,2025-09-15 13:12:49
2.05062,2025-09-15 13:15:49,tanque_alcaldes,2025-09-15 13:15:49
2.03749,2025-09-15 13:18:49,tanque_alcaldes,2025-09-15 13:18:49
2.03661,2025-09-15 13:21:49,tanque_alcaldes,2025-09-15 13:21:49
2.02623,2025-09-15 13:24:49,tanque_alcaldes,2025-09-15 13:24:49
2.0189,2025-09-15 13:27:49,tanque_alcaldes,2025-09-15 13:27:49
2.01538,2025-09-15 13:30:49,tanque_alcaldes,2025-09-15 13:30:49
2.00676,2025-09-15 13:33:49,tanque_alcaldes,2025-09-15 13:33:49
2.00191,2025-09-15 13:36:49,tanque_alcaldes,2025-09-15 13:36:49
1.9959,2025-09-15 13:39:49,tanque_alcaldes,2025-09-15 13:39:49
1.99003,2025-09-15 13:42:49,tanque_alcaldes,2025-09-15 13:42:49
1.98324,2025-09-15 13:45:49,tanque_alcaldes,2025-09-15 13:45:49
1.97642,2025-09-15 13:48:49,tanque_alcaldes,2025-09-15 13:48:49
1.9747,2025-09-15 13:51:49,tanque_alcaldes,2025-09-15 13:51:49
1.96662,2025-09-15 13:54:49,tanque_alcaldes,2025-09-15 13:54:49
0.0,2025-09-15 13:57:49,tanque_alcaldes,2025-09-15 13:57:49
1.95225,2025-09-15 14:00:49,tanque_alcaldes,2025-09-15 14:00:49
1.94713,2025-09-15 14:03:49,tanque_alcaldes,2025-09-15 14:03:49
1.94428,2025-09-15 14:06:49,tanque_alcaldes,2025-09-15 14:06:49
1.94154,2025-09-15 14:09:49,tanque_alcaldes,2025-09-15 14:09:49
1.94106,2025-09-15 14:12:49,tanque_alcaldes,2025-09-15 14:12:49
1.94247,2025-09-15 14:15:49,tanque_alcaldes,2025-09-15 14:15:49
1.94394,2025-09-15 14:18:49,tanque_alcaldes,2025-09-15 14:18:49
1.93518,2025-09-15 14:21:49,tanque_alcaldes,2025-09-15 14:21:49
1.93066,2025-09-15 14:24:49,tanque_alcaldes,2025-09-15 14:24:49
1.92775,2025-09-15 14:27:49,tanque_alcaldes,2025-09-15 14:27:49
1.92003,2025-09-15 14:30:49,tanque_alcaldes,2025-09-15 14:30:49
1.9219,2025-09-15 14:33:49,tanque_alcaldes,2025-09-15 14:33:49
1.92363,2025-09-15 14:36:49,tanque_alcaldes,2025-09-15 14:36:49
1.92198,2025-09-15 14:39:49,tanque_alcaldes,2025-09-15 14:39:49
1.91971,2025-09-15 14:42:49,tanque_alcaldes,2025-09-15 14:42:49
1.93518,2025-09-15 14:45:49,tanque_alcaldes,2025-09-15 14:45:49
1.93349,2025-09-15 14:48:49,tanque_alcaldes,2025-09-15 14:48:49
1.93384,2025-09-15 14:51:49,tanque_alcaldes,2025-09-15 14:51:49
1.93526,2025-09-15 14:54:49,tanque_alcaldes,2025-09-15 14:54:49
1.93762,2025-09-15 14:57:49,tanque_alcaldes,2025-09-15 14:57:49
1.93175,2025-09-15 15:00:49,tanque_alcaldes,2025-09-15 15:00:49
1.92991,2025-09-15 15:03:49,tanque_alcaldes,2025-09-15 15:03:49
1.92627,2025-09-15 15:06:49,tanque_alcaldes,2025-09-15 15:06:49
1.92561,2025-09-15 15:09:49,tanque_alcaldes,2025-09-15 15:09:49
1.92298,2025-09-15 15:12:49,tanque_alcaldes,2025-09-15 15:12:49
1.91597,2025-09-15 15:15:49,tanque_alcaldes,2025-09-15 15:15:49
1.92023,2025-09-15 15:18:49,tanque_alcaldes,2025-09-15 15:18:49
1.91958,2025-09-15 15:21:49,tanque_alcaldes,2025-09-15 15:21:49
1.90946,2025-09-15 15:24:49,tanque_alcaldes,2025-09-15 15:24:49
1.90913,2025-09-15 15:27:49,tanque_alcaldes,2025-09-15 15:27:49
1.90676,2025-09-15 15:30:49,tanque_alcaldes,2025-09-15 15:30:49
1.90599,2025-09-15 15:33:49,tanque_alcaldes,2025-09-15 15:33:49
1.90382,2025-09-15 15:36:49,tanque_alcaldes,2025-09-15 15:36:49
1.89646,2025-09-15 15:39:49,tanque_alcaldes,2025-09-15 15:39:49
1.90383,2025-09-15 15:42:49,tanque_alcaldes,2025-09-15 15:42:49
1.89643,2025-09-15 15:45:49,tanque_alcaldes,2025-09-15 15:45:49
1.89836,2025-09-15 15:48:49,tanque_alcaldes,2025-09-15 15:48:49
1.90062,2025-09-15 15:51:49,tanque_alcaldes,2025-09-15 15:51:49
1.90175,2025-09-15 15:54:49,tanque_alcaldes,2025-09-15 15:54:49
1.90235,2025-09-15 15:57:49,tanque_alcaldes,2025-09-15 15:57:49
1.90843,2025-09-15 16:00:49,tanque_alcaldes,2025-09-15 16:00:49
1.91452,2025-09-15 16:03:49,tanque_alcaldes,2025-09-15 16:03:49
1.90617,2025-09-15 16:06:49,tanque_alcaldes,2025-09-15 16:06:49
1.90811,2025-09-15 16:09:49,tanque_alcaldes,2025-09-15 16:09:49
1.90936,2025-09-15 16:12:49,tanque_alcaldes,2025-09-15 16:12:49
1.91374,2025-09-15 16:15:49,tanque_alcaldes,2025-09-15 16:15:49
1.91316,2025-09-15 16:18:49,tanque_alcaldes,2025-09-15 16:18:49
1.91516,2025-09-15 16:21:49,tanque_alcaldes,2025-09-15 16:21:49
0.0,2025-09-15 16:24:49,tanque_alcaldes,2025-09-15 16:24:49
1.91929,2025-09-15 16:27:49,tanque_alcaldes,2025-09-15 16:27:49
1.9229,2025-09-15 16:30:49,tanque_alcaldes,2025-09-15 16:30:49
1.91893,2025-09-15 16:33:49,tanque_alcaldes,2025-09-15 16:33:49
1.91953,2025-09-15 16:36:49,tanque_alcaldes,2025-09-15 16:36:49
1.92083,2025-09-15 16:39:49,tanque_alcaldes,2025-09-15 16:39:49
1.92344,2025-09-15 16:42:49,tanque_alcaldes,2025-09-15 16:42:49
1.9261,2025-09-15 16:45:49,tanque_alcaldes,2025-09-15 16:45:49
1.92613,2025-09-15 16:48:49,tanque_alcaldes,2025-09-15 16:48:49
1.93051,2025-09-15 16:51:49,tanque_alcaldes,2025-09-15 16:51:49
1.92889,2025-09-15 16:54:49,tanque_alcaldes,2025-09-15 16:54:49
1.92531,2025-09-15 16:57:49,tanque_alcaldes,2025-09-15 16:57:49
1.92795,2025-09-15 17:00:49,tanque_alcaldes,2025-09-15 17:00:49
1.92886,2025-09-15 17:03:49,tanque_alcaldes,2025-09-15 17:03:49
0.0,2025-09-15 17:06:49,tanque_alcaldes,2025-09-15 17:06:49
1.93585,2025-09-15 17:09:49,tanque_alcaldes,2025-09-15 17:09:49
1.93799,2025-09-15 17:12:49,tanque_alcaldes,2025-09-15 17:12:49
1.93089,2025-09-15 17:15:49,tanque_alcaldes,2025-09-15 17:15:49
1.93337,2025-09-15 17:18:49,tanque_alcaldes,2025-09-15 17:18:49
1.93896,2025-09-15 17:21:49,tanque_alcaldes,2025-09-15 17:21:49
1.93714,2025-09-15 17:24:49,tanque_alcaldes,2025-09-15 17:24:49
0.0,2025-09-15 17:27:49,tanque_alcaldes,2025-09-15 17:27:49
1.94611,2025-09-15 17:30:49,tanque_alcaldes,2025-09-15 17:30:49
1.94612,2025-09-15 17:33:49,tanque_alcaldes,2025-09-15 17:33:49
1.94409,2025-09-15 17:36:49,tanque_alcaldes,2025-09-15 17:36:49
1.94746,2025-09-15 17:39:49,tanque_alcaldes,2025-09-15 17:39:49
1.94469,2025-09-15 17:42:49,tanque_alcaldes,2025-09-15 17:42:49
1.94729,2025-09-15 17:45:49,tanque_alcaldes,2025-09-15 17:45:49
1.95426,2025-09-15 17:48:49,tanque_alcaldes,2025-09-15 17:48:49
1.95149,2025-09-15 17:51:49,tanque_alcaldes,2025-09-15 17:51:49
1.95512,2025-09-15 17:54:49,tanque_alcaldes,2025-09-15 17:54:49
1.95717,2025-09-15 17:57:49,tanque_alcaldes,2025-09-15 17:57:49
1.95536,2025-09-15 18:00:49,tanque_alcaldes,2025-09-15 18:00:49
1.95594,2025-09-15 18:03:49,tanque_alcaldes,2025-09-15 18:03:49
1.95788,2025-09-15 18:06:49,tanque_alcaldes,2025-09-15 18:06:49
1.9615,2025-09-15 18:09:49,tanque_alcaldes,2025-09-15 18:09:49
1.96339,2025-09-15 18:12:49,tanque_alcaldes,2025-09-15 18:12:49
1.95722,2025-09-15 18:15:49,tanque_alcaldes,2025-09-15 18:15:49
1.9636,2025-09-15 18:18:49,tanque_alcaldes,2025-09-15 18:18:49
1.95904,2025-09-15 18:21:49,tanque_alcaldes,2025-09-15 18:21:49
1.96257,2025-09-15 18:24:49,tanque_alcaldes,2025-09-15 18:24:49
1.96922,2025-09-15 18:27:49,tanque_alcaldes,2025-09-15 18:27:49
1.96226,2025-09-15 18:30:49,tanque_alcaldes,2025-09-15 18:30:49
1.96666,2025-09-15 18:33:49,tanque_alcaldes,2025-09-15 18:33:49
1.9699,2025-09-15 18:36:49,tanque_alcaldes,2025-09-15 18:36:49
1.9728,2025-09-15 18:39:49,tanque_alcaldes,2025-09-15 18:39:49
1.9687,2025-09-15 18:42:49,tanque_alcaldes,2025-09-15 18:42:49
1.97133,2025-09-15 18:45:49,tanque_alcaldes,2025-09-15 18:45:49
1.98062,2025-09-15 18:48:49,tanque_alcaldes,2025-09-15 18:48:49
1.97166,2025-09-15 18:51:49,tanque_alcaldes,2025-09-15 18:51:49
1.97151,2025-09-15 18:54:49,tanque_alcaldes,2025-09-15 18:54:49
1.97877,2025-09-15 18:57:49,tanque_alcaldes,2025-09-15 18:57:49
1.97343,2025-09-15 19:00:49,tanque_alcaldes,2025-09-15 19:00:49
1.98194,2025-09-15 19:03:49,tanque_alcaldes,2025-09-15 19:03:49
1.98714,2025-09-15 19:06:49,tanque_alcaldes,2025-09-15 19:06:49
1.98509,2025-09-15 19:09:49,tanque_alcaldes,2025-09-15 19:09:49
1.98365,2025-09-15 19:12:49,tanque_alcaldes,2025-09-15 19:12:49
1.98735,2025-09-15 19:15:49,tanque_alcaldes,2025-09-15 19:15:49
1.99831,2025-09-15 19:18:49,tanque_alcaldes,2025-09-15 19:18:49
1.9869,2025-09-15 19:21:49,tanque_alcaldes,2025-09-15 19:21:49
1.99144,2025-09-15 19:24:49,tanque_alcaldes,2025-09-15 19:24:49
1.99524,2025-09-15 19:27:49,tanque_alcaldes,2025-09-15 19:27:49
1.99203,2025-09-15 19:30:49,tanque_alcaldes,2025-09-15 19:30:49
1.99282,2025-09-15 19:33:49,tanque_alcaldes,2025-09-15 19:33:49
1.99996,2025-09-15 19:36:49,tanque_alcaldes,2025-09-15 19:36:49
2.00525,2025-09-15 19:39:49,tanque_alcaldes,2025-09-15 19:39:49
0.0,2025-09-15 19:42:49,tanque_alcaldes,2025-09-15 19:42:49
2.00095,2025-09-15 19:45:49,tanque_alcaldes,2025-09-15 19:45:49
2.00891,2025-09-15 19:48:49,tanque_alcaldes,2025-09-15 19:48:49
2.00619,2025-09-15 19:51:49,tanque_alcaldes,2025-09-15 19:51:49
2.00557,2025-09-15 19:54:49,tanque_alcaldes,2025-09-15 19:54:49
2.01126,2025-09-15 19:57:49,tanque_alcaldes,2025-09-15 19:57:49
2.00711,2025-09-15 20:00:49,tanque_alcaldes,2025-09-15 20:00:49
2.00713,2025-09-15 20:03:49,tanque_alcaldes,2025-09-15 20:03:49
2.01035,2025-09-15 20:06:49,tanque_alcaldes,2025-09-15 20:06:49
2.01684,2025-09-15 20:09:49,tanque_alcaldes,2025-09-15 20:09:49
2.01698,2025-09-15 20:12:49,tanque_alcaldes,2025-09-15 20:12:49
2.01709,2025-09-15 20:15:49,tanque_alcaldes,2025-09-15 20:15:49
2.01797,2025-09-15 20:18:49,tanque_alcaldes,2025-09-15 20:18:49
2.01696,2025-09-15 20:21:49,tanque_alcaldes,2025-09-15 20:21:49
2.02596,2025-09-15 20:24:49,tanque_alcaldes,2025-09-15 20:24:49
2.03162,2025-09-15 20:27:49,tanque_alcaldes,2025-09-15 20:27:49
2.03788,2025-09-15 20:30:49,tanque_alcaldes,2025-09-15 20:30:49
2.04545,2025-09-15 20:33:49,tanque_alcaldes,2025-09-15 20:33:49
2.04539,2025-09-15 20:36:49,tanque_alcaldes,2025-09-15 20:36:49
2.05514,2025-09-15 20:39:49,tanque_alcaldes,2025-09-15 20:39:49
0.0,2025-09-15 20:42:49,tanque_alcaldes,2025-09-15 20:42:49
2.05738,2025-09-15 20:45:49,tanque_alcaldes,2025-09-15 20:45:49
2.07002,2025-09-15 20:48:49,tanque_alcaldes,2025-09-15 20:48:49
2.07305,2025-09-15 20:51:49,tanque_alcaldes,2025-09-15 20:51:49
0.0,2025-09-15 20:54:49,tanque_alcaldes,2025-09-15 20:54:49
2.0803,2025-09-15 20:57:49,tanque_alcaldes,2025-09-15 20:57:49
2.07927,2025-09-15 21:00:49,tanque_alcaldes,2025-09-15 21:00:49
2.08617,2025-09-15 21:03:49,tanque_alcaldes,2025-09-15 21:03:49
2.10245,2025-09-15 21:06:49,tanque_alcaldes,2025-09-15 21:06:49
2.10211,2025-09-15 21:09:49,tanque_alcaldes,2025-09-15 21:09:49
2.09942,2025-09-15 21:12:49,tanque_alcaldes,2025-09-15 21:12:49
2.11451,2025-09-15 21:15:49,tanque_alcaldes,2025-09-15 21:15:49
0.0,2025-09-15 21:18:49,tanque_alcaldes,2025-09-15 21:18:49
2.12437,2025-09-15 21:21:49,tanque_alcaldes,2025-09-15 21:21:49
2.12709,2025-09-15 21:24:49,tanque_alcaldes,2025-09-15 21:24:49
2.12865,2025-09-15 21:27:49,tanque_alcaldes,2025-09-15 21:27:49
2.12607,2025-09-15 21:30:49,tanque_alcaldes,2025-09-15 21:30:49
2.1315,2025-09-15 21:33:49,tanque_alcaldes,2025-09-15 21:33:49
2.14034,2025-09-15 21:36:49,tanque_alcaldes,2025-09-15 21:36:49
2.14226,2025-09-15 21:39:49,tanque_alcaldes,2025-09-15 21:39:49
2.14557,2025-09-15 21:42:49,tanque_alcaldes,2025-09-15 21:42:49
2.15068,2025-09-15 21:45:49,tanque_alcaldes,2025-09-15 21:45:49
2.15748,2025-09-15 21:48:49,tanque_alcaldes,2025-09-15 21:48:49
2.1631,2025-09-15 21:51:49,tanque_alcaldes,2025-09-15 21:51:49
2.16971,2025-09-15 21:54:49,tanque_alcaldes,2025-09-15 21:54:49
2.17008,2025-09-15 21:57:49,tanque_alcaldes,2025-09-15 21:57:49
2.17538,2025-09-15 22:00:49,tanque_alcaldes,2025-09-15 22:00:49
2.17569,2025-09-15 22:03:49,tanque_alcaldes,2025-09-15 22:03:49
2.18358,2025-09-15 22:06:49,tanque_alcaldes,2025-09-15 22:06:49
2.19203,2025-09-15 22:09:49,tanque_alcaldes,2025-09-15 22:09:49
2.19469,2025-09-15 22:12:49,tanque_alcaldes,2025-09-15 22:12:49
2.20136,2025-09-15 22:15:49,tanque_alcaldes,2025-09-15 22:15:49
2.20733,2025-09-15 22:18:49,tanque_alcaldes,2025-09-15 22:18:49
2.20544,2025-09-15 22:21:49,tanque_alcaldes,2025-09-15 22:21:49
2.21659,2025-09-15 22:24:49,tanque_alcaldes,2025-09-15 22:24:49
2.21112,2025-09-15 22:27:49,tanque_alcaldes,2025-09-15 22:27:49
2.2339,2025-09-15 22:30:49,tanque_alcaldes,2025-09-15 22:30:49
2.22941,2025-09-15 22:33:49,tanque_alcaldes,2025-09-15 22:33:49
2.23524,2025-09-15 22:36:49,tanque_alcaldes,2025-09-15 22:36:49
2.23713,2025-09-15 22:39:49,tanque_alcaldes,2025-09-15 22:39:49
2.24046,2025-09-15 22:42:49,tanque_alcaldes,2025-09-15 22:42:49
2.24704,2025-09-15 22:45:49,tanque_alcaldes,2025-09-15 22:45:49
2.25356,2025-09-15 22:48:49,tanque_alcaldes,2025-09-15 22:48:49
2.25536,2025-09-15 22:51:49,tanque_alcaldes,2025-09-15 22:51:49
2.26177,2025-09-15 22:54:49,tanque_alcaldes,2025-09-15 22:54:49
