Nivel_1,t_stamp,nombre_sitio,fecha_hora
1.96151,2025-09-03 19:58:06,tanque_alcaldes,2025-09-03 19:58:06
0.0,2025-09-03 20:01:06,tanque_alcaldes,2025-09-03 20:01:06
1.96454,2025-09-03 20:04:06,tanque_alcaldes,2025-09-03 20:04:06
1.96812,2025-09-03 20:07:06,tanque_alcaldes,2025-09-03 20:07:06
1.97184,2025-09-03 20:10:06,tanque_alcaldes,2025-09-03 20:10:06
1.97146,2025-09-03 20:13:06,tanque_alcaldes,2025-09-03 20:13:06
1.97654,2025-09-03 20:16:06,tanque_alcaldes,2025-09-03 20:16:06
1.97304,2025-09-03 20:19:06,tanque_alcaldes,2025-09-03 20:19:06
1.97732,2025-09-03 20:22:06,tanque_alcaldes,2025-09-03 20:22:06
1.98145,2025-09-03 20:25:06,tanque_alcaldes,2025-09-03 20:25:06
1.98419,2025-09-03 20:28:07,tanque_alcaldes,2025-09-03 20:28:07
1.98468,2025-09-03 20:31:07,tanque_alcaldes,2025-09-03 20:31:07
1.98874,2025-09-03 20:34:07,tanque_alcaldes,2025-09-03 20:34:07
1.99179,2025-09-03 20:37:07,tanque_alcaldes,2025-09-03 20:37:07
1.98831,2025-09-03 20:40:07,tanque_alcaldes,2025-09-03 20:40:07
1.99544,2025-09-03 20:43:07,tanque_alcaldes,2025-09-03 20:43:07
1.99385,2025-09-03 20:46:07,tanque_alcaldes,2025-09-03 20:46:07
1.99543,2025-09-03 20:49:07,tanque_alcaldes,2025-09-03 20:49:07
1.99951,2025-09-03 20:52:07,tanque_alcaldes,2025-09-03 20:52:07
2.00423,2025-09-03 20:55:07,tanque_alcaldes,2025-09-03 20:55:07
1.99285,2025-09-03 20:58:07,tanque_alcaldes,2025-09-03 20:58:07
1.99646,2025-09-03 21:01:07,tanque_alcaldes,2025-09-03 21:01:07
2.00507,2025-09-03 21:04:07,tanque_alcaldes,2025-09-03 21:04:07
2.01167,2025-09-03 21:07:07,tanque_alcaldes,2025-09-03 21:07:07
2.00768,2025-09-03 21:10:07,tanque_alcaldes,2025-09-03 21:10:07
2.00861,2025-09-03 21:13:07,tanque_alcaldes,2025-09-03 21:13:07
2.01061,2025-09-03 21:16:07,tanque_alcaldes,2025-09-03 21:16:07
2.01901,2025-09-03 21:19:07,tanque_alcaldes,2025-09-03 21:19:07
2.01261,2025-09-03 21:22:07,tanque_alcaldes,2025-09-03 21:22:07
2.01418,2025-09-03 21:25:07,tanque_alcaldes,2025-09-03 21:25:07
2.02501,2025-09-03 21:28:07,tanque_alcaldes,2025-09-03 21:28:07
2.027,2025-09-03 21:31:07,tanque_alcaldes,2025-09-03 21:31:07
2.02952,2025-09-03 21:34:07,tanque_alcaldes,2025-09-03 21:34:07
2.02794,2025-09-03 21:37:07,tanque_alcaldes,2025-09-03 21:37:07
2.03628,2025-09-03 21:40:07,tanque_alcaldes,2025-09-03 21:40:07
2.04058,2025-09-03 21:43:07,tanque_alcaldes,2025-09-03 21:43:07
2.04088,2025-09-03 21:46:07,tanque_alcaldes,2025-09-03 21:46:07
2.04658,2025-09-03 21:49:07,tanque_alcaldes,2025-09-03 21:49:07
2.05674,2025-09-03 21:52:07,tanque_alcaldes,2025-09-03 21:52:07
2.05182,2025-09-03 21:55:07,tanque_alcaldes,2025-09-03 21:55:07
2.05576,2025-09-03 21:58:07,tanque_alcaldes,2025-09-03 21:58:07
2.06242,2025-09-03 22:01:07,tanque_alcaldes,2025-09-03 22:01:07
2.0678,2025-09-03 22:04:07,tanque_alcaldes,2025-09-03 22:04:07
2.07453,2025-09-03 22:07:07,tanque_alcaldes,2025-09-03 22:07:07
2.07039,2025-09-03 22:10:07,tanque_alcaldes,2025-09-03 22:10:07
0.0,2025-09-03 22:13:07,tanque_alcaldes,2025-09-03 22:13:07
2.08247,2025-09-03 22:16:07,tanque_alcaldes,2025-09-03 22:16:07
2.08752,2025-09-03 22:19:07,tanque_alcaldes,2025-09-03 22:19:07
2.09573,2025-09-03 22:22:07,tanque_alcaldes,2025-09-03 22:22:07
2.10324,2025-09-03 22:25:07,tanque_alcaldes,2025-09-03 22:25:07
2.10545,2025-09-03 22:28:07,tanque_alcaldes,2025-09-03 22:28:07
2.10629,2025-09-03 22:31:07,tanque_alcaldes,2025-09-03 22:31:07
2.11427,2025-09-03 22:34:07,tanque_alcaldes,2025-09-03 22:34:07
2.11438,2025-09-03 22:37:07,tanque_alcaldes,2025-09-03 22:37:07
2.12672,2025-09-03 22:40:07,tanque_alcaldes,2025-09-03 22:40:07
2.12523,2025-09-03 22:43:07,tanque_alcaldes,2025-09-03 22:43:07
2.1311,2025-09-03 22:46:07,tanque_alcaldes,2025-09-03 22:46:07
2.13339,2025-09-03 22:49:07,tanque_alcaldes,2025-09-03 22:49:07
2.14388,2025-09-03 22:52:07,tanque_alcaldes,2025-09-03 22:52:07
2.14567,2025-09-03 22:55:07,tanque_alcaldes,2025-09-03 22:55:07
2.15028,2025-09-03 22:58:07,tanque_alcaldes,2025-09-03 22:58:07
2.16171,2025-09-03 23:01:07,tanque_alcaldes,2025-09-03 23:01:07
2.15739,2025-09-03 23:04:07,tanque_alcaldes,2025-09-03 23:04:07
2.16624,2025-09-03 23:07:07,tanque_alcaldes,2025-09-03 23:07:07
2.16787,2025-09-03 23:10:07,tanque_alcaldes,2025-09-03 23:10:07
2.16828,2025-09-03 23:13:07,tanque_alcaldes,2025-09-03 23:13:07
2.18245,2025-09-03 23:16:07,tanque_alcaldes,2025-09-03 23:16:07
2.18789,2025-09-03 23:19:07,tanque_alcaldes,2025-09-03 23:19:07
2.19098,2025-09-03 23:22:07,tanque_alcaldes,2025-09-03 23:22:07
2.19321,2025-09-03 23:25:07,tanque_alcaldes,2025-09-03 23:25:07
2.20234,2025-09-03 23:28:07,tanque_alcaldes,2025-09-03 23:28:07
2.20618,2025-09-03 23:31:07,tanque_alcaldes,2025-09-03 23:31:07
2.21527,2025-09-03 23:34:07,tanque_alcaldes,2025-09-03 23:34:07
2.22204,2025-09-03 23:37:07,tanque_alcaldes,2025-09-03 23:37:07
2.22343,2025-09-03 23:40:07,tanque_alcaldes,2025-09-03 23:40:07
2.22621,2025-09-03 23:43:07,tanque_alcaldes,2025-09-03 23:43:07
2.23785,2025-09-03 23:46:07,tanque_alcaldes,2025-09-03 23:46:07
2.23962,2025-09-03 23:49:07,tanque_alcaldes,2025-09-03 23:49:07
2.24876,2025-09-03 23:52:07,tanque_alcaldes,2025-09-03 23:52:07
2.2537,2025-09-03 23:55:07,tanque_alcaldes,2025-09-03 23:55:07
2.25731,2025-09-03 23:58:07,tanque_alcaldes,2025-09-03 23:58:07
2.26274,2025-09-04 00:01:07,tanque_alcaldes,2025-09-04 00:01:07
2.26339,2025-09-04 00:04:07,tanque_alcaldes,2025-09-04 00:04:07
2.27368,2025-09-04 00:07:07,tanque_alcaldes,2025-09-04 00:07:07
2.2792,2025-09-04 00:10:07,tanque_alcaldes,2025-09-04 00:10:07
2.28448,2025-09-04 00:13:07,tanque_alcaldes,2025-09-04 00:13:07
2.29409,2025-09-04 00:16:07,tanque_alcaldes,2025-09-04 00:16:07
2.29787,2025-09-04 00:19:07,tanque_alcaldes,2025-09-04 00:19:07
2.30182,2025-09-04 00:22:07,tanque_alcaldes,2025-09-04 00:22:07
2.30381,2025-09-04 00:25:07,tanque_alcaldes,2025-09-04 00:25:07
2.3147,2025-09-04 00:28:07,tanque_alcaldes,2025-09-04 00:28:07
2.31818,2025-09-04 00:31:07,tanque_alcaldes,2025-09-04 00:31:07
2.32889,2025-09-04 00:34:07,tanque_alcaldes,2025-09-04 00:34:07
2.33439,2025-09-04 00:37:07,tanque_alcaldes,2025-09-04 00:37:07
2.34084,2025-09-04 00:40:07,tanque_alcaldes,2025-09-04 00:40:07
2.34377,2025-09-04 00:43:07,tanque_alcaldes,2025-09-04 00:43:07
2.34909,2025-09-04 00:46:07,tanque_alcaldes,2025-09-04 00:46:07
2.35483,2025-09-04 00:49:07,tanque_alcaldes,2025-09-04 00:49:07
2.35987,2025-09-04 00:52:07,tanque_alcaldes,2025-09-04 00:52:07
2.36697,2025-09-04 00:55:07,tanque_alcaldes,2025-09-04 00:55:07
2.3762,2025-09-04 00:58:07,tanque_alcaldes,2025-09-04 00:58:07
2.37694,2025-09-04 01:01:07,tanque_alcaldes,2025-09-04 01:01:07
2.38853,2025-09-04 01:04:07,tanque_alcaldes,2025-09-04 01:04:07
2.39442,2025-09-04 01:07:07,tanque_alcaldes,2025-09-04 01:07:07
2.39879,2025-09-04 01:10:07,tanque_alcaldes,2025-09-04 01:10:07
2.40848,2025-09-04 01:13:07,tanque_alcaldes,2025-09-04 01:13:07
2.41004,2025-09-04 01:16:07,tanque_alcaldes,2025-09-04 01:16:07
2.41765,2025-09-04 01:19:07,tanque_alcaldes,2025-09-04 01:19:07
2.41872,2025-09-04 01:22:07,tanque_alcaldes,2025-09-04 01:22:07
2.43457,2025-09-04 01:25:07,tanque_alcaldes,2025-09-04 01:25:07
2.43543,2025-09-04 01:28:07,tanque_alcaldes,2025-09-04 01:28:07
2.44202,2025-09-04 01:31:07,tanque_alcaldes,2025-09-04 01:31:07
2.44671,2025-09-04 01:34:07,tanque_alcaldes,2025-09-04 01:34:07
2.45693,2025-09-04 01:37:07,tanque_alcaldes,2025-09-04 01:37:07
2.46565,2025-09-04 01:40:07,tanque_alcaldes,2025-09-04 01:40:07
2.47255,2025-09-04 01:43:07,tanque_alcaldes,2025-09-04 01:43:07
2.47886,2025-09-04 01:46:07,tanque_alcaldes,2025-09-04 01:46:07
2.48568,2025-09-04 01:49:07,tanque_alcaldes,2025-09-04 01:49:07
2.49402,2025-09-04 01:52:07,tanque_alcaldes,2025-09-04 01:52:07
2.50309,2025-09-04 01:55:07,tanque_alcaldes,2025-09-04 01:55:07
2.50578,2025-09-04 01:58:07,tanque_alcaldes,2025-09-04 01:58:07
2.51994,2025-09-04 02:01:07,tanque_alcaldes,2025-09-04 02:01:07
2.52184,2025-09-04 02:04:07,tanque_alcaldes,2025-09-04 02:04:07
2.53728,2025-09-04 02:07:07,tanque_alcaldes,2025-09-04 02:07:07
2.54945,2025-09-04 02:10:07,tanque_alcaldes,2025-09-04 02:10:07
2.5581,2025-09-04 02:13:07,tanque_alcaldes,2025-09-04 02:13:07
2.56254,2025-09-04 02:16:07,tanque_alcaldes,2025-09-04 02:16:07
2.57444,2025-09-04 02:19:07,tanque_alcaldes,2025-09-04 02:19:07
2.58813,2025-09-04 02:22:07,tanque_alcaldes,2025-09-04 02:22:07
2.5889,2025-09-04 02:25:07,tanque_alcaldes,2025-09-04 02:25:07
2.59943,2025-09-04 02:28:07,tanque_alcaldes,2025-09-04 02:28:07
2.60181,2025-09-04 02:31:07,tanque_alcaldes,2025-09-04 02:31:07
2.61629,2025-09-04 02:34:07,tanque_alcaldes,2025-09-04 02:34:07
2.62299,2025-09-04 02:37:07,tanque_alcaldes,2025-09-04 02:37:07
2.6271,2025-09-04 02:40:07,tanque_alcaldes,2025-09-04 02:40:07
2.63155,2025-09-04 02:43:07,tanque_alcaldes,2025-09-04 02:43:07
2.63669,2025-09-04 02:46:07,tanque_alcaldes,2025-09-04 02:46:07
2.64736,2025-09-04 02:49:07,tanque_alcaldes,2025-09-04 02:49:07
2.65509,2025-09-04 02:52:07,tanque_alcaldes,2025-09-04 02:52:07
2.66191,2025-09-04 02:55:07,tanque_alcaldes,2025-09-04 02:55:07
2.66659,2025-09-04 02:58:07,tanque_alcaldes,2025-09-04 02:58:07
2.67516,2025-09-04 03:01:07,tanque_alcaldes,2025-09-04 03:01:07
2.69292,2025-09-04 03:04:07,tanque_alcaldes,2025-09-04 03:04:07
2.68941,2025-09-04 03:07:07,tanque_alcaldes,2025-09-04 03:07:07
2.69808,2025-09-04 03:10:07,tanque_alcaldes,2025-09-04 03:10:07
0.0,2025-09-04 03:13:07,tanque_alcaldes,2025-09-04 03:13:07
2.71687,2025-09-04 03:16:07,tanque_alcaldes,2025-09-04 03:16:07
2.72173,2025-09-04 03:19:07,tanque_alcaldes,2025-09-04 03:19:07
2.72205,2025-09-04 03:22:07,tanque_alcaldes,2025-09-04 03:22:07
2.72978,2025-09-04 03:25:07,tanque_alcaldes,2025-09-04 03:25:07
2.72692,2025-09-04 03:28:07,tanque_alcaldes,2025-09-04 03:28:07
2.7367,2025-09-04 03:31:07,tanque_alcaldes,2025-09-04 03:31:07
2.74638,2025-09-04 03:34:07,tanque_alcaldes,2025-09-04 03:34:07
2.76558,2025-09-04 03:37:07,tanque_alcaldes,2025-09-04 03:37:07
2.768,2025-09-04 03:40:07,tanque_alcaldes,2025-09-04 03:40:07
2.77769,2025-09-04 03:43:07,tanque_alcaldes,2025-09-04 03:43:07
2.79177,2025-09-04 03:46:07,tanque_alcaldes,2025-09-04 03:46:07
2.79792,2025-09-04 03:49:07,tanque_alcaldes,2025-09-04 03:49:07
2.80791,2025-09-04 03:52:07,tanque_alcaldes,2025-09-04 03:52:07
2.80831,2025-09-04 03:55:07,tanque_alcaldes,2025-09-04 03:55:07
2.82761,2025-09-04 03:58:07,tanque_alcaldes,2025-09-04 03:58:07
2.84,2025-09-04 04:01:07,tanque_alcaldes,2025-09-04 04:01:07
2.84842,2025-09-04 04:04:07,tanque_alcaldes,2025-09-04 04:04:07
2.85791,2025-09-04 04:07:07,tanque_alcaldes,2025-09-04 04:07:07
2.85946,2025-09-04 04:10:07,tanque_alcaldes,2025-09-04 04:10:07
2.86856,2025-09-04 04:13:07,tanque_alcaldes,2025-09-04 04:13:07
2.88434,2025-09-04 04:16:07,tanque_alcaldes,2025-09-04 04:16:07
2.89206,2025-09-04 04:19:07,tanque_alcaldes,2025-09-04 04:19:07
2.88379,2025-09-04 04:22:07,tanque_alcaldes,2025-09-04 04:22:07
2.88661,2025-09-04 04:25:07,tanque_alcaldes,2025-09-04 04:25:07
2.89291,2025-09-04 04:28:07,tanque_alcaldes,2025-09-04 04:28:07
2.89549,2025-09-04 04:31:07,tanque_alcaldes,2025-09-04 04:31:07
2.89699,2025-09-04 04:34:07,tanque_alcaldes,2025-09-04 04:34:07
2.89183,2025-09-04 04:37:07,tanque_alcaldes,2025-09-04 04:37:07
2.88761,2025-09-04 04:40:07,tanque_alcaldes,2025-09-04 04:40:07
2.89725,2025-09-04 04:43:07,tanque_alcaldes,2025-09-04 04:43:07
2.87903,2025-09-04 04:46:07,tanque_alcaldes,2025-09-04 04:46:07
2.887,2025-09-04 04:49:07,tanque_alcaldes,2025-09-04 04:49:07
2.88585,2025-09-04 04:52:07,tanque_alcaldes,2025-09-04 04:52:07
2.89386,2025-09-04 04:55:07,tanque_alcaldes,2025-09-04 04:55:07
2.89155,2025-09-04 04:58:07,tanque_alcaldes,2025-09-04 04:58:07
2.88998,2025-09-04 05:01:07,tanque_alcaldes,2025-09-04 05:01:07
2.89007,2025-09-04 05:04:07,tanque_alcaldes,2025-09-04 05:04:07
2.88132,2025-09-04 05:07:07,tanque_alcaldes,2025-09-04 05:07:07
2.89193,2025-09-04 05:10:07,tanque_alcaldes,2025-09-04 05:10:07
2.89223,2025-09-04 05:13:07,tanque_alcaldes,2025-09-04 05:13:07
2.88406,2025-09-04 05:16:07,tanque_alcaldes,2025-09-04 05:16:07
2.8896,2025-09-04 05:19:07,tanque_alcaldes,2025-09-04 05:19:07
2.88729,2025-09-04 05:22:07,tanque_alcaldes,2025-09-04 05:22:07
2.88309,2025-09-04 05:25:07,tanque_alcaldes,2025-09-04 05:25:07
2.89906,2025-09-04 05:28:07,tanque_alcaldes,2025-09-04 05:28:07
2.87659,2025-09-04 05:31:07,tanque_alcaldes,2025-09-04 05:31:07
2.8931,2025-09-04 05:34:07,tanque_alcaldes,2025-09-04 05:34:07
2.88905,2025-09-04 05:37:07,tanque_alcaldes,2025-09-04 05:37:07
2.88448,2025-09-04 05:40:07,tanque_alcaldes,2025-09-04 05:40:07
0.0,2025-09-04 05:43:07,tanque_alcaldes,2025-09-04 05:43:07
2.88393,2025-09-04 05:46:07,tanque_alcaldes,2025-09-04 05:46:07
2.89808,2025-09-04 05:49:07,tanque_alcaldes,2025-09-04 05:49:07
2.90239,2025-09-04 05:52:07,tanque_alcaldes,2025-09-04 05:52:07
2.89358,2025-09-04 05:55:07,tanque_alcaldes,2025-09-04 05:55:07
2.88856,2025-09-04 05:58:07,tanque_alcaldes,2025-09-04 05:58:07
2.88553,2025-09-04 06:01:07,tanque_alcaldes,2025-09-04 06:01:07
2.88097,2025-09-04 06:04:07,tanque_alcaldes,2025-09-04 06:04:07
2.86737,2025-09-04 06:07:07,tanque_alcaldes,2025-09-04 06:07:07
2.86597,2025-09-04 06:10:07,tanque_alcaldes,2025-09-04 06:10:07
2.854,2025-09-04 06:13:07,tanque_alcaldes,2025-09-04 06:13:07
2.85408,2025-09-04 06:16:07,tanque_alcaldes,2025-09-04 06:16:07
2.84103,2025-09-04 06:19:07,tanque_alcaldes,2025-09-04 06:19:07
2.82702,2025-09-04 06:22:07,tanque_alcaldes,2025-09-04 06:22:07
2.82144,2025-09-04 06:25:07,tanque_alcaldes,2025-09-04 06:25:07
2.82102,2025-09-04 06:28:07,tanque_alcaldes,2025-09-04 06:28:07
2.81338,2025-09-04 06:31:07,tanque_alcaldes,2025-09-04 06:31:07
2.7938,2025-09-04 06:34:07,tanque_alcaldes,2025-09-04 06:34:07
2.79122,2025-09-04 06:37:07,tanque_alcaldes,2025-09-04 06:37:07
2.77412,2025-09-04 06:40:07,tanque_alcaldes,2025-09-04 06:40:07
2.76509,2025-09-04 06:43:07,tanque_alcaldes,2025-09-04 06:43:07
2.75429,2025-09-04 06:46:07,tanque_alcaldes,2025-09-04 06:46:07
2.75106,2025-09-04 06:49:07,tanque_alcaldes,2025-09-04 06:49:07
2.74009,2025-09-04 06:52:07,tanque_alcaldes,2025-09-04 06:52:07
2.73035,2025-09-04 06:55:07,tanque_alcaldes,2025-09-04 06:55:07
2.71338,2025-09-04 06:58:07,tanque_alcaldes,2025-09-04 06:58:07
2.71433,2025-09-04 07:01:07,tanque_alcaldes,2025-09-04 07:01:07
2.70082,2025-09-04 07:04:07,tanque_alcaldes,2025-09-04 07:04:07
2.70108,2025-09-04 07:07:07,tanque_alcaldes,2025-09-04 07:07:07
2.68729,2025-09-04 07:10:07,tanque_alcaldes,2025-09-04 07:10:07
2.68551,2025-09-04 07:13:07,tanque_alcaldes,2025-09-04 07:13:07
2.68206,2025-09-04 07:16:07,tanque_alcaldes,2025-09-04 07:16:07
2.67756,2025-09-04 07:19:07,tanque_alcaldes,2025-09-04 07:19:07
2.6738,2025-09-04 07:22:07,tanque_alcaldes,2025-09-04 07:22:07
2.67811,2025-09-04 07:25:07,tanque_alcaldes,2025-09-04 07:25:07
2.66904,2025-09-04 07:28:07,tanque_alcaldes,2025-09-04 07:28:07
2.66293,2025-09-04 07:31:07,tanque_alcaldes,2025-09-04 07:31:07
2.65128,2025-09-04 07:34:07,tanque_alcaldes,2025-09-04 07:34:07
2.64854,2025-09-04 07:37:07,tanque_alcaldes,2025-09-04 07:37:07
2.63943,2025-09-04 07:40:07,tanque_alcaldes,2025-09-04 07:40:07
2.63421,2025-09-04 07:43:07,tanque_alcaldes,2025-09-04 07:43:07
2.62863,2025-09-04 07:46:07,tanque_alcaldes,2025-09-04 07:46:07
2.62298,2025-09-04 07:49:07,tanque_alcaldes,2025-09-04 07:49:07
2.61413,2025-09-04 07:52:07,tanque_alcaldes,2025-09-04 07:52:07
2.60874,2025-09-04 07:55:07,tanque_alcaldes,2025-09-04 07:55:07
2.6026,2025-09-04 07:58:07,tanque_alcaldes,2025-09-04 07:58:07
2.59803,2025-09-04 08:01:07,tanque_alcaldes,2025-09-04 08:01:07
2.59098,2025-09-04 08:04:07,tanque_alcaldes,2025-09-04 08:04:07
2.58114,2025-09-04 08:07:07,tanque_alcaldes,2025-09-04 08:07:07
2.57167,2025-09-04 08:10:07,tanque_alcaldes,2025-09-04 08:10:07
2.56747,2025-09-04 08:13:07,tanque_alcaldes,2025-09-04 08:13:07
2.54876,2025-09-04 08:16:07,tanque_alcaldes,2025-09-04 08:16:07
2.54278,2025-09-04 08:19:07,tanque_alcaldes,2025-09-04 08:19:07
2.52913,2025-09-04 08:22:07,tanque_alcaldes,2025-09-04 08:22:07
2.51892,2025-09-04 08:25:07,tanque_alcaldes,2025-09-04 08:25:07
2.50388,2025-09-04 08:28:07,tanque_alcaldes,2025-09-04 08:28:07
2.4961,2025-09-04 08:31:07,tanque_alcaldes,2025-09-04 08:31:07
2.50292,2025-09-04 08:34:07,tanque_alcaldes,2025-09-04 08:34:07
2.47237,2025-09-04 08:37:07,tanque_alcaldes,2025-09-04 08:37:07
2.4805,2025-09-04 08:40:07,tanque_alcaldes,2025-09-04 08:40:07
2.46496,2025-09-04 08:43:07,tanque_alcaldes,2025-09-04 08:43:07
2.45729,2025-09-04 08:46:07,tanque_alcaldes,2025-09-04 08:46:07
2.45715,2025-09-04 08:49:07,tanque_alcaldes,2025-09-04 08:49:07
2.44379,2025-09-04 08:52:07,tanque_alcaldes,2025-09-04 08:52:07
2.43384,2025-09-04 08:55:07,tanque_alcaldes,2025-09-04 08:55:07
2.43226,2025-09-04 08:58:07,tanque_alcaldes,2025-09-04 08:58:07
2.42304,2025-09-04 09:01:07,tanque_alcaldes,2025-09-04 09:01:07
2.4192,2025-09-04 09:04:07,tanque_alcaldes,2025-09-04 09:04:07
2.41101,2025-09-04 09:07:07,tanque_alcaldes,2025-09-04 09:07:07
0.0,2025-09-04 09:10:07,tanque_alcaldes,2025-09-04 09:10:07
2.39335,2025-09-04 09:13:07,tanque_alcaldes,2025-09-04 09:13:07
2.38677,2025-09-04 09:16:07,tanque_alcaldes,2025-09-04 09:16:07
2.37968,2025-09-04 09:19:07,tanque_alcaldes,2025-09-04 09:19:07
2.37908,2025-09-04 09:22:07,tanque_alcaldes,2025-09-04 09:22:07
2.36285,2025-09-04 09:25:07,tanque_alcaldes,2025-09-04 09:25:07
2.36695,2025-09-04 09:28:07,tanque_alcaldes,2025-09-04 09:28:07
2.35729,2025-09-04 09:31:07,tanque_alcaldes,2025-09-04 09:31:07
2.35627,2025-09-04 09:34:07,tanque_alcaldes,2025-09-04 09:34:07
2.34302,2025-09-04 09:37:07,tanque_alcaldes,2025-09-04 09:37:07
2.33861,2025-09-04 09:40:07,tanque_alcaldes,2025-09-04 09:40:07
2.32944,2025-09-04 09:43:07,tanque_alcaldes,2025-09-04 09:43:07
2.32878,2025-09-04 09:46:07,tanque_alcaldes,2025-09-04 09:46:07
0.0,2025-09-04 09:49:07,tanque_alcaldes,2025-09-04 09:49:07
2.30138,2025-09-04 09:52:07,tanque_alcaldes,2025-09-04 09:52:07
2.3027,2025-09-04 09:55:07,tanque_alcaldes,2025-09-04 09:55:07
2.29273,2025-09-04 09:58:07,tanque_alcaldes,2025-09-04 09:58:07
2.28766,2025-09-04 10:01:07,tanque_alcaldes,2025-09-04 10:01:07
2.28023,2025-09-04 10:04:07,tanque_alcaldes,2025-09-04 10:04:07
0.0,2025-09-04 10:07:07,tanque_alcaldes,2025-09-04 10:07:07
2.26576,2025-09-04 10:10:07,tanque_alcaldes,2025-09-04 10:10:07
2.2597,2025-09-04 10:13:07,tanque_alcaldes,2025-09-04 10:13:07
0.0,2025-09-04 10:16:07,tanque_alcaldes,2025-09-04 10:16:07
2.24822,2025-09-04 10:19:07,tanque_alcaldes,2025-09-04 10:19:07
2.23684,2025-09-04 10:22:07,tanque_alcaldes,2025-09-04 10:22:07
0.0,2025-09-04 10:25:07,tanque_alcaldes,2025-09-04 10:25:07
2.22413,2025-09-04 10:28:07,tanque_alcaldes,2025-09-04 10:28:07
2.21556,2025-09-04 10:31:07,tanque_alcaldes,2025-09-04 10:31:07
0.0,2025-09-04 10:34:07,tanque_alcaldes,2025-09-04 10:34:07
2.19707,2025-09-04 10:37:07,tanque_alcaldes,2025-09-04 10:37:07
2.19014,2025-09-04 10:40:07,tanque_alcaldes,2025-09-04 10:40:07
2.17959,2025-09-04 10:43:07,tanque_alcaldes,2025-09-04 10:43:07
2.17888,2025-09-04 10:46:07,tanque_alcaldes,2025-09-04 10:46:07
2.16776,2025-09-04 10:49:07,tanque_alcaldes,2025-09-04 10:49:07
2.16721,2025-09-04 10:52:07,tanque_alcaldes,2025-09-04 10:52:07
2.15951,2025-09-04 10:55:07,tanque_alcaldes,2025-09-04 10:55:07
2.14225,2025-09-04 10:58:07,tanque_alcaldes,2025-09-04 10:58:07
2.14649,2025-09-04 11:01:07,tanque_alcaldes,2025-09-04 11:01:07
2.12877,2025-09-04 11:04:07,tanque_alcaldes,2025-09-04 11:04:07
2.12522,2025-09-04 11:07:07,tanque_alcaldes,2025-09-04 11:07:07
2.11552,2025-09-04 11:10:07,tanque_alcaldes,2025-09-04 11:10:07
2.11327,2025-09-04 11:13:07,tanque_alcaldes,2025-09-04 11:13:07
2.10712,2025-09-04 11:16:07,tanque_alcaldes,2025-09-04 11:16:07
2.09801,2025-09-04 11:19:07,tanque_alcaldes,2025-09-04 11:19:07
2.0931,2025-09-04 11:22:07,tanque_alcaldes,2025-09-04 11:22:07
2.08349,2025-09-04 11:25:07,tanque_alcaldes,2025-09-04 11:25:07
2.08169,2025-09-04 11:28:07,tanque_alcaldes,2025-09-04 11:28:07
