Nivel_1,t_stamp,nombre_sitio,fecha_hora
1.75815,2025-09-02 16:13:06,tanque_alcaldes,2025-09-02 16:13:06
1.75755,2025-09-02 16:16:06,tanque_alcaldes,2025-09-02 16:16:06
1.75898,2025-09-02 16:19:06,tanque_alcaldes,2025-09-02 16:19:06
1.75916,2025-09-02 16:22:06,tanque_alcaldes,2025-09-02 16:22:06
1.75996,2025-09-02 16:25:06,tanque_alcaldes,2025-09-02 16:25:06
1.75889,2025-09-02 16:28:06,tanque_alcaldes,2025-09-02 16:28:06
0.0,2025-09-02 16:31:06,tanque_alcaldes,2025-09-02 16:31:06
1.76594,2025-09-02 16:34:06,tanque_alcaldes,2025-09-02 16:34:06
1.77399,2025-09-02 16:37:06,tanque_alcaldes,2025-09-02 16:37:06
1.76745,2025-09-02 16:40:06,tanque_alcaldes,2025-09-02 16:40:06
1.77155,2025-09-02 16:43:06,tanque_alcaldes,2025-09-02 16:43:06
1.77502,2025-09-02 16:46:06,tanque_alcaldes,2025-09-02 16:46:06
1.77039,2025-09-02 16:49:06,tanque_alcaldes,2025-09-02 16:49:06
1.7759,2025-09-02 16:52:06,tanque_alcaldes,2025-09-02 16:52:06
1.78172,2025-09-02 16:55:06,tanque_alcaldes,2025-09-02 16:55:06
1.78118,2025-09-02 16:58:06,tanque_alcaldes,2025-09-02 16:58:06
1.78673,2025-09-02 17:01:06,tanque_alcaldes,2025-09-02 17:01:06
1.78846,2025-09-02 17:04:06,tanque_alcaldes,2025-09-02 17:04:06
1.78343,2025-09-02 17:07:06,tanque_alcaldes,2025-09-02 17:07:06
1.78493,2025-09-02 17:10:06,tanque_alcaldes,2025-09-02 17:10:06
1.79279,2025-09-02 17:13:06,tanque_alcaldes,2025-09-02 17:13:06
1.79651,2025-09-02 17:16:06,tanque_alcaldes,2025-09-02 17:16:06
1.79451,2025-09-02 17:19:06,tanque_alcaldes,2025-09-02 17:19:06
1.79664,2025-09-02 17:22:06,tanque_alcaldes,2025-09-02 17:22:06
1.79625,2025-09-02 17:25:06,tanque_alcaldes,2025-09-02 17:25:06
1.7988,2025-09-02 17:28:06,tanque_alcaldes,2025-09-02 17:28:06
1.79629,2025-09-02 17:31:06,tanque_alcaldes,2025-09-02 17:31:06
1.80252,2025-09-02 17:34:06,tanque_alcaldes,2025-09-02 17:34:06
1.80741,2025-09-02 17:37:06,tanque_alcaldes,2025-09-02 17:37:06
0.0,2025-09-02 17:40:06,tanque_alcaldes,2025-09-02 17:40:06
1.80906,2025-09-02 17:43:06,tanque_alcaldes,2025-09-02 17:43:06
1.81055,2025-09-02 17:46:06,tanque_alcaldes,2025-09-02 17:46:06
1.81529,2025-09-02 17:49:06,tanque_alcaldes,2025-09-02 17:49:06
1.82116,2025-09-02 17:52:06,tanque_alcaldes,2025-09-02 17:52:06
1.81587,2025-09-02 17:55:06,tanque_alcaldes,2025-09-02 17:55:06
1.8157,2025-09-02 17:58:06,tanque_alcaldes,2025-09-02 17:58:06
1.81853,2025-09-02 18:01:06,tanque_alcaldes,2025-09-02 18:01:06
1.8264,2025-09-02 18:04:06,tanque_alcaldes,2025-09-02 18:04:06
1.82818,2025-09-02 18:07:06,tanque_alcaldes,2025-09-02 18:07:06
1.82907,2025-09-02 18:10:06,tanque_alcaldes,2025-09-02 18:10:06
1.8354,2025-09-02 18:13:06,tanque_alcaldes,2025-09-02 18:13:06
1.83074,2025-09-02 18:16:06,tanque_alcaldes,2025-09-02 18:16:06
1.8369,2025-09-02 18:19:06,tanque_alcaldes,2025-09-02 18:19:06
1.84119,2025-09-02 18:22:06,tanque_alcaldes,2025-09-02 18:22:06
1.83895,2025-09-02 18:25:06,tanque_alcaldes,2025-09-02 18:25:06
1.842,2025-09-02 18:28:06,tanque_alcaldes,2025-09-02 18:28:06
1.84644,2025-09-02 18:31:06,tanque_alcaldes,2025-09-02 18:31:06
1.84504,2025-09-02 18:34:06,tanque_alcaldes,2025-09-02 18:34:06
1.85219,2025-09-02 18:37:06,tanque_alcaldes,2025-09-02 18:37:06
1.85023,2025-09-02 18:40:06,tanque_alcaldes,2025-09-02 18:40:06
1.8473,2025-09-02 18:43:06,tanque_alcaldes,2025-09-02 18:43:06
1.85865,2025-09-02 18:46:06,tanque_alcaldes,2025-09-02 18:46:06
1.85358,2025-09-02 18:49:06,tanque_alcaldes,2025-09-02 18:49:06
1.85637,2025-09-02 18:52:06,tanque_alcaldes,2025-09-02 18:52:06
1.85781,2025-09-02 18:55:06,tanque_alcaldes,2025-09-02 18:55:06
1.85669,2025-09-02 18:58:06,tanque_alcaldes,2025-09-02 18:58:06
0.0,2025-09-02 19:01:06,tanque_alcaldes,2025-09-02 19:01:06
1.86012,2025-09-02 19:04:06,tanque_alcaldes,2025-09-02 19:04:06
1.86758,2025-09-02 19:07:06,tanque_alcaldes,2025-09-02 19:07:06
1.86991,2025-09-02 19:10:06,tanque_alcaldes,2025-09-02 19:10:06
1.86769,2025-09-02 19:13:06,tanque_alcaldes,2025-09-02 19:13:06
1.87408,2025-09-02 19:16:06,tanque_alcaldes,2025-09-02 19:16:06
1.87951,2025-09-02 19:19:06,tanque_alcaldes,2025-09-02 19:19:06
1.87478,2025-09-02 19:22:06,tanque_alcaldes,2025-09-02 19:22:06
1.87657,2025-09-02 19:25:06,tanque_alcaldes,2025-09-02 19:25:06
1.88419,2025-09-02 19:28:06,tanque_alcaldes,2025-09-02 19:28:06
0.0,2025-09-02 19:31:06,tanque_alcaldes,2025-09-02 19:31:06
1.88865,2025-09-02 19:34:06,tanque_alcaldes,2025-09-02 19:34:06
1.88865,2025-09-02 19:37:06,tanque_alcaldes,2025-09-02 19:37:06
1.88952,2025-09-02 19:40:06,tanque_alcaldes,2025-09-02 19:40:06
1.89149,2025-09-02 19:43:06,tanque_alcaldes,2025-09-02 19:43:06
1.89272,2025-09-02 19:46:06,tanque_alcaldes,2025-09-02 19:46:06
1.90033,2025-09-02 19:49:06,tanque_alcaldes,2025-09-02 19:49:06
1.90009,2025-09-02 19:52:06,tanque_alcaldes,2025-09-02 19:52:06
1.90147,2025-09-02 19:55:06,tanque_alcaldes,2025-09-02 19:55:06
1.90213,2025-09-02 19:58:06,tanque_alcaldes,2025-09-02 19:58:06
1.90688,2025-09-02 20:01:06,tanque_alcaldes,2025-09-02 20:01:06
1.90364,2025-09-02 20:04:06,tanque_alcaldes,2025-09-02 20:04:06
1.90949,2025-09-02 20:07:06,tanque_alcaldes,2025-09-02 20:07:06
1.91323,2025-09-02 20:10:06,tanque_alcaldes,2025-09-02 20:10:06
1.91641,2025-09-02 20:13:06,tanque_alcaldes,2025-09-02 20:13:06
1.91652,2025-09-02 20:16:06,tanque_alcaldes,2025-09-02 20:16:06
1.91907,2025-09-02 20:19:06,tanque_alcaldes,2025-09-02 20:19:06
1.92333,2025-09-02 20:22:06,tanque_alcaldes,2025-09-02 20:22:06
1.92298,2025-09-02 20:25:06,tanque_alcaldes,2025-09-02 20:25:06
1.92376,2025-09-02 20:28:06,tanque_alcaldes,2025-09-02 20:28:06
1.92251,2025-09-02 20:31:06,tanque_alcaldes,2025-09-02 20:31:06
1.92575,2025-09-02 20:34:06,tanque_alcaldes,2025-09-02 20:34:06
1.92683,2025-09-02 20:37:06,tanque_alcaldes,2025-09-02 20:37:06
1.93082,2025-09-02 20:40:06,tanque_alcaldes,2025-09-02 20:40:06
1.93104,2025-09-02 20:43:06,tanque_alcaldes,2025-09-02 20:43:06
1.93434,2025-09-02 20:46:06,tanque_alcaldes,2025-09-02 20:46:06
1.93884,2025-09-02 20:49:06,tanque_alcaldes,2025-09-02 20:49:06
1.93639,2025-09-02 20:52:06,tanque_alcaldes,2025-09-02 20:52:06
1.94521,2025-09-02 20:55:06,tanque_alcaldes,2025-09-02 20:55:06
1.93341,2025-09-02 20:58:06,tanque_alcaldes,2025-09-02 20:58:06
0.0,2025-09-02 21:01:06,tanque_alcaldes,2025-09-02 21:01:06
1.94714,2025-09-02 21:04:06,tanque_alcaldes,2025-09-02 21:04:06
1.94604,2025-09-02 21:07:06,tanque_alcaldes,2025-09-02 21:07:06
1.95529,2025-09-02 21:10:06,tanque_alcaldes,2025-09-02 21:10:06
1.94999,2025-09-02 21:13:06,tanque_alcaldes,2025-09-02 21:13:06
1.95808,2025-09-02 21:16:06,tanque_alcaldes,2025-09-02 21:16:06
1.95046,2025-09-02 21:19:06,tanque_alcaldes,2025-09-02 21:19:06
1.9567,2025-09-02 21:22:06,tanque_alcaldes,2025-09-02 21:22:06
1.96005,2025-09-02 21:25:06,tanque_alcaldes,2025-09-02 21:25:06
1.95639,2025-09-02 21:28:06,tanque_alcaldes,2025-09-02 21:28:06
1.96186,2025-09-02 21:31:06,tanque_alcaldes,2025-09-02 21:31:06
1.95897,2025-09-02 21:34:06,tanque_alcaldes,2025-09-02 21:34:06
1.96795,2025-09-02 21:37:06,tanque_alcaldes,2025-09-02 21:37:06
1.96321,2025-09-02 21:40:06,tanque_alcaldes,2025-09-02 21:40:06
1.9665,2025-09-02 21:43:06,tanque_alcaldes,2025-09-02 21:43:06
1.97051,2025-09-02 21:46:06,tanque_alcaldes,2025-09-02 21:46:06
1.9707,2025-09-02 21:49:06,tanque_alcaldes,2025-09-02 21:49:06
1.97269,2025-09-02 21:52:06,tanque_alcaldes,2025-09-02 21:52:06
1.97477,2025-09-02 21:55:06,tanque_alcaldes,2025-09-02 21:55:06
1.98319,2025-09-02 21:58:06,tanque_alcaldes,2025-09-02 21:58:06
1.98465,2025-09-02 22:01:06,tanque_alcaldes,2025-09-02 22:01:06
1.99369,2025-09-02 22:04:06,tanque_alcaldes,2025-09-02 22:04:06
1.9938,2025-09-02 22:07:06,tanque_alcaldes,2025-09-02 22:07:06
1.99378,2025-09-02 22:10:06,tanque_alcaldes,2025-09-02 22:10:06
2.00683,2025-09-02 22:13:06,tanque_alcaldes,2025-09-02 22:13:06
2.00883,2025-09-02 22:16:06,tanque_alcaldes,2025-09-02 22:16:06
2.01141,2025-09-02 22:19:06,tanque_alcaldes,2025-09-02 22:19:06
0.0,2025-09-02 22:22:06,tanque_alcaldes,2025-09-02 22:22:06
2.02511,2025-09-02 22:25:06,tanque_alcaldes,2025-09-02 22:25:06
2.02938,2025-09-02 22:28:06,tanque_alcaldes,2025-09-02 22:28:06
2.03188,2025-09-02 22:31:06,tanque_alcaldes,2025-09-02 22:31:06
2.03503,2025-09-02 22:34:06,tanque_alcaldes,2025-09-02 22:34:06
2.0368,2025-09-02 22:37:06,tanque_alcaldes,2025-09-02 22:37:06
2.0403,2025-09-02 22:40:06,tanque_alcaldes,2025-09-02 22:40:06
2.04975,2025-09-02 22:43:06,tanque_alcaldes,2025-09-02 22:43:06
2.05612,2025-09-02 22:46:06,tanque_alcaldes,2025-09-02 22:46:06
2.06069,2025-09-02 22:49:06,tanque_alcaldes,2025-09-02 22:49:06
2.07079,2025-09-02 22:52:06,tanque_alcaldes,2025-09-02 22:52:06
2.06635,2025-09-02 22:55:06,tanque_alcaldes,2025-09-02 22:55:06
2.06819,2025-09-02 22:58:06,tanque_alcaldes,2025-09-02 22:58:06
2.07752,2025-09-02 23:01:06,tanque_alcaldes,2025-09-02 23:01:06
2.08488,2025-09-02 23:04:06,tanque_alcaldes,2025-09-02 23:04:06
2.08663,2025-09-02 23:07:06,tanque_alcaldes,2025-09-02 23:07:06
2.08925,2025-09-02 23:10:06,tanque_alcaldes,2025-09-02 23:10:06
2.08817,2025-09-02 23:13:06,tanque_alcaldes,2025-09-02 23:13:06
2.09974,2025-09-02 23:16:06,tanque_alcaldes,2025-09-02 23:16:06
2.11115,2025-09-02 23:19:06,tanque_alcaldes,2025-09-02 23:19:06
2.11175,2025-09-02 23:22:06,tanque_alcaldes,2025-09-02 23:22:06
2.12354,2025-09-02 23:25:06,tanque_alcaldes,2025-09-02 23:25:06
2.1242,2025-09-02 23:28:06,tanque_alcaldes,2025-09-02 23:28:06
2.12087,2025-09-02 23:31:06,tanque_alcaldes,2025-09-02 23:31:06
0.0,2025-09-02 23:34:06,tanque_alcaldes,2025-09-02 23:34:06
2.14065,2025-09-02 23:37:06,tanque_alcaldes,2025-09-02 23:37:06
2.14031,2025-09-02 23:40:06,tanque_alcaldes,2025-09-02 23:40:06
2.14249,2025-09-02 23:43:06,tanque_alcaldes,2025-09-02 23:43:06
2.15388,2025-09-02 23:46:06,tanque_alcaldes,2025-09-02 23:46:06
2.15346,2025-09-02 23:49:06,tanque_alcaldes,2025-09-02 23:49:06
2.1666,2025-09-02 23:52:06,tanque_alcaldes,2025-09-02 23:52:06
2.16806,2025-09-02 23:55:06,tanque_alcaldes,2025-09-02 23:55:06
2.17387,2025-09-02 23:58:06,tanque_alcaldes,2025-09-02 23:58:06
2.18109,2025-09-03 00:01:06,tanque_alcaldes,2025-09-03 00:01:06
2.19006,2025-09-03 00:04:06,tanque_alcaldes,2025-09-03 00:04:06
2.192,2025-09-03 00:07:06,tanque_alcaldes,2025-09-03 00:07:06
2.19938,2025-09-03 00:10:06,tanque_alcaldes,2025-09-03 00:10:06
2.21027,2025-09-03 00:13:06,tanque_alcaldes,2025-09-03 00:13:06
2.21087,2025-09-03 00:16:06,tanque_alcaldes,2025-09-03 00:16:06
2.21747,2025-09-03 00:19:06,tanque_alcaldes,2025-09-03 00:19:06
2.22234,2025-09-03 00:22:06,tanque_alcaldes,2025-09-03 00:22:06
0.0,2025-09-03 00:25:06,tanque_alcaldes,2025-09-03 00:25:06
2.22182,2025-09-03 00:28:06,tanque_alcaldes,2025-09-03 00:28:06
2.23864,2025-09-03 00:31:06,tanque_alcaldes,2025-09-03 00:31:06
2.24708,2025-09-03 00:34:06,tanque_alcaldes,2025-09-03 00:34:06
2.25226,2025-09-03 00:37:06,tanque_alcaldes,2025-09-03 00:37:06
2.25355,2025-09-03 00:40:06,tanque_alcaldes,2025-09-03 00:40:06
2.26879,2025-09-03 00:43:06,tanque_alcaldes,2025-09-03 00:43:06
2.2699,2025-09-03 00:46:06,tanque_alcaldes,2025-09-03 00:46:06
2.28317,2025-09-03 00:49:06,tanque_alcaldes,2025-09-03 00:49:06
2.2823,2025-09-03 00:52:06,tanque_alcaldes,2025-09-03 00:52:06
2.2898,2025-09-03 00:55:06,tanque_alcaldes,2025-09-03 00:55:06
2.29106,2025-09-03 00:58:06,tanque_alcaldes,2025-09-03 00:58:06
2.30017,2025-09-03 01:01:06,tanque_alcaldes,2025-09-03 01:01:06
2.30192,2025-09-03 01:04:06,tanque_alcaldes,2025-09-03 01:04:06
2.31399,2025-09-03 01:07:06,tanque_alcaldes,2025-09-03 01:07:06
2.32711,2025-09-03 01:10:06,tanque_alcaldes,2025-09-03 01:10:06
2.33681,2025-09-03 01:13:06,tanque_alcaldes,2025-09-03 01:13:06
2.34661,2025-09-03 01:16:06,tanque_alcaldes,2025-09-03 01:16:06
0.0,2025-09-03 01:19:06,tanque_alcaldes,2025-09-03 01:19:06
2.35935,2025-09-03 01:22:06,tanque_alcaldes,2025-09-03 01:22:06
2.3558,2025-09-03 01:25:06,tanque_alcaldes,2025-09-03 01:25:06
2.36874,2025-09-03 01:28:06,tanque_alcaldes,2025-09-03 01:28:06
2.37091,2025-09-03 01:31:06,tanque_alcaldes,2025-09-03 01:31:06
2.37567,2025-09-03 01:34:06,tanque_alcaldes,2025-09-03 01:34:06
2.38423,2025-09-03 01:37:06,tanque_alcaldes,2025-09-03 01:37:06
2.38947,2025-09-03 01:40:06,tanque_alcaldes,2025-09-03 01:40:06
2.39006,2025-09-03 01:43:06,tanque_alcaldes,2025-09-03 01:43:06
2.39998,2025-09-03 01:46:06,tanque_alcaldes,2025-09-03 01:46:06
2.40731,2025-09-03 01:49:06,tanque_alcaldes,2025-09-03 01:49:06
2.40899,2025-09-03 01:52:06,tanque_alcaldes,2025-09-03 01:52:06
2.42198,2025-09-03 01:55:06,tanque_alcaldes,2025-09-03 01:55:06
2.42714,2025-09-03 01:58:06,tanque_alcaldes,2025-09-03 01:58:06
2.43043,2025-09-03 02:01:06,tanque_alcaldes,2025-09-03 02:01:06
2.44309,2025-09-03 02:04:06,tanque_alcaldes,2025-09-03 02:04:06
2.45021,2025-09-03 02:07:06,tanque_alcaldes,2025-09-03 02:07:06
2.45867,2025-09-03 02:10:06,tanque_alcaldes,2025-09-03 02:10:06
2.45782,2025-09-03 02:13:06,tanque_alcaldes,2025-09-03 02:13:06
2.46195,2025-09-03 02:16:06,tanque_alcaldes,2025-09-03 02:16:06
2.47139,2025-09-03 02:19:06,tanque_alcaldes,2025-09-03 02:19:06
2.48418,2025-09-03 02:22:06,tanque_alcaldes,2025-09-03 02:22:06
2.48866,2025-09-03 02:25:06,tanque_alcaldes,2025-09-03 02:25:06
2.50108,2025-09-03 02:28:06,tanque_alcaldes,2025-09-03 02:28:06
2.50994,2025-09-03 02:31:06,tanque_alcaldes,2025-09-03 02:31:06
2.51746,2025-09-03 02:34:06,tanque_alcaldes,2025-09-03 02:34:06
2.5281,2025-09-03 02:37:06,tanque_alcaldes,2025-09-03 02:37:06
2.54715,2025-09-03 02:40:06,tanque_alcaldes,2025-09-03 02:40:06
2.55162,2025-09-03 02:43:06,tanque_alcaldes,2025-09-03 02:43:06
2.56459,2025-09-03 02:46:06,tanque_alcaldes,2025-09-03 02:46:06
2.57504,2025-09-03 02:49:06,tanque_alcaldes,2025-09-03 02:49:06
2.58275,2025-09-03 02:52:06,tanque_alcaldes,2025-09-03 02:52:06
2.59086,2025-09-03 02:55:06,tanque_alcaldes,2025-09-03 02:55:06
2.59896,2025-09-03 02:58:06,tanque_alcaldes,2025-09-03 02:58:06
2.60248,2025-09-03 03:01:06,tanque_alcaldes,2025-09-03 03:01:06
2.61102,2025-09-03 03:04:06,tanque_alcaldes,2025-09-03 03:04:06
2.61794,2025-09-03 03:07:06,tanque_alcaldes,2025-09-03 03:07:06
2.62279,2025-09-03 03:10:06,tanque_alcaldes,2025-09-03 03:10:06
2.6288,2025-09-03 03:13:06,tanque_alcaldes,2025-09-03 03:13:06
2.63651,2025-09-03 03:16:06,tanque_alcaldes,2025-09-03 03:16:06
2.6484,2025-09-03 03:19:06,tanque_alcaldes,2025-09-03 03:19:06
2.65096,2025-09-03 03:22:06,tanque_alcaldes,2025-09-03 03:22:06
2.6594,2025-09-03 03:25:06,tanque_alcaldes,2025-09-03 03:25:06
2.66373,2025-09-03 03:28:06,tanque_alcaldes,2025-09-03 03:28:06
2.67206,2025-09-03 03:31:06,tanque_alcaldes,2025-09-03 03:31:06
2.68268,2025-09-03 03:34:06,tanque_alcaldes,2025-09-03 03:34:06
2.68727,2025-09-03 03:37:06,tanque_alcaldes,2025-09-03 03:37:06
2.68624,2025-09-03 03:40:06,tanque_alcaldes,2025-09-03 03:40:06
2.71186,2025-09-03 03:43:06,tanque_alcaldes,2025-09-03 03:43:06
2.703,2025-09-03 03:46:06,tanque_alcaldes,2025-09-03 03:46:06
2.70804,2025-09-03 03:49:06,tanque_alcaldes,2025-09-03 03:49:06
2.71669,2025-09-03 03:52:06,tanque_alcaldes,2025-09-03 03:52:06
2.72084,2025-09-03 03:55:06,tanque_alcaldes,2025-09-03 03:55:06
2.72914,2025-09-03 03:58:06,tanque_alcaldes,2025-09-03 03:58:06
2.73828,2025-09-03 04:01:06,tanque_alcaldes,2025-09-03 04:01:06
2.7447,2025-09-03 04:04:06,tanque_alcaldes,2025-09-03 04:04:06
2.76046,2025-09-03 04:07:06,tanque_alcaldes,2025-09-03 04:07:06
2.76427,2025-09-03 04:10:06,tanque_alcaldes,2025-09-03 04:10:06
2.77252,2025-09-03 04:13:06,tanque_alcaldes,2025-09-03 04:13:06
2.77447,2025-09-03 04:16:06,tanque_alcaldes,2025-09-03 04:16:06
2.78704,2025-09-03 04:19:06,tanque_alcaldes,2025-09-03 04:19:06
2.79925,2025-09-03 04:22:06,tanque_alcaldes,2025-09-03 04:22:06
2.80704,2025-09-03 04:25:06,tanque_alcaldes,2025-09-03 04:25:06
2.81828,2025-09-03 04:28:06,tanque_alcaldes,2025-09-03 04:28:06
2.82188,2025-09-03 04:31:06,tanque_alcaldes,2025-09-03 04:31:06
2.82319,2025-09-03 04:34:06,tanque_alcaldes,2025-09-03 04:34:06
2.84087,2025-09-03 04:37:06,tanque_alcaldes,2025-09-03 04:37:06
2.86059,2025-09-03 04:40:06,tanque_alcaldes,2025-09-03 04:40:06
2.86371,2025-09-03 04:43:06,tanque_alcaldes,2025-09-03 04:43:06
2.87205,2025-09-03 04:46:06,tanque_alcaldes,2025-09-03 04:46:06
2.86583,2025-09-03 04:49:06,tanque_alcaldes,2025-09-03 04:49:06
2.86607,2025-09-03 04:52:06,tanque_alcaldes,2025-09-03 04:52:06
2.86403,2025-09-03 04:55:06,tanque_alcaldes,2025-09-03 04:55:06
2.87224,2025-09-03 04:58:06,tanque_alcaldes,2025-09-03 04:58:06
2.86394,2025-09-03 05:01:06,tanque_alcaldes,2025-09-03 05:01:06
2.86541,2025-09-03 05:04:06,tanque_alcaldes,2025-09-03 05:04:06
2.86668,2025-09-03 05:07:06,tanque_alcaldes,2025-09-03 05:07:06
2.87105,2025-09-03 05:10:06,tanque_alcaldes,2025-09-03 05:10:06
2.87028,2025-09-03 05:13:06,tanque_alcaldes,2025-09-03 05:13:06
2.86765,2025-09-03 05:16:06,tanque_alcaldes,2025-09-03 05:16:06
2.87593,2025-09-03 05:19:06,tanque_alcaldes,2025-09-03 05:19:06
2.87331,2025-09-03 05:22:06,tanque_alcaldes,2025-09-03 05:22:06
2.86155,2025-09-03 05:25:06,tanque_alcaldes,2025-09-03 05:25:06
2.87214,2025-09-03 05:28:06,tanque_alcaldes,2025-09-03 05:28:06
2.85982,2025-09-03 05:31:06,tanque_alcaldes,2025-09-03 05:31:06
2.86058,2025-09-03 05:34:06,tanque_alcaldes,2025-09-03 05:34:06
2.8664,2025-09-03 05:37:06,tanque_alcaldes,2025-09-03 05:37:06
2.85799,2025-09-03 05:40:06,tanque_alcaldes,2025-09-03 05:40:06
2.86358,2025-09-03 05:43:06,tanque_alcaldes,2025-09-03 05:43:06
2.86292,2025-09-03 05:46:06,tanque_alcaldes,2025-09-03 05:46:06
2.87384,2025-09-03 05:49:06,tanque_alcaldes,2025-09-03 05:49:06
2.87006,2025-09-03 05:52:06,tanque_alcaldes,2025-09-03 05:52:06
2.86371,2025-09-03 05:55:06,tanque_alcaldes,2025-09-03 05:55:06
2.86778,2025-09-03 05:58:06,tanque_alcaldes,2025-09-03 05:58:06
2.85894,2025-09-03 06:01:06,tanque_alcaldes,2025-09-03 06:01:06
2.86297,2025-09-03 06:04:06,tanque_alcaldes,2025-09-03 06:04:06
2.86457,2025-09-03 06:07:06,tanque_alcaldes,2025-09-03 06:07:06
2.85215,2025-09-03 06:10:06,tanque_alcaldes,2025-09-03 06:10:06
2.84707,2025-09-03 06:13:06,tanque_alcaldes,2025-09-03 06:13:06
2.84518,2025-09-03 06:16:06,tanque_alcaldes,2025-09-03 06:16:06
2.84101,2025-09-03 06:19:06,tanque_alcaldes,2025-09-03 06:19:06
2.83535,2025-09-03 06:22:06,tanque_alcaldes,2025-09-03 06:22:06
