Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.23819,2025-09-10 01:34:12,tanque_alcaldes,2025-09-10 01:34:12
2.24612,2025-09-10 01:37:12,tanque_alcaldes,2025-09-10 01:37:12
2.24522,2025-09-10 01:40:12,tanque_alcaldes,2025-09-10 01:40:12
2.25528,2025-09-10 01:43:12,tanque_alcaldes,2025-09-10 01:43:12
2.26285,2025-09-10 01:46:12,tanque_alcaldes,2025-09-10 01:46:12
2.26927,2025-09-10 01:49:12,tanque_alcaldes,2025-09-10 01:49:12
2.27317,2025-09-10 01:52:12,tanque_alcaldes,2025-09-10 01:52:12
0.0,2025-09-10 01:55:12,tanque_alcaldes,2025-09-10 01:55:12
2.29391,2025-09-10 01:58:12,tanque_alcaldes,2025-09-10 01:58:12
2.30043,2025-09-10 02:01:12,tanque_alcaldes,2025-09-10 02:01:12
2.3045,2025-09-10 02:04:12,tanque_alcaldes,2025-09-10 02:04:12
2.31394,2025-09-10 02:07:12,tanque_alcaldes,2025-09-10 02:07:12
2.31489,2025-09-10 02:10:12,tanque_alcaldes,2025-09-10 02:10:12
2.3247,2025-09-10 02:13:12,tanque_alcaldes,2025-09-10 02:13:12
2.33589,2025-09-10 02:16:12,tanque_alcaldes,2025-09-10 02:16:12
2.33739,2025-09-10 02:19:12,tanque_alcaldes,2025-09-10 02:19:12
2.34186,2025-09-10 02:22:12,tanque_alcaldes,2025-09-10 02:22:12
2.34662,2025-09-10 02:25:12,tanque_alcaldes,2025-09-10 02:25:12
2.36426,2025-09-10 02:28:12,tanque_alcaldes,2025-09-10 02:28:12
2.37002,2025-09-10 02:31:12,tanque_alcaldes,2025-09-10 02:31:12
2.36684,2025-09-10 02:34:12,tanque_alcaldes,2025-09-10 02:34:12
2.38175,2025-09-10 02:37:12,tanque_alcaldes,2025-09-10 02:37:12
2.3846,2025-09-10 02:40:12,tanque_alcaldes,2025-09-10 02:40:12
2.39179,2025-09-10 02:43:12,tanque_alcaldes,2025-09-10 02:43:12
2.40243,2025-09-10 02:46:12,tanque_alcaldes,2025-09-10 02:46:12
2.40662,2025-09-10 02:49:12,tanque_alcaldes,2025-09-10 02:49:12
2.40981,2025-09-10 02:52:12,tanque_alcaldes,2025-09-10 02:52:12
2.41908,2025-09-10 02:55:12,tanque_alcaldes,2025-09-10 02:55:12
2.41856,2025-09-10 02:58:12,tanque_alcaldes,2025-09-10 02:58:12
2.42922,2025-09-10 03:01:12,tanque_alcaldes,2025-09-10 03:01:12
2.43063,2025-09-10 03:04:12,tanque_alcaldes,2025-09-10 03:04:12
0.0,2025-09-10 03:07:12,tanque_alcaldes,2025-09-10 03:07:12
2.44349,2025-09-10 03:10:12,tanque_alcaldes,2025-09-10 03:10:12
2.4523,2025-09-10 03:13:12,tanque_alcaldes,2025-09-10 03:13:12
2.45911,2025-09-10 03:16:12,tanque_alcaldes,2025-09-10 03:16:12
2.47045,2025-09-10 03:19:12,tanque_alcaldes,2025-09-10 03:19:12
2.47939,2025-09-10 03:22:12,tanque_alcaldes,2025-09-10 03:22:12
2.48496,2025-09-10 03:25:12,tanque_alcaldes,2025-09-10 03:25:12
2.49248,2025-09-10 03:28:12,tanque_alcaldes,2025-09-10 03:28:12
2.50537,2025-09-10 03:31:12,tanque_alcaldes,2025-09-10 03:31:12
2.51341,2025-09-10 03:34:12,tanque_alcaldes,2025-09-10 03:34:12
2.51969,2025-09-10 03:37:12,tanque_alcaldes,2025-09-10 03:37:12
2.53064,2025-09-10 03:40:12,tanque_alcaldes,2025-09-10 03:40:12
2.54611,2025-09-10 03:43:12,tanque_alcaldes,2025-09-10 03:43:12
2.55679,2025-09-10 03:46:12,tanque_alcaldes,2025-09-10 03:46:12
2.55782,2025-09-10 03:49:12,tanque_alcaldes,2025-09-10 03:49:12
2.57486,2025-09-10 03:52:12,tanque_alcaldes,2025-09-10 03:52:12
2.57479,2025-09-10 03:55:12,tanque_alcaldes,2025-09-10 03:55:12
2.58566,2025-09-10 03:58:12,tanque_alcaldes,2025-09-10 03:58:12
2.59762,2025-09-10 04:01:12,tanque_alcaldes,2025-09-10 04:01:12
2.60172,2025-09-10 04:04:12,tanque_alcaldes,2025-09-10 04:04:12
2.60735,2025-09-10 04:07:12,tanque_alcaldes,2025-09-10 04:07:12
2.61604,2025-09-10 04:10:12,tanque_alcaldes,2025-09-10 04:10:12
2.62264,2025-09-10 04:13:12,tanque_alcaldes,2025-09-10 04:13:12
2.62843,2025-09-10 04:16:12,tanque_alcaldes,2025-09-10 04:16:12
2.6335,2025-09-10 04:19:12,tanque_alcaldes,2025-09-10 04:19:12
2.63511,2025-09-10 04:22:12,tanque_alcaldes,2025-09-10 04:22:12
0.0,2025-09-10 04:25:12,tanque_alcaldes,2025-09-10 04:25:12
2.65264,2025-09-10 04:28:12,tanque_alcaldes,2025-09-10 04:28:12
2.65784,2025-09-10 04:31:12,tanque_alcaldes,2025-09-10 04:31:12
2.66562,2025-09-10 04:34:12,tanque_alcaldes,2025-09-10 04:34:12
2.6768,2025-09-10 04:37:12,tanque_alcaldes,2025-09-10 04:37:12
2.68129,2025-09-10 04:40:12,tanque_alcaldes,2025-09-10 04:40:12
2.6959,2025-09-10 04:43:12,tanque_alcaldes,2025-09-10 04:43:12
2.70026,2025-09-10 04:46:12,tanque_alcaldes,2025-09-10 04:46:12
2.7012,2025-09-10 04:49:12,tanque_alcaldes,2025-09-10 04:49:12
2.70262,2025-09-10 04:52:12,tanque_alcaldes,2025-09-10 04:52:12
2.70682,2025-09-10 04:55:12,tanque_alcaldes,2025-09-10 04:55:12
2.71151,2025-09-10 04:58:12,tanque_alcaldes,2025-09-10 04:58:12
2.71198,2025-09-10 05:01:12,tanque_alcaldes,2025-09-10 05:01:12
2.7213,2025-09-10 05:04:12,tanque_alcaldes,2025-09-10 05:04:12
2.7267,2025-09-10 05:07:12,tanque_alcaldes,2025-09-10 05:07:12
2.7366,2025-09-10 05:10:12,tanque_alcaldes,2025-09-10 05:10:12
2.73727,2025-09-10 05:13:12,tanque_alcaldes,2025-09-10 05:13:12
2.74301,2025-09-10 05:16:12,tanque_alcaldes,2025-09-10 05:16:12
2.74752,2025-09-10 05:19:12,tanque_alcaldes,2025-09-10 05:19:12
2.75901,2025-09-10 05:22:12,tanque_alcaldes,2025-09-10 05:22:12
2.76367,2025-09-10 05:25:12,tanque_alcaldes,2025-09-10 05:25:12
2.77689,2025-09-10 05:28:12,tanque_alcaldes,2025-09-10 05:28:12
2.77608,2025-09-10 05:31:12,tanque_alcaldes,2025-09-10 05:31:12
2.78857,2025-09-10 05:34:12,tanque_alcaldes,2025-09-10 05:34:12
2.79209,2025-09-10 05:37:12,tanque_alcaldes,2025-09-10 05:37:12
2.80108,2025-09-10 05:40:12,tanque_alcaldes,2025-09-10 05:40:12
2.8045,2025-09-10 05:43:12,tanque_alcaldes,2025-09-10 05:43:12
2.80945,2025-09-10 05:46:12,tanque_alcaldes,2025-09-10 05:46:12
2.82002,2025-09-10 05:49:12,tanque_alcaldes,2025-09-10 05:49:12
2.8215,2025-09-10 05:52:12,tanque_alcaldes,2025-09-10 05:52:12
2.82194,2025-09-10 05:55:12,tanque_alcaldes,2025-09-10 05:55:12
2.8376,2025-09-10 05:58:12,tanque_alcaldes,2025-09-10 05:58:12
2.82661,2025-09-10 06:01:12,tanque_alcaldes,2025-09-10 06:01:12
2.81657,2025-09-10 06:04:12,tanque_alcaldes,2025-09-10 06:04:12
2.8081,2025-09-10 06:07:12,tanque_alcaldes,2025-09-10 06:07:12
2.80151,2025-09-10 06:10:12,tanque_alcaldes,2025-09-10 06:10:12
2.80571,2025-09-10 06:13:12,tanque_alcaldes,2025-09-10 06:13:12
2.7874,2025-09-10 06:16:12,tanque_alcaldes,2025-09-10 06:16:12
2.78257,2025-09-10 06:19:12,tanque_alcaldes,2025-09-10 06:19:12
2.78295,2025-09-10 06:22:12,tanque_alcaldes,2025-09-10 06:22:12
2.78268,2025-09-10 06:25:12,tanque_alcaldes,2025-09-10 06:25:12
2.76694,2025-09-10 06:28:12,tanque_alcaldes,2025-09-10 06:28:12
2.7662,2025-09-10 06:31:12,tanque_alcaldes,2025-09-10 06:31:12
2.75254,2025-09-10 06:34:12,tanque_alcaldes,2025-09-10 06:34:12
2.75012,2025-09-10 06:37:12,tanque_alcaldes,2025-09-10 06:37:12
2.74567,2025-09-10 06:40:12,tanque_alcaldes,2025-09-10 06:40:12
2.72607,2025-09-10 06:43:12,tanque_alcaldes,2025-09-10 06:43:12
2.72986,2025-09-10 06:46:12,tanque_alcaldes,2025-09-10 06:46:12
2.72239,2025-09-10 06:49:12,tanque_alcaldes,2025-09-10 06:49:12
2.71486,2025-09-10 06:52:12,tanque_alcaldes,2025-09-10 06:52:12
2.7103,2025-09-10 06:55:12,tanque_alcaldes,2025-09-10 06:55:12
2.70353,2025-09-10 06:58:12,tanque_alcaldes,2025-09-10 06:58:12
2.70121,2025-09-10 07:01:12,tanque_alcaldes,2025-09-10 07:01:12
2.69686,2025-09-10 07:04:12,tanque_alcaldes,2025-09-10 07:04:12
2.70677,2025-09-10 07:07:12,tanque_alcaldes,2025-09-10 07:07:12
2.68699,2025-09-10 07:10:12,tanque_alcaldes,2025-09-10 07:10:12
2.68245,2025-09-10 07:13:12,tanque_alcaldes,2025-09-10 07:13:12
2.67572,2025-09-10 07:16:12,tanque_alcaldes,2025-09-10 07:16:12
2.67518,2025-09-10 07:19:12,tanque_alcaldes,2025-09-10 07:19:12
2.68212,2025-09-10 07:22:12,tanque_alcaldes,2025-09-10 07:22:12
2.67437,2025-09-10 07:25:12,tanque_alcaldes,2025-09-10 07:25:12
2.67095,2025-09-10 07:28:12,tanque_alcaldes,2025-09-10 07:28:12
2.66875,2025-09-10 07:31:12,tanque_alcaldes,2025-09-10 07:31:12
2.65928,2025-09-10 07:34:12,tanque_alcaldes,2025-09-10 07:34:12
2.65491,2025-09-10 07:37:12,tanque_alcaldes,2025-09-10 07:37:12
2.64869,2025-09-10 07:40:12,tanque_alcaldes,2025-09-10 07:40:12
2.64086,2025-09-10 07:43:12,tanque_alcaldes,2025-09-10 07:43:12
2.63847,2025-09-10 07:46:12,tanque_alcaldes,2025-09-10 07:46:12
2.63098,2025-09-10 07:49:12,tanque_alcaldes,2025-09-10 07:49:12
2.63146,2025-09-10 07:52:12,tanque_alcaldes,2025-09-10 07:52:12
2.62245,2025-09-10 07:55:12,tanque_alcaldes,2025-09-10 07:55:12
2.62291,2025-09-10 07:58:12,tanque_alcaldes,2025-09-10 07:58:12
2.61886,2025-09-10 08:01:12,tanque_alcaldes,2025-09-10 08:01:12
2.61295,2025-09-10 08:04:12,tanque_alcaldes,2025-09-10 08:04:12
2.6109,2025-09-10 08:07:12,tanque_alcaldes,2025-09-10 08:07:12
2.60287,2025-09-10 08:10:12,tanque_alcaldes,2025-09-10 08:10:12
2.59957,2025-09-10 08:13:12,tanque_alcaldes,2025-09-10 08:13:12
2.58815,2025-09-10 08:16:12,tanque_alcaldes,2025-09-10 08:16:12
2.58665,2025-09-10 08:19:12,tanque_alcaldes,2025-09-10 08:19:12
2.58018,2025-09-10 08:22:12,tanque_alcaldes,2025-09-10 08:22:12
2.57231,2025-09-10 08:25:12,tanque_alcaldes,2025-09-10 08:25:12
2.5738,2025-09-10 08:28:12,tanque_alcaldes,2025-09-10 08:28:12
2.56542,2025-09-10 08:31:12,tanque_alcaldes,2025-09-10 08:31:12
2.21354,2025-09-10 11:36:46,tanque_alcaldes,2025-09-10 11:36:46
2.20168,2025-09-10 11:39:46,tanque_alcaldes,2025-09-10 11:39:46
2.19588,2025-09-10 11:42:46,tanque_alcaldes,2025-09-10 11:42:46
2.19577,2025-09-10 11:45:46,tanque_alcaldes,2025-09-10 11:45:46
2.19047,2025-09-10 11:48:46,tanque_alcaldes,2025-09-10 11:48:46
2.1818,2025-09-10 11:51:46,tanque_alcaldes,2025-09-10 11:51:46
2.17842,2025-09-10 11:54:46,tanque_alcaldes,2025-09-10 11:54:46
2.16891,2025-09-10 11:57:46,tanque_alcaldes,2025-09-10 11:57:46
2.16461,2025-09-10 12:00:46,tanque_alcaldes,2025-09-10 12:00:46
2.16503,2025-09-10 12:03:46,tanque_alcaldes,2025-09-10 12:03:46
2.15821,2025-09-10 12:06:46,tanque_alcaldes,2025-09-10 12:06:46
2.15295,2025-09-10 12:09:46,tanque_alcaldes,2025-09-10 12:09:46
2.14573,2025-09-10 12:12:46,tanque_alcaldes,2025-09-10 12:12:46
2.13835,2025-09-10 12:15:46,tanque_alcaldes,2025-09-10 12:15:46
2.12635,2025-09-10 12:18:46,tanque_alcaldes,2025-09-10 12:18:46
2.1278,2025-09-10 12:21:46,tanque_alcaldes,2025-09-10 12:21:46
2.11922,2025-09-10 12:24:46,tanque_alcaldes,2025-09-10 12:24:46
2.11919,2025-09-10 12:27:46,tanque_alcaldes,2025-09-10 12:27:46
2.11117,2025-09-10 12:30:46,tanque_alcaldes,2025-09-10 12:30:46
2.10573,2025-09-10 12:33:46,tanque_alcaldes,2025-09-10 12:33:46
2.09718,2025-09-10 12:36:46,tanque_alcaldes,2025-09-10 12:36:46
2.08958,2025-09-10 12:39:46,tanque_alcaldes,2025-09-10 12:39:46
2.08815,2025-09-10 12:42:46,tanque_alcaldes,2025-09-10 12:42:46
2.07677,2025-09-10 12:45:46,tanque_alcaldes,2025-09-10 12:45:46
2.07982,2025-09-10 12:48:46,tanque_alcaldes,2025-09-10 12:48:46
2.07569,2025-09-10 12:51:46,tanque_alcaldes,2025-09-10 12:51:46
2.06983,2025-09-10 12:54:46,tanque_alcaldes,2025-09-10 12:54:46
2.05483,2025-09-10 12:57:46,tanque_alcaldes,2025-09-10 12:57:46
2.0559,2025-09-10 13:00:46,tanque_alcaldes,2025-09-10 13:00:46
2.04403,2025-09-10 13:03:46,tanque_alcaldes,2025-09-10 13:03:46
2.04124,2025-09-10 13:06:46,tanque_alcaldes,2025-09-10 13:06:46
2.0365,2025-09-10 13:09:46,tanque_alcaldes,2025-09-10 13:09:46
2.03017,2025-09-10 13:12:46,tanque_alcaldes,2025-09-10 13:12:46
2.02951,2025-09-10 13:15:46,tanque_alcaldes,2025-09-10 13:15:46
2.01971,2025-09-10 13:18:46,tanque_alcaldes,2025-09-10 13:18:46
2.01521,2025-09-10 13:21:46,tanque_alcaldes,2025-09-10 13:21:46
2.0051,2025-09-10 13:24:46,tanque_alcaldes,2025-09-10 13:24:46
2.00321,2025-09-10 13:27:46,tanque_alcaldes,2025-09-10 13:27:46
1.99705,2025-09-10 13:30:46,tanque_alcaldes,2025-09-10 13:30:46
1.99033,2025-09-10 13:33:46,tanque_alcaldes,2025-09-10 13:33:46
0.0,2025-09-10 13:36:46,tanque_alcaldes,2025-09-10 13:36:46
1.97422,2025-09-10 13:39:46,tanque_alcaldes,2025-09-10 13:39:46
1.97274,2025-09-10 13:42:46,tanque_alcaldes,2025-09-10 13:42:46
1.9651,2025-09-10 13:45:46,tanque_alcaldes,2025-09-10 13:45:46
1.96228,2025-09-10 13:48:46,tanque_alcaldes,2025-09-10 13:48:46
1.9568,2025-09-10 13:51:46,tanque_alcaldes,2025-09-10 13:51:46
1.9576,2025-09-10 13:54:46,tanque_alcaldes,2025-09-10 13:54:46
0.0,2025-09-10 13:57:46,tanque_alcaldes,2025-09-10 13:57:46
1.94334,2025-09-10 14:00:46,tanque_alcaldes,2025-09-10 14:00:46
1.94043,2025-09-10 14:03:46,tanque_alcaldes,2025-09-10 14:03:46
1.92738,2025-09-10 14:06:46,tanque_alcaldes,2025-09-10 14:06:46
1.92187,2025-09-10 14:09:46,tanque_alcaldes,2025-09-10 14:09:46
1.92058,2025-09-10 14:12:46,tanque_alcaldes,2025-09-10 14:12:46
1.92005,2025-09-10 14:15:46,tanque_alcaldes,2025-09-10 14:15:46
1.90873,2025-09-10 14:18:46,tanque_alcaldes,2025-09-10 14:18:46
1.90925,2025-09-10 14:21:46,tanque_alcaldes,2025-09-10 14:21:46
1.89856,2025-09-10 14:24:46,tanque_alcaldes,2025-09-10 14:24:46
1.89489,2025-09-10 14:27:46,tanque_alcaldes,2025-09-10 14:27:46
0.0,2025-09-10 14:30:46,tanque_alcaldes,2025-09-10 14:30:46
1.88448,2025-09-10 14:33:46,tanque_alcaldes,2025-09-10 14:33:46
1.87968,2025-09-10 14:36:46,tanque_alcaldes,2025-09-10 14:36:46
1.88146,2025-09-10 14:39:46,tanque_alcaldes,2025-09-10 14:39:46
1.87147,2025-09-10 14:42:46,tanque_alcaldes,2025-09-10 14:42:46
1.8706,2025-09-10 14:45:46,tanque_alcaldes,2025-09-10 14:45:46
1.8642,2025-09-10 14:48:46,tanque_alcaldes,2025-09-10 14:48:46
1.86932,2025-09-10 14:51:46,tanque_alcaldes,2025-09-10 14:51:46
1.86874,2025-09-10 14:54:46,tanque_alcaldes,2025-09-10 14:54:46
1.86768,2025-09-10 14:57:46,tanque_alcaldes,2025-09-10 14:57:46
1.86513,2025-09-10 15:00:46,tanque_alcaldes,2025-09-10 15:00:46
1.86965,2025-09-10 15:03:46,tanque_alcaldes,2025-09-10 15:03:46
1.86649,2025-09-10 15:06:46,tanque_alcaldes,2025-09-10 15:06:46
1.86416,2025-09-10 15:09:46,tanque_alcaldes,2025-09-10 15:09:46
1.87248,2025-09-10 15:12:46,tanque_alcaldes,2025-09-10 15:12:46
1.86078,2025-09-10 15:15:46,tanque_alcaldes,2025-09-10 15:15:46
0.0,2025-09-10 15:18:46,tanque_alcaldes,2025-09-10 15:18:46
1.86844,2025-09-10 15:21:46,tanque_alcaldes,2025-09-10 15:21:46
1.87523,2025-09-10 15:24:46,tanque_alcaldes,2025-09-10 15:24:46
1.87798,2025-09-10 15:27:46,tanque_alcaldes,2025-09-10 15:27:46
1.88077,2025-09-10 15:30:46,tanque_alcaldes,2025-09-10 15:30:46
1.87246,2025-09-10 15:33:46,tanque_alcaldes,2025-09-10 15:33:46
1.87255,2025-09-10 15:36:46,tanque_alcaldes,2025-09-10 15:36:46
1.86528,2025-09-10 15:39:46,tanque_alcaldes,2025-09-10 15:39:46
1.86146,2025-09-10 15:42:46,tanque_alcaldes,2025-09-10 15:42:46
1.8571,2025-09-10 15:45:46,tanque_alcaldes,2025-09-10 15:45:46
1.86077,2025-09-10 15:48:46,tanque_alcaldes,2025-09-10 15:48:46
1.85947,2025-09-10 15:51:46,tanque_alcaldes,2025-09-10 15:51:46
1.85743,2025-09-10 15:54:46,tanque_alcaldes,2025-09-10 15:54:46
1.85136,2025-09-10 15:57:46,tanque_alcaldes,2025-09-10 15:57:46
1.85577,2025-09-10 16:00:46,tanque_alcaldes,2025-09-10 16:00:46
1.84993,2025-09-10 16:03:46,tanque_alcaldes,2025-09-10 16:03:46
1.85554,2025-09-10 16:06:46,tanque_alcaldes,2025-09-10 16:06:46
1.8551,2025-09-10 16:09:46,tanque_alcaldes,2025-09-10 16:09:46
1.85503,2025-09-10 16:12:46,tanque_alcaldes,2025-09-10 16:12:46
1.86326,2025-09-10 16:15:46,tanque_alcaldes,2025-09-10 16:15:46
1.86246,2025-09-10 16:18:46,tanque_alcaldes,2025-09-10 16:18:46
1.86553,2025-09-10 16:21:46,tanque_alcaldes,2025-09-10 16:21:46
1.86691,2025-09-10 16:24:46,tanque_alcaldes,2025-09-10 16:24:46
1.86608,2025-09-10 16:27:46,tanque_alcaldes,2025-09-10 16:27:46
1.86833,2025-09-10 16:30:46,tanque_alcaldes,2025-09-10 16:30:46
1.86868,2025-09-10 16:33:46,tanque_alcaldes,2025-09-10 16:33:46
1.87309,2025-09-10 16:36:46,tanque_alcaldes,2025-09-10 16:36:46
1.87423,2025-09-10 16:39:46,tanque_alcaldes,2025-09-10 16:39:46
1.87722,2025-09-10 16:42:46,tanque_alcaldes,2025-09-10 16:42:46
0.0,2025-09-10 16:45:46,tanque_alcaldes,2025-09-10 16:45:46
1.87856,2025-09-10 16:48:46,tanque_alcaldes,2025-09-10 16:48:46
1.88137,2025-09-10 16:51:46,tanque_alcaldes,2025-09-10 16:51:46
1.88055,2025-09-10 16:54:46,tanque_alcaldes,2025-09-10 16:54:46
0.0,2025-09-10 16:57:46,tanque_alcaldes,2025-09-10 16:57:46
1.8856,2025-09-10 17:00:46,tanque_alcaldes,2025-09-10 17:00:46
1.8887,2025-09-10 17:03:46,tanque_alcaldes,2025-09-10 17:03:46
1.88976,2025-09-10 17:06:46,tanque_alcaldes,2025-09-10 17:06:46
1.89128,2025-09-10 17:09:46,tanque_alcaldes,2025-09-10 17:09:46
1.89516,2025-09-10 17:12:46,tanque_alcaldes,2025-09-10 17:12:46
1.89836,2025-09-10 17:15:46,tanque_alcaldes,2025-09-10 17:15:46
1.89634,2025-09-10 17:18:46,tanque_alcaldes,2025-09-10 17:18:46
1.89663,2025-09-10 17:21:46,tanque_alcaldes,2025-09-10 17:21:46
1.89956,2025-09-10 17:24:46,tanque_alcaldes,2025-09-10 17:24:46
1.90133,2025-09-10 17:27:46,tanque_alcaldes,2025-09-10 17:27:46
1.90261,2025-09-10 17:30:46,tanque_alcaldes,2025-09-10 17:30:46
1.90658,2025-09-10 17:33:46,tanque_alcaldes,2025-09-10 17:33:46
1.91,2025-09-10 17:36:46,tanque_alcaldes,2025-09-10 17:36:46
1.91122,2025-09-10 17:39:46,tanque_alcaldes,2025-09-10 17:39:46
1.90909,2025-09-10 17:42:46,tanque_alcaldes,2025-09-10 17:42:46
1.91318,2025-09-10 17:45:46,tanque_alcaldes,2025-09-10 17:45:46
1.91666,2025-09-10 17:48:46,tanque_alcaldes,2025-09-10 17:48:46
1.91893,2025-09-10 17:51:46,tanque_alcaldes,2025-09-10 17:51:46
1.91729,2025-09-10 17:54:46,tanque_alcaldes,2025-09-10 17:54:46
1.92142,2025-09-10 17:57:46,tanque_alcaldes,2025-09-10 17:57:46
1.92521,2025-09-10 18:00:46,tanque_alcaldes,2025-09-10 18:00:46
1.93241,2025-09-10 18:03:46,tanque_alcaldes,2025-09-10 18:03:46
1.92835,2025-09-10 18:06:46,tanque_alcaldes,2025-09-10 18:06:46
1.92489,2025-09-10 18:09:46,tanque_alcaldes,2025-09-10 18:09:46
1.93416,2025-09-10 18:12:47,tanque_alcaldes,2025-09-10 18:12:47
1.92657,2025-09-10 18:15:47,tanque_alcaldes,2025-09-10 18:15:47
1.93646,2025-09-10 18:18:47,tanque_alcaldes,2025-09-10 18:18:47
1.94464,2025-09-10 18:21:47,tanque_alcaldes,2025-09-10 18:21:47
1.94345,2025-09-10 18:24:47,tanque_alcaldes,2025-09-10 18:24:47
1.93919,2025-09-10 18:27:47,tanque_alcaldes,2025-09-10 18:27:47
1.94719,2025-09-10 18:30:47,tanque_alcaldes,2025-09-10 18:30:47
1.94653,2025-09-10 18:33:47,tanque_alcaldes,2025-09-10 18:33:47
1.94497,2025-09-10 18:36:47,tanque_alcaldes,2025-09-10 18:36:47
1.95652,2025-09-10 18:39:47,tanque_alcaldes,2025-09-10 18:39:47
1.94979,2025-09-10 18:42:47,tanque_alcaldes,2025-09-10 18:42:47
1.95172,2025-09-10 18:45:47,tanque_alcaldes,2025-09-10 18:45:47
1.95555,2025-09-10 18:48:47,tanque_alcaldes,2025-09-10 18:48:47
1.96142,2025-09-10 18:51:47,tanque_alcaldes,2025-09-10 18:51:47
1.96073,2025-09-10 18:54:47,tanque_alcaldes,2025-09-10 18:54:47
1.96764,2025-09-10 18:57:47,tanque_alcaldes,2025-09-10 18:57:47
1.96451,2025-09-10 19:00:47,tanque_alcaldes,2025-09-10 19:00:47
1.9648,2025-09-10 19:03:47,tanque_alcaldes,2025-09-10 19:03:47
1.96842,2025-09-10 19:06:47,tanque_alcaldes,2025-09-10 19:06:47
1.96874,2025-09-10 19:09:47,tanque_alcaldes,2025-09-10 19:09:47
1.96812,2025-09-10 19:12:47,tanque_alcaldes,2025-09-10 19:12:47
1.97565,2025-09-10 19:15:47,tanque_alcaldes,2025-09-10 19:15:47
1.97744,2025-09-10 19:18:47,tanque_alcaldes,2025-09-10 19:18:47
1.97509,2025-09-10 19:21:47,tanque_alcaldes,2025-09-10 19:21:47
1.97661,2025-09-10 19:24:47,tanque_alcaldes,2025-09-10 19:24:47
1.98171,2025-09-10 19:27:47,tanque_alcaldes,2025-09-10 19:27:47
1.97766,2025-09-10 19:30:47,tanque_alcaldes,2025-09-10 19:30:47
1.98384,2025-09-10 19:33:47,tanque_alcaldes,2025-09-10 19:33:47
1.98411,2025-09-10 19:36:47,tanque_alcaldes,2025-09-10 19:36:47
1.98878,2025-09-10 19:39:47,tanque_alcaldes,2025-09-10 19:39:47
1.98642,2025-09-10 19:42:47,tanque_alcaldes,2025-09-10 19:42:47
1.98844,2025-09-10 19:45:47,tanque_alcaldes,2025-09-10 19:45:47
0.0,2025-09-10 19:48:47,tanque_alcaldes,2025-09-10 19:48:47
1.99801,2025-09-10 19:51:47,tanque_alcaldes,2025-09-10 19:51:47
1.99658,2025-09-10 19:54:47,tanque_alcaldes,2025-09-10 19:54:47
1.99434,2025-09-10 19:57:47,tanque_alcaldes,2025-09-10 19:57:47
2.00692,2025-09-10 20:00:47,tanque_alcaldes,2025-09-10 20:00:47
1.99941,2025-09-10 20:03:47,tanque_alcaldes,2025-09-10 20:03:47
2.0052,2025-09-10 20:06:47,tanque_alcaldes,2025-09-10 20:06:47
2.00554,2025-09-10 20:09:47,tanque_alcaldes,2025-09-10 20:09:47
2.00565,2025-09-10 20:12:47,tanque_alcaldes,2025-09-10 20:12:47
2.00657,2025-09-10 20:15:47,tanque_alcaldes,2025-09-10 20:15:47
