Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.75254,2025-09-10 06:34:12,tanque_alcaldes,2025-09-10 06:34:12
2.75012,2025-09-10 06:37:12,tanque_alcaldes,2025-09-10 06:37:12
2.74567,2025-09-10 06:40:12,tanque_alcaldes,2025-09-10 06:40:12
2.72607,2025-09-10 06:43:12,tanque_alcaldes,2025-09-10 06:43:12
2.72986,2025-09-10 06:46:12,tanque_alcaldes,2025-09-10 06:46:12
2.72239,2025-09-10 06:49:12,tanque_alcaldes,2025-09-10 06:49:12
2.71486,2025-09-10 06:52:12,tanque_alcaldes,2025-09-10 06:52:12
2.7103,2025-09-10 06:55:12,tanque_alcaldes,2025-09-10 06:55:12
2.70353,2025-09-10 06:58:12,tanque_alcaldes,2025-09-10 06:58:12
2.70121,2025-09-10 07:01:12,tanque_alcaldes,2025-09-10 07:01:12
2.69686,2025-09-10 07:04:12,tanque_alcaldes,2025-09-10 07:04:12
2.70677,2025-09-10 07:07:12,tanque_alcaldes,2025-09-10 07:07:12
2.68699,2025-09-10 07:10:12,tanque_alcaldes,2025-09-10 07:10:12
2.68245,2025-09-10 07:13:12,tanque_alcaldes,2025-09-10 07:13:12
2.67572,2025-09-10 07:16:12,tanque_alcaldes,2025-09-10 07:16:12
2.67518,2025-09-10 07:19:12,tanque_alcaldes,2025-09-10 07:19:12
2.68212,2025-09-10 07:22:12,tanque_alcaldes,2025-09-10 07:22:12
2.67437,2025-09-10 07:25:12,tanque_alcaldes,2025-09-10 07:25:12
2.67095,2025-09-10 07:28:12,tanque_alcaldes,2025-09-10 07:28:12
2.66875,2025-09-10 07:31:12,tanque_alcaldes,2025-09-10 07:31:12
2.65928,2025-09-10 07:34:12,tanque_alcaldes,2025-09-10 07:34:12
2.65491,2025-09-10 07:37:12,tanque_alcaldes,2025-09-10 07:37:12
2.64869,2025-09-10 07:40:12,tanque_alcaldes,2025-09-10 07:40:12
2.64086,2025-09-10 07:43:12,tanque_alcaldes,2025-09-10 07:43:12
2.63847,2025-09-10 07:46:12,tanque_alcaldes,2025-09-10 07:46:12
2.63098,2025-09-10 07:49:12,tanque_alcaldes,2025-09-10 07:49:12
2.63146,2025-09-10 07:52:12,tanque_alcaldes,2025-09-10 07:52:12
2.62245,2025-09-10 07:55:12,tanque_alcaldes,2025-09-10 07:55:12
2.62291,2025-09-10 07:58:12,tanque_alcaldes,2025-09-10 07:58:12
2.61886,2025-09-10 08:01:12,tanque_alcaldes,2025-09-10 08:01:12
2.61295,2025-09-10 08:04:12,tanque_alcaldes,2025-09-10 08:04:12
2.6109,2025-09-10 08:07:12,tanque_alcaldes,2025-09-10 08:07:12
2.60287,2025-09-10 08:10:12,tanque_alcaldes,2025-09-10 08:10:12
2.59957,2025-09-10 08:13:12,tanque_alcaldes,2025-09-10 08:13:12
2.58815,2025-09-10 08:16:12,tanque_alcaldes,2025-09-10 08:16:12
2.58665,2025-09-10 08:19:12,tanque_alcaldes,2025-09-10 08:19:12
2.58018,2025-09-10 08:22:12,tanque_alcaldes,2025-09-10 08:22:12
2.57231,2025-09-10 08:25:12,tanque_alcaldes,2025-09-10 08:25:12
2.5738,2025-09-10 08:28:12,tanque_alcaldes,2025-09-10 08:28:12
2.56542,2025-09-10 08:31:12,tanque_alcaldes,2025-09-10 08:31:12
2.21354,2025-09-10 11:36:46,tanque_alcaldes,2025-09-10 11:36:46
2.20168,2025-09-10 11:39:46,tanque_alcaldes,2025-09-10 11:39:46
2.19588,2025-09-10 11:42:46,tanque_alcaldes,2025-09-10 11:42:46
2.19577,2025-09-10 11:45:46,tanque_alcaldes,2025-09-10 11:45:46
2.19047,2025-09-10 11:48:46,tanque_alcaldes,2025-09-10 11:48:46
2.1818,2025-09-10 11:51:46,tanque_alcaldes,2025-09-10 11:51:46
2.17842,2025-09-10 11:54:46,tanque_alcaldes,2025-09-10 11:54:46
2.16891,2025-09-10 11:57:46,tanque_alcaldes,2025-09-10 11:57:46
2.16461,2025-09-10 12:00:46,tanque_alcaldes,2025-09-10 12:00:46
2.16503,2025-09-10 12:03:46,tanque_alcaldes,2025-09-10 12:03:46
2.15821,2025-09-10 12:06:46,tanque_alcaldes,2025-09-10 12:06:46
2.15295,2025-09-10 12:09:46,tanque_alcaldes,2025-09-10 12:09:46
2.14573,2025-09-10 12:12:46,tanque_alcaldes,2025-09-10 12:12:46
2.13835,2025-09-10 12:15:46,tanque_alcaldes,2025-09-10 12:15:46
2.12635,2025-09-10 12:18:46,tanque_alcaldes,2025-09-10 12:18:46
2.1278,2025-09-10 12:21:46,tanque_alcaldes,2025-09-10 12:21:46
2.11922,2025-09-10 12:24:46,tanque_alcaldes,2025-09-10 12:24:46
2.11919,2025-09-10 12:27:46,tanque_alcaldes,2025-09-10 12:27:46
2.11117,2025-09-10 12:30:46,tanque_alcaldes,2025-09-10 12:30:46
2.10573,2025-09-10 12:33:46,tanque_alcaldes,2025-09-10 12:33:46
2.09718,2025-09-10 12:36:46,tanque_alcaldes,2025-09-10 12:36:46
2.08958,2025-09-10 12:39:46,tanque_alcaldes,2025-09-10 12:39:46
2.08815,2025-09-10 12:42:46,tanque_alcaldes,2025-09-10 12:42:46
2.07677,2025-09-10 12:45:46,tanque_alcaldes,2025-09-10 12:45:46
2.07982,2025-09-10 12:48:46,tanque_alcaldes,2025-09-10 12:48:46
2.07569,2025-09-10 12:51:46,tanque_alcaldes,2025-09-10 12:51:46
2.06983,2025-09-10 12:54:46,tanque_alcaldes,2025-09-10 12:54:46
2.05483,2025-09-10 12:57:46,tanque_alcaldes,2025-09-10 12:57:46
2.0559,2025-09-10 13:00:46,tanque_alcaldes,2025-09-10 13:00:46
2.04403,2025-09-10 13:03:46,tanque_alcaldes,2025-09-10 13:03:46
2.04124,2025-09-10 13:06:46,tanque_alcaldes,2025-09-10 13:06:46
2.0365,2025-09-10 13:09:46,tanque_alcaldes,2025-09-10 13:09:46
2.03017,2025-09-10 13:12:46,tanque_alcaldes,2025-09-10 13:12:46
2.02951,2025-09-10 13:15:46,tanque_alcaldes,2025-09-10 13:15:46
2.01971,2025-09-10 13:18:46,tanque_alcaldes,2025-09-10 13:18:46
2.01521,2025-09-10 13:21:46,tanque_alcaldes,2025-09-10 13:21:46
2.0051,2025-09-10 13:24:46,tanque_alcaldes,2025-09-10 13:24:46
2.00321,2025-09-10 13:27:46,tanque_alcaldes,2025-09-10 13:27:46
1.99705,2025-09-10 13:30:46,tanque_alcaldes,2025-09-10 13:30:46
1.99033,2025-09-10 13:33:46,tanque_alcaldes,2025-09-10 13:33:46
0.0,2025-09-10 13:36:46,tanque_alcaldes,2025-09-10 13:36:46
1.97422,2025-09-10 13:39:46,tanque_alcaldes,2025-09-10 13:39:46
1.97274,2025-09-10 13:42:46,tanque_alcaldes,2025-09-10 13:42:46
1.9651,2025-09-10 13:45:46,tanque_alcaldes,2025-09-10 13:45:46
1.96228,2025-09-10 13:48:46,tanque_alcaldes,2025-09-10 13:48:46
1.9568,2025-09-10 13:51:46,tanque_alcaldes,2025-09-10 13:51:46
1.9576,2025-09-10 13:54:46,tanque_alcaldes,2025-09-10 13:54:46
0.0,2025-09-10 13:57:46,tanque_alcaldes,2025-09-10 13:57:46
1.94334,2025-09-10 14:00:46,tanque_alcaldes,2025-09-10 14:00:46
1.94043,2025-09-10 14:03:46,tanque_alcaldes,2025-09-10 14:03:46
1.92738,2025-09-10 14:06:46,tanque_alcaldes,2025-09-10 14:06:46
1.92187,2025-09-10 14:09:46,tanque_alcaldes,2025-09-10 14:09:46
1.92058,2025-09-10 14:12:46,tanque_alcaldes,2025-09-10 14:12:46
1.92005,2025-09-10 14:15:46,tanque_alcaldes,2025-09-10 14:15:46
