Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.1666,2025-09-02 23:52:06,tanque_alcaldes,2025-09-02 23:52:06
2.16806,2025-09-02 23:55:06,tanque_alcaldes,2025-09-02 23:55:06
2.17387,2025-09-02 23:58:06,tanque_alcaldes,2025-09-02 23:58:06
2.18109,2025-09-03 00:01:06,tanque_alcaldes,2025-09-03 00:01:06
2.19006,2025-09-03 00:04:06,tanque_alcaldes,2025-09-03 00:04:06
2.192,2025-09-03 00:07:06,tanque_alcaldes,2025-09-03 00:07:06
2.19938,2025-09-03 00:10:06,tanque_alcaldes,2025-09-03 00:10:06
2.21027,2025-09-03 00:13:06,tanque_alcaldes,2025-09-03 00:13:06
2.21087,2025-09-03 00:16:06,tanque_alcaldes,2025-09-03 00:16:06
2.21747,2025-09-03 00:19:06,tanque_alcaldes,2025-09-03 00:19:06
2.22234,2025-09-03 00:22:06,tanque_alcaldes,2025-09-03 00:22:06
0.0,2025-09-03 00:25:06,tanque_alcaldes,2025-09-03 00:25:06
2.22182,2025-09-03 00:28:06,tanque_alcaldes,2025-09-03 00:28:06
2.23864,2025-09-03 00:31:06,tanque_alcaldes,2025-09-03 00:31:06
2.24708,2025-09-03 00:34:06,tanque_alcaldes,2025-09-03 00:34:06
2.25226,2025-09-03 00:37:06,tanque_alcaldes,2025-09-03 00:37:06
2.25355,2025-09-03 00:40:06,tanque_alcaldes,2025-09-03 00:40:06
2.26879,2025-09-03 00:43:06,tanque_alcaldes,2025-09-03 00:43:06
2.2699,2025-09-03 00:46:06,tanque_alcaldes,2025-09-03 00:46:06
2.28317,2025-09-03 00:49:06,tanque_alcaldes,2025-09-03 00:49:06
2.2823,2025-09-03 00:52:06,tanque_alcaldes,2025-09-03 00:52:06
2.2898,2025-09-03 00:55:06,tanque_alcaldes,2025-09-03 00:55:06
2.29106,2025-09-03 00:58:06,tanque_alcaldes,2025-09-03 00:58:06
2.30017,2025-09-03 01:01:06,tanque_alcaldes,2025-09-03 01:01:06
2.30192,2025-09-03 01:04:06,tanque_alcaldes,2025-09-03 01:04:06
2.31399,2025-09-03 01:07:06,tanque_alcaldes,2025-09-03 01:07:06
2.32711,2025-09-03 01:10:06,tanque_alcaldes,2025-09-03 01:10:06
2.33681,2025-09-03 01:13:06,tanque_alcaldes,2025-09-03 01:13:06
2.34661,2025-09-03 01:16:06,tanque_alcaldes,2025-09-03 01:16:06
0.0,2025-09-03 01:19:06,tanque_alcaldes,2025-09-03 01:19:06
2.35935,2025-09-03 01:22:06,tanque_alcaldes,2025-09-03 01:22:06
2.3558,2025-09-03 01:25:06,tanque_alcaldes,2025-09-03 01:25:06
2.36874,2025-09-03 01:28:06,tanque_alcaldes,2025-09-03 01:28:06
2.37091,2025-09-03 01:31:06,tanque_alcaldes,2025-09-03 01:31:06
2.37567,2025-09-03 01:34:06,tanque_alcaldes,2025-09-03 01:34:06
2.38423,2025-09-03 01:37:06,tanque_alcaldes,2025-09-03 01:37:06
2.38947,2025-09-03 01:40:06,tanque_alcaldes,2025-09-03 01:40:06
2.39006,2025-09-03 01:43:06,tanque_alcaldes,2025-09-03 01:43:06
2.39998,2025-09-03 01:46:06,tanque_alcaldes,2025-09-03 01:46:06
2.40731,2025-09-03 01:49:06,tanque_alcaldes,2025-09-03 01:49:06
2.40899,2025-09-03 01:52:06,tanque_alcaldes,2025-09-03 01:52:06
2.42198,2025-09-03 01:55:06,tanque_alcaldes,2025-09-03 01:55:06
2.42714,2025-09-03 01:58:06,tanque_alcaldes,2025-09-03 01:58:06
2.43043,2025-09-03 02:01:06,tanque_alcaldes,2025-09-03 02:01:06
2.44309,2025-09-03 02:04:06,tanque_alcaldes,2025-09-03 02:04:06
2.45021,2025-09-03 02:07:06,tanque_alcaldes,2025-09-03 02:07:06
2.45867,2025-09-03 02:10:06,tanque_alcaldes,2025-09-03 02:10:06
2.45782,2025-09-03 02:13:06,tanque_alcaldes,2025-09-03 02:13:06
2.46195,2025-09-03 02:16:06,tanque_alcaldes,2025-09-03 02:16:06
2.47139,2025-09-03 02:19:06,tanque_alcaldes,2025-09-03 02:19:06
2.48418,2025-09-03 02:22:06,tanque_alcaldes,2025-09-03 02:22:06
2.48866,2025-09-03 02:25:06,tanque_alcaldes,2025-09-03 02:25:06
2.50108,2025-09-03 02:28:06,tanque_alcaldes,2025-09-03 02:28:06
2.50994,2025-09-03 02:31:06,tanque_alcaldes,2025-09-03 02:31:06
2.51746,2025-09-03 02:34:06,tanque_alcaldes,2025-09-03 02:34:06
2.5281,2025-09-03 02:37:06,tanque_alcaldes,2025-09-03 02:37:06
2.54715,2025-09-03 02:40:06,tanque_alcaldes,2025-09-03 02:40:06
2.55162,2025-09-03 02:43:06,tanque_alcaldes,2025-09-03 02:43:06
2.56459,2025-09-03 02:46:06,tanque_alcaldes,2025-09-03 02:46:06
2.57504,2025-09-03 02:49:06,tanque_alcaldes,2025-09-03 02:49:06
2.58275,2025-09-03 02:52:06,tanque_alcaldes,2025-09-03 02:52:06
2.59086,2025-09-03 02:55:06,tanque_alcaldes,2025-09-03 02:55:06
2.59896,2025-09-03 02:58:06,tanque_alcaldes,2025-09-03 02:58:06
2.60248,2025-09-03 03:01:06,tanque_alcaldes,2025-09-03 03:01:06
2.61102,2025-09-03 03:04:06,tanque_alcaldes,2025-09-03 03:04:06
2.61794,2025-09-03 03:07:06,tanque_alcaldes,2025-09-03 03:07:06
2.62279,2025-09-03 03:10:06,tanque_alcaldes,2025-09-03 03:10:06
2.6288,2025-09-03 03:13:06,tanque_alcaldes,2025-09-03 03:13:06
2.63651,2025-09-03 03:16:06,tanque_alcaldes,2025-09-03 03:16:06
2.6484,2025-09-03 03:19:06,tanque_alcaldes,2025-09-03 03:19:06
2.65096,2025-09-03 03:22:06,tanque_alcaldes,2025-09-03 03:22:06
2.6594,2025-09-03 03:25:06,tanque_alcaldes,2025-09-03 03:25:06
2.66373,2025-09-03 03:28:06,tanque_alcaldes,2025-09-03 03:28:06
2.67206,2025-09-03 03:31:06,tanque_alcaldes,2025-09-03 03:31:06
2.68268,2025-09-03 03:34:06,tanque_alcaldes,2025-09-03 03:34:06
2.68727,2025-09-03 03:37:06,tanque_alcaldes,2025-09-03 03:37:06
2.68624,2025-09-03 03:40:06,tanque_alcaldes,2025-09-03 03:40:06
2.71186,2025-09-03 03:43:06,tanque_alcaldes,2025-09-03 03:43:06
2.703,2025-09-03 03:46:06,tanque_alcaldes,2025-09-03 03:46:06
2.70804,2025-09-03 03:49:06,tanque_alcaldes,2025-09-03 03:49:06
2.71669,2025-09-03 03:52:06,tanque_alcaldes,2025-09-03 03:52:06
2.72084,2025-09-03 03:55:06,tanque_alcaldes,2025-09-03 03:55:06
2.72914,2025-09-03 03:58:06,tanque_alcaldes,2025-09-03 03:58:06
2.73828,2025-09-03 04:01:06,tanque_alcaldes,2025-09-03 04:01:06
2.7447,2025-09-03 04:04:06,tanque_alcaldes,2025-09-03 04:04:06
2.76046,2025-09-03 04:07:06,tanque_alcaldes,2025-09-03 04:07:06
2.76427,2025-09-03 04:10:06,tanque_alcaldes,2025-09-03 04:10:06
2.77252,2025-09-03 04:13:06,tanque_alcaldes,2025-09-03 04:13:06
2.77447,2025-09-03 04:16:06,tanque_alcaldes,2025-09-03 04:16:06
2.78704,2025-09-03 04:19:06,tanque_alcaldes,2025-09-03 04:19:06
2.79925,2025-09-03 04:22:06,tanque_alcaldes,2025-09-03 04:22:06
2.80704,2025-09-03 04:25:06,tanque_alcaldes,2025-09-03 04:25:06
2.81828,2025-09-03 04:28:06,tanque_alcaldes,2025-09-03 04:28:06
2.82188,2025-09-03 04:31:06,tanque_alcaldes,2025-09-03 04:31:06
2.82319,2025-09-03 04:34:06,tanque_alcaldes,2025-09-03 04:34:06
2.84087,2025-09-03 04:37:06,tanque_alcaldes,2025-09-03 04:37:06
2.86059,2025-09-03 04:40:06,tanque_alcaldes,2025-09-03 04:40:06
2.86371,2025-09-03 04:43:06,tanque_alcaldes,2025-09-03 04:43:06
2.87205,2025-09-03 04:46:06,tanque_alcaldes,2025-09-03 04:46:06
2.86583,2025-09-03 04:49:06,tanque_alcaldes,2025-09-03 04:49:06
2.86607,2025-09-03 04:52:06,tanque_alcaldes,2025-09-03 04:52:06
2.86403,2025-09-03 04:55:06,tanque_alcaldes,2025-09-03 04:55:06
2.87224,2025-09-03 04:58:06,tanque_alcaldes,2025-09-03 04:58:06
2.86394,2025-09-03 05:01:06,tanque_alcaldes,2025-09-03 05:01:06
2.86541,2025-09-03 05:04:06,tanque_alcaldes,2025-09-03 05:04:06
2.86668,2025-09-03 05:07:06,tanque_alcaldes,2025-09-03 05:07:06
2.87105,2025-09-03 05:10:06,tanque_alcaldes,2025-09-03 05:10:06
2.87028,2025-09-03 05:13:06,tanque_alcaldes,2025-09-03 05:13:06
2.86765,2025-09-03 05:16:06,tanque_alcaldes,2025-09-03 05:16:06
2.87593,2025-09-03 05:19:06,tanque_alcaldes,2025-09-03 05:19:06
2.87331,2025-09-03 05:22:06,tanque_alcaldes,2025-09-03 05:22:06
2.86155,2025-09-03 05:25:06,tanque_alcaldes,2025-09-03 05:25:06
2.87214,2025-09-03 05:28:06,tanque_alcaldes,2025-09-03 05:28:06
2.85982,2025-09-03 05:31:06,tanque_alcaldes,2025-09-03 05:31:06
2.86058,2025-09-03 05:34:06,tanque_alcaldes,2025-09-03 05:34:06
2.8664,2025-09-03 05:37:06,tanque_alcaldes,2025-09-03 05:37:06
2.85799,2025-09-03 05:40:06,tanque_alcaldes,2025-09-03 05:40:06
2.86358,2025-09-03 05:43:06,tanque_alcaldes,2025-09-03 05:43:06
2.86292,2025-09-03 05:46:06,tanque_alcaldes,2025-09-03 05:46:06
2.87384,2025-09-03 05:49:06,tanque_alcaldes,2025-09-03 05:49:06
2.87006,2025-09-03 05:52:06,tanque_alcaldes,2025-09-03 05:52:06
2.86371,2025-09-03 05:55:06,tanque_alcaldes,2025-09-03 05:55:06
2.86778,2025-09-03 05:58:06,tanque_alcaldes,2025-09-03 05:58:06
2.85894,2025-09-03 06:01:06,tanque_alcaldes,2025-09-03 06:01:06
2.86297,2025-09-03 06:04:06,tanque_alcaldes,2025-09-03 06:04:06
2.86457,2025-09-03 06:07:06,tanque_alcaldes,2025-09-03 06:07:06
2.85215,2025-09-03 06:10:06,tanque_alcaldes,2025-09-03 06:10:06
2.84707,2025-09-03 06:13:06,tanque_alcaldes,2025-09-03 06:13:06
2.84518,2025-09-03 06:16:06,tanque_alcaldes,2025-09-03 06:16:06
2.84101,2025-09-03 06:19:06,tanque_alcaldes,2025-09-03 06:19:06
2.83535,2025-09-03 06:22:06,tanque_alcaldes,2025-09-03 06:22:06
2.82968,2025-09-03 06:25:06,tanque_alcaldes,2025-09-03 06:25:06
2.82627,2025-09-03 06:28:06,tanque_alcaldes,2025-09-03 06:28:06
2.80878,2025-09-03 06:31:06,tanque_alcaldes,2025-09-03 06:31:06
2.81638,2025-09-03 06:34:06,tanque_alcaldes,2025-09-03 06:34:06
2.79945,2025-09-03 06:37:06,tanque_alcaldes,2025-09-03 06:37:06
2.79905,2025-09-03 06:40:06,tanque_alcaldes,2025-09-03 06:40:06
2.79331,2025-09-03 06:43:06,tanque_alcaldes,2025-09-03 06:43:06
2.77648,2025-09-03 06:46:06,tanque_alcaldes,2025-09-03 06:46:06
2.77826,2025-09-03 06:49:06,tanque_alcaldes,2025-09-03 06:49:06
2.77648,2025-09-03 06:52:06,tanque_alcaldes,2025-09-03 06:52:06
2.76529,2025-09-03 06:55:06,tanque_alcaldes,2025-09-03 06:55:06
2.76425,2025-09-03 06:58:06,tanque_alcaldes,2025-09-03 06:58:06
2.75143,2025-09-03 07:01:06,tanque_alcaldes,2025-09-03 07:01:06
2.75414,2025-09-03 07:04:06,tanque_alcaldes,2025-09-03 07:04:06
2.73342,2025-09-03 07:07:06,tanque_alcaldes,2025-09-03 07:07:06
2.73229,2025-09-03 07:10:06,tanque_alcaldes,2025-09-03 07:10:06
2.72184,2025-09-03 07:13:06,tanque_alcaldes,2025-09-03 07:13:06
2.71959,2025-09-03 07:16:06,tanque_alcaldes,2025-09-03 07:16:06
2.71547,2025-09-03 07:19:06,tanque_alcaldes,2025-09-03 07:19:06
2.70532,2025-09-03 07:22:06,tanque_alcaldes,2025-09-03 07:22:06
2.70033,2025-09-03 07:25:06,tanque_alcaldes,2025-09-03 07:25:06
2.69841,2025-09-03 07:28:06,tanque_alcaldes,2025-09-03 07:28:06
2.69078,2025-09-03 07:31:06,tanque_alcaldes,2025-09-03 07:31:06
2.69456,2025-09-03 07:34:06,tanque_alcaldes,2025-09-03 07:34:06
2.69623,2025-09-03 07:37:06,tanque_alcaldes,2025-09-03 07:37:06
2.66895,2025-09-03 07:40:06,tanque_alcaldes,2025-09-03 07:40:06
2.68138,2025-09-03 07:43:06,tanque_alcaldes,2025-09-03 07:43:06
2.68375,2025-09-03 07:46:06,tanque_alcaldes,2025-09-03 07:46:06
2.68346,2025-09-03 07:49:06,tanque_alcaldes,2025-09-03 07:49:06
2.6744,2025-09-03 07:52:06,tanque_alcaldes,2025-09-03 07:52:06
2.67257,2025-09-03 07:55:06,tanque_alcaldes,2025-09-03 07:55:06
2.66719,2025-09-03 07:58:06,tanque_alcaldes,2025-09-03 07:58:06
2.66265,2025-09-03 08:01:06,tanque_alcaldes,2025-09-03 08:01:06
2.65007,2025-09-03 08:04:06,tanque_alcaldes,2025-09-03 08:04:06
2.65487,2025-09-03 08:07:06,tanque_alcaldes,2025-09-03 08:07:06
2.64838,2025-09-03 08:10:06,tanque_alcaldes,2025-09-03 08:10:06
2.64111,2025-09-03 08:13:06,tanque_alcaldes,2025-09-03 08:13:06
2.63576,2025-09-03 08:16:06,tanque_alcaldes,2025-09-03 08:16:06
2.62909,2025-09-03 08:19:06,tanque_alcaldes,2025-09-03 08:19:06
2.62789,2025-09-03 08:22:06,tanque_alcaldes,2025-09-03 08:22:06
2.61987,2025-09-03 08:25:06,tanque_alcaldes,2025-09-03 08:25:06
2.61585,2025-09-03 08:28:06,tanque_alcaldes,2025-09-03 08:28:06
2.61339,2025-09-03 08:31:06,tanque_alcaldes,2025-09-03 08:31:06
2.60974,2025-09-03 08:34:06,tanque_alcaldes,2025-09-03 08:34:06
2.60774,2025-09-03 08:37:06,tanque_alcaldes,2025-09-03 08:37:06
2.59695,2025-09-03 08:40:06,tanque_alcaldes,2025-09-03 08:40:06
2.59544,2025-09-03 08:43:06,tanque_alcaldes,2025-09-03 08:43:06
2.59584,2025-09-03 08:46:06,tanque_alcaldes,2025-09-03 08:46:06
2.59001,2025-09-03 08:49:06,tanque_alcaldes,2025-09-03 08:49:06
2.57795,2025-09-03 08:52:06,tanque_alcaldes,2025-09-03 08:52:06
2.5716,2025-09-03 08:55:06,tanque_alcaldes,2025-09-03 08:55:06
2.56893,2025-09-03 08:58:06,tanque_alcaldes,2025-09-03 08:58:06
2.55818,2025-09-03 09:01:06,tanque_alcaldes,2025-09-03 09:01:06
2.5533,2025-09-03 09:04:06,tanque_alcaldes,2025-09-03 09:04:06
2.543,2025-09-03 09:07:06,tanque_alcaldes,2025-09-03 09:07:06
2.54322,2025-09-03 09:10:06,tanque_alcaldes,2025-09-03 09:10:06
2.5426,2025-09-03 09:13:06,tanque_alcaldes,2025-09-03 09:13:06
2.52524,2025-09-03 09:16:06,tanque_alcaldes,2025-09-03 09:16:06
2.51969,2025-09-03 09:19:06,tanque_alcaldes,2025-09-03 09:19:06
0.0,2025-09-03 09:22:06,tanque_alcaldes,2025-09-03 09:22:06
2.51004,2025-09-03 09:25:06,tanque_alcaldes,2025-09-03 09:25:06
2.49234,2025-09-03 09:28:06,tanque_alcaldes,2025-09-03 09:28:06
2.48613,2025-09-03 09:31:06,tanque_alcaldes,2025-09-03 09:31:06
2.48585,2025-09-03 09:34:06,tanque_alcaldes,2025-09-03 09:34:06
2.47551,2025-09-03 09:37:06,tanque_alcaldes,2025-09-03 09:37:06
2.47659,2025-09-03 09:40:06,tanque_alcaldes,2025-09-03 09:40:06
2.46891,2025-09-03 09:43:06,tanque_alcaldes,2025-09-03 09:43:06
2.45533,2025-09-03 09:46:06,tanque_alcaldes,2025-09-03 09:46:06
2.45261,2025-09-03 09:49:06,tanque_alcaldes,2025-09-03 09:49:06
2.45517,2025-09-03 09:52:06,tanque_alcaldes,2025-09-03 09:52:06
2.44934,2025-09-03 09:55:06,tanque_alcaldes,2025-09-03 09:55:06
2.44024,2025-09-03 09:58:06,tanque_alcaldes,2025-09-03 09:58:06
2.43717,2025-09-03 10:01:06,tanque_alcaldes,2025-09-03 10:01:06
2.43047,2025-09-03 10:04:06,tanque_alcaldes,2025-09-03 10:04:06
2.43281,2025-09-03 10:07:06,tanque_alcaldes,2025-09-03 10:07:06
2.42432,2025-09-03 10:10:06,tanque_alcaldes,2025-09-03 10:10:06
2.42395,2025-09-03 10:13:06,tanque_alcaldes,2025-09-03 10:13:06
2.41081,2025-09-03 10:16:06,tanque_alcaldes,2025-09-03 10:16:06
2.40081,2025-09-03 10:19:06,tanque_alcaldes,2025-09-03 10:19:06
0.0,2025-09-03 10:22:06,tanque_alcaldes,2025-09-03 10:22:06
2.40056,2025-09-03 10:25:06,tanque_alcaldes,2025-09-03 10:25:06
2.39993,2025-09-03 10:28:06,tanque_alcaldes,2025-09-03 10:28:06
2.38595,2025-09-03 10:31:06,tanque_alcaldes,2025-09-03 10:31:06
2.37807,2025-09-03 10:34:06,tanque_alcaldes,2025-09-03 10:34:06
2.38597,2025-09-03 10:37:06,tanque_alcaldes,2025-09-03 10:37:06
2.36516,2025-09-03 10:40:06,tanque_alcaldes,2025-09-03 10:40:06
2.37124,2025-09-03 10:43:06,tanque_alcaldes,2025-09-03 10:43:06
2.36778,2025-09-03 10:46:06,tanque_alcaldes,2025-09-03 10:46:06
2.36549,2025-09-03 10:49:06,tanque_alcaldes,2025-09-03 10:49:06
0.0,2025-09-03 10:52:06,tanque_alcaldes,2025-09-03 10:52:06
2.35419,2025-09-03 10:55:06,tanque_alcaldes,2025-09-03 10:55:06
2.34446,2025-09-03 10:58:06,tanque_alcaldes,2025-09-03 10:58:06
2.3444,2025-09-03 11:01:06,tanque_alcaldes,2025-09-03 11:01:06
2.33457,2025-09-03 11:04:06,tanque_alcaldes,2025-09-03 11:04:06
2.33167,2025-09-03 11:07:06,tanque_alcaldes,2025-09-03 11:07:06
2.32911,2025-09-03 11:10:06,tanque_alcaldes,2025-09-03 11:10:06
2.32124,2025-09-03 11:13:06,tanque_alcaldes,2025-09-03 11:13:06
2.31913,2025-09-03 11:16:06,tanque_alcaldes,2025-09-03 11:16:06
2.31436,2025-09-03 11:19:06,tanque_alcaldes,2025-09-03 11:19:06
0.0,2025-09-03 11:22:06,tanque_alcaldes,2025-09-03 11:22:06
2.30627,2025-09-03 11:25:06,tanque_alcaldes,2025-09-03 11:25:06
2.29535,2025-09-03 11:28:06,tanque_alcaldes,2025-09-03 11:28:06
2.29361,2025-09-03 11:31:06,tanque_alcaldes,2025-09-03 11:31:06
2.29032,2025-09-03 11:34:06,tanque_alcaldes,2025-09-03 11:34:06
2.2755,2025-09-03 11:37:06,tanque_alcaldes,2025-09-03 11:37:06
2.28015,2025-09-03 11:40:06,tanque_alcaldes,2025-09-03 11:40:06
2.27259,2025-09-03 11:43:06,tanque_alcaldes,2025-09-03 11:43:06
2.26467,2025-09-03 11:46:06,tanque_alcaldes,2025-09-03 11:46:06
2.25917,2025-09-03 11:49:06,tanque_alcaldes,2025-09-03 11:49:06
0.0,2025-09-03 11:52:06,tanque_alcaldes,2025-09-03 11:52:06
2.25378,2025-09-03 11:55:06,tanque_alcaldes,2025-09-03 11:55:06
2.24634,2025-09-03 11:58:06,tanque_alcaldes,2025-09-03 11:58:06
2.24557,2025-09-03 12:01:06,tanque_alcaldes,2025-09-03 12:01:06
2.23677,2025-09-03 12:04:06,tanque_alcaldes,2025-09-03 12:04:06
2.22811,2025-09-03 12:07:06,tanque_alcaldes,2025-09-03 12:07:06
2.22708,2025-09-03 12:10:06,tanque_alcaldes,2025-09-03 12:10:06
2.22619,2025-09-03 12:13:06,tanque_alcaldes,2025-09-03 12:13:06
2.20926,2025-09-03 12:16:06,tanque_alcaldes,2025-09-03 12:16:06
2.20469,2025-09-03 12:19:06,tanque_alcaldes,2025-09-03 12:19:06
2.20612,2025-09-03 12:22:06,tanque_alcaldes,2025-09-03 12:22:06
2.19512,2025-09-03 12:25:06,tanque_alcaldes,2025-09-03 12:25:06
2.19169,2025-09-03 12:28:06,tanque_alcaldes,2025-09-03 12:28:06
2.18419,2025-09-03 12:31:06,tanque_alcaldes,2025-09-03 12:31:06
2.17717,2025-09-03 12:34:06,tanque_alcaldes,2025-09-03 12:34:06
2.17709,2025-09-03 12:37:06,tanque_alcaldes,2025-09-03 12:37:06
2.17179,2025-09-03 12:40:06,tanque_alcaldes,2025-09-03 12:40:06
2.16432,2025-09-03 12:43:06,tanque_alcaldes,2025-09-03 12:43:06
2.15674,2025-09-03 12:46:06,tanque_alcaldes,2025-09-03 12:46:06
2.15317,2025-09-03 12:49:06,tanque_alcaldes,2025-09-03 12:49:06
0.0,2025-09-03 12:52:06,tanque_alcaldes,2025-09-03 12:52:06
2.14156,2025-09-03 12:55:06,tanque_alcaldes,2025-09-03 12:55:06
2.13464,2025-09-03 12:58:06,tanque_alcaldes,2025-09-03 12:58:06
2.12496,2025-09-03 13:01:06,tanque_alcaldes,2025-09-03 13:01:06
2.12869,2025-09-03 13:04:06,tanque_alcaldes,2025-09-03 13:04:06
2.11834,2025-09-03 13:07:06,tanque_alcaldes,2025-09-03 13:07:06
2.12315,2025-09-03 13:10:06,tanque_alcaldes,2025-09-03 13:10:06
2.10719,2025-09-03 13:13:06,tanque_alcaldes,2025-09-03 13:13:06
2.09912,2025-09-03 13:16:06,tanque_alcaldes,2025-09-03 13:16:06
2.09897,2025-09-03 13:19:06,tanque_alcaldes,2025-09-03 13:19:06
0.0,2025-09-03 13:22:06,tanque_alcaldes,2025-09-03 13:22:06
2.09286,2025-09-03 13:25:06,tanque_alcaldes,2025-09-03 13:25:06
