Nivel_1,t_stamp,nombre_sitio,fecha_hora
1.86768,2025-09-10 14:57:46,tanque_alcaldes,2025-09-10 14:57:46
1.86513,2025-09-10 15:00:46,tanque_alcaldes,2025-09-10 15:00:46
1.86965,2025-09-10 15:03:46,tanque_alcaldes,2025-09-10 15:03:46
1.86649,2025-09-10 15:06:46,tanque_alcaldes,2025-09-10 15:06:46
1.86416,2025-09-10 15:09:46,tanque_alcaldes,2025-09-10 15:09:46
1.87248,2025-09-10 15:12:46,tanque_alcaldes,2025-09-10 15:12:46
1.86078,2025-09-10 15:15:46,tanque_alcaldes,2025-09-10 15:15:46
0.0,2025-09-10 15:18:46,tanque_alcaldes,2025-09-10 15:18:46
1.86844,2025-09-10 15:21:46,tanque_alcaldes,2025-09-10 15:21:46
1.87523,2025-09-10 15:24:46,tanque_alcaldes,2025-09-10 15:24:46
1.87798,2025-09-10 15:27:46,tanque_alcaldes,2025-09-10 15:27:46
1.88077,2025-09-10 15:30:46,tanque_alcaldes,2025-09-10 15:30:46
1.87246,2025-09-10 15:33:46,tanque_alcaldes,2025-09-10 15:33:46
1.87255,2025-09-10 15:36:46,tanque_alcaldes,2025-09-10 15:36:46
1.86528,2025-09-10 15:39:46,tanque_alcaldes,2025-09-10 15:39:46
1.86146,2025-09-10 15:42:46,tanque_alcaldes,2025-09-10 15:42:46
1.8571,2025-09-10 15:45:46,tanque_alcaldes,2025-09-10 15:45:46
1.86077,2025-09-10 15:48:46,tanque_alcaldes,2025-09-10 15:48:46
1.85947,2025-09-10 15:51:46,tanque_alcaldes,2025-09-10 15:51:46
1.85743,2025-09-10 15:54:46,tanque_alcaldes,2025-09-10 15:54:46
1.85136,2025-09-10 15:57:46,tanque_alcaldes,2025-09-10 15:57:46
1.85577,2025-09-10 16:00:46,tanque_alcaldes,2025-09-10 16:00:46
1.84993,2025-09-10 16:03:46,tanque_alcaldes,2025-09-10 16:03:46
1.85554,2025-09-10 16:06:46,tanque_alcaldes,2025-09-10 16:06:46
1.8551,2025-09-10 16:09:46,tanque_alcaldes,2025-09-10 16:09:46
1.85503,2025-09-10 16:12:46,tanque_alcaldes,2025-09-10 16:12:46
1.86326,2025-09-10 16:15:46,tanque_alcaldes,2025-09-10 16:15:46
1.86246,2025-09-10 16:18:46,tanque_alcaldes,2025-09-10 16:18:46
1.86553,2025-09-10 16:21:46,tanque_alcaldes,2025-09-10 16:21:46
1.86691,2025-09-10 16:24:46,tanque_alcaldes,2025-09-10 16:24:46
1.86608,2025-09-10 16:27:46,tanque_alcaldes,2025-09-10 16:27:46
1.86833,2025-09-10 16:30:46,tanque_alcaldes,2025-09-10 16:30:46
1.86868,2025-09-10 16:33:46,tanque_alcaldes,2025-09-10 16:33:46
1.87309,2025-09-10 16:36:46,tanque_alcaldes,2025-09-10 16:36:46
1.87423,2025-09-10 16:39:46,tanque_alcaldes,2025-09-10 16:39:46
1.87722,2025-09-10 16:42:46,tanque_alcaldes,2025-09-10 16:42:46
0.0,2025-09-10 16:45:46,tanque_alcaldes,2025-09-10 16:45:46
1.87856,2025-09-10 16:48:46,tanque_alcaldes,2025-09-10 16:48:46
1.88137,2025-09-10 16:51:46,tanque_alcaldes,2025-09-10 16:51:46
1.88055,2025-09-10 16:54:46,tanque_alcaldes,2025-09-10 16:54:46
0.0,2025-09-10 16:57:46,tanque_alcaldes,2025-09-10 16:57:46
1.8856,2025-09-10 17:00:46,tanque_alcaldes,2025-09-10 17:00:46
1.8887,2025-09-10 17:03:46,tanque_alcaldes,2025-09-10 17:03:46
1.88976,2025-09-10 17:06:46,tanque_alcaldes,2025-09-10 17:06:46
1.89128,2025-09-10 17:09:46,tanque_alcaldes,2025-09-10 17:09:46
1.89516,2025-09-10 17:12:46,tanque_alcaldes,2025-09-10 17:12:46
1.89836,2025-09-10 17:15:46,tanque_alcaldes,2025-09-10 17:15:46
1.89634,2025-09-10 17:18:46,tanque_alcaldes,2025-09-10 17:18:46
1.89663,2025-09-10 17:21:46,tanque_alcaldes,2025-09-10 17:21:46
1.89956,2025-09-10 17:24:46,tanque_alcaldes,2025-09-10 17:24:46
1.90133,2025-09-10 17:27:46,tanque_alcaldes,2025-09-10 17:27:46
1.90261,2025-09-10 17:30:46,tanque_alcaldes,2025-09-10 17:30:46
1.90658,2025-09-10 17:33:46,tanque_alcaldes,2025-09-10 17:33:46
1.91,2025-09-10 17:36:46,tanque_alcaldes,2025-09-10 17:36:46
1.91122,2025-09-10 17:39:46,tanque_alcaldes,2025-09-10 17:39:46
1.90909,2025-09-10 17:42:46,tanque_alcaldes,2025-09-10 17:42:46
1.91318,2025-09-10 17:45:46,tanque_alcaldes,2025-09-10 17:45:46
1.91666,2025-09-10 17:48:46,tanque_alcaldes,2025-09-10 17:48:46
1.91893,2025-09-10 17:51:46,tanque_alcaldes,2025-09-10 17:51:46
1.91729,2025-09-10 17:54:46,tanque_alcaldes,2025-09-10 17:54:46
1.92142,2025-09-10 17:57:46,tanque_alcaldes,2025-09-10 17:57:46
1.92521,2025-09-10 18:00:46,tanque_alcaldes,2025-09-10 18:00:46
1.93241,2025-09-10 18:03:46,tanque_alcaldes,2025-09-10 18:03:46
1.92835,2025-09-10 18:06:46,tanque_alcaldes,2025-09-10 18:06:46
1.92489,2025-09-10 18:09:46,tanque_alcaldes,2025-09-10 18:09:46
1.93416,2025-09-10 18:12:47,tanque_alcaldes,2025-09-10 18:12:47
1.92657,2025-09-10 18:15:47,tanque_alcaldes,2025-09-10 18:15:47
1.93646,2025-09-10 18:18:47,tanque_alcaldes,2025-09-10 18:18:47
1.94464,2025-09-10 18:21:47,tanque_alcaldes,2025-09-10 18:21:47
1.94345,2025-09-10 18:24:47,tanque_alcaldes,2025-09-10 18:24:47
1.93919,2025-09-10 18:27:47,tanque_alcaldes,2025-09-10 18:27:47
1.94719,2025-09-10 18:30:47,tanque_alcaldes,2025-09-10 18:30:47
1.94653,2025-09-10 18:33:47,tanque_alcaldes,2025-09-10 18:33:47
1.94497,2025-09-10 18:36:47,tanque_alcaldes,2025-09-10 18:36:47
1.95652,2025-09-10 18:39:47,tanque_alcaldes,2025-09-10 18:39:47
1.94979,2025-09-10 18:42:47,tanque_alcaldes,2025-09-10 18:42:47
1.95172,2025-09-10 18:45:47,tanque_alcaldes,2025-09-10 18:45:47
1.95555,2025-09-10 18:48:47,tanque_alcaldes,2025-09-10 18:48:47
1.96142,2025-09-10 18:51:47,tanque_alcaldes,2025-09-10 18:51:47
1.96073,2025-09-10 18:54:47,tanque_alcaldes,2025-09-10 18:54:47
1.96764,2025-09-10 18:57:47,tanque_alcaldes,2025-09-10 18:57:47
1.96451,2025-09-10 19:00:47,tanque_alcaldes,2025-09-10 19:00:47
1.9648,2025-09-10 19:03:47,tanque_alcaldes,2025-09-10 19:03:47
1.96842,2025-09-10 19:06:47,tanque_alcaldes,2025-09-10 19:06:47
1.96874,2025-09-10 19:09:47,tanque_alcaldes,2025-09-10 19:09:47
1.96812,2025-09-10 19:12:47,tanque_alcaldes,2025-09-10 19:12:47
1.97565,2025-09-10 19:15:47,tanque_alcaldes,2025-09-10 19:15:47
1.97744,2025-09-10 19:18:47,tanque_alcaldes,2025-09-10 19:18:47
1.97509,2025-09-10 19:21:47,tanque_alcaldes,2025-09-10 19:21:47
1.97661,2025-09-10 19:24:47,tanque_alcaldes,2025-09-10 19:24:47
1.98171,2025-09-10 19:27:47,tanque_alcaldes,2025-09-10 19:27:47
1.97766,2025-09-10 19:30:47,tanque_alcaldes,2025-09-10 19:30:47
1.98384,2025-09-10 19:33:47,tanque_alcaldes,2025-09-10 19:33:47
1.98411,2025-09-10 19:36:47,tanque_alcaldes,2025-09-10 19:36:47
1.98878,2025-09-10 19:39:47,tanque_alcaldes,2025-09-10 19:39:47
1.98642,2025-09-10 19:42:47,tanque_alcaldes,2025-09-10 19:42:47
1.98844,2025-09-10 19:45:47,tanque_alcaldes,2025-09-10 19:45:47
0.0,2025-09-10 19:48:47,tanque_alcaldes,2025-09-10 19:48:47
1.99801,2025-09-10 19:51:47,tanque_alcaldes,2025-09-10 19:51:47
1.99658,2025-09-10 19:54:47,tanque_alcaldes,2025-09-10 19:54:47
1.99434,2025-09-10 19:57:47,tanque_alcaldes,2025-09-10 19:57:47
2.00692,2025-09-10 20:00:47,tanque_alcaldes,2025-09-10 20:00:47
1.99941,2025-09-10 20:03:47,tanque_alcaldes,2025-09-10 20:03:47
2.0052,2025-09-10 20:06:47,tanque_alcaldes,2025-09-10 20:06:47
2.00554,2025-09-10 20:09:47,tanque_alcaldes,2025-09-10 20:09:47
2.00565,2025-09-10 20:12:47,tanque_alcaldes,2025-09-10 20:12:47
2.00657,2025-09-10 20:15:47,tanque_alcaldes,2025-09-10 20:15:47
2.00731,2025-09-10 20:18:47,tanque_alcaldes,2025-09-10 20:18:47
2.01007,2025-09-10 20:21:47,tanque_alcaldes,2025-09-10 20:21:47
2.01649,2025-09-10 20:24:47,tanque_alcaldes,2025-09-10 20:24:47
2.01385,2025-09-10 20:27:47,tanque_alcaldes,2025-09-10 20:27:47
2.02035,2025-09-10 20:30:47,tanque_alcaldes,2025-09-10 20:30:47
2.0249,2025-09-10 20:33:47,tanque_alcaldes,2025-09-10 20:33:47
2.02236,2025-09-10 20:36:47,tanque_alcaldes,2025-09-10 20:36:47
2.02284,2025-09-10 20:39:47,tanque_alcaldes,2025-09-10 20:39:47
2.02568,2025-09-10 20:42:47,tanque_alcaldes,2025-09-10 20:42:47
2.02313,2025-09-10 20:45:47,tanque_alcaldes,2025-09-10 20:45:47
2.02335,2025-09-10 20:48:47,tanque_alcaldes,2025-09-10 20:48:47
2.03172,2025-09-10 20:51:47,tanque_alcaldes,2025-09-10 20:51:47
2.02941,2025-09-10 20:54:47,tanque_alcaldes,2025-09-10 20:54:47
2.03315,2025-09-10 20:57:47,tanque_alcaldes,2025-09-10 20:57:47
2.03161,2025-09-10 21:00:47,tanque_alcaldes,2025-09-10 21:00:47
2.04313,2025-09-10 21:03:47,tanque_alcaldes,2025-09-10 21:03:47
2.04465,2025-09-10 21:06:47,tanque_alcaldes,2025-09-10 21:06:47
2.05231,2025-09-10 21:09:47,tanque_alcaldes,2025-09-10 21:09:47
2.05414,2025-09-10 21:12:47,tanque_alcaldes,2025-09-10 21:12:47
2.05507,2025-09-10 21:15:47,tanque_alcaldes,2025-09-10 21:15:47
2.06186,2025-09-10 21:18:47,tanque_alcaldes,2025-09-10 21:18:47
2.06216,2025-09-10 21:21:47,tanque_alcaldes,2025-09-10 21:21:47
2.07484,2025-09-10 21:24:47,tanque_alcaldes,2025-09-10 21:24:47
2.06953,2025-09-10 21:27:47,tanque_alcaldes,2025-09-10 21:27:47
2.07555,2025-09-10 21:30:47,tanque_alcaldes,2025-09-10 21:30:47
2.07686,2025-09-10 21:33:47,tanque_alcaldes,2025-09-10 21:33:47
2.08767,2025-09-10 21:36:47,tanque_alcaldes,2025-09-10 21:36:47
2.09419,2025-09-10 21:39:47,tanque_alcaldes,2025-09-10 21:39:47
2.09675,2025-09-10 21:42:47,tanque_alcaldes,2025-09-10 21:42:47
2.09912,2025-09-10 21:45:47,tanque_alcaldes,2025-09-10 21:45:47
2.10484,2025-09-10 21:48:47,tanque_alcaldes,2025-09-10 21:48:47
2.10792,2025-09-10 21:51:47,tanque_alcaldes,2025-09-10 21:51:47
2.10847,2025-09-10 21:54:47,tanque_alcaldes,2025-09-10 21:54:47
2.11465,2025-09-10 21:57:47,tanque_alcaldes,2025-09-10 21:57:47
2.11738,2025-09-10 22:00:47,tanque_alcaldes,2025-09-10 22:00:47
2.12079,2025-09-10 22:03:47,tanque_alcaldes,2025-09-10 22:03:47
2.12767,2025-09-10 22:06:47,tanque_alcaldes,2025-09-10 22:06:47
2.12567,2025-09-10 22:09:47,tanque_alcaldes,2025-09-10 22:09:47
2.13048,2025-09-10 22:12:47,tanque_alcaldes,2025-09-10 22:12:47
2.13565,2025-09-10 22:15:47,tanque_alcaldes,2025-09-10 22:15:47
2.14349,2025-09-10 22:18:47,tanque_alcaldes,2025-09-10 22:18:47
2.14582,2025-09-10 22:21:47,tanque_alcaldes,2025-09-10 22:21:47
2.14777,2025-09-10 22:24:47,tanque_alcaldes,2025-09-10 22:24:47
2.14705,2025-09-10 22:27:47,tanque_alcaldes,2025-09-10 22:27:47
2.16194,2025-09-10 22:30:47,tanque_alcaldes,2025-09-10 22:30:47
2.15941,2025-09-10 22:33:47,tanque_alcaldes,2025-09-10 22:33:47
2.17459,2025-09-10 22:36:47,tanque_alcaldes,2025-09-10 22:36:47
2.17061,2025-09-10 22:39:47,tanque_alcaldes,2025-09-10 22:39:47
2.17385,2025-09-10 22:42:47,tanque_alcaldes,2025-09-10 22:42:47
2.17743,2025-09-10 22:45:47,tanque_alcaldes,2025-09-10 22:45:47
2.18398,2025-09-10 22:48:47,tanque_alcaldes,2025-09-10 22:48:47
2.18859,2025-09-10 22:51:47,tanque_alcaldes,2025-09-10 22:51:47
2.18942,2025-09-10 22:54:47,tanque_alcaldes,2025-09-10 22:54:47
2.19619,2025-09-10 22:57:47,tanque_alcaldes,2025-09-10 22:57:47
2.20597,2025-09-10 23:00:47,tanque_alcaldes,2025-09-10 23:00:47
2.19803,2025-09-10 23:03:47,tanque_alcaldes,2025-09-10 23:03:47
2.22422,2025-09-10 23:06:47,tanque_alcaldes,2025-09-10 23:06:47
0.0,2025-09-10 23:09:47,tanque_alcaldes,2025-09-10 23:09:47
2.22241,2025-09-10 23:12:47,tanque_alcaldes,2025-09-10 23:12:47
2.22511,2025-09-10 23:15:47,tanque_alcaldes,2025-09-10 23:15:47
2.23004,2025-09-10 23:18:47,tanque_alcaldes,2025-09-10 23:18:47
2.23049,2025-09-10 23:21:47,tanque_alcaldes,2025-09-10 23:21:47
2.23943,2025-09-10 23:24:47,tanque_alcaldes,2025-09-10 23:24:47
2.23929,2025-09-10 23:27:47,tanque_alcaldes,2025-09-10 23:27:47
2.24605,2025-09-10 23:30:47,tanque_alcaldes,2025-09-10 23:30:47
2.24947,2025-09-10 23:33:47,tanque_alcaldes,2025-09-10 23:33:47
2.25704,2025-09-10 23:36:47,tanque_alcaldes,2025-09-10 23:36:47
2.25445,2025-09-10 23:39:47,tanque_alcaldes,2025-09-10 23:39:47
2.26536,2025-09-10 23:42:47,tanque_alcaldes,2025-09-10 23:42:47
2.27204,2025-09-10 23:45:47,tanque_alcaldes,2025-09-10 23:45:47
2.27874,2025-09-10 23:48:47,tanque_alcaldes,2025-09-10 23:48:47
2.28205,2025-09-10 23:51:47,tanque_alcaldes,2025-09-10 23:51:47
2.28534,2025-09-10 23:54:47,tanque_alcaldes,2025-09-10 23:54:47
2.28984,2025-09-10 23:57:47,tanque_alcaldes,2025-09-10 23:57:47
2.30132,2025-09-11 00:00:47,tanque_alcaldes,2025-09-11 00:00:47
2.29741,2025-09-11 00:03:47,tanque_alcaldes,2025-09-11 00:03:47
2.30423,2025-09-11 00:06:47,tanque_alcaldes,2025-09-11 00:06:47
2.31504,2025-09-11 00:09:47,tanque_alcaldes,2025-09-11 00:09:47
2.3143,2025-09-11 00:12:47,tanque_alcaldes,2025-09-11 00:12:47
2.31825,2025-09-11 00:15:47,tanque_alcaldes,2025-09-11 00:15:47
2.3377,2025-09-11 00:18:47,tanque_alcaldes,2025-09-11 00:18:47
0.0,2025-09-11 00:21:47,tanque_alcaldes,2025-09-11 00:21:47
2.33747,2025-09-11 00:24:47,tanque_alcaldes,2025-09-11 00:24:47
2.34756,2025-09-11 00:27:47,tanque_alcaldes,2025-09-11 00:27:47
2.35473,2025-09-11 00:30:47,tanque_alcaldes,2025-09-11 00:30:47
2.35916,2025-09-11 00:33:47,tanque_alcaldes,2025-09-11 00:33:47
2.36105,2025-09-11 00:36:47,tanque_alcaldes,2025-09-11 00:36:47
2.36806,2025-09-11 00:39:47,tanque_alcaldes,2025-09-11 00:39:47
2.36994,2025-09-11 00:42:47,tanque_alcaldes,2025-09-11 00:42:47
2.38351,2025-09-11 00:45:47,tanque_alcaldes,2025-09-11 00:45:47
2.38039,2025-09-11 00:48:47,tanque_alcaldes,2025-09-11 00:48:47
2.38326,2025-09-11 00:51:47,tanque_alcaldes,2025-09-11 00:51:47
2.38899,2025-09-11 00:54:47,tanque_alcaldes,2025-09-11 00:54:47
2.39293,2025-09-11 00:57:47,tanque_alcaldes,2025-09-11 00:57:47
2.40094,2025-09-11 01:00:47,tanque_alcaldes,2025-09-11 01:00:47
2.40214,2025-09-11 01:03:47,tanque_alcaldes,2025-09-11 01:03:47
2.41625,2025-09-11 01:06:47,tanque_alcaldes,2025-09-11 01:06:47
2.41608,2025-09-11 01:09:47,tanque_alcaldes,2025-09-11 01:09:47
2.41471,2025-09-11 01:12:47,tanque_alcaldes,2025-09-11 01:12:47
2.42219,2025-09-11 01:15:47,tanque_alcaldes,2025-09-11 01:15:47
2.42716,2025-09-11 01:18:47,tanque_alcaldes,2025-09-11 01:18:47
2.44097,2025-09-11 01:21:47,tanque_alcaldes,2025-09-11 01:21:47
2.44471,2025-09-11 01:24:47,tanque_alcaldes,2025-09-11 01:24:47
2.45002,2025-09-11 01:27:47,tanque_alcaldes,2025-09-11 01:27:47
2.44919,2025-09-11 01:30:47,tanque_alcaldes,2025-09-11 01:30:47
0.0,2025-09-11 01:33:47,tanque_alcaldes,2025-09-11 01:33:47
2.46234,2025-09-11 01:36:47,tanque_alcaldes,2025-09-11 01:36:47
2.46767,2025-09-11 01:39:47,tanque_alcaldes,2025-09-11 01:39:47
2.48005,2025-09-11 01:42:47,tanque_alcaldes,2025-09-11 01:42:47
2.48869,2025-09-11 01:45:47,tanque_alcaldes,2025-09-11 01:45:47
2.49215,2025-09-11 01:48:47,tanque_alcaldes,2025-09-11 01:48:47
2.50339,2025-09-11 01:51:47,tanque_alcaldes,2025-09-11 01:51:47
2.50777,2025-09-11 01:54:47,tanque_alcaldes,2025-09-11 01:54:47
2.52046,2025-09-11 01:57:47,tanque_alcaldes,2025-09-11 01:57:47
2.53062,2025-09-11 02:00:47,tanque_alcaldes,2025-09-11 02:00:47
2.53933,2025-09-11 02:03:47,tanque_alcaldes,2025-09-11 02:03:47
2.54507,2025-09-11 02:06:47,tanque_alcaldes,2025-09-11 02:06:47
2.55739,2025-09-11 02:09:47,tanque_alcaldes,2025-09-11 02:09:47
2.56232,2025-09-11 02:12:47,tanque_alcaldes,2025-09-11 02:12:47
2.56728,2025-09-11 02:15:47,tanque_alcaldes,2025-09-11 02:15:47
2.57939,2025-09-11 02:18:47,tanque_alcaldes,2025-09-11 02:18:47
2.58397,2025-09-11 02:21:47,tanque_alcaldes,2025-09-11 02:21:47
2.59523,2025-09-11 02:24:47,tanque_alcaldes,2025-09-11 02:24:47
2.60236,2025-09-11 02:27:47,tanque_alcaldes,2025-09-11 02:27:47
2.60795,2025-09-11 02:30:47,tanque_alcaldes,2025-09-11 02:30:47
2.61663,2025-09-11 02:33:47,tanque_alcaldes,2025-09-11 02:33:47
2.62524,2025-09-11 02:36:47,tanque_alcaldes,2025-09-11 02:36:47
2.63136,2025-09-11 02:39:47,tanque_alcaldes,2025-09-11 02:39:47
2.63769,2025-09-11 02:42:47,tanque_alcaldes,2025-09-11 02:42:47
2.64468,2025-09-11 02:45:47,tanque_alcaldes,2025-09-11 02:45:47
2.65029,2025-09-11 02:48:47,tanque_alcaldes,2025-09-11 02:48:47
2.65393,2025-09-11 02:51:47,tanque_alcaldes,2025-09-11 02:51:47
2.65902,2025-09-11 02:54:47,tanque_alcaldes,2025-09-11 02:54:47
2.66911,2025-09-11 02:57:47,tanque_alcaldes,2025-09-11 02:57:47
2.67542,2025-09-11 03:00:47,tanque_alcaldes,2025-09-11 03:00:47
2.68961,2025-09-11 03:03:47,tanque_alcaldes,2025-09-11 03:03:47
2.69346,2025-09-11 03:06:47,tanque_alcaldes,2025-09-11 03:06:47
2.70418,2025-09-11 03:09:47,tanque_alcaldes,2025-09-11 03:09:47
2.69809,2025-09-11 03:12:47,tanque_alcaldes,2025-09-11 03:12:47
2.70802,2025-09-11 03:15:47,tanque_alcaldes,2025-09-11 03:15:47
2.7112,2025-09-11 03:18:47,tanque_alcaldes,2025-09-11 03:18:47
2.72019,2025-09-11 03:21:47,tanque_alcaldes,2025-09-11 03:21:47
