Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.39927,2025-09-06 09:01:08,tanque_alcaldes,2025-09-06 09:01:08
2.38672,2025-09-06 09:04:08,tanque_alcaldes,2025-09-06 09:04:08
2.38195,2025-09-06 09:07:08,tanque_alcaldes,2025-09-06 09:07:08
2.37846,2025-09-06 09:10:08,tanque_alcaldes,2025-09-06 09:10:08
2.37282,2025-09-06 09:13:08,tanque_alcaldes,2025-09-06 09:13:08
2.37451,2025-09-06 09:16:08,tanque_alcaldes,2025-09-06 09:16:08
2.37382,2025-09-06 09:19:08,tanque_alcaldes,2025-09-06 09:19:08
2.36333,2025-09-06 09:22:08,tanque_alcaldes,2025-09-06 09:22:08
2.36386,2025-09-06 09:25:08,tanque_alcaldes,2025-09-06 09:25:08
2.35425,2025-09-06 09:28:08,tanque_alcaldes,2025-09-06 09:28:08
2.35623,2025-09-06 09:31:08,tanque_alcaldes,2025-09-06 09:31:08
2.34671,2025-09-06 09:34:08,tanque_alcaldes,2025-09-06 09:34:08
2.33874,2025-09-06 09:37:08,tanque_alcaldes,2025-09-06 09:37:08
2.3339,2025-09-06 09:40:08,tanque_alcaldes,2025-09-06 09:40:08
2.33111,2025-09-06 09:43:08,tanque_alcaldes,2025-09-06 09:43:08
2.31768,2025-09-06 09:46:08,tanque_alcaldes,2025-09-06 09:46:08
2.3117,2025-09-06 09:49:08,tanque_alcaldes,2025-09-06 09:49:08
2.31521,2025-09-06 09:52:08,tanque_alcaldes,2025-09-06 09:52:08
2.30728,2025-09-06 09:55:08,tanque_alcaldes,2025-09-06 09:55:08
2.31521,2025-09-06 09:58:08,tanque_alcaldes,2025-09-06 09:58:08
2.3133,2025-09-06 10:01:08,tanque_alcaldes,2025-09-06 10:01:08
2.29844,2025-09-06 10:04:08,tanque_alcaldes,2025-09-06 10:04:08
2.30145,2025-09-06 10:07:08,tanque_alcaldes,2025-09-06 10:07:08
2.29408,2025-09-06 10:10:08,tanque_alcaldes,2025-09-06 10:10:08
2.28034,2025-09-06 10:13:08,tanque_alcaldes,2025-09-06 10:13:08
2.27551,2025-09-06 10:16:08,tanque_alcaldes,2025-09-06 10:16:08
2.26512,2025-09-06 10:19:08,tanque_alcaldes,2025-09-06 10:19:08
2.25841,2025-09-06 10:22:08,tanque_alcaldes,2025-09-06 10:22:08
2.25578,2025-09-06 10:25:08,tanque_alcaldes,2025-09-06 10:25:08
2.24918,2025-09-06 10:28:08,tanque_alcaldes,2025-09-06 10:28:08
2.24231,2025-09-06 10:31:08,tanque_alcaldes,2025-09-06 10:31:08
2.23536,2025-09-06 10:34:08,tanque_alcaldes,2025-09-06 10:34:08
2.23435,2025-09-06 10:37:08,tanque_alcaldes,2025-09-06 10:37:08
2.22034,2025-09-06 10:40:08,tanque_alcaldes,2025-09-06 10:40:08
2.21866,2025-09-06 10:43:08,tanque_alcaldes,2025-09-06 10:43:08
2.20806,2025-09-06 10:46:08,tanque_alcaldes,2025-09-06 10:46:08
2.19638,2025-09-06 10:49:08,tanque_alcaldes,2025-09-06 10:49:08
2.19123,2025-09-06 10:52:08,tanque_alcaldes,2025-09-06 10:52:08
2.18662,2025-09-06 10:55:08,tanque_alcaldes,2025-09-06 10:55:08
2.18885,2025-09-06 10:58:08,tanque_alcaldes,2025-09-06 10:58:08
2.16556,2025-09-06 11:01:08,tanque_alcaldes,2025-09-06 11:01:08
2.17076,2025-09-06 11:04:08,tanque_alcaldes,2025-09-06 11:04:08
2.16853,2025-09-06 11:07:08,tanque_alcaldes,2025-09-06 11:07:08
0.0,2025-09-06 11:10:08,tanque_alcaldes,2025-09-06 11:10:08
2.1558,2025-09-06 11:13:08,tanque_alcaldes,2025-09-06 11:13:08
2.16097,2025-09-06 11:16:08,tanque_alcaldes,2025-09-06 11:16:08
2.15223,2025-09-06 11:19:08,tanque_alcaldes,2025-09-06 11:19:08
2.1353,2025-09-06 11:22:08,tanque_alcaldes,2025-09-06 11:22:08
2.14629,2025-09-06 11:25:08,tanque_alcaldes,2025-09-06 11:25:08
2.14019,2025-09-06 11:28:08,tanque_alcaldes,2025-09-06 11:28:08
2.14003,2025-09-06 11:31:08,tanque_alcaldes,2025-09-06 11:31:08
2.14167,2025-09-06 11:34:08,tanque_alcaldes,2025-09-06 11:34:08
2.14302,2025-09-06 11:37:08,tanque_alcaldes,2025-09-06 11:37:08
2.14603,2025-09-06 11:40:08,tanque_alcaldes,2025-09-06 11:40:08
2.14347,2025-09-06 11:43:08,tanque_alcaldes,2025-09-06 11:43:08
2.12733,2025-09-06 11:46:08,tanque_alcaldes,2025-09-06 11:46:08
2.12324,2025-09-06 11:49:08,tanque_alcaldes,2025-09-06 11:49:08
2.12438,2025-09-06 11:52:08,tanque_alcaldes,2025-09-06 11:52:08
2.13478,2025-09-06 11:55:08,tanque_alcaldes,2025-09-06 11:55:08
2.12017,2025-09-06 11:58:08,tanque_alcaldes,2025-09-06 11:58:08
2.1273,2025-09-06 12:01:08,tanque_alcaldes,2025-09-06 12:01:08
2.11878,2025-09-06 12:04:08,tanque_alcaldes,2025-09-06 12:04:08
2.12796,2025-09-06 12:07:08,tanque_alcaldes,2025-09-06 12:07:08
2.11394,2025-09-06 12:10:08,tanque_alcaldes,2025-09-06 12:10:08
2.10658,2025-09-06 12:13:08,tanque_alcaldes,2025-09-06 12:13:08
2.10258,2025-09-06 12:16:08,tanque_alcaldes,2025-09-06 12:16:08
2.09608,2025-09-06 12:19:08,tanque_alcaldes,2025-09-06 12:19:08
2.0905,2025-09-06 12:22:08,tanque_alcaldes,2025-09-06 12:22:08
2.08481,2025-09-06 12:25:08,tanque_alcaldes,2025-09-06 12:25:08
2.0839,2025-09-06 12:28:08,tanque_alcaldes,2025-09-06 12:28:08
2.07701,2025-09-06 12:31:08,tanque_alcaldes,2025-09-06 12:31:08
2.07026,2025-09-06 12:34:08,tanque_alcaldes,2025-09-06 12:34:08
2.07441,2025-09-06 12:37:08,tanque_alcaldes,2025-09-06 12:37:08
2.06711,2025-09-06 12:40:08,tanque_alcaldes,2025-09-06 12:40:08
2.06149,2025-09-06 12:43:08,tanque_alcaldes,2025-09-06 12:43:08
2.04943,2025-09-06 12:46:08,tanque_alcaldes,2025-09-06 12:46:08
2.05519,2025-09-06 12:49:08,tanque_alcaldes,2025-09-06 12:49:08
2.04499,2025-09-06 12:52:08,tanque_alcaldes,2025-09-06 12:52:08
2.04875,2025-09-06 12:55:08,tanque_alcaldes,2025-09-06 12:55:08
2.04948,2025-09-06 12:58:08,tanque_alcaldes,2025-09-06 12:58:08
2.04422,2025-09-06 13:01:08,tanque_alcaldes,2025-09-06 13:01:08
2.03838,2025-09-06 13:04:08,tanque_alcaldes,2025-09-06 13:04:08
2.03745,2025-09-06 13:07:08,tanque_alcaldes,2025-09-06 13:07:08
2.03821,2025-09-06 13:10:08,tanque_alcaldes,2025-09-06 13:10:08
2.03184,2025-09-06 13:13:08,tanque_alcaldes,2025-09-06 13:13:08
2.0285,2025-09-06 13:16:08,tanque_alcaldes,2025-09-06 13:16:08
2.0286,2025-09-06 13:19:08,tanque_alcaldes,2025-09-06 13:19:08
2.03412,2025-09-06 13:22:08,tanque_alcaldes,2025-09-06 13:22:08
2.03412,2025-09-06 13:25:08,tanque_alcaldes,2025-09-06 13:25:08
2.03014,2025-09-06 13:28:08,tanque_alcaldes,2025-09-06 13:28:08
2.02794,2025-09-06 13:31:08,tanque_alcaldes,2025-09-06 13:31:08
2.02511,2025-09-06 13:34:08,tanque_alcaldes,2025-09-06 13:34:08
2.01549,2025-09-06 13:37:08,tanque_alcaldes,2025-09-06 13:37:08
2.01843,2025-09-06 13:40:08,tanque_alcaldes,2025-09-06 13:40:08
0.0,2025-09-06 13:43:08,tanque_alcaldes,2025-09-06 13:43:08
2.01236,2025-09-06 13:46:08,tanque_alcaldes,2025-09-06 13:46:08
2.0107,2025-09-06 13:49:08,tanque_alcaldes,2025-09-06 13:49:08
2.016,2025-09-06 13:52:08,tanque_alcaldes,2025-09-06 13:52:08
2.00729,2025-09-06 13:55:08,tanque_alcaldes,2025-09-06 13:55:08
2.0012,2025-09-06 13:58:08,tanque_alcaldes,2025-09-06 13:58:08
1.99195,2025-09-06 14:01:08,tanque_alcaldes,2025-09-06 14:01:08
1.9862,2025-09-06 14:04:08,tanque_alcaldes,2025-09-06 14:04:08
1.98135,2025-09-06 14:07:08,tanque_alcaldes,2025-09-06 14:07:08
1.97941,2025-09-06 14:10:08,tanque_alcaldes,2025-09-06 14:10:08
1.9773,2025-09-06 14:13:08,tanque_alcaldes,2025-09-06 14:13:08
1.98471,2025-09-06 14:16:08,tanque_alcaldes,2025-09-06 14:16:08
1.98351,2025-09-06 14:19:08,tanque_alcaldes,2025-09-06 14:19:08
1.98058,2025-09-06 14:22:08,tanque_alcaldes,2025-09-06 14:22:08
1.97493,2025-09-06 14:25:08,tanque_alcaldes,2025-09-06 14:25:08
1.96683,2025-09-06 14:28:08,tanque_alcaldes,2025-09-06 14:28:08
1.95964,2025-09-06 14:31:08,tanque_alcaldes,2025-09-06 14:31:08
1.95873,2025-09-06 14:34:08,tanque_alcaldes,2025-09-06 14:34:08
1.95103,2025-09-06 14:37:08,tanque_alcaldes,2025-09-06 14:37:08
1.94341,2025-09-06 14:40:08,tanque_alcaldes,2025-09-06 14:40:08
1.94011,2025-09-06 14:43:08,tanque_alcaldes,2025-09-06 14:43:08
1.94179,2025-09-06 14:46:08,tanque_alcaldes,2025-09-06 14:46:08
1.94427,2025-09-06 14:49:08,tanque_alcaldes,2025-09-06 14:49:08
1.94082,2025-09-06 14:52:08,tanque_alcaldes,2025-09-06 14:52:08
1.94421,2025-09-06 14:55:08,tanque_alcaldes,2025-09-06 14:55:08
1.94092,2025-09-06 14:58:08,tanque_alcaldes,2025-09-06 14:58:08
1.93361,2025-09-06 15:01:08,tanque_alcaldes,2025-09-06 15:01:08
1.93535,2025-09-06 15:04:08,tanque_alcaldes,2025-09-06 15:04:08
1.93527,2025-09-06 15:07:08,tanque_alcaldes,2025-09-06 15:07:08
1.93251,2025-09-06 15:10:08,tanque_alcaldes,2025-09-06 15:10:08
1.92873,2025-09-06 15:13:08,tanque_alcaldes,2025-09-06 15:13:08
1.93494,2025-09-06 15:16:08,tanque_alcaldes,2025-09-06 15:16:08
1.93892,2025-09-06 15:19:08,tanque_alcaldes,2025-09-06 15:19:08
1.93462,2025-09-06 15:22:08,tanque_alcaldes,2025-09-06 15:22:08
1.93296,2025-09-06 15:25:08,tanque_alcaldes,2025-09-06 15:25:08
1.93302,2025-09-06 15:28:08,tanque_alcaldes,2025-09-06 15:28:08
1.9371,2025-09-06 15:31:08,tanque_alcaldes,2025-09-06 15:31:08
0.0,2025-09-06 15:34:08,tanque_alcaldes,2025-09-06 15:34:08
1.93222,2025-09-06 15:37:08,tanque_alcaldes,2025-09-06 15:37:08
1.92937,2025-09-06 15:40:08,tanque_alcaldes,2025-09-06 15:40:08
1.92172,2025-09-06 15:43:08,tanque_alcaldes,2025-09-06 15:43:08
1.92711,2025-09-06 15:46:08,tanque_alcaldes,2025-09-06 15:46:08
1.91424,2025-09-06 15:49:08,tanque_alcaldes,2025-09-06 15:49:08
1.9238,2025-09-06 15:52:08,tanque_alcaldes,2025-09-06 15:52:08
1.92404,2025-09-06 15:55:08,tanque_alcaldes,2025-09-06 15:55:08
1.91628,2025-09-06 15:58:08,tanque_alcaldes,2025-09-06 15:58:08
1.92218,2025-09-06 16:01:08,tanque_alcaldes,2025-09-06 16:01:08
1.91866,2025-09-06 16:04:08,tanque_alcaldes,2025-09-06 16:04:08
0.0,2025-09-06 16:07:08,tanque_alcaldes,2025-09-06 16:07:08
1.92571,2025-09-06 16:10:08,tanque_alcaldes,2025-09-06 16:10:08
1.92119,2025-09-06 16:13:08,tanque_alcaldes,2025-09-06 16:13:08
1.91693,2025-09-06 16:16:08,tanque_alcaldes,2025-09-06 16:16:08
1.92201,2025-09-06 16:19:08,tanque_alcaldes,2025-09-06 16:19:08
1.92368,2025-09-06 16:22:08,tanque_alcaldes,2025-09-06 16:22:08
1.92384,2025-09-06 16:25:08,tanque_alcaldes,2025-09-06 16:25:08
1.92541,2025-09-06 16:28:08,tanque_alcaldes,2025-09-06 16:28:08
1.92303,2025-09-06 16:31:08,tanque_alcaldes,2025-09-06 16:31:08
1.92278,2025-09-06 16:34:08,tanque_alcaldes,2025-09-06 16:34:08
1.9257,2025-09-06 16:37:08,tanque_alcaldes,2025-09-06 16:37:08
1.91835,2025-09-06 16:40:08,tanque_alcaldes,2025-09-06 16:40:08
1.92513,2025-09-06 16:43:08,tanque_alcaldes,2025-09-06 16:43:08
1.92413,2025-09-06 16:46:08,tanque_alcaldes,2025-09-06 16:46:08
1.92542,2025-09-06 16:49:08,tanque_alcaldes,2025-09-06 16:49:08
1.926,2025-09-06 16:52:08,tanque_alcaldes,2025-09-06 16:52:08
1.9214,2025-09-06 16:55:08,tanque_alcaldes,2025-09-06 16:55:08
1.9201,2025-09-06 16:58:08,tanque_alcaldes,2025-09-06 16:58:08
1.9179,2025-09-06 17:01:08,tanque_alcaldes,2025-09-06 17:01:08
1.92176,2025-09-06 17:04:08,tanque_alcaldes,2025-09-06 17:04:08
1.91737,2025-09-06 17:07:08,tanque_alcaldes,2025-09-06 17:07:08
1.92155,2025-09-06 17:10:08,tanque_alcaldes,2025-09-06 17:10:08
1.92039,2025-09-06 17:13:08,tanque_alcaldes,2025-09-06 17:13:08
1.91877,2025-09-06 17:16:08,tanque_alcaldes,2025-09-06 17:16:08
1.91932,2025-09-06 17:19:08,tanque_alcaldes,2025-09-06 17:19:08
1.92284,2025-09-06 17:22:08,tanque_alcaldes,2025-09-06 17:22:08
1.91939,2025-09-06 17:25:08,tanque_alcaldes,2025-09-06 17:25:08
1.91271,2025-09-06 17:28:08,tanque_alcaldes,2025-09-06 17:28:08
1.9154,2025-09-06 17:31:08,tanque_alcaldes,2025-09-06 17:31:08
1.9174,2025-09-06 17:34:08,tanque_alcaldes,2025-09-06 17:34:08
1.91669,2025-09-06 17:37:08,tanque_alcaldes,2025-09-06 17:37:08
1.91851,2025-09-06 17:40:08,tanque_alcaldes,2025-09-06 17:40:08
1.91713,2025-09-06 17:43:08,tanque_alcaldes,2025-09-06 17:43:08
1.92003,2025-09-06 17:46:08,tanque_alcaldes,2025-09-06 17:46:08
1.91761,2025-09-06 17:49:08,tanque_alcaldes,2025-09-06 17:49:08
1.91443,2025-09-06 17:52:08,tanque_alcaldes,2025-09-06 17:52:08
1.91854,2025-09-06 17:55:08,tanque_alcaldes,2025-09-06 17:55:08
1.91485,2025-09-06 17:58:08,tanque_alcaldes,2025-09-06 17:58:08
1.91597,2025-09-06 18:01:08,tanque_alcaldes,2025-09-06 18:01:08
1.92263,2025-09-06 18:04:08,tanque_alcaldes,2025-09-06 18:04:08
1.91702,2025-09-06 18:07:08,tanque_alcaldes,2025-09-06 18:07:08
1.9162,2025-09-06 18:10:08,tanque_alcaldes,2025-09-06 18:10:08
1.91774,2025-09-06 18:13:08,tanque_alcaldes,2025-09-06 18:13:08
1.91903,2025-09-06 18:16:08,tanque_alcaldes,2025-09-06 18:16:08
1.91326,2025-09-06 18:19:08,tanque_alcaldes,2025-09-06 18:19:08
1.91884,2025-09-06 18:22:08,tanque_alcaldes,2025-09-06 18:22:08
1.91601,2025-09-06 18:25:08,tanque_alcaldes,2025-09-06 18:25:08
1.91485,2025-09-06 18:28:08,tanque_alcaldes,2025-09-06 18:28:08
1.91392,2025-09-06 18:31:08,tanque_alcaldes,2025-09-06 18:31:08
1.91944,2025-09-06 18:34:08,tanque_alcaldes,2025-09-06 18:34:08
1.91898,2025-09-06 18:37:08,tanque_alcaldes,2025-09-06 18:37:08
1.91708,2025-09-06 18:40:08,tanque_alcaldes,2025-09-06 18:40:08
1.91671,2025-09-06 18:43:08,tanque_alcaldes,2025-09-06 18:43:08
1.91626,2025-09-06 18:46:08,tanque_alcaldes,2025-09-06 18:46:08
1.92067,2025-09-06 18:49:08,tanque_alcaldes,2025-09-06 18:49:08
1.92001,2025-09-06 18:52:08,tanque_alcaldes,2025-09-06 18:52:08
1.91809,2025-09-06 18:55:08,tanque_alcaldes,2025-09-06 18:55:08
1.92306,2025-09-06 18:58:08,tanque_alcaldes,2025-09-06 18:58:08
1.91707,2025-09-06 19:01:08,tanque_alcaldes,2025-09-06 19:01:08
1.92474,2025-09-06 19:04:08,tanque_alcaldes,2025-09-06 19:04:08
1.91888,2025-09-06 19:07:08,tanque_alcaldes,2025-09-06 19:07:08
1.91924,2025-09-06 19:10:08,tanque_alcaldes,2025-09-06 19:10:08
1.9155,2025-09-06 19:13:08,tanque_alcaldes,2025-09-06 19:13:08
1.92233,2025-09-06 19:16:08,tanque_alcaldes,2025-09-06 19:16:08
1.92288,2025-09-06 19:19:08,tanque_alcaldes,2025-09-06 19:19:08
1.91914,2025-09-06 19:22:08,tanque_alcaldes,2025-09-06 19:22:08
1.91769,2025-09-06 19:25:08,tanque_alcaldes,2025-09-06 19:25:08
1.92235,2025-09-06 19:28:08,tanque_alcaldes,2025-09-06 19:28:08
1.91971,2025-09-06 19:31:08,tanque_alcaldes,2025-09-06 19:31:08
1.92181,2025-09-06 19:34:08,tanque_alcaldes,2025-09-06 19:34:08
1.92474,2025-09-06 19:37:08,tanque_alcaldes,2025-09-06 19:37:08
1.92294,2025-09-06 19:40:08,tanque_alcaldes,2025-09-06 19:40:08
1.92126,2025-09-06 19:43:08,tanque_alcaldes,2025-09-06 19:43:08
1.917,2025-09-06 19:46:08,tanque_alcaldes,2025-09-06 19:46:08
1.92408,2025-09-06 19:49:08,tanque_alcaldes,2025-09-06 19:49:08
1.92825,2025-09-06 19:52:08,tanque_alcaldes,2025-09-06 19:52:08
1.92127,2025-09-06 19:55:08,tanque_alcaldes,2025-09-06 19:55:08
1.92245,2025-09-06 19:58:08,tanque_alcaldes,2025-09-06 19:58:08
1.92259,2025-09-06 20:01:08,tanque_alcaldes,2025-09-06 20:01:08
1.92554,2025-09-06 20:04:08,tanque_alcaldes,2025-09-06 20:04:08
1.90986,2025-09-06 20:07:08,tanque_alcaldes,2025-09-06 20:07:08
1.90396,2025-09-06 20:10:08,tanque_alcaldes,2025-09-06 20:10:08
1.90395,2025-09-06 20:13:08,tanque_alcaldes,2025-09-06 20:13:08
1.90395,2025-09-06 20:16:08,tanque_alcaldes,2025-09-06 20:16:08
1.89872,2025-09-06 20:19:08,tanque_alcaldes,2025-09-06 20:19:08
1.90163,2025-09-06 20:22:08,tanque_alcaldes,2025-09-06 20:22:08
1.90704,2025-09-06 20:25:08,tanque_alcaldes,2025-09-06 20:25:08
1.91642,2025-09-06 20:28:08,tanque_alcaldes,2025-09-06 20:28:08
1.92347,2025-09-06 20:31:08,tanque_alcaldes,2025-09-06 20:31:08
1.91173,2025-09-06 20:34:08,tanque_alcaldes,2025-09-06 20:34:08
1.91839,2025-09-06 20:37:08,tanque_alcaldes,2025-09-06 20:37:08
1.91309,2025-09-06 20:40:08,tanque_alcaldes,2025-09-06 20:40:08
1.91865,2025-09-06 20:43:08,tanque_alcaldes,2025-09-06 20:43:08
1.91996,2025-09-06 20:46:08,tanque_alcaldes,2025-09-06 20:46:08
1.91597,2025-09-06 20:49:08,tanque_alcaldes,2025-09-06 20:49:08
1.90917,2025-09-06 20:52:08,tanque_alcaldes,2025-09-06 20:52:08
1.92058,2025-09-06 20:55:08,tanque_alcaldes,2025-09-06 20:55:08
1.93213,2025-09-06 20:58:08,tanque_alcaldes,2025-09-06 20:58:08
1.93653,2025-09-06 21:01:08,tanque_alcaldes,2025-09-06 21:01:08
1.93321,2025-09-06 21:04:08,tanque_alcaldes,2025-09-06 21:04:08
1.93382,2025-09-06 21:07:08,tanque_alcaldes,2025-09-06 21:07:08
1.92971,2025-09-06 21:10:08,tanque_alcaldes,2025-09-06 21:10:08
1.93886,2025-09-06 21:13:08,tanque_alcaldes,2025-09-06 21:13:08
1.93434,2025-09-06 21:16:08,tanque_alcaldes,2025-09-06 21:16:08
1.93418,2025-09-06 21:19:08,tanque_alcaldes,2025-09-06 21:19:08
1.93465,2025-09-06 21:22:08,tanque_alcaldes,2025-09-06 21:22:08
1.93532,2025-09-06 21:25:08,tanque_alcaldes,2025-09-06 21:25:08
1.93336,2025-09-06 21:28:08,tanque_alcaldes,2025-09-06 21:28:08
0.0,2025-09-06 21:31:08,tanque_alcaldes,2025-09-06 21:31:08
1.93237,2025-09-06 21:34:08,tanque_alcaldes,2025-09-06 21:34:08
1.93342,2025-09-06 21:37:08,tanque_alcaldes,2025-09-06 21:37:08
1.94885,2025-09-06 21:40:08,tanque_alcaldes,2025-09-06 21:40:08
1.94317,2025-09-06 21:43:08,tanque_alcaldes,2025-09-06 21:43:08
1.95209,2025-09-06 21:46:08,tanque_alcaldes,2025-09-06 21:46:08
1.95625,2025-09-06 21:49:08,tanque_alcaldes,2025-09-06 21:49:08
1.96312,2025-09-06 21:52:08,tanque_alcaldes,2025-09-06 21:52:08
1.97594,2025-09-06 21:55:08,tanque_alcaldes,2025-09-06 21:55:08
1.98659,2025-09-06 21:58:08,tanque_alcaldes,2025-09-06 21:58:08
1.98293,2025-09-06 22:01:08,tanque_alcaldes,2025-09-06 22:01:08
1.99802,2025-09-06 22:04:08,tanque_alcaldes,2025-09-06 22:04:08
2.00478,2025-09-06 22:07:08,tanque_alcaldes,2025-09-06 22:07:08
2.00557,2025-09-06 22:10:08,tanque_alcaldes,2025-09-06 22:10:08
2.0171,2025-09-06 22:13:08,tanque_alcaldes,2025-09-06 22:13:08
0.0,2025-09-06 22:16:08,tanque_alcaldes,2025-09-06 22:16:08
2.02673,2025-09-06 22:19:08,tanque_alcaldes,2025-09-06 22:19:08
2.03371,2025-09-06 22:22:08,tanque_alcaldes,2025-09-06 22:22:08
2.03974,2025-09-06 22:25:08,tanque_alcaldes,2025-09-06 22:25:08
2.04108,2025-09-06 22:28:08,tanque_alcaldes,2025-09-06 22:28:08
2.04931,2025-09-06 22:31:08,tanque_alcaldes,2025-09-06 22:31:08
2.06268,2025-09-06 22:34:08,tanque_alcaldes,2025-09-06 22:34:08
2.06207,2025-09-06 22:37:08,tanque_alcaldes,2025-09-06 22:37:08
2.06821,2025-09-06 22:40:08,tanque_alcaldes,2025-09-06 22:40:08
2.06962,2025-09-06 22:43:08,tanque_alcaldes,2025-09-06 22:43:08
2.07818,2025-09-06 22:46:08,tanque_alcaldes,2025-09-06 22:46:08
2.09122,2025-09-06 22:49:08,tanque_alcaldes,2025-09-06 22:49:08
2.09421,2025-09-06 22:52:08,tanque_alcaldes,2025-09-06 22:52:08
2.10509,2025-09-06 22:55:08,tanque_alcaldes,2025-09-06 22:55:08
2.11411,2025-09-06 22:58:08,tanque_alcaldes,2025-09-06 22:58:08
2.11367,2025-09-06 23:01:08,tanque_alcaldes,2025-09-06 23:01:08
2.11786,2025-09-06 23:04:08,tanque_alcaldes,2025-09-06 23:04:08
2.12742,2025-09-06 23:07:08,tanque_alcaldes,2025-09-06 23:07:08
2.13628,2025-09-06 23:10:08,tanque_alcaldes,2025-09-06 23:10:08
2.14002,2025-09-06 23:13:08,tanque_alcaldes,2025-09-06 23:13:08
2.15059,2025-09-06 23:16:08,tanque_alcaldes,2025-09-06 23:16:08
2.15046,2025-09-06 23:19:08,tanque_alcaldes,2025-09-06 23:19:08
2.15712,2025-09-06 23:22:08,tanque_alcaldes,2025-09-06 23:22:08
2.16263,2025-09-06 23:25:08,tanque_alcaldes,2025-09-06 23:25:08
2.17333,2025-09-06 23:28:08,tanque_alcaldes,2025-09-06 23:28:08
2.17822,2025-09-06 23:31:08,tanque_alcaldes,2025-09-06 23:31:08
2.18739,2025-09-06 23:34:08,tanque_alcaldes,2025-09-06 23:34:08
2.19457,2025-09-06 23:37:08,tanque_alcaldes,2025-09-06 23:37:08
2.19701,2025-09-06 23:40:08,tanque_alcaldes,2025-09-06 23:40:08
