Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.4545,2025-09-05 04:13:08,tanque_alcaldes,2025-09-05 04:13:08
2.45975,2025-09-05 04:16:08,tanque_alcaldes,2025-09-05 04:16:08
2.46839,2025-09-05 04:19:08,tanque_alcaldes,2025-09-05 04:19:08
2.47108,2025-09-05 04:22:08,tanque_alcaldes,2025-09-05 04:22:08
2.48717,2025-09-05 04:25:08,tanque_alcaldes,2025-09-05 04:25:08
2.48769,2025-09-05 04:28:08,tanque_alcaldes,2025-09-05 04:28:08
2.49661,2025-09-05 04:31:08,tanque_alcaldes,2025-09-05 04:31:08
2.51487,2025-09-05 04:34:08,tanque_alcaldes,2025-09-05 04:34:08
2.5159,2025-09-05 04:37:08,tanque_alcaldes,2025-09-05 04:37:08
2.5292,2025-09-05 04:40:08,tanque_alcaldes,2025-09-05 04:40:08
2.54553,2025-09-05 04:43:08,tanque_alcaldes,2025-09-05 04:43:08
2.55187,2025-09-05 04:46:08,tanque_alcaldes,2025-09-05 04:46:08
2.56303,2025-09-05 04:49:08,tanque_alcaldes,2025-09-05 04:49:08
2.56579,2025-09-05 04:52:08,tanque_alcaldes,2025-09-05 04:52:08
2.57798,2025-09-05 04:55:08,tanque_alcaldes,2025-09-05 04:55:08
2.58303,2025-09-05 04:58:08,tanque_alcaldes,2025-09-05 04:58:08
2.58982,2025-09-05 05:01:08,tanque_alcaldes,2025-09-05 05:01:08
2.59789,2025-09-05 05:04:08,tanque_alcaldes,2025-09-05 05:04:08
0.0,2025-09-05 05:07:08,tanque_alcaldes,2025-09-05 05:07:08
2.6075,2025-09-05 05:10:08,tanque_alcaldes,2025-09-05 05:10:08
2.61611,2025-09-05 05:13:08,tanque_alcaldes,2025-09-05 05:13:08
2.61895,2025-09-05 05:16:08,tanque_alcaldes,2025-09-05 05:16:08
2.62094,2025-09-05 05:19:08,tanque_alcaldes,2025-09-05 05:19:08
2.63086,2025-09-05 05:22:08,tanque_alcaldes,2025-09-05 05:22:08
2.63992,2025-09-05 05:25:08,tanque_alcaldes,2025-09-05 05:25:08
2.6486,2025-09-05 05:28:08,tanque_alcaldes,2025-09-05 05:28:08
2.65848,2025-09-05 05:31:08,tanque_alcaldes,2025-09-05 05:31:08
2.65389,2025-09-05 05:34:08,tanque_alcaldes,2025-09-05 05:34:08
2.66319,2025-09-05 05:37:08,tanque_alcaldes,2025-09-05 05:37:08
2.66399,2025-09-05 05:40:08,tanque_alcaldes,2025-09-05 05:40:08
2.67497,2025-09-05 05:43:08,tanque_alcaldes,2025-09-05 05:43:08
2.69781,2025-09-05 05:46:08,tanque_alcaldes,2025-09-05 05:46:08
2.67867,2025-09-05 05:49:08,tanque_alcaldes,2025-09-05 05:49:08
2.67928,2025-09-05 05:52:08,tanque_alcaldes,2025-09-05 05:52:08
2.69509,2025-09-05 05:55:08,tanque_alcaldes,2025-09-05 05:55:08
2.70226,2025-09-05 05:58:08,tanque_alcaldes,2025-09-05 05:58:08
2.66988,2025-09-05 06:01:08,tanque_alcaldes,2025-09-05 06:01:08
2.75772,2025-09-05 06:04:08,tanque_alcaldes,2025-09-05 06:04:08
2.67333,2025-09-05 06:07:08,tanque_alcaldes,2025-09-05 06:07:08
2.6709,2025-09-05 06:10:08,tanque_alcaldes,2025-09-05 06:10:08
2.66588,2025-09-05 06:13:08,tanque_alcaldes,2025-09-05 06:13:08
2.65777,2025-09-05 06:16:08,tanque_alcaldes,2025-09-05 06:16:08
2.66164,2025-09-05 06:19:08,tanque_alcaldes,2025-09-05 06:19:08
2.65975,2025-09-05 06:22:08,tanque_alcaldes,2025-09-05 06:22:08
2.65323,2025-09-05 06:25:08,tanque_alcaldes,2025-09-05 06:25:08
2.64624,2025-09-05 06:28:08,tanque_alcaldes,2025-09-05 06:28:08
2.63106,2025-09-05 06:31:08,tanque_alcaldes,2025-09-05 06:31:08
2.62931,2025-09-05 06:34:08,tanque_alcaldes,2025-09-05 06:34:08
2.62524,2025-09-05 06:37:08,tanque_alcaldes,2025-09-05 06:37:08
2.61279,2025-09-05 06:40:08,tanque_alcaldes,2025-09-05 06:40:08
2.61363,2025-09-05 06:43:08,tanque_alcaldes,2025-09-05 06:43:08
2.6121,2025-09-05 06:46:08,tanque_alcaldes,2025-09-05 06:46:08
2.59962,2025-09-05 06:49:08,tanque_alcaldes,2025-09-05 06:49:08
2.59205,2025-09-05 06:52:08,tanque_alcaldes,2025-09-05 06:52:08
2.58478,2025-09-05 06:55:08,tanque_alcaldes,2025-09-05 06:55:08
2.58193,2025-09-05 06:58:08,tanque_alcaldes,2025-09-05 06:58:08
2.57211,2025-09-05 07:01:08,tanque_alcaldes,2025-09-05 07:01:08
2.56215,2025-09-05 07:04:08,tanque_alcaldes,2025-09-05 07:04:08
2.55194,2025-09-05 07:07:08,tanque_alcaldes,2025-09-05 07:07:08
2.53931,2025-09-05 07:10:08,tanque_alcaldes,2025-09-05 07:10:08
2.51406,2025-09-05 07:13:08,tanque_alcaldes,2025-09-05 07:13:08
2.51465,2025-09-05 07:16:08,tanque_alcaldes,2025-09-05 07:16:08
2.5,2025-09-05 07:19:08,tanque_alcaldes,2025-09-05 07:19:08
2.48783,2025-09-05 07:22:08,tanque_alcaldes,2025-09-05 07:22:08
2.48377,2025-09-05 07:25:08,tanque_alcaldes,2025-09-05 07:25:08
2.46991,2025-09-05 07:28:08,tanque_alcaldes,2025-09-05 07:28:08
2.46795,2025-09-05 07:31:08,tanque_alcaldes,2025-09-05 07:31:08
2.45454,2025-09-05 07:34:08,tanque_alcaldes,2025-09-05 07:34:08
2.45121,2025-09-05 07:37:08,tanque_alcaldes,2025-09-05 07:37:08
2.4419,2025-09-05 07:40:08,tanque_alcaldes,2025-09-05 07:40:08
2.44584,2025-09-05 07:43:08,tanque_alcaldes,2025-09-05 07:43:08
2.43575,2025-09-05 07:46:08,tanque_alcaldes,2025-09-05 07:46:08
2.42215,2025-09-05 07:49:08,tanque_alcaldes,2025-09-05 07:49:08
2.42937,2025-09-05 07:52:08,tanque_alcaldes,2025-09-05 07:52:08
2.41324,2025-09-05 07:55:08,tanque_alcaldes,2025-09-05 07:55:08
2.40978,2025-09-05 07:58:08,tanque_alcaldes,2025-09-05 07:58:08
2.3988,2025-09-05 08:01:08,tanque_alcaldes,2025-09-05 08:01:08
2.39798,2025-09-05 08:04:08,tanque_alcaldes,2025-09-05 08:04:08
2.38474,2025-09-05 08:07:08,tanque_alcaldes,2025-09-05 08:07:08
2.388,2025-09-05 08:10:08,tanque_alcaldes,2025-09-05 08:10:08
2.3764,2025-09-05 08:13:08,tanque_alcaldes,2025-09-05 08:13:08
2.3728,2025-09-05 08:16:08,tanque_alcaldes,2025-09-05 08:16:08
2.35371,2025-09-05 08:19:08,tanque_alcaldes,2025-09-05 08:19:08
2.35703,2025-09-05 08:22:08,tanque_alcaldes,2025-09-05 08:22:08
2.35245,2025-09-05 08:25:08,tanque_alcaldes,2025-09-05 08:25:08
2.34721,2025-09-05 08:28:08,tanque_alcaldes,2025-09-05 08:28:08
2.33848,2025-09-05 08:31:08,tanque_alcaldes,2025-09-05 08:31:08
2.33329,2025-09-05 08:34:08,tanque_alcaldes,2025-09-05 08:34:08
2.32825,2025-09-05 08:37:08,tanque_alcaldes,2025-09-05 08:37:08
2.31619,2025-09-05 08:40:08,tanque_alcaldes,2025-09-05 08:40:08
2.31619,2025-09-05 08:43:08,tanque_alcaldes,2025-09-05 08:43:08
2.30291,2025-09-05 08:46:08,tanque_alcaldes,2025-09-05 08:46:08
2.3011,2025-09-05 08:49:08,tanque_alcaldes,2025-09-05 08:49:08
2.28984,2025-09-05 08:52:08,tanque_alcaldes,2025-09-05 08:52:08
2.2838,2025-09-05 08:55:08,tanque_alcaldes,2025-09-05 08:55:08
2.27154,2025-09-05 08:58:08,tanque_alcaldes,2025-09-05 08:58:08
2.26377,2025-09-05 09:01:08,tanque_alcaldes,2025-09-05 09:01:08
0.0,2025-09-05 09:04:08,tanque_alcaldes,2025-09-05 09:04:08
2.25253,2025-09-05 09:07:08,tanque_alcaldes,2025-09-05 09:07:08
2.24794,2025-09-05 09:10:08,tanque_alcaldes,2025-09-05 09:10:08
2.23369,2025-09-05 09:13:08,tanque_alcaldes,2025-09-05 09:13:08
2.23605,2025-09-05 09:16:08,tanque_alcaldes,2025-09-05 09:16:08
2.22337,2025-09-05 09:19:08,tanque_alcaldes,2025-09-05 09:19:08
2.21606,2025-09-05 09:22:08,tanque_alcaldes,2025-09-05 09:22:08
2.21443,2025-09-05 09:25:08,tanque_alcaldes,2025-09-05 09:25:08
2.20051,2025-09-05 09:28:08,tanque_alcaldes,2025-09-05 09:28:08
2.19711,2025-09-05 09:31:08,tanque_alcaldes,2025-09-05 09:31:08
0.0,2025-09-05 09:34:08,tanque_alcaldes,2025-09-05 09:34:08
2.17739,2025-09-05 09:37:08,tanque_alcaldes,2025-09-05 09:37:08
2.17077,2025-09-05 09:40:08,tanque_alcaldes,2025-09-05 09:40:08
2.16792,2025-09-05 09:43:08,tanque_alcaldes,2025-09-05 09:43:08
2.16201,2025-09-05 09:46:08,tanque_alcaldes,2025-09-05 09:46:08
2.15646,2025-09-05 09:49:08,tanque_alcaldes,2025-09-05 09:49:08
2.14596,2025-09-05 09:52:08,tanque_alcaldes,2025-09-05 09:52:08
2.14273,2025-09-05 09:55:08,tanque_alcaldes,2025-09-05 09:55:08
2.14283,2025-09-05 09:58:08,tanque_alcaldes,2025-09-05 09:58:08
2.12429,2025-09-05 10:01:08,tanque_alcaldes,2025-09-05 10:01:08
2.12065,2025-09-05 10:04:08,tanque_alcaldes,2025-09-05 10:04:08
2.11001,2025-09-05 10:07:08,tanque_alcaldes,2025-09-05 10:07:08
2.10175,2025-09-05 10:10:08,tanque_alcaldes,2025-09-05 10:10:08
2.07904,2025-09-05 10:13:08,tanque_alcaldes,2025-09-05 10:13:08
2.07591,2025-09-05 10:16:08,tanque_alcaldes,2025-09-05 10:16:08
2.07439,2025-09-05 10:19:08,tanque_alcaldes,2025-09-05 10:19:08
2.05048,2025-09-05 10:22:08,tanque_alcaldes,2025-09-05 10:22:08
2.05638,2025-09-05 10:25:08,tanque_alcaldes,2025-09-05 10:25:08
2.04149,2025-09-05 10:28:08,tanque_alcaldes,2025-09-05 10:28:08
2.0418,2025-09-05 10:31:08,tanque_alcaldes,2025-09-05 10:31:08
2.03931,2025-09-05 10:34:08,tanque_alcaldes,2025-09-05 10:34:08
2.04092,2025-09-05 10:37:08,tanque_alcaldes,2025-09-05 10:37:08
2.02587,2025-09-05 10:40:08,tanque_alcaldes,2025-09-05 10:40:08
2.02113,2025-09-05 10:43:08,tanque_alcaldes,2025-09-05 10:43:08
2.01102,2025-09-05 10:46:08,tanque_alcaldes,2025-09-05 10:46:08
2.00685,2025-09-05 10:49:08,tanque_alcaldes,2025-09-05 10:49:08
1.99725,2025-09-05 10:52:08,tanque_alcaldes,2025-09-05 10:52:08
1.99215,2025-09-05 10:55:08,tanque_alcaldes,2025-09-05 10:55:08
1.98753,2025-09-05 10:58:08,tanque_alcaldes,2025-09-05 10:58:08
1.97695,2025-09-05 11:01:08,tanque_alcaldes,2025-09-05 11:01:08
1.96891,2025-09-05 11:04:08,tanque_alcaldes,2025-09-05 11:04:08
1.96348,2025-09-05 11:07:08,tanque_alcaldes,2025-09-05 11:07:08
1.95854,2025-09-05 11:10:08,tanque_alcaldes,2025-09-05 11:10:08
1.95325,2025-09-05 11:13:08,tanque_alcaldes,2025-09-05 11:13:08
1.95101,2025-09-05 11:16:08,tanque_alcaldes,2025-09-05 11:16:08
1.93906,2025-09-05 11:19:08,tanque_alcaldes,2025-09-05 11:19:08
1.93661,2025-09-05 11:22:08,tanque_alcaldes,2025-09-05 11:22:08
1.93194,2025-09-05 11:25:08,tanque_alcaldes,2025-09-05 11:25:08
1.92431,2025-09-05 11:28:08,tanque_alcaldes,2025-09-05 11:28:08
1.91635,2025-09-05 11:31:08,tanque_alcaldes,2025-09-05 11:31:08
1.90456,2025-09-05 11:34:08,tanque_alcaldes,2025-09-05 11:34:08
1.90113,2025-09-05 11:37:08,tanque_alcaldes,2025-09-05 11:37:08
1.89202,2025-09-05 11:40:08,tanque_alcaldes,2025-09-05 11:40:08
1.88296,2025-09-05 11:43:08,tanque_alcaldes,2025-09-05 11:43:08
1.87895,2025-09-05 11:46:08,tanque_alcaldes,2025-09-05 11:46:08
1.87169,2025-09-05 11:49:08,tanque_alcaldes,2025-09-05 11:49:08
1.86563,2025-09-05 11:52:08,tanque_alcaldes,2025-09-05 11:52:08
1.85479,2025-09-05 11:55:08,tanque_alcaldes,2025-09-05 11:55:08
1.85066,2025-09-05 11:58:08,tanque_alcaldes,2025-09-05 11:58:08
1.83909,2025-09-05 12:01:08,tanque_alcaldes,2025-09-05 12:01:08
1.83684,2025-09-05 12:04:08,tanque_alcaldes,2025-09-05 12:04:08
1.82243,2025-09-05 12:07:08,tanque_alcaldes,2025-09-05 12:07:08
1.81699,2025-09-05 12:10:08,tanque_alcaldes,2025-09-05 12:10:08
1.81247,2025-09-05 12:13:08,tanque_alcaldes,2025-09-05 12:13:08
1.80533,2025-09-05 12:16:08,tanque_alcaldes,2025-09-05 12:16:08
1.80046,2025-09-05 12:19:08,tanque_alcaldes,2025-09-05 12:19:08
1.79274,2025-09-05 12:22:08,tanque_alcaldes,2025-09-05 12:22:08
1.78475,2025-09-05 12:25:08,tanque_alcaldes,2025-09-05 12:25:08
1.78081,2025-09-05 12:28:08,tanque_alcaldes,2025-09-05 12:28:08
1.76937,2025-09-05 12:31:08,tanque_alcaldes,2025-09-05 12:31:08
1.76304,2025-09-05 12:34:08,tanque_alcaldes,2025-09-05 12:34:08
1.7564,2025-09-05 12:37:08,tanque_alcaldes,2025-09-05 12:37:08
1.75401,2025-09-05 12:40:08,tanque_alcaldes,2025-09-05 12:40:08
1.74537,2025-09-05 12:43:08,tanque_alcaldes,2025-09-05 12:43:08
1.74119,2025-09-05 12:46:08,tanque_alcaldes,2025-09-05 12:46:08
1.73853,2025-09-05 12:49:08,tanque_alcaldes,2025-09-05 12:49:08
1.72628,2025-09-05 12:52:08,tanque_alcaldes,2025-09-05 12:52:08
1.72624,2025-09-05 12:55:08,tanque_alcaldes,2025-09-05 12:55:08
1.72251,2025-09-05 12:58:08,tanque_alcaldes,2025-09-05 12:58:08
1.71617,2025-09-05 13:01:08,tanque_alcaldes,2025-09-05 13:01:08
1.71099,2025-09-05 13:04:08,tanque_alcaldes,2025-09-05 13:04:08
1.71527,2025-09-05 13:07:08,tanque_alcaldes,2025-09-05 13:07:08
1.70021,2025-09-05 13:10:08,tanque_alcaldes,2025-09-05 13:10:08
1.70407,2025-09-05 13:13:08,tanque_alcaldes,2025-09-05 13:13:08
1.7022,2025-09-05 13:16:08,tanque_alcaldes,2025-09-05 13:16:08
1.69888,2025-09-05 13:19:08,tanque_alcaldes,2025-09-05 13:19:08
1.68483,2025-09-05 13:22:08,tanque_alcaldes,2025-09-05 13:22:08
1.6845,2025-09-05 13:25:08,tanque_alcaldes,2025-09-05 13:25:08
1.67846,2025-09-05 13:28:08,tanque_alcaldes,2025-09-05 13:28:08
1.68189,2025-09-05 13:31:08,tanque_alcaldes,2025-09-05 13:31:08
1.68124,2025-09-05 13:34:08,tanque_alcaldes,2025-09-05 13:34:08
1.67193,2025-09-05 13:37:08,tanque_alcaldes,2025-09-05 13:37:08
1.67488,2025-09-05 13:40:08,tanque_alcaldes,2025-09-05 13:40:08
1.6725,2025-09-05 13:43:08,tanque_alcaldes,2025-09-05 13:43:08
1.65992,2025-09-05 13:46:08,tanque_alcaldes,2025-09-05 13:46:08
1.67013,2025-09-05 13:49:08,tanque_alcaldes,2025-09-05 13:49:08
1.66045,2025-09-05 13:52:08,tanque_alcaldes,2025-09-05 13:52:08
1.65764,2025-09-05 13:55:08,tanque_alcaldes,2025-09-05 13:55:08
1.65499,2025-09-05 13:58:08,tanque_alcaldes,2025-09-05 13:58:08
1.64886,2025-09-05 14:01:08,tanque_alcaldes,2025-09-05 14:01:08
0.0,2025-09-05 14:04:08,tanque_alcaldes,2025-09-05 14:04:08
1.64795,2025-09-05 14:07:08,tanque_alcaldes,2025-09-05 14:07:08
1.64493,2025-09-05 14:10:08,tanque_alcaldes,2025-09-05 14:10:08
1.65269,2025-09-05 14:13:08,tanque_alcaldes,2025-09-05 14:13:08
1.64422,2025-09-05 14:16:08,tanque_alcaldes,2025-09-05 14:16:08
1.64708,2025-09-05 14:19:08,tanque_alcaldes,2025-09-05 14:19:08
1.64857,2025-09-05 14:22:08,tanque_alcaldes,2025-09-05 14:22:08
1.64581,2025-09-05 14:25:08,tanque_alcaldes,2025-09-05 14:25:08
1.64001,2025-09-05 14:28:08,tanque_alcaldes,2025-09-05 14:28:08
1.62977,2025-09-05 14:31:08,tanque_alcaldes,2025-09-05 14:31:08
1.62765,2025-09-05 14:34:08,tanque_alcaldes,2025-09-05 14:34:08
1.63274,2025-09-05 14:37:08,tanque_alcaldes,2025-09-05 14:37:08
1.63231,2025-09-05 14:40:08,tanque_alcaldes,2025-09-05 14:40:08
1.6349,2025-09-05 14:43:08,tanque_alcaldes,2025-09-05 14:43:08
1.62906,2025-09-05 14:46:08,tanque_alcaldes,2025-09-05 14:46:08
1.62348,2025-09-05 14:49:08,tanque_alcaldes,2025-09-05 14:49:08
1.61377,2025-09-05 14:52:08,tanque_alcaldes,2025-09-05 14:52:08
1.60958,2025-09-05 14:55:08,tanque_alcaldes,2025-09-05 14:55:08
1.60957,2025-09-05 14:58:08,tanque_alcaldes,2025-09-05 14:58:08
1.5996,2025-09-05 15:01:08,tanque_alcaldes,2025-09-05 15:01:08
1.59724,2025-09-05 15:04:08,tanque_alcaldes,2025-09-05 15:04:08
1.59005,2025-09-05 15:07:08,tanque_alcaldes,2025-09-05 15:07:08
1.58753,2025-09-05 15:10:08,tanque_alcaldes,2025-09-05 15:10:08
0.0,2025-09-05 15:13:08,tanque_alcaldes,2025-09-05 15:13:08
1.58325,2025-09-05 15:16:08,tanque_alcaldes,2025-09-05 15:16:08
1.58922,2025-09-05 15:19:08,tanque_alcaldes,2025-09-05 15:19:08
1.58891,2025-09-05 15:22:08,tanque_alcaldes,2025-09-05 15:22:08
1.57586,2025-09-05 15:25:08,tanque_alcaldes,2025-09-05 15:25:08
1.57858,2025-09-05 15:28:08,tanque_alcaldes,2025-09-05 15:28:08
1.58031,2025-09-05 15:31:08,tanque_alcaldes,2025-09-05 15:31:08
1.57807,2025-09-05 15:34:08,tanque_alcaldes,2025-09-05 15:34:08
1.58367,2025-09-05 15:37:08,tanque_alcaldes,2025-09-05 15:37:08
1.58232,2025-09-05 15:40:08,tanque_alcaldes,2025-09-05 15:40:08
1.58052,2025-09-05 15:43:08,tanque_alcaldes,2025-09-05 15:43:08
1.57885,2025-09-05 15:46:08,tanque_alcaldes,2025-09-05 15:46:08
1.57926,2025-09-05 15:49:08,tanque_alcaldes,2025-09-05 15:49:08
1.57694,2025-09-05 15:52:08,tanque_alcaldes,2025-09-05 15:52:08
1.58055,2025-09-05 15:55:08,tanque_alcaldes,2025-09-05 15:55:08
1.58546,2025-09-05 15:58:08,tanque_alcaldes,2025-09-05 15:58:08
1.58069,2025-09-05 16:01:08,tanque_alcaldes,2025-09-05 16:01:08
1.57537,2025-09-05 16:04:08,tanque_alcaldes,2025-09-05 16:04:08
1.58229,2025-09-05 16:07:08,tanque_alcaldes,2025-09-05 16:07:08
1.57992,2025-09-05 16:10:08,tanque_alcaldes,2025-09-05 16:10:08
1.58281,2025-09-05 16:13:08,tanque_alcaldes,2025-09-05 16:13:08
1.57688,2025-09-05 16:16:08,tanque_alcaldes,2025-09-05 16:16:08
1.58232,2025-09-05 16:19:08,tanque_alcaldes,2025-09-05 16:19:08
1.58162,2025-09-05 16:22:08,tanque_alcaldes,2025-09-05 16:22:08
1.58261,2025-09-05 16:25:08,tanque_alcaldes,2025-09-05 16:25:08
1.58678,2025-09-05 16:28:08,tanque_alcaldes,2025-09-05 16:28:08
1.58352,2025-09-05 16:31:08,tanque_alcaldes,2025-09-05 16:31:08
1.58873,2025-09-05 16:34:08,tanque_alcaldes,2025-09-05 16:34:08
1.57785,2025-09-05 16:37:08,tanque_alcaldes,2025-09-05 16:37:08
1.57759,2025-09-05 16:40:08,tanque_alcaldes,2025-09-05 16:40:08
1.58305,2025-09-05 16:43:08,tanque_alcaldes,2025-09-05 16:43:08
1.58311,2025-09-05 16:46:08,tanque_alcaldes,2025-09-05 16:46:08
1.58115,2025-09-05 16:49:08,tanque_alcaldes,2025-09-05 16:49:08
1.58196,2025-09-05 16:52:08,tanque_alcaldes,2025-09-05 16:52:08
1.5818,2025-09-05 16:55:08,tanque_alcaldes,2025-09-05 16:55:08
1.58243,2025-09-05 16:58:08,tanque_alcaldes,2025-09-05 16:58:08
1.58284,2025-09-05 17:01:08,tanque_alcaldes,2025-09-05 17:01:08
0.0,2025-09-05 17:04:08,tanque_alcaldes,2025-09-05 17:04:08
1.57822,2025-09-05 17:07:08,tanque_alcaldes,2025-09-05 17:07:08
1.58474,2025-09-05 17:10:08,tanque_alcaldes,2025-09-05 17:10:08
1.587,2025-09-05 17:13:08,tanque_alcaldes,2025-09-05 17:13:08
1.57989,2025-09-05 17:16:08,tanque_alcaldes,2025-09-05 17:16:08
1.58625,2025-09-05 17:19:08,tanque_alcaldes,2025-09-05 17:19:08
1.57987,2025-09-05 17:22:08,tanque_alcaldes,2025-09-05 17:22:08
1.58295,2025-09-05 17:25:08,tanque_alcaldes,2025-09-05 17:25:08
1.58231,2025-09-05 17:28:08,tanque_alcaldes,2025-09-05 17:28:08
1.58089,2025-09-05 17:31:08,tanque_alcaldes,2025-09-05 17:31:08
1.58363,2025-09-05 17:34:08,tanque_alcaldes,2025-09-05 17:34:08
1.58398,2025-09-05 17:37:08,tanque_alcaldes,2025-09-05 17:37:08
1.58439,2025-09-05 17:40:08,tanque_alcaldes,2025-09-05 17:40:08
1.58622,2025-09-05 17:43:08,tanque_alcaldes,2025-09-05 17:43:08
1.58053,2025-09-05 17:46:08,tanque_alcaldes,2025-09-05 17:46:08
1.58508,2025-09-05 17:49:08,tanque_alcaldes,2025-09-05 17:49:08
1.58677,2025-09-05 17:52:08,tanque_alcaldes,2025-09-05 17:52:08
1.58457,2025-09-05 17:55:08,tanque_alcaldes,2025-09-05 17:55:08
1.57837,2025-09-05 17:58:08,tanque_alcaldes,2025-09-05 17:58:08
1.58023,2025-09-05 18:01:08,tanque_alcaldes,2025-09-05 18:01:08
1.58269,2025-09-05 18:04:08,tanque_alcaldes,2025-09-05 18:04:08
1.5879,2025-09-05 18:07:08,tanque_alcaldes,2025-09-05 18:07:08
1.58586,2025-09-05 18:10:08,tanque_alcaldes,2025-09-05 18:10:08
1.59075,2025-09-05 18:13:08,tanque_alcaldes,2025-09-05 18:13:08
1.58255,2025-09-05 18:16:08,tanque_alcaldes,2025-09-05 18:16:08
1.58641,2025-09-05 18:19:08,tanque_alcaldes,2025-09-05 18:19:08
1.5924,2025-09-05 18:22:08,tanque_alcaldes,2025-09-05 18:22:08
1.58973,2025-09-05 18:25:08,tanque_alcaldes,2025-09-05 18:25:08
1.5832,2025-09-05 18:28:08,tanque_alcaldes,2025-09-05 18:28:08
1.58602,2025-09-05 18:31:08,tanque_alcaldes,2025-09-05 18:31:08
1.58183,2025-09-05 18:34:08,tanque_alcaldes,2025-09-05 18:34:08
1.58139,2025-09-05 18:37:08,tanque_alcaldes,2025-09-05 18:37:08
1.58651,2025-09-05 18:40:08,tanque_alcaldes,2025-09-05 18:40:08
1.58819,2025-09-05 18:43:08,tanque_alcaldes,2025-09-05 18:43:08
1.58601,2025-09-05 18:46:08,tanque_alcaldes,2025-09-05 18:46:08
1.58842,2025-09-05 18:49:08,tanque_alcaldes,2025-09-05 18:49:08
1.58485,2025-09-05 18:52:08,tanque_alcaldes,2025-09-05 18:52:08
1.58752,2025-09-05 18:55:08,tanque_alcaldes,2025-09-05 18:55:08
1.58546,2025-09-05 18:58:08,tanque_alcaldes,2025-09-05 18:58:08
1.58649,2025-09-05 19:01:08,tanque_alcaldes,2025-09-05 19:01:08
1.58387,2025-09-05 19:04:08,tanque_alcaldes,2025-09-05 19:04:08
1.58316,2025-09-05 19:07:08,tanque_alcaldes,2025-09-05 19:07:08
1.58446,2025-09-05 19:10:08,tanque_alcaldes,2025-09-05 19:10:08
1.58848,2025-09-05 19:13:08,tanque_alcaldes,2025-09-05 19:13:08
1.58658,2025-09-05 19:16:08,tanque_alcaldes,2025-09-05 19:16:08
1.59203,2025-09-05 19:19:08,tanque_alcaldes,2025-09-05 19:19:08
1.59063,2025-09-05 19:22:08,tanque_alcaldes,2025-09-05 19:22:08
1.59538,2025-09-05 19:25:08,tanque_alcaldes,2025-09-05 19:25:08
1.58991,2025-09-05 19:28:08,tanque_alcaldes,2025-09-05 19:28:08
1.5896,2025-09-05 19:31:08,tanque_alcaldes,2025-09-05 19:31:08
1.59053,2025-09-05 19:34:08,tanque_alcaldes,2025-09-05 19:34:08
1.58812,2025-09-05 19:37:08,tanque_alcaldes,2025-09-05 19:37:08
1.59641,2025-09-05 19:40:08,tanque_alcaldes,2025-09-05 19:40:08
1.59459,2025-09-05 19:43:08,tanque_alcaldes,2025-09-05 19:43:08
1.592,2025-09-05 19:46:08,tanque_alcaldes,2025-09-05 19:46:08
1.58489,2025-09-05 19:49:08,tanque_alcaldes,2025-09-05 19:49:08
