Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.60774,2025-09-03 08:37:06,tanque_alcaldes,2025-09-03 08:37:06
2.59695,2025-09-03 08:40:06,tanque_alcaldes,2025-09-03 08:40:06
2.59544,2025-09-03 08:43:06,tanque_alcaldes,2025-09-03 08:43:06
2.59584,2025-09-03 08:46:06,tanque_alcaldes,2025-09-03 08:46:06
2.59001,2025-09-03 08:49:06,tanque_alcaldes,2025-09-03 08:49:06
2.57795,2025-09-03 08:52:06,tanque_alcaldes,2025-09-03 08:52:06
2.5716,2025-09-03 08:55:06,tanque_alcaldes,2025-09-03 08:55:06
2.56893,2025-09-03 08:58:06,tanque_alcaldes,2025-09-03 08:58:06
2.55818,2025-09-03 09:01:06,tanque_alcaldes,2025-09-03 09:01:06
2.5533,2025-09-03 09:04:06,tanque_alcaldes,2025-09-03 09:04:06
2.543,2025-09-03 09:07:06,tanque_alcaldes,2025-09-03 09:07:06
2.54322,2025-09-03 09:10:06,tanque_alcaldes,2025-09-03 09:10:06
2.5426,2025-09-03 09:13:06,tanque_alcaldes,2025-09-03 09:13:06
2.52524,2025-09-03 09:16:06,tanque_alcaldes,2025-09-03 09:16:06
2.51969,2025-09-03 09:19:06,tanque_alcaldes,2025-09-03 09:19:06
0.0,2025-09-03 09:22:06,tanque_alcaldes,2025-09-03 09:22:06
2.51004,2025-09-03 09:25:06,tanque_alcaldes,2025-09-03 09:25:06
2.49234,2025-09-03 09:28:06,tanque_alcaldes,2025-09-03 09:28:06
2.48613,2025-09-03 09:31:06,tanque_alcaldes,2025-09-03 09:31:06
2.48585,2025-09-03 09:34:06,tanque_alcaldes,2025-09-03 09:34:06
2.47551,2025-09-03 09:37:06,tanque_alcaldes,2025-09-03 09:37:06
2.47659,2025-09-03 09:40:06,tanque_alcaldes,2025-09-03 09:40:06
2.46891,2025-09-03 09:43:06,tanque_alcaldes,2025-09-03 09:43:06
2.45533,2025-09-03 09:46:06,tanque_alcaldes,2025-09-03 09:46:06
2.45261,2025-09-03 09:49:06,tanque_alcaldes,2025-09-03 09:49:06
2.45517,2025-09-03 09:52:06,tanque_alcaldes,2025-09-03 09:52:06
2.44934,2025-09-03 09:55:06,tanque_alcaldes,2025-09-03 09:55:06
2.44024,2025-09-03 09:58:06,tanque_alcaldes,2025-09-03 09:58:06
2.43717,2025-09-03 10:01:06,tanque_alcaldes,2025-09-03 10:01:06
2.43047,2025-09-03 10:04:06,tanque_alcaldes,2025-09-03 10:04:06
2.43281,2025-09-03 10:07:06,tanque_alcaldes,2025-09-03 10:07:06
2.42432,2025-09-03 10:10:06,tanque_alcaldes,2025-09-03 10:10:06
2.42395,2025-09-03 10:13:06,tanque_alcaldes,2025-09-03 10:13:06
2.41081,2025-09-03 10:16:06,tanque_alcaldes,2025-09-03 10:16:06
2.40081,2025-09-03 10:19:06,tanque_alcaldes,2025-09-03 10:19:06
0.0,2025-09-03 10:22:06,tanque_alcaldes,2025-09-03 10:22:06
2.40056,2025-09-03 10:25:06,tanque_alcaldes,2025-09-03 10:25:06
2.39993,2025-09-03 10:28:06,tanque_alcaldes,2025-09-03 10:28:06
2.38595,2025-09-03 10:31:06,tanque_alcaldes,2025-09-03 10:31:06
2.37807,2025-09-03 10:34:06,tanque_alcaldes,2025-09-03 10:34:06
2.38597,2025-09-03 10:37:06,tanque_alcaldes,2025-09-03 10:37:06
2.36516,2025-09-03 10:40:06,tanque_alcaldes,2025-09-03 10:40:06
2.37124,2025-09-03 10:43:06,tanque_alcaldes,2025-09-03 10:43:06
2.36778,2025-09-03 10:46:06,tanque_alcaldes,2025-09-03 10:46:06
2.36549,2025-09-03 10:49:06,tanque_alcaldes,2025-09-03 10:49:06
0.0,2025-09-03 10:52:06,tanque_alcaldes,2025-09-03 10:52:06
2.35419,2025-09-03 10:55:06,tanque_alcaldes,2025-09-03 10:55:06
2.34446,2025-09-03 10:58:06,tanque_alcaldes,2025-09-03 10:58:06
2.3444,2025-09-03 11:01:06,tanque_alcaldes,2025-09-03 11:01:06
2.33457,2025-09-03 11:04:06,tanque_alcaldes,2025-09-03 11:04:06
2.33167,2025-09-03 11:07:06,tanque_alcaldes,2025-09-03 11:07:06
2.32911,2025-09-03 11:10:06,tanque_alcaldes,2025-09-03 11:10:06
2.32124,2025-09-03 11:13:06,tanque_alcaldes,2025-09-03 11:13:06
2.31913,2025-09-03 11:16:06,tanque_alcaldes,2025-09-03 11:16:06
2.31436,2025-09-03 11:19:06,tanque_alcaldes,2025-09-03 11:19:06
0.0,2025-09-03 11:22:06,tanque_alcaldes,2025-09-03 11:22:06
2.30627,2025-09-03 11:25:06,tanque_alcaldes,2025-09-03 11:25:06
2.29535,2025-09-03 11:28:06,tanque_alcaldes,2025-09-03 11:28:06
2.29361,2025-09-03 11:31:06,tanque_alcaldes,2025-09-03 11:31:06
2.29032,2025-09-03 11:34:06,tanque_alcaldes,2025-09-03 11:34:06
2.2755,2025-09-03 11:37:06,tanque_alcaldes,2025-09-03 11:37:06
2.28015,2025-09-03 11:40:06,tanque_alcaldes,2025-09-03 11:40:06
2.27259,2025-09-03 11:43:06,tanque_alcaldes,2025-09-03 11:43:06
2.26467,2025-09-03 11:46:06,tanque_alcaldes,2025-09-03 11:46:06
2.25917,2025-09-03 11:49:06,tanque_alcaldes,2025-09-03 11:49:06
0.0,2025-09-03 11:52:06,tanque_alcaldes,2025-09-03 11:52:06
2.25378,2025-09-03 11:55:06,tanque_alcaldes,2025-09-03 11:55:06
2.24634,2025-09-03 11:58:06,tanque_alcaldes,2025-09-03 11:58:06
2.24557,2025-09-03 12:01:06,tanque_alcaldes,2025-09-03 12:01:06
2.23677,2025-09-03 12:04:06,tanque_alcaldes,2025-09-03 12:04:06
2.22811,2025-09-03 12:07:06,tanque_alcaldes,2025-09-03 12:07:06
2.22708,2025-09-03 12:10:06,tanque_alcaldes,2025-09-03 12:10:06
2.22619,2025-09-03 12:13:06,tanque_alcaldes,2025-09-03 12:13:06
2.20926,2025-09-03 12:16:06,tanque_alcaldes,2025-09-03 12:16:06
2.20469,2025-09-03 12:19:06,tanque_alcaldes,2025-09-03 12:19:06
2.20612,2025-09-03 12:22:06,tanque_alcaldes,2025-09-03 12:22:06
2.19512,2025-09-03 12:25:06,tanque_alcaldes,2025-09-03 12:25:06
2.19169,2025-09-03 12:28:06,tanque_alcaldes,2025-09-03 12:28:06
2.18419,2025-09-03 12:31:06,tanque_alcaldes,2025-09-03 12:31:06
2.17717,2025-09-03 12:34:06,tanque_alcaldes,2025-09-03 12:34:06
2.17709,2025-09-03 12:37:06,tanque_alcaldes,2025-09-03 12:37:06
2.17179,2025-09-03 12:40:06,tanque_alcaldes,2025-09-03 12:40:06
2.16432,2025-09-03 12:43:06,tanque_alcaldes,2025-09-03 12:43:06
2.15674,2025-09-03 12:46:06,tanque_alcaldes,2025-09-03 12:46:06
2.15317,2025-09-03 12:49:06,tanque_alcaldes,2025-09-03 12:49:06
0.0,2025-09-03 12:52:06,tanque_alcaldes,2025-09-03 12:52:06
2.14156,2025-09-03 12:55:06,tanque_alcaldes,2025-09-03 12:55:06
2.13464,2025-09-03 12:58:06,tanque_alcaldes,2025-09-03 12:58:06
2.12496,2025-09-03 13:01:06,tanque_alcaldes,2025-09-03 13:01:06
2.12869,2025-09-03 13:04:06,tanque_alcaldes,2025-09-03 13:04:06
2.11834,2025-09-03 13:07:06,tanque_alcaldes,2025-09-03 13:07:06
2.12315,2025-09-03 13:10:06,tanque_alcaldes,2025-09-03 13:10:06
2.10719,2025-09-03 13:13:06,tanque_alcaldes,2025-09-03 13:13:06
2.09912,2025-09-03 13:16:06,tanque_alcaldes,2025-09-03 13:16:06
2.09897,2025-09-03 13:19:06,tanque_alcaldes,2025-09-03 13:19:06
0.0,2025-09-03 13:22:06,tanque_alcaldes,2025-09-03 13:22:06
2.09286,2025-09-03 13:25:06,tanque_alcaldes,2025-09-03 13:25:06
2.08102,2025-09-03 13:28:06,tanque_alcaldes,2025-09-03 13:28:06
2.07361,2025-09-03 13:31:06,tanque_alcaldes,2025-09-03 13:31:06
2.07067,2025-09-03 13:34:06,tanque_alcaldes,2025-09-03 13:34:06
2.06498,2025-09-03 13:37:06,tanque_alcaldes,2025-09-03 13:37:06
2.05935,2025-09-03 13:40:06,tanque_alcaldes,2025-09-03 13:40:06
2.05335,2025-09-03 13:43:06,tanque_alcaldes,2025-09-03 13:43:06
2.04852,2025-09-03 13:46:06,tanque_alcaldes,2025-09-03 13:46:06
2.05116,2025-09-03 13:49:06,tanque_alcaldes,2025-09-03 13:49:06
2.03646,2025-09-03 13:52:06,tanque_alcaldes,2025-09-03 13:52:06
2.03843,2025-09-03 13:55:06,tanque_alcaldes,2025-09-03 13:55:06
2.0322,2025-09-03 13:58:06,tanque_alcaldes,2025-09-03 13:58:06
0.0,2025-09-03 14:01:06,tanque_alcaldes,2025-09-03 14:01:06
2.01971,2025-09-03 14:04:06,tanque_alcaldes,2025-09-03 14:04:06
2.01135,2025-09-03 14:07:06,tanque_alcaldes,2025-09-03 14:07:06
2.00206,2025-09-03 14:10:06,tanque_alcaldes,2025-09-03 14:10:06
2.00138,2025-09-03 14:13:06,tanque_alcaldes,2025-09-03 14:13:06
1.99251,2025-09-03 14:16:06,tanque_alcaldes,2025-09-03 14:16:06
1.97977,2025-09-03 14:19:06,tanque_alcaldes,2025-09-03 14:19:06
1.97331,2025-09-03 14:22:06,tanque_alcaldes,2025-09-03 14:22:06
1.97106,2025-09-03 14:25:06,tanque_alcaldes,2025-09-03 14:25:06
1.96357,2025-09-03 14:28:06,tanque_alcaldes,2025-09-03 14:28:06
1.95151,2025-09-03 14:31:06,tanque_alcaldes,2025-09-03 14:31:06
1.94359,2025-09-03 14:34:06,tanque_alcaldes,2025-09-03 14:34:06
1.94786,2025-09-03 14:37:06,tanque_alcaldes,2025-09-03 14:37:06
1.93332,2025-09-03 14:40:06,tanque_alcaldes,2025-09-03 14:40:06
1.92336,2025-09-03 14:43:06,tanque_alcaldes,2025-09-03 14:43:06
1.91998,2025-09-03 14:46:06,tanque_alcaldes,2025-09-03 14:46:06
1.91082,2025-09-03 14:49:06,tanque_alcaldes,2025-09-03 14:49:06
1.90079,2025-09-03 14:52:06,tanque_alcaldes,2025-09-03 14:52:06
1.89455,2025-09-03 14:55:06,tanque_alcaldes,2025-09-03 14:55:06
1.88768,2025-09-03 14:58:06,tanque_alcaldes,2025-09-03 14:58:06
1.87675,2025-09-03 15:01:06,tanque_alcaldes,2025-09-03 15:01:06
1.87399,2025-09-03 15:04:06,tanque_alcaldes,2025-09-03 15:04:06
1.87293,2025-09-03 15:07:06,tanque_alcaldes,2025-09-03 15:07:06
1.86365,2025-09-03 15:10:06,tanque_alcaldes,2025-09-03 15:10:06
1.86287,2025-09-03 15:13:06,tanque_alcaldes,2025-09-03 15:13:06
1.85766,2025-09-03 15:16:06,tanque_alcaldes,2025-09-03 15:16:06
1.84792,2025-09-03 15:19:06,tanque_alcaldes,2025-09-03 15:19:06
1.84752,2025-09-03 15:22:06,tanque_alcaldes,2025-09-03 15:22:06
1.83313,2025-09-03 15:25:06,tanque_alcaldes,2025-09-03 15:25:06
1.82897,2025-09-03 15:28:06,tanque_alcaldes,2025-09-03 15:28:06
1.83098,2025-09-03 15:31:06,tanque_alcaldes,2025-09-03 15:31:06
1.81937,2025-09-03 15:34:06,tanque_alcaldes,2025-09-03 15:34:06
1.82577,2025-09-03 15:37:06,tanque_alcaldes,2025-09-03 15:37:06
1.81663,2025-09-03 15:40:06,tanque_alcaldes,2025-09-03 15:40:06
1.80675,2025-09-03 15:43:06,tanque_alcaldes,2025-09-03 15:43:06
1.80306,2025-09-03 15:46:06,tanque_alcaldes,2025-09-03 15:46:06
1.80241,2025-09-03 15:49:06,tanque_alcaldes,2025-09-03 15:49:06
1.79689,2025-09-03 15:52:06,tanque_alcaldes,2025-09-03 15:52:06
1.79859,2025-09-03 15:55:06,tanque_alcaldes,2025-09-03 15:55:06
0.0,2025-09-03 15:58:06,tanque_alcaldes,2025-09-03 15:58:06
1.80812,2025-09-03 16:01:06,tanque_alcaldes,2025-09-03 16:01:06
1.80567,2025-09-03 16:04:06,tanque_alcaldes,2025-09-03 16:04:06
1.80342,2025-09-03 16:07:06,tanque_alcaldes,2025-09-03 16:07:06
1.80542,2025-09-03 16:10:06,tanque_alcaldes,2025-09-03 16:10:06
1.80705,2025-09-03 16:13:06,tanque_alcaldes,2025-09-03 16:13:06
1.81145,2025-09-03 16:16:06,tanque_alcaldes,2025-09-03 16:16:06
1.81206,2025-09-03 16:19:06,tanque_alcaldes,2025-09-03 16:19:06
1.81369,2025-09-03 16:22:06,tanque_alcaldes,2025-09-03 16:22:06
1.82241,2025-09-03 16:25:06,tanque_alcaldes,2025-09-03 16:25:06
1.8197,2025-09-03 16:28:06,tanque_alcaldes,2025-09-03 16:28:06
1.82057,2025-09-03 16:31:06,tanque_alcaldes,2025-09-03 16:31:06
1.82016,2025-09-03 16:34:06,tanque_alcaldes,2025-09-03 16:34:06
1.82924,2025-09-03 16:37:06,tanque_alcaldes,2025-09-03 16:37:06
1.82662,2025-09-03 16:40:06,tanque_alcaldes,2025-09-03 16:40:06
1.82438,2025-09-03 16:43:06,tanque_alcaldes,2025-09-03 16:43:06
1.82696,2025-09-03 16:46:06,tanque_alcaldes,2025-09-03 16:46:06
1.83899,2025-09-03 16:49:06,tanque_alcaldes,2025-09-03 16:49:06
1.83606,2025-09-03 16:52:06,tanque_alcaldes,2025-09-03 16:52:06
1.84029,2025-09-03 16:55:06,tanque_alcaldes,2025-09-03 16:55:06
1.83546,2025-09-03 16:58:06,tanque_alcaldes,2025-09-03 16:58:06
1.84375,2025-09-03 17:01:06,tanque_alcaldes,2025-09-03 17:01:06
1.84534,2025-09-03 17:04:06,tanque_alcaldes,2025-09-03 17:04:06
1.84267,2025-09-03 17:07:06,tanque_alcaldes,2025-09-03 17:07:06
1.84476,2025-09-03 17:10:06,tanque_alcaldes,2025-09-03 17:10:06
1.84968,2025-09-03 17:13:06,tanque_alcaldes,2025-09-03 17:13:06
1.84651,2025-09-03 17:16:06,tanque_alcaldes,2025-09-03 17:16:06
1.84574,2025-09-03 17:19:06,tanque_alcaldes,2025-09-03 17:19:06
1.84574,2025-09-03 17:22:06,tanque_alcaldes,2025-09-03 17:22:06
1.84574,2025-09-03 17:25:06,tanque_alcaldes,2025-09-03 17:25:06
1.84574,2025-09-03 17:28:06,tanque_alcaldes,2025-09-03 17:28:06
1.84574,2025-09-03 17:31:06,tanque_alcaldes,2025-09-03 17:31:06
1.84574,2025-09-03 17:34:06,tanque_alcaldes,2025-09-03 17:34:06
1.84574,2025-09-03 17:37:06,tanque_alcaldes,2025-09-03 17:37:06
1.84574,2025-09-03 17:40:06,tanque_alcaldes,2025-09-03 17:40:06
1.84574,2025-09-03 17:43:06,tanque_alcaldes,2025-09-03 17:43:06
1.84574,2025-09-03 17:46:06,tanque_alcaldes,2025-09-03 17:46:06
1.84574,2025-09-03 17:49:06,tanque_alcaldes,2025-09-03 17:49:06
1.84574,2025-09-03 17:52:06,tanque_alcaldes,2025-09-03 17:52:06
1.88392,2025-09-03 17:55:06,tanque_alcaldes,2025-09-03 17:55:06
1.88008,2025-09-03 17:58:06,tanque_alcaldes,2025-09-03 17:58:06
1.88652,2025-09-03 18:01:06,tanque_alcaldes,2025-09-03 18:01:06
1.88906,2025-09-03 18:04:06,tanque_alcaldes,2025-09-03 18:04:06
1.88433,2025-09-03 18:07:06,tanque_alcaldes,2025-09-03 18:07:06
1.88614,2025-09-03 18:10:06,tanque_alcaldes,2025-09-03 18:10:06
1.89485,2025-09-03 18:13:06,tanque_alcaldes,2025-09-03 18:13:06
1.89367,2025-09-03 18:16:06,tanque_alcaldes,2025-09-03 18:16:06
1.8956,2025-09-03 18:19:06,tanque_alcaldes,2025-09-03 18:19:06
1.89903,2025-09-03 18:22:06,tanque_alcaldes,2025-09-03 18:22:06
1.90097,2025-09-03 18:25:06,tanque_alcaldes,2025-09-03 18:25:06
1.904,2025-09-03 18:28:06,tanque_alcaldes,2025-09-03 18:28:06
1.90373,2025-09-03 18:31:06,tanque_alcaldes,2025-09-03 18:31:06
1.90661,2025-09-03 18:34:06,tanque_alcaldes,2025-09-03 18:34:06
1.90872,2025-09-03 18:37:06,tanque_alcaldes,2025-09-03 18:37:06
1.90895,2025-09-03 18:40:06,tanque_alcaldes,2025-09-03 18:40:06
1.90757,2025-09-03 18:43:06,tanque_alcaldes,2025-09-03 18:43:06
1.91591,2025-09-03 18:46:06,tanque_alcaldes,2025-09-03 18:46:06
1.90893,2025-09-03 18:49:06,tanque_alcaldes,2025-09-03 18:49:06
1.91821,2025-09-03 18:52:06,tanque_alcaldes,2025-09-03 18:52:06
1.91877,2025-09-03 18:55:06,tanque_alcaldes,2025-09-03 18:55:06
1.91989,2025-09-03 18:58:06,tanque_alcaldes,2025-09-03 18:58:06
1.92282,2025-09-03 19:01:06,tanque_alcaldes,2025-09-03 19:01:06
1.9233,2025-09-03 19:04:06,tanque_alcaldes,2025-09-03 19:04:06
1.93444,2025-09-03 19:07:06,tanque_alcaldes,2025-09-03 19:07:06
1.93147,2025-09-03 19:10:06,tanque_alcaldes,2025-09-03 19:10:06
1.9263,2025-09-03 19:13:06,tanque_alcaldes,2025-09-03 19:13:06
1.9296,2025-09-03 19:16:06,tanque_alcaldes,2025-09-03 19:16:06
1.93529,2025-09-03 19:19:06,tanque_alcaldes,2025-09-03 19:19:06
1.93578,2025-09-03 19:22:06,tanque_alcaldes,2025-09-03 19:22:06
1.93497,2025-09-03 19:25:06,tanque_alcaldes,2025-09-03 19:25:06
1.94691,2025-09-03 19:28:06,tanque_alcaldes,2025-09-03 19:28:06
1.95463,2025-09-03 19:31:06,tanque_alcaldes,2025-09-03 19:31:06
1.94552,2025-09-03 19:34:06,tanque_alcaldes,2025-09-03 19:34:06
1.94672,2025-09-03 19:37:06,tanque_alcaldes,2025-09-03 19:37:06
0.0,2025-09-03 19:40:06,tanque_alcaldes,2025-09-03 19:40:06
1.95319,2025-09-03 19:43:06,tanque_alcaldes,2025-09-03 19:43:06
1.95428,2025-09-03 19:46:06,tanque_alcaldes,2025-09-03 19:46:06
1.95941,2025-09-03 19:49:06,tanque_alcaldes,2025-09-03 19:49:06
1.96019,2025-09-03 19:52:06,tanque_alcaldes,2025-09-03 19:52:06
1.96489,2025-09-03 19:55:06,tanque_alcaldes,2025-09-03 19:55:06
1.96151,2025-09-03 19:58:06,tanque_alcaldes,2025-09-03 19:58:06
0.0,2025-09-03 20:01:06,tanque_alcaldes,2025-09-03 20:01:06
1.96454,2025-09-03 20:04:06,tanque_alcaldes,2025-09-03 20:04:06
1.96812,2025-09-03 20:07:06,tanque_alcaldes,2025-09-03 20:07:06
1.97184,2025-09-03 20:10:06,tanque_alcaldes,2025-09-03 20:10:06
1.97146,2025-09-03 20:13:06,tanque_alcaldes,2025-09-03 20:13:06
1.97654,2025-09-03 20:16:06,tanque_alcaldes,2025-09-03 20:16:06
1.97304,2025-09-03 20:19:06,tanque_alcaldes,2025-09-03 20:19:06
1.97732,2025-09-03 20:22:06,tanque_alcaldes,2025-09-03 20:22:06
1.98145,2025-09-03 20:25:06,tanque_alcaldes,2025-09-03 20:25:06
1.98419,2025-09-03 20:28:07,tanque_alcaldes,2025-09-03 20:28:07
1.98468,2025-09-03 20:31:07,tanque_alcaldes,2025-09-03 20:31:07
1.98874,2025-09-03 20:34:07,tanque_alcaldes,2025-09-03 20:34:07
1.99179,2025-09-03 20:37:07,tanque_alcaldes,2025-09-03 20:37:07
1.98831,2025-09-03 20:40:07,tanque_alcaldes,2025-09-03 20:40:07
1.99544,2025-09-03 20:43:07,tanque_alcaldes,2025-09-03 20:43:07
1.99385,2025-09-03 20:46:07,tanque_alcaldes,2025-09-03 20:46:07
1.99543,2025-09-03 20:49:07,tanque_alcaldes,2025-09-03 20:49:07
1.99951,2025-09-03 20:52:07,tanque_alcaldes,2025-09-03 20:52:07
2.00423,2025-09-03 20:55:07,tanque_alcaldes,2025-09-03 20:55:07
1.99285,2025-09-03 20:58:07,tanque_alcaldes,2025-09-03 20:58:07
1.99646,2025-09-03 21:01:07,tanque_alcaldes,2025-09-03 21:01:07
2.00507,2025-09-03 21:04:07,tanque_alcaldes,2025-09-03 21:04:07
2.01167,2025-09-03 21:07:07,tanque_alcaldes,2025-09-03 21:07:07
2.00768,2025-09-03 21:10:07,tanque_alcaldes,2025-09-03 21:10:07
2.00861,2025-09-03 21:13:07,tanque_alcaldes,2025-09-03 21:13:07
2.01061,2025-09-03 21:16:07,tanque_alcaldes,2025-09-03 21:16:07
2.01901,2025-09-03 21:19:07,tanque_alcaldes,2025-09-03 21:19:07
2.01261,2025-09-03 21:22:07,tanque_alcaldes,2025-09-03 21:22:07
2.01418,2025-09-03 21:25:07,tanque_alcaldes,2025-09-03 21:25:07
2.02501,2025-09-03 21:28:07,tanque_alcaldes,2025-09-03 21:28:07
2.027,2025-09-03 21:31:07,tanque_alcaldes,2025-09-03 21:31:07
2.02952,2025-09-03 21:34:07,tanque_alcaldes,2025-09-03 21:34:07
2.02794,2025-09-03 21:37:07,tanque_alcaldes,2025-09-03 21:37:07
2.03628,2025-09-03 21:40:07,tanque_alcaldes,2025-09-03 21:40:07
2.04058,2025-09-03 21:43:07,tanque_alcaldes,2025-09-03 21:43:07
2.04088,2025-09-03 21:46:07,tanque_alcaldes,2025-09-03 21:46:07
2.04658,2025-09-03 21:49:07,tanque_alcaldes,2025-09-03 21:49:07
2.05674,2025-09-03 21:52:07,tanque_alcaldes,2025-09-03 21:52:07
2.05182,2025-09-03 21:55:07,tanque_alcaldes,2025-09-03 21:55:07
2.05576,2025-09-03 21:58:07,tanque_alcaldes,2025-09-03 21:58:07
2.06242,2025-09-03 22:01:07,tanque_alcaldes,2025-09-03 22:01:07
2.0678,2025-09-03 22:04:07,tanque_alcaldes,2025-09-03 22:04:07
2.07453,2025-09-03 22:07:07,tanque_alcaldes,2025-09-03 22:07:07
2.07039,2025-09-03 22:10:07,tanque_alcaldes,2025-09-03 22:10:07
0.0,2025-09-03 22:13:07,tanque_alcaldes,2025-09-03 22:13:07
2.08247,2025-09-03 22:16:07,tanque_alcaldes,2025-09-03 22:16:07
2.08752,2025-09-03 22:19:07,tanque_alcaldes,2025-09-03 22:19:07
2.09573,2025-09-03 22:22:07,tanque_alcaldes,2025-09-03 22:22:07
2.10324,2025-09-03 22:25:07,tanque_alcaldes,2025-09-03 22:25:07
2.10545,2025-09-03 22:28:07,tanque_alcaldes,2025-09-03 22:28:07
2.10629,2025-09-03 22:31:07,tanque_alcaldes,2025-09-03 22:31:07
2.11427,2025-09-03 22:34:07,tanque_alcaldes,2025-09-03 22:34:07
2.11438,2025-09-03 22:37:07,tanque_alcaldes,2025-09-03 22:37:07
2.12672,2025-09-03 22:40:07,tanque_alcaldes,2025-09-03 22:40:07
2.12523,2025-09-03 22:43:07,tanque_alcaldes,2025-09-03 22:43:07
2.1311,2025-09-03 22:46:07,tanque_alcaldes,2025-09-03 22:46:07
2.13339,2025-09-03 22:49:07,tanque_alcaldes,2025-09-03 22:49:07
2.14388,2025-09-03 22:52:07,tanque_alcaldes,2025-09-03 22:52:07
2.14567,2025-09-03 22:55:07,tanque_alcaldes,2025-09-03 22:55:07
2.15028,2025-09-03 22:58:07,tanque_alcaldes,2025-09-03 22:58:07
2.16171,2025-09-03 23:01:07,tanque_alcaldes,2025-09-03 23:01:07
2.15739,2025-09-03 23:04:07,tanque_alcaldes,2025-09-03 23:04:07
2.16624,2025-09-03 23:07:07,tanque_alcaldes,2025-09-03 23:07:07
2.16787,2025-09-03 23:10:07,tanque_alcaldes,2025-09-03 23:10:07
2.16828,2025-09-03 23:13:07,tanque_alcaldes,2025-09-03 23:13:07
2.18245,2025-09-03 23:16:07,tanque_alcaldes,2025-09-03 23:16:07
2.18789,2025-09-03 23:19:07,tanque_alcaldes,2025-09-03 23:19:07
2.19098,2025-09-03 23:22:07,tanque_alcaldes,2025-09-03 23:22:07
2.19321,2025-09-03 23:25:07,tanque_alcaldes,2025-09-03 23:25:07
2.20234,2025-09-03 23:28:07,tanque_alcaldes,2025-09-03 23:28:07
2.20618,2025-09-03 23:31:07,tanque_alcaldes,2025-09-03 23:31:07
2.21527,2025-09-03 23:34:07,tanque_alcaldes,2025-09-03 23:34:07
2.22204,2025-09-03 23:37:07,tanque_alcaldes,2025-09-03 23:37:07
2.22343,2025-09-03 23:40:07,tanque_alcaldes,2025-09-03 23:40:07
2.22621,2025-09-03 23:43:07,tanque_alcaldes,2025-09-03 23:43:07
2.23785,2025-09-03 23:46:07,tanque_alcaldes,2025-09-03 23:46:07
2.23962,2025-09-03 23:49:07,tanque_alcaldes,2025-09-03 23:49:07
2.24876,2025-09-03 23:52:07,tanque_alcaldes,2025-09-03 23:52:07
2.2537,2025-09-03 23:55:07,tanque_alcaldes,2025-09-03 23:55:07
2.25731,2025-09-03 23:58:07,tanque_alcaldes,2025-09-03 23:58:07
2.26274,2025-09-04 00:01:07,tanque_alcaldes,2025-09-04 00:01:07
2.26339,2025-09-04 00:04:07,tanque_alcaldes,2025-09-04 00:04:07
2.27368,2025-09-04 00:07:07,tanque_alcaldes,2025-09-04 00:07:07
2.2792,2025-09-04 00:10:07,tanque_alcaldes,2025-09-04 00:10:07
2.28448,2025-09-04 00:13:07,tanque_alcaldes,2025-09-04 00:13:07
