Nivel_1,t_stamp,nombre_sitio,fecha_hora
1.52943,2025-09-04 18:58:07,tanque_alcaldes,2025-09-04 18:58:07
1.53435,2025-09-04 19:01:07,tanque_alcaldes,2025-09-04 19:01:07
1.53,2025-09-04 19:04:07,tanque_alcaldes,2025-09-04 19:04:07
1.52526,2025-09-04 19:07:07,tanque_alcaldes,2025-09-04 19:07:07
1.52722,2025-09-04 19:10:07,tanque_alcaldes,2025-09-04 19:10:07
1.523,2025-09-04 19:13:07,tanque_alcaldes,2025-09-04 19:13:07
1.53122,2025-09-04 19:16:07,tanque_alcaldes,2025-09-04 19:16:07
1.53031,2025-09-04 19:19:07,tanque_alcaldes,2025-09-04 19:19:07
1.52365,2025-09-04 19:22:07,tanque_alcaldes,2025-09-04 19:22:07
1.52279,2025-09-04 19:25:07,tanque_alcaldes,2025-09-04 19:25:07
1.52955,2025-09-04 19:28:07,tanque_alcaldes,2025-09-04 19:28:07
1.53231,2025-09-04 19:31:07,tanque_alcaldes,2025-09-04 19:31:07
1.52467,2025-09-04 19:34:07,tanque_alcaldes,2025-09-04 19:34:07
1.53339,2025-09-04 19:37:07,tanque_alcaldes,2025-09-04 19:37:07
1.53732,2025-09-04 19:40:07,tanque_alcaldes,2025-09-04 19:40:07
1.53532,2025-09-04 19:43:07,tanque_alcaldes,2025-09-04 19:43:07
1.53206,2025-09-04 19:46:07,tanque_alcaldes,2025-09-04 19:46:07
1.53538,2025-09-04 19:49:07,tanque_alcaldes,2025-09-04 19:49:07
1.53623,2025-09-04 19:52:07,tanque_alcaldes,2025-09-04 19:52:07
1.53495,2025-09-04 19:55:07,tanque_alcaldes,2025-09-04 19:55:07
1.53642,2025-09-04 19:58:07,tanque_alcaldes,2025-09-04 19:58:07
1.53258,2025-09-04 20:01:07,tanque_alcaldes,2025-09-04 20:01:07
1.5319,2025-09-04 20:04:07,tanque_alcaldes,2025-09-04 20:04:07
1.53334,2025-09-04 20:07:07,tanque_alcaldes,2025-09-04 20:07:07
1.53242,2025-09-04 20:10:07,tanque_alcaldes,2025-09-04 20:10:07
1.53516,2025-09-04 20:13:07,tanque_alcaldes,2025-09-04 20:13:07
1.53371,2025-09-04 20:16:07,tanque_alcaldes,2025-09-04 20:16:07
1.53002,2025-09-04 20:19:07,tanque_alcaldes,2025-09-04 20:19:07
1.5264,2025-09-04 20:22:07,tanque_alcaldes,2025-09-04 20:22:07
1.52778,2025-09-04 20:25:07,tanque_alcaldes,2025-09-04 20:25:07
1.53148,2025-09-04 20:28:07,tanque_alcaldes,2025-09-04 20:28:07
1.53375,2025-09-04 20:31:07,tanque_alcaldes,2025-09-04 20:31:07
1.53521,2025-09-04 20:34:07,tanque_alcaldes,2025-09-04 20:34:07
1.52934,2025-09-04 20:37:07,tanque_alcaldes,2025-09-04 20:37:07
1.53177,2025-09-04 20:40:07,tanque_alcaldes,2025-09-04 20:40:07
1.54014,2025-09-04 20:43:07,tanque_alcaldes,2025-09-04 20:43:07
1.5387,2025-09-04 20:46:07,tanque_alcaldes,2025-09-04 20:46:07
0.0,2025-09-04 20:49:07,tanque_alcaldes,2025-09-04 20:49:07
1.53516,2025-09-04 20:52:07,tanque_alcaldes,2025-09-04 20:52:07
1.53302,2025-09-04 20:55:07,tanque_alcaldes,2025-09-04 20:55:07
1.53679,2025-09-04 20:58:07,tanque_alcaldes,2025-09-04 20:58:07
1.54135,2025-09-04 21:01:07,tanque_alcaldes,2025-09-04 21:01:07
1.54677,2025-09-04 21:04:07,tanque_alcaldes,2025-09-04 21:04:07
1.55849,2025-09-04 21:07:07,tanque_alcaldes,2025-09-04 21:07:07
1.55073,2025-09-04 21:10:07,tanque_alcaldes,2025-09-04 21:10:07
1.55996,2025-09-04 21:13:07,tanque_alcaldes,2025-09-04 21:13:07
1.56657,2025-09-04 21:16:07,tanque_alcaldes,2025-09-04 21:16:07
1.57035,2025-09-04 21:19:07,tanque_alcaldes,2025-09-04 21:19:07
1.57404,2025-09-04 21:22:07,tanque_alcaldes,2025-09-04 21:22:07
1.57759,2025-09-04 21:25:07,tanque_alcaldes,2025-09-04 21:25:07
1.58227,2025-09-04 21:28:07,tanque_alcaldes,2025-09-04 21:28:07
1.58516,2025-09-04 21:31:07,tanque_alcaldes,2025-09-04 21:31:07
1.59208,2025-09-04 21:34:07,tanque_alcaldes,2025-09-04 21:34:07
1.59681,2025-09-04 21:37:07,tanque_alcaldes,2025-09-04 21:37:07
1.60038,2025-09-04 21:40:07,tanque_alcaldes,2025-09-04 21:40:07
1.60589,2025-09-04 21:43:07,tanque_alcaldes,2025-09-04 21:43:07
1.61351,2025-09-04 21:46:07,tanque_alcaldes,2025-09-04 21:46:07
1.61767,2025-09-04 21:49:07,tanque_alcaldes,2025-09-04 21:49:07
1.62066,2025-09-04 21:52:07,tanque_alcaldes,2025-09-04 21:52:07
1.62411,2025-09-04 21:55:07,tanque_alcaldes,2025-09-04 21:55:07
1.63075,2025-09-04 21:58:07,tanque_alcaldes,2025-09-04 21:58:07
1.63867,2025-09-04 22:01:07,tanque_alcaldes,2025-09-04 22:01:07
1.62939,2025-09-04 22:04:07,tanque_alcaldes,2025-09-04 22:04:07
1.63988,2025-09-04 22:07:07,tanque_alcaldes,2025-09-04 22:07:07
1.64968,2025-09-04 22:10:07,tanque_alcaldes,2025-09-04 22:10:07
1.66027,2025-09-04 22:13:07,tanque_alcaldes,2025-09-04 22:13:07
1.66371,2025-09-04 22:16:07,tanque_alcaldes,2025-09-04 22:16:07
1.66283,2025-09-04 22:19:07,tanque_alcaldes,2025-09-04 22:19:07
1.67086,2025-09-04 22:22:07,tanque_alcaldes,2025-09-04 22:22:07
1.67385,2025-09-04 22:25:07,tanque_alcaldes,2025-09-04 22:25:07
1.6798,2025-09-04 22:28:07,tanque_alcaldes,2025-09-04 22:28:07
1.68863,2025-09-04 22:31:07,tanque_alcaldes,2025-09-04 22:31:07
1.68596,2025-09-04 22:34:07,tanque_alcaldes,2025-09-04 22:34:07
1.69777,2025-09-04 22:37:07,tanque_alcaldes,2025-09-04 22:37:07
1.69972,2025-09-04 22:40:07,tanque_alcaldes,2025-09-04 22:40:07
1.71174,2025-09-04 22:43:07,tanque_alcaldes,2025-09-04 22:43:07
1.71202,2025-09-04 22:46:07,tanque_alcaldes,2025-09-04 22:46:07
1.71968,2025-09-04 22:49:07,tanque_alcaldes,2025-09-04 22:49:07
1.72675,2025-09-04 22:52:07,tanque_alcaldes,2025-09-04 22:52:07
1.72516,2025-09-04 22:55:07,tanque_alcaldes,2025-09-04 22:55:07
1.72954,2025-09-04 22:58:07,tanque_alcaldes,2025-09-04 22:58:07
1.73883,2025-09-04 23:01:07,tanque_alcaldes,2025-09-04 23:01:07
1.74282,2025-09-04 23:04:07,tanque_alcaldes,2025-09-04 23:04:07
1.74788,2025-09-04 23:07:07,tanque_alcaldes,2025-09-04 23:07:07
1.74895,2025-09-04 23:10:07,tanque_alcaldes,2025-09-04 23:10:07
0.0,2025-09-04 23:13:07,tanque_alcaldes,2025-09-04 23:13:07
1.76323,2025-09-04 23:16:07,tanque_alcaldes,2025-09-04 23:16:07
1.77312,2025-09-04 23:19:07,tanque_alcaldes,2025-09-04 23:19:07
1.77723,2025-09-04 23:22:07,tanque_alcaldes,2025-09-04 23:22:07
1.78256,2025-09-04 23:25:07,tanque_alcaldes,2025-09-04 23:25:07
1.78992,2025-09-04 23:28:07,tanque_alcaldes,2025-09-04 23:28:07
1.79561,2025-09-04 23:31:07,tanque_alcaldes,2025-09-04 23:31:07
0.0,2025-09-04 23:34:07,tanque_alcaldes,2025-09-04 23:34:07
1.80348,2025-09-04 23:37:07,tanque_alcaldes,2025-09-04 23:37:07
1.81518,2025-09-04 23:40:07,tanque_alcaldes,2025-09-04 23:40:07
1.81992,2025-09-04 23:43:07,tanque_alcaldes,2025-09-04 23:43:07
1.82534,2025-09-04 23:46:07,tanque_alcaldes,2025-09-04 23:46:07
1.83149,2025-09-04 23:49:07,tanque_alcaldes,2025-09-04 23:49:07
1.83852,2025-09-04 23:52:07,tanque_alcaldes,2025-09-04 23:52:07
1.84544,2025-09-04 23:55:07,tanque_alcaldes,2025-09-04 23:55:07
1.8554,2025-09-04 23:58:07,tanque_alcaldes,2025-09-04 23:58:07
1.86013,2025-09-05 00:01:07,tanque_alcaldes,2025-09-05 00:01:07
1.86631,2025-09-05 00:04:07,tanque_alcaldes,2025-09-05 00:04:07
1.86872,2025-09-05 00:07:07,tanque_alcaldes,2025-09-05 00:07:07
1.87873,2025-09-05 00:10:07,tanque_alcaldes,2025-09-05 00:10:07
1.88232,2025-09-05 00:13:07,tanque_alcaldes,2025-09-05 00:13:07
1.89055,2025-09-05 00:16:07,tanque_alcaldes,2025-09-05 00:16:07
1.89436,2025-09-05 00:19:07,tanque_alcaldes,2025-09-05 00:19:07
1.90493,2025-09-05 00:22:07,tanque_alcaldes,2025-09-05 00:22:07
0.0,2025-09-05 00:25:07,tanque_alcaldes,2025-09-05 00:25:07
1.91432,2025-09-05 00:28:07,tanque_alcaldes,2025-09-05 00:28:07
1.91844,2025-09-05 00:31:07,tanque_alcaldes,2025-09-05 00:31:07
1.93138,2025-09-05 00:34:07,tanque_alcaldes,2025-09-05 00:34:07
1.93025,2025-09-05 00:37:07,tanque_alcaldes,2025-09-05 00:37:07
1.94382,2025-09-05 00:40:07,tanque_alcaldes,2025-09-05 00:40:07
1.94716,2025-09-05 00:43:07,tanque_alcaldes,2025-09-05 00:43:07
1.95826,2025-09-05 00:46:07,tanque_alcaldes,2025-09-05 00:46:07
1.95906,2025-09-05 00:49:07,tanque_alcaldes,2025-09-05 00:49:07
1.96713,2025-09-05 00:52:07,tanque_alcaldes,2025-09-05 00:52:07
1.96998,2025-09-05 00:55:07,tanque_alcaldes,2025-09-05 00:55:07
1.9787,2025-09-05 00:58:07,tanque_alcaldes,2025-09-05 00:58:07
1.9881,2025-09-05 01:01:07,tanque_alcaldes,2025-09-05 01:01:07
1.99664,2025-09-05 01:04:07,tanque_alcaldes,2025-09-05 01:04:07
2.00222,2025-09-05 01:07:07,tanque_alcaldes,2025-09-05 01:07:07
2.00812,2025-09-05 01:10:07,tanque_alcaldes,2025-09-05 01:10:07
2.01406,2025-09-05 01:13:07,tanque_alcaldes,2025-09-05 01:13:07
2.01961,2025-09-05 01:16:07,tanque_alcaldes,2025-09-05 01:16:07
2.02914,2025-09-05 01:19:07,tanque_alcaldes,2025-09-05 01:19:07
2.03806,2025-09-05 01:22:07,tanque_alcaldes,2025-09-05 01:22:07
0.0,2025-09-05 01:25:07,tanque_alcaldes,2025-09-05 01:25:07
2.05254,2025-09-05 01:28:07,tanque_alcaldes,2025-09-05 01:28:07
2.05455,2025-09-05 01:31:07,tanque_alcaldes,2025-09-05 01:31:07
2.05788,2025-09-05 01:34:07,tanque_alcaldes,2025-09-05 01:34:07
2.06997,2025-09-05 01:37:07,tanque_alcaldes,2025-09-05 01:37:07
2.08606,2025-09-05 01:40:07,tanque_alcaldes,2025-09-05 01:40:07
2.08821,2025-09-05 01:43:07,tanque_alcaldes,2025-09-05 01:43:07
0.0,2025-09-05 01:46:07,tanque_alcaldes,2025-09-05 01:46:07
2.10276,2025-09-05 01:49:07,tanque_alcaldes,2025-09-05 01:49:07
2.10841,2025-09-05 01:52:07,tanque_alcaldes,2025-09-05 01:52:07
2.11661,2025-09-05 01:55:07,tanque_alcaldes,2025-09-05 01:55:07
2.11739,2025-09-05 01:58:07,tanque_alcaldes,2025-09-05 01:58:07
2.13082,2025-09-05 02:01:07,tanque_alcaldes,2025-09-05 02:01:07
2.12139,2025-09-05 02:04:07,tanque_alcaldes,2025-09-05 02:04:07
2.14404,2025-09-05 02:07:07,tanque_alcaldes,2025-09-05 02:07:07
2.14835,2025-09-05 02:10:07,tanque_alcaldes,2025-09-05 02:10:07
2.1637,2025-09-05 02:13:07,tanque_alcaldes,2025-09-05 02:13:07
2.16415,2025-09-05 02:16:07,tanque_alcaldes,2025-09-05 02:16:07
2.16796,2025-09-05 02:19:07,tanque_alcaldes,2025-09-05 02:19:07
2.17564,2025-09-05 02:22:07,tanque_alcaldes,2025-09-05 02:22:07
2.18736,2025-09-05 02:25:07,tanque_alcaldes,2025-09-05 02:25:07
2.18923,2025-09-05 02:28:07,tanque_alcaldes,2025-09-05 02:28:07
2.20075,2025-09-05 02:31:07,tanque_alcaldes,2025-09-05 02:31:07
2.20898,2025-09-05 02:34:07,tanque_alcaldes,2025-09-05 02:34:07
2.21642,2025-09-05 02:37:07,tanque_alcaldes,2025-09-05 02:37:07
2.2205,2025-09-05 02:40:08,tanque_alcaldes,2025-09-05 02:40:08
2.23026,2025-09-05 02:43:08,tanque_alcaldes,2025-09-05 02:43:08
2.23061,2025-09-05 02:46:08,tanque_alcaldes,2025-09-05 02:46:08
2.24269,2025-09-05 02:49:08,tanque_alcaldes,2025-09-05 02:49:08
2.25328,2025-09-05 02:52:08,tanque_alcaldes,2025-09-05 02:52:08
2.25779,2025-09-05 02:55:08,tanque_alcaldes,2025-09-05 02:55:08
2.26975,2025-09-05 02:58:08,tanque_alcaldes,2025-09-05 02:58:08
2.26993,2025-09-05 03:01:08,tanque_alcaldes,2025-09-05 03:01:08
2.27669,2025-09-05 03:04:08,tanque_alcaldes,2025-09-05 03:04:08
2.28699,2025-09-05 03:07:08,tanque_alcaldes,2025-09-05 03:07:08
2.29825,2025-09-05 03:10:08,tanque_alcaldes,2025-09-05 03:10:08
2.30881,2025-09-05 03:13:08,tanque_alcaldes,2025-09-05 03:13:08
2.31025,2025-09-05 03:16:08,tanque_alcaldes,2025-09-05 03:16:08
2.32352,2025-09-05 03:19:08,tanque_alcaldes,2025-09-05 03:19:08
2.32598,2025-09-05 03:22:08,tanque_alcaldes,2025-09-05 03:22:08
2.33368,2025-09-05 03:25:08,tanque_alcaldes,2025-09-05 03:25:08
2.34525,2025-09-05 03:28:08,tanque_alcaldes,2025-09-05 03:28:08
2.34824,2025-09-05 03:31:08,tanque_alcaldes,2025-09-05 03:31:08
2.35797,2025-09-05 03:34:08,tanque_alcaldes,2025-09-05 03:34:08
2.36426,2025-09-05 03:37:08,tanque_alcaldes,2025-09-05 03:37:08
2.36516,2025-09-05 03:40:08,tanque_alcaldes,2025-09-05 03:40:08
2.374,2025-09-05 03:43:08,tanque_alcaldes,2025-09-05 03:43:08
2.3852,2025-09-05 03:46:08,tanque_alcaldes,2025-09-05 03:46:08
0.0,2025-09-05 03:49:08,tanque_alcaldes,2025-09-05 03:49:08
2.40248,2025-09-05 03:52:08,tanque_alcaldes,2025-09-05 03:52:08
2.40646,2025-09-05 03:55:08,tanque_alcaldes,2025-09-05 03:55:08
2.41652,2025-09-05 03:58:08,tanque_alcaldes,2025-09-05 03:58:08
2.41311,2025-09-05 04:01:08,tanque_alcaldes,2025-09-05 04:01:08
2.42672,2025-09-05 04:04:08,tanque_alcaldes,2025-09-05 04:04:08
2.43362,2025-09-05 04:07:08,tanque_alcaldes,2025-09-05 04:07:08
2.44795,2025-09-05 04:10:08,tanque_alcaldes,2025-09-05 04:10:08
2.4545,2025-09-05 04:13:08,tanque_alcaldes,2025-09-05 04:13:08
2.45975,2025-09-05 04:16:08,tanque_alcaldes,2025-09-05 04:16:08
2.46839,2025-09-05 04:19:08,tanque_alcaldes,2025-09-05 04:19:08
2.47108,2025-09-05 04:22:08,tanque_alcaldes,2025-09-05 04:22:08
2.48717,2025-09-05 04:25:08,tanque_alcaldes,2025-09-05 04:25:08
2.48769,2025-09-05 04:28:08,tanque_alcaldes,2025-09-05 04:28:08
2.49661,2025-09-05 04:31:08,tanque_alcaldes,2025-09-05 04:31:08
2.51487,2025-09-05 04:34:08,tanque_alcaldes,2025-09-05 04:34:08
2.5159,2025-09-05 04:37:08,tanque_alcaldes,2025-09-05 04:37:08
2.5292,2025-09-05 04:40:08,tanque_alcaldes,2025-09-05 04:40:08
2.54553,2025-09-05 04:43:08,tanque_alcaldes,2025-09-05 04:43:08
2.55187,2025-09-05 04:46:08,tanque_alcaldes,2025-09-05 04:46:08
2.56303,2025-09-05 04:49:08,tanque_alcaldes,2025-09-05 04:49:08
2.56579,2025-09-05 04:52:08,tanque_alcaldes,2025-09-05 04:52:08
2.57798,2025-09-05 04:55:08,tanque_alcaldes,2025-09-05 04:55:08
2.58303,2025-09-05 04:58:08,tanque_alcaldes,2025-09-05 04:58:08
2.58982,2025-09-05 05:01:08,tanque_alcaldes,2025-09-05 05:01:08
2.59789,2025-09-05 05:04:08,tanque_alcaldes,2025-09-05 05:04:08
0.0,2025-09-05 05:07:08,tanque_alcaldes,2025-09-05 05:07:08
2.6075,2025-09-05 05:10:08,tanque_alcaldes,2025-09-05 05:10:08
2.61611,2025-09-05 05:13:08,tanque_alcaldes,2025-09-05 05:13:08
2.61895,2025-09-05 05:16:08,tanque_alcaldes,2025-09-05 05:16:08
2.62094,2025-09-05 05:19:08,tanque_alcaldes,2025-09-05 05:19:08
2.63086,2025-09-05 05:22:08,tanque_alcaldes,2025-09-05 05:22:08
2.63992,2025-09-05 05:25:08,tanque_alcaldes,2025-09-05 05:25:08
2.6486,2025-09-05 05:28:08,tanque_alcaldes,2025-09-05 05:28:08
2.65848,2025-09-05 05:31:08,tanque_alcaldes,2025-09-05 05:31:08
2.65389,2025-09-05 05:34:08,tanque_alcaldes,2025-09-05 05:34:08
2.66319,2025-09-05 05:37:08,tanque_alcaldes,2025-09-05 05:37:08
2.66399,2025-09-05 05:40:08,tanque_alcaldes,2025-09-05 05:40:08
2.67497,2025-09-05 05:43:08,tanque_alcaldes,2025-09-05 05:43:08
2.69781,2025-09-05 05:46:08,tanque_alcaldes,2025-09-05 05:46:08
2.67867,2025-09-05 05:49:08,tanque_alcaldes,2025-09-05 05:49:08
2.67928,2025-09-05 05:52:08,tanque_alcaldes,2025-09-05 05:52:08
2.69509,2025-09-05 05:55:08,tanque_alcaldes,2025-09-05 05:55:08
2.70226,2025-09-05 05:58:08,tanque_alcaldes,2025-09-05 05:58:08
2.66988,2025-09-05 06:01:08,tanque_alcaldes,2025-09-05 06:01:08
2.75772,2025-09-05 06:04:08,tanque_alcaldes,2025-09-05 06:04:08
2.67333,2025-09-05 06:07:08,tanque_alcaldes,2025-09-05 06:07:08
2.6709,2025-09-05 06:10:08,tanque_alcaldes,2025-09-05 06:10:08
2.66588,2025-09-05 06:13:08,tanque_alcaldes,2025-09-05 06:13:08
2.65777,2025-09-05 06:16:08,tanque_alcaldes,2025-09-05 06:16:08
2.66164,2025-09-05 06:19:08,tanque_alcaldes,2025-09-05 06:19:08
2.65975,2025-09-05 06:22:08,tanque_alcaldes,2025-09-05 06:22:08
2.65323,2025-09-05 06:25:08,tanque_alcaldes,2025-09-05 06:25:08
2.64624,2025-09-05 06:28:08,tanque_alcaldes,2025-09-05 06:28:08
2.63106,2025-09-05 06:31:08,tanque_alcaldes,2025-09-05 06:31:08
2.62931,2025-09-05 06:34:08,tanque_alcaldes,2025-09-05 06:34:08
2.62524,2025-09-05 06:37:08,tanque_alcaldes,2025-09-05 06:37:08
2.61279,2025-09-05 06:40:08,tanque_alcaldes,2025-09-05 06:40:08
2.61363,2025-09-05 06:43:08,tanque_alcaldes,2025-09-05 06:43:08
2.6121,2025-09-05 06:46:08,tanque_alcaldes,2025-09-05 06:46:08
2.59962,2025-09-05 06:49:08,tanque_alcaldes,2025-09-05 06:49:08
2.59205,2025-09-05 06:52:08,tanque_alcaldes,2025-09-05 06:52:08
2.58478,2025-09-05 06:55:08,tanque_alcaldes,2025-09-05 06:55:08
2.58193,2025-09-05 06:58:08,tanque_alcaldes,2025-09-05 06:58:08
2.57211,2025-09-05 07:01:08,tanque_alcaldes,2025-09-05 07:01:08
2.56215,2025-09-05 07:04:08,tanque_alcaldes,2025-09-05 07:04:08
2.55194,2025-09-05 07:07:08,tanque_alcaldes,2025-09-05 07:07:08
2.53931,2025-09-05 07:10:08,tanque_alcaldes,2025-09-05 07:10:08
2.51406,2025-09-05 07:13:08,tanque_alcaldes,2025-09-05 07:13:08
2.51465,2025-09-05 07:16:08,tanque_alcaldes,2025-09-05 07:16:08
2.5,2025-09-05 07:19:08,tanque_alcaldes,2025-09-05 07:19:08
2.48783,2025-09-05 07:22:08,tanque_alcaldes,2025-09-05 07:22:08
2.48377,2025-09-05 07:25:08,tanque_alcaldes,2025-09-05 07:25:08
2.46991,2025-09-05 07:28:08,tanque_alcaldes,2025-09-05 07:28:08
2.46795,2025-09-05 07:31:08,tanque_alcaldes,2025-09-05 07:31:08
2.45454,2025-09-05 07:34:08,tanque_alcaldes,2025-09-05 07:34:08
2.45121,2025-09-05 07:37:08,tanque_alcaldes,2025-09-05 07:37:08
2.4419,2025-09-05 07:40:08,tanque_alcaldes,2025-09-05 07:40:08
2.44584,2025-09-05 07:43:08,tanque_alcaldes,2025-09-05 07:43:08
2.43575,2025-09-05 07:46:08,tanque_alcaldes,2025-09-05 07:46:08
2.42215,2025-09-05 07:49:08,tanque_alcaldes,2025-09-05 07:49:08
2.42937,2025-09-05 07:52:08,tanque_alcaldes,2025-09-05 07:52:08
2.41324,2025-09-05 07:55:08,tanque_alcaldes,2025-09-05 07:55:08
2.40978,2025-09-05 07:58:08,tanque_alcaldes,2025-09-05 07:58:08
2.3988,2025-09-05 08:01:08,tanque_alcaldes,2025-09-05 08:01:08
2.39798,2025-09-05 08:04:08,tanque_alcaldes,2025-09-05 08:04:08
2.38474,2025-09-05 08:07:08,tanque_alcaldes,2025-09-05 08:07:08
2.388,2025-09-05 08:10:08,tanque_alcaldes,2025-09-05 08:10:08
2.3764,2025-09-05 08:13:08,tanque_alcaldes,2025-09-05 08:13:08
2.3728,2025-09-05 08:16:08,tanque_alcaldes,2025-09-05 08:16:08
2.35371,2025-09-05 08:19:08,tanque_alcaldes,2025-09-05 08:19:08
2.35703,2025-09-05 08:22:08,tanque_alcaldes,2025-09-05 08:22:08
2.35245,2025-09-05 08:25:08,tanque_alcaldes,2025-09-05 08:25:08
2.34721,2025-09-05 08:28:08,tanque_alcaldes,2025-09-05 08:28:08
2.33848,2025-09-05 08:31:08,tanque_alcaldes,2025-09-05 08:31:08
2.33329,2025-09-05 08:34:08,tanque_alcaldes,2025-09-05 08:34:08
2.32825,2025-09-05 08:37:08,tanque_alcaldes,2025-09-05 08:37:08
2.31619,2025-09-05 08:40:08,tanque_alcaldes,2025-09-05 08:40:08
2.31619,2025-09-05 08:43:08,tanque_alcaldes,2025-09-05 08:43:08
2.30291,2025-09-05 08:46:08,tanque_alcaldes,2025-09-05 08:46:08
2.3011,2025-09-05 08:49:08,tanque_alcaldes,2025-09-05 08:49:08
2.28984,2025-09-05 08:52:08,tanque_alcaldes,2025-09-05 08:52:08
2.2838,2025-09-05 08:55:08,tanque_alcaldes,2025-09-05 08:55:08
2.27154,2025-09-05 08:58:08,tanque_alcaldes,2025-09-05 08:58:08
2.26377,2025-09-05 09:01:08,tanque_alcaldes,2025-09-05 09:01:08
0.0,2025-09-05 09:04:08,tanque_alcaldes,2025-09-05 09:04:08
2.25253,2025-09-05 09:07:08,tanque_alcaldes,2025-09-05 09:07:08
2.24794,2025-09-05 09:10:08,tanque_alcaldes,2025-09-05 09:10:08
2.23369,2025-09-05 09:13:08,tanque_alcaldes,2025-09-05 09:13:08
2.23605,2025-09-05 09:16:08,tanque_alcaldes,2025-09-05 09:16:08
