Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.719,2025-09-07 18:04:09,tanque_alcaldes,2025-09-07 18:04:09
2.70905,2025-09-07 18:07:09,tanque_alcaldes,2025-09-07 18:07:09
2.71697,2025-09-07 18:10:09,tanque_alcaldes,2025-09-07 18:10:09
2.70684,2025-09-07 18:13:09,tanque_alcaldes,2025-09-07 18:13:09
2.71216,2025-09-07 18:16:09,tanque_alcaldes,2025-09-07 18:16:09
2.71161,2025-09-07 18:19:09,tanque_alcaldes,2025-09-07 18:19:09
2.70667,2025-09-07 18:22:09,tanque_alcaldes,2025-09-07 18:22:09
2.70605,2025-09-07 18:25:09,tanque_alcaldes,2025-09-07 18:25:09
2.71827,2025-09-07 18:28:09,tanque_alcaldes,2025-09-07 18:28:09
2.70933,2025-09-07 18:31:09,tanque_alcaldes,2025-09-07 18:31:09
2.704,2025-09-07 18:34:09,tanque_alcaldes,2025-09-07 18:34:09
2.7143,2025-09-07 18:37:09,tanque_alcaldes,2025-09-07 18:37:09
2.71056,2025-09-07 18:40:09,tanque_alcaldes,2025-09-07 18:40:09
2.70733,2025-09-07 18:43:09,tanque_alcaldes,2025-09-07 18:43:09
2.70904,2025-09-07 18:46:09,tanque_alcaldes,2025-09-07 18:46:09
2.71002,2025-09-07 18:49:09,tanque_alcaldes,2025-09-07 18:49:09
2.71125,2025-09-07 18:52:09,tanque_alcaldes,2025-09-07 18:52:09
2.71668,2025-09-07 18:55:09,tanque_alcaldes,2025-09-07 18:55:09
2.71171,2025-09-07 18:58:09,tanque_alcaldes,2025-09-07 18:58:09
2.71027,2025-09-07 19:01:09,tanque_alcaldes,2025-09-07 19:01:09
2.71079,2025-09-07 19:04:09,tanque_alcaldes,2025-09-07 19:04:09
2.70496,2025-09-07 19:07:09,tanque_alcaldes,2025-09-07 19:07:09
2.70902,2025-09-07 19:10:09,tanque_alcaldes,2025-09-07 19:10:09
2.71206,2025-09-07 19:13:09,tanque_alcaldes,2025-09-07 19:13:09
2.70868,2025-09-07 19:16:09,tanque_alcaldes,2025-09-07 19:16:09
2.70812,2025-09-07 19:19:09,tanque_alcaldes,2025-09-07 19:19:09
2.72081,2025-09-07 19:22:09,tanque_alcaldes,2025-09-07 19:22:09
2.7129,2025-09-07 19:25:09,tanque_alcaldes,2025-09-07 19:25:09
2.71341,2025-09-07 19:28:09,tanque_alcaldes,2025-09-07 19:28:09
2.71393,2025-09-07 19:31:09,tanque_alcaldes,2025-09-07 19:31:09
2.71354,2025-09-07 19:34:09,tanque_alcaldes,2025-09-07 19:34:09
2.7118,2025-09-07 19:37:09,tanque_alcaldes,2025-09-07 19:37:09
2.71847,2025-09-07 19:40:09,tanque_alcaldes,2025-09-07 19:40:09
2.71121,2025-09-07 19:43:09,tanque_alcaldes,2025-09-07 19:43:09
2.71258,2025-09-07 19:46:09,tanque_alcaldes,2025-09-07 19:46:09
2.71552,2025-09-07 19:49:09,tanque_alcaldes,2025-09-07 19:49:09
2.7141,2025-09-07 19:52:09,tanque_alcaldes,2025-09-07 19:52:09
2.71054,2025-09-07 19:55:09,tanque_alcaldes,2025-09-07 19:55:09
2.70367,2025-09-07 19:58:09,tanque_alcaldes,2025-09-07 19:58:09
2.71785,2025-09-07 20:01:09,tanque_alcaldes,2025-09-07 20:01:09
2.7106,2025-09-07 20:04:09,tanque_alcaldes,2025-09-07 20:04:09
2.71931,2025-09-07 20:07:09,tanque_alcaldes,2025-09-07 20:07:09
2.71327,2025-09-07 20:10:09,tanque_alcaldes,2025-09-07 20:10:09
2.71824,2025-09-07 20:13:09,tanque_alcaldes,2025-09-07 20:13:09
2.71716,2025-09-07 20:16:09,tanque_alcaldes,2025-09-07 20:16:09
2.7147,2025-09-07 20:19:09,tanque_alcaldes,2025-09-07 20:19:09
2.71422,2025-09-07 20:22:09,tanque_alcaldes,2025-09-07 20:22:09
2.72154,2025-09-07 20:25:09,tanque_alcaldes,2025-09-07 20:25:09
2.71237,2025-09-07 20:28:09,tanque_alcaldes,2025-09-07 20:28:09
2.71254,2025-09-07 20:31:09,tanque_alcaldes,2025-09-07 20:31:09
2.7194,2025-09-07 20:34:09,tanque_alcaldes,2025-09-07 20:34:09
2.71616,2025-09-07 20:37:09,tanque_alcaldes,2025-09-07 20:37:09
2.71152,2025-09-07 20:40:09,tanque_alcaldes,2025-09-07 20:40:09
2.71531,2025-09-07 20:43:09,tanque_alcaldes,2025-09-07 20:43:09
2.72153,2025-09-07 20:46:09,tanque_alcaldes,2025-09-07 20:46:09
2.71981,2025-09-07 20:49:09,tanque_alcaldes,2025-09-07 20:49:09
2.71759,2025-09-07 20:52:09,tanque_alcaldes,2025-09-07 20:52:09
0.0,2025-09-07 20:55:09,tanque_alcaldes,2025-09-07 20:55:09
2.72591,2025-09-07 20:58:09,tanque_alcaldes,2025-09-07 20:58:09
2.72009,2025-09-07 21:01:09,tanque_alcaldes,2025-09-07 21:01:09
2.71828,2025-09-07 21:04:09,tanque_alcaldes,2025-09-07 21:04:09
2.71353,2025-09-07 21:07:09,tanque_alcaldes,2025-09-07 21:07:09
2.71348,2025-09-07 21:10:09,tanque_alcaldes,2025-09-07 21:10:09
2.71889,2025-09-07 21:13:09,tanque_alcaldes,2025-09-07 21:13:09
2.71578,2025-09-07 21:16:09,tanque_alcaldes,2025-09-07 21:16:09
2.71334,2025-09-07 21:19:09,tanque_alcaldes,2025-09-07 21:19:09
2.71928,2025-09-07 21:22:09,tanque_alcaldes,2025-09-07 21:22:09
2.72151,2025-09-07 21:25:09,tanque_alcaldes,2025-09-07 21:25:09
0.0,2025-09-07 21:28:09,tanque_alcaldes,2025-09-07 21:28:09
2.71347,2025-09-07 21:31:09,tanque_alcaldes,2025-09-07 21:31:09
2.72111,2025-09-07 21:34:09,tanque_alcaldes,2025-09-07 21:34:09
2.71413,2025-09-07 21:37:09,tanque_alcaldes,2025-09-07 21:37:09
2.71741,2025-09-07 21:40:09,tanque_alcaldes,2025-09-07 21:40:09
2.71746,2025-09-07 21:43:09,tanque_alcaldes,2025-09-07 21:43:09
2.717,2025-09-07 21:46:09,tanque_alcaldes,2025-09-07 21:46:09
0.0,2025-09-07 21:49:09,tanque_alcaldes,2025-09-07 21:49:09
2.72066,2025-09-07 21:52:09,tanque_alcaldes,2025-09-07 21:52:09
2.71813,2025-09-07 21:55:09,tanque_alcaldes,2025-09-07 21:55:09
2.71804,2025-09-07 21:58:09,tanque_alcaldes,2025-09-07 21:58:09
2.7152,2025-09-07 22:01:09,tanque_alcaldes,2025-09-07 22:01:09
2.72198,2025-09-07 22:04:09,tanque_alcaldes,2025-09-07 22:04:09
2.71777,2025-09-07 22:07:09,tanque_alcaldes,2025-09-07 22:07:09
2.71383,2025-09-07 22:10:09,tanque_alcaldes,2025-09-07 22:10:09
2.72266,2025-09-07 22:13:09,tanque_alcaldes,2025-09-07 22:13:09
2.7181,2025-09-07 22:16:09,tanque_alcaldes,2025-09-07 22:16:09
2.72443,2025-09-07 22:19:09,tanque_alcaldes,2025-09-07 22:19:09
2.71157,2025-09-07 22:22:09,tanque_alcaldes,2025-09-07 22:22:09
2.72185,2025-09-07 22:25:09,tanque_alcaldes,2025-09-07 22:25:09
2.71535,2025-09-07 22:28:09,tanque_alcaldes,2025-09-07 22:28:09
2.71699,2025-09-07 22:31:09,tanque_alcaldes,2025-09-07 22:31:09
2.71886,2025-09-07 22:34:09,tanque_alcaldes,2025-09-07 22:34:09
2.72364,2025-09-07 22:37:09,tanque_alcaldes,2025-09-07 22:37:09
2.71893,2025-09-07 22:40:09,tanque_alcaldes,2025-09-07 22:40:09
2.71675,2025-09-07 22:43:09,tanque_alcaldes,2025-09-07 22:43:09
2.7122,2025-09-07 22:46:09,tanque_alcaldes,2025-09-07 22:46:09
2.7191,2025-09-07 22:49:09,tanque_alcaldes,2025-09-07 22:49:09
2.71845,2025-09-07 22:52:09,tanque_alcaldes,2025-09-07 22:52:09
2.71435,2025-09-07 22:55:09,tanque_alcaldes,2025-09-07 22:55:09
2.71385,2025-09-07 22:58:09,tanque_alcaldes,2025-09-07 22:58:09
2.72269,2025-09-07 23:01:09,tanque_alcaldes,2025-09-07 23:01:09
2.71884,2025-09-07 23:04:09,tanque_alcaldes,2025-09-07 23:04:09
2.71475,2025-09-07 23:07:09,tanque_alcaldes,2025-09-07 23:07:09
2.72092,2025-09-07 23:10:09,tanque_alcaldes,2025-09-07 23:10:09
2.71962,2025-09-07 23:13:09,tanque_alcaldes,2025-09-07 23:13:09
2.71721,2025-09-07 23:16:09,tanque_alcaldes,2025-09-07 23:16:09
2.71691,2025-09-07 23:19:09,tanque_alcaldes,2025-09-07 23:19:09
0.0,2025-09-07 23:22:09,tanque_alcaldes,2025-09-07 23:22:09
2.71714,2025-09-07 23:25:09,tanque_alcaldes,2025-09-07 23:25:09
2.71295,2025-09-07 23:28:09,tanque_alcaldes,2025-09-07 23:28:09
0.0,2025-09-07 23:31:09,tanque_alcaldes,2025-09-07 23:31:09
2.71731,2025-09-07 23:34:09,tanque_alcaldes,2025-09-07 23:34:09
2.72271,2025-09-07 23:37:09,tanque_alcaldes,2025-09-07 23:37:09
2.71864,2025-09-07 23:40:09,tanque_alcaldes,2025-09-07 23:40:09
2.71593,2025-09-07 23:43:09,tanque_alcaldes,2025-09-07 23:43:09
2.72311,2025-09-07 23:46:09,tanque_alcaldes,2025-09-07 23:46:09
0.0,2025-09-07 23:49:09,tanque_alcaldes,2025-09-07 23:49:09
2.71637,2025-09-07 23:52:09,tanque_alcaldes,2025-09-07 23:52:09
2.71807,2025-09-07 23:55:09,tanque_alcaldes,2025-09-07 23:55:09
2.71604,2025-09-07 23:58:09,tanque_alcaldes,2025-09-07 23:58:09
2.71291,2025-09-08 00:01:09,tanque_alcaldes,2025-09-08 00:01:09
2.7218,2025-09-08 00:04:09,tanque_alcaldes,2025-09-08 00:04:09
2.7183,2025-09-08 00:07:09,tanque_alcaldes,2025-09-08 00:07:09
2.71197,2025-09-08 00:10:09,tanque_alcaldes,2025-09-08 00:10:09
2.71122,2025-09-08 00:13:09,tanque_alcaldes,2025-09-08 00:13:09
0.0,2025-09-08 00:16:09,tanque_alcaldes,2025-09-08 00:16:09
2.71898,2025-09-08 00:19:09,tanque_alcaldes,2025-09-08 00:19:09
2.71952,2025-09-08 00:22:09,tanque_alcaldes,2025-09-08 00:22:09
2.71511,2025-09-08 00:25:09,tanque_alcaldes,2025-09-08 00:25:09
2.72064,2025-09-08 00:28:09,tanque_alcaldes,2025-09-08 00:28:09
2.71222,2025-09-08 00:31:09,tanque_alcaldes,2025-09-08 00:31:09
2.71653,2025-09-08 00:34:09,tanque_alcaldes,2025-09-08 00:34:09
2.70612,2025-09-08 00:37:09,tanque_alcaldes,2025-09-08 00:37:09
2.71983,2025-09-08 00:40:09,tanque_alcaldes,2025-09-08 00:40:09
2.72379,2025-09-08 00:43:09,tanque_alcaldes,2025-09-08 00:43:09
2.71628,2025-09-08 00:46:09,tanque_alcaldes,2025-09-08 00:46:09
2.71972,2025-09-08 00:49:09,tanque_alcaldes,2025-09-08 00:49:09
2.72129,2025-09-08 00:52:09,tanque_alcaldes,2025-09-08 00:52:09
2.71392,2025-09-08 00:55:09,tanque_alcaldes,2025-09-08 00:55:09
2.71659,2025-09-08 00:58:09,tanque_alcaldes,2025-09-08 00:58:09
2.71637,2025-09-08 01:01:09,tanque_alcaldes,2025-09-08 01:01:09
2.71707,2025-09-08 01:04:09,tanque_alcaldes,2025-09-08 01:04:09
2.72916,2025-09-08 01:07:09,tanque_alcaldes,2025-09-08 01:07:09
2.73092,2025-09-08 01:10:09,tanque_alcaldes,2025-09-08 01:10:09
2.75124,2025-09-08 01:13:09,tanque_alcaldes,2025-09-08 01:13:09
0.0,2025-09-08 01:16:09,tanque_alcaldes,2025-09-08 01:16:09
2.76344,2025-09-08 01:19:09,tanque_alcaldes,2025-09-08 01:19:09
2.77535,2025-09-08 01:22:09,tanque_alcaldes,2025-09-08 01:22:09
2.78043,2025-09-08 01:25:09,tanque_alcaldes,2025-09-08 01:25:09
2.78814,2025-09-08 01:28:09,tanque_alcaldes,2025-09-08 01:28:09
2.79839,2025-09-08 01:31:09,tanque_alcaldes,2025-09-08 01:31:09
2.80991,2025-09-08 01:34:09,tanque_alcaldes,2025-09-08 01:34:09
2.81985,2025-09-08 01:37:09,tanque_alcaldes,2025-09-08 01:37:09
2.82528,2025-09-08 01:40:09,tanque_alcaldes,2025-09-08 01:40:09
2.83084,2025-09-08 01:43:09,tanque_alcaldes,2025-09-08 01:43:09
2.85681,2025-09-08 01:46:09,tanque_alcaldes,2025-09-08 01:46:09
2.85787,2025-09-08 01:49:09,tanque_alcaldes,2025-09-08 01:49:09
2.86421,2025-09-08 01:52:09,tanque_alcaldes,2025-09-08 01:52:09
2.87594,2025-09-08 01:55:09,tanque_alcaldes,2025-09-08 01:55:09
0.0,2025-09-08 01:58:09,tanque_alcaldes,2025-09-08 01:58:09
2.86594,2025-09-08 02:01:09,tanque_alcaldes,2025-09-08 02:01:09
2.87178,2025-09-08 02:04:09,tanque_alcaldes,2025-09-08 02:04:09
2.87257,2025-09-08 02:07:09,tanque_alcaldes,2025-09-08 02:07:09
2.87062,2025-09-08 02:10:09,tanque_alcaldes,2025-09-08 02:10:09
2.8661,2025-09-08 02:13:09,tanque_alcaldes,2025-09-08 02:13:09
2.86934,2025-09-08 02:16:09,tanque_alcaldes,2025-09-08 02:16:09
2.86735,2025-09-08 02:19:09,tanque_alcaldes,2025-09-08 02:19:09
2.87167,2025-09-08 02:22:09,tanque_alcaldes,2025-09-08 02:22:09
2.87174,2025-09-08 02:25:09,tanque_alcaldes,2025-09-08 02:25:09
2.87103,2025-09-08 02:28:09,tanque_alcaldes,2025-09-08 02:28:09
2.8708,2025-09-08 02:31:09,tanque_alcaldes,2025-09-08 02:31:09
2.86877,2025-09-08 02:34:09,tanque_alcaldes,2025-09-08 02:34:09
2.87143,2025-09-08 02:37:09,tanque_alcaldes,2025-09-08 02:37:09
2.87189,2025-09-08 02:40:09,tanque_alcaldes,2025-09-08 02:40:09
2.87152,2025-09-08 02:43:09,tanque_alcaldes,2025-09-08 02:43:09
2.8685,2025-09-08 02:46:09,tanque_alcaldes,2025-09-08 02:46:09
2.86096,2025-09-08 02:49:09,tanque_alcaldes,2025-09-08 02:49:09
2.86532,2025-09-08 02:52:09,tanque_alcaldes,2025-09-08 02:52:09
2.86855,2025-09-08 02:55:09,tanque_alcaldes,2025-09-08 02:55:09
2.87718,2025-09-08 02:58:09,tanque_alcaldes,2025-09-08 02:58:09
2.87216,2025-09-08 03:01:09,tanque_alcaldes,2025-09-08 03:01:09
2.86438,2025-09-08 03:04:09,tanque_alcaldes,2025-09-08 03:04:09
2.86821,2025-09-08 03:07:09,tanque_alcaldes,2025-09-08 03:07:09
2.87024,2025-09-08 03:10:09,tanque_alcaldes,2025-09-08 03:10:09
2.86515,2025-09-08 03:13:09,tanque_alcaldes,2025-09-08 03:13:09
2.85873,2025-09-08 03:16:09,tanque_alcaldes,2025-09-08 03:16:09
2.87373,2025-09-08 03:19:09,tanque_alcaldes,2025-09-08 03:19:09
2.86763,2025-09-08 03:22:09,tanque_alcaldes,2025-09-08 03:22:09
2.87394,2025-09-08 03:25:09,tanque_alcaldes,2025-09-08 03:25:09
2.87543,2025-09-08 03:28:09,tanque_alcaldes,2025-09-08 03:28:09
2.86582,2025-09-08 03:31:09,tanque_alcaldes,2025-09-08 03:31:09
2.8633,2025-09-08 03:34:09,tanque_alcaldes,2025-09-08 03:34:09
2.86954,2025-09-08 03:37:09,tanque_alcaldes,2025-09-08 03:37:09
2.86752,2025-09-08 03:40:09,tanque_alcaldes,2025-09-08 03:40:09
2.84903,2025-09-08 03:43:09,tanque_alcaldes,2025-09-08 03:43:09
2.86241,2025-09-08 03:46:09,tanque_alcaldes,2025-09-08 03:46:09
2.86447,2025-09-08 03:49:09,tanque_alcaldes,2025-09-08 03:49:09
2.86733,2025-09-08 03:52:09,tanque_alcaldes,2025-09-08 03:52:09
2.87003,2025-09-08 03:55:09,tanque_alcaldes,2025-09-08 03:55:09
2.87392,2025-09-08 03:58:09,tanque_alcaldes,2025-09-08 03:58:09
2.87698,2025-09-08 04:01:09,tanque_alcaldes,2025-09-08 04:01:09
2.86758,2025-09-08 04:04:09,tanque_alcaldes,2025-09-08 04:04:09
2.8666,2025-09-08 04:07:09,tanque_alcaldes,2025-09-08 04:07:09
2.86599,2025-09-08 04:10:09,tanque_alcaldes,2025-09-08 04:10:09
2.86018,2025-09-08 04:13:09,tanque_alcaldes,2025-09-08 04:13:09
2.85975,2025-09-08 04:16:09,tanque_alcaldes,2025-09-08 04:16:09
2.86316,2025-09-08 04:19:09,tanque_alcaldes,2025-09-08 04:19:09
2.86416,2025-09-08 04:22:09,tanque_alcaldes,2025-09-08 04:22:09
2.88336,2025-09-08 04:25:09,tanque_alcaldes,2025-09-08 04:25:09
2.87407,2025-09-08 04:28:09,tanque_alcaldes,2025-09-08 04:28:09
2.87189,2025-09-08 04:31:09,tanque_alcaldes,2025-09-08 04:31:09
2.84569,2025-09-08 04:34:09,tanque_alcaldes,2025-09-08 04:34:09
2.86278,2025-09-08 04:37:09,tanque_alcaldes,2025-09-08 04:37:09
2.86315,2025-09-08 04:40:09,tanque_alcaldes,2025-09-08 04:40:09
2.85816,2025-09-08 04:43:09,tanque_alcaldes,2025-09-08 04:43:09
2.87084,2025-09-08 04:46:09,tanque_alcaldes,2025-09-08 04:46:09
2.87209,2025-09-08 04:49:09,tanque_alcaldes,2025-09-08 04:49:09
2.8752,2025-09-08 04:52:09,tanque_alcaldes,2025-09-08 04:52:09
2.87496,2025-09-08 04:55:09,tanque_alcaldes,2025-09-08 04:55:09
2.87648,2025-09-08 04:58:09,tanque_alcaldes,2025-09-08 04:58:09
2.87204,2025-09-08 05:01:09,tanque_alcaldes,2025-09-08 05:01:09
2.86966,2025-09-08 05:04:09,tanque_alcaldes,2025-09-08 05:04:09
2.86352,2025-09-08 05:07:09,tanque_alcaldes,2025-09-08 05:07:09
2.85866,2025-09-08 05:10:09,tanque_alcaldes,2025-09-08 05:10:09
2.85976,2025-09-08 05:13:09,tanque_alcaldes,2025-09-08 05:13:09
2.84456,2025-09-08 05:16:09,tanque_alcaldes,2025-09-08 05:16:09
2.83292,2025-09-08 05:19:09,tanque_alcaldes,2025-09-08 05:19:09
2.83378,2025-09-08 05:22:09,tanque_alcaldes,2025-09-08 05:22:09
2.81312,2025-09-08 05:25:09,tanque_alcaldes,2025-09-08 05:25:09
2.81514,2025-09-08 05:28:09,tanque_alcaldes,2025-09-08 05:28:09
2.80603,2025-09-08 05:31:09,tanque_alcaldes,2025-09-08 05:31:09
0.0,2025-09-08 05:34:09,tanque_alcaldes,2025-09-08 05:34:09
2.81188,2025-09-08 05:37:09,tanque_alcaldes,2025-09-08 05:37:09
2.80818,2025-09-08 05:40:09,tanque_alcaldes,2025-09-08 05:40:09
2.80348,2025-09-08 05:43:09,tanque_alcaldes,2025-09-08 05:43:09
2.80251,2025-09-08 05:46:09,tanque_alcaldes,2025-09-08 05:46:09
2.79063,2025-09-08 05:49:09,tanque_alcaldes,2025-09-08 05:49:09
2.78126,2025-09-08 05:52:09,tanque_alcaldes,2025-09-08 05:52:09
2.76136,2025-09-08 05:55:09,tanque_alcaldes,2025-09-08 05:55:09
2.75767,2025-09-08 05:58:09,tanque_alcaldes,2025-09-08 05:58:09
2.75871,2025-09-08 06:01:09,tanque_alcaldes,2025-09-08 06:01:09
2.74191,2025-09-08 06:04:09,tanque_alcaldes,2025-09-08 06:04:09
2.73343,2025-09-08 06:07:09,tanque_alcaldes,2025-09-08 06:07:09
2.73862,2025-09-08 06:10:09,tanque_alcaldes,2025-09-08 06:10:09
2.72353,2025-09-08 06:13:09,tanque_alcaldes,2025-09-08 06:13:09
2.71813,2025-09-08 06:16:09,tanque_alcaldes,2025-09-08 06:16:09
2.71276,2025-09-08 06:19:09,tanque_alcaldes,2025-09-08 06:19:09
2.70751,2025-09-08 06:22:09,tanque_alcaldes,2025-09-08 06:22:09
2.69868,2025-09-08 06:25:09,tanque_alcaldes,2025-09-08 06:25:09
2.69415,2025-09-08 06:28:09,tanque_alcaldes,2025-09-08 06:28:09
2.69054,2025-09-08 06:31:09,tanque_alcaldes,2025-09-08 06:31:09
2.70005,2025-09-08 06:34:09,tanque_alcaldes,2025-09-08 06:34:09
2.67641,2025-09-08 06:37:09,tanque_alcaldes,2025-09-08 06:37:09
0.0,2025-09-08 06:40:09,tanque_alcaldes,2025-09-08 06:40:09
2.67365,2025-09-08 06:43:09,tanque_alcaldes,2025-09-08 06:43:09
2.67467,2025-09-08 06:46:09,tanque_alcaldes,2025-09-08 06:46:09
2.6615,2025-09-08 06:49:09,tanque_alcaldes,2025-09-08 06:49:09
2.66009,2025-09-08 06:52:09,tanque_alcaldes,2025-09-08 06:52:09
2.65198,2025-09-08 06:55:09,tanque_alcaldes,2025-09-08 06:55:09
2.64493,2025-09-08 06:58:09,tanque_alcaldes,2025-09-08 06:58:09
0.0,2025-09-08 07:01:09,tanque_alcaldes,2025-09-08 07:01:09
2.63149,2025-09-08 07:04:09,tanque_alcaldes,2025-09-08 07:04:09
2.62407,2025-09-08 07:07:09,tanque_alcaldes,2025-09-08 07:07:09
2.61993,2025-09-08 07:10:09,tanque_alcaldes,2025-09-08 07:10:09
2.61878,2025-09-08 07:13:09,tanque_alcaldes,2025-09-08 07:13:09
2.60736,2025-09-08 07:16:09,tanque_alcaldes,2025-09-08 07:16:09
2.59984,2025-09-08 07:19:09,tanque_alcaldes,2025-09-08 07:19:09
0.0,2025-09-08 07:22:09,tanque_alcaldes,2025-09-08 07:22:09
2.58454,2025-09-08 07:25:09,tanque_alcaldes,2025-09-08 07:25:09
2.57562,2025-09-08 07:28:09,tanque_alcaldes,2025-09-08 07:28:09
2.56235,2025-09-08 07:31:09,tanque_alcaldes,2025-09-08 07:31:09
2.55902,2025-09-08 07:34:09,tanque_alcaldes,2025-09-08 07:34:09
2.54563,2025-09-08 07:37:09,tanque_alcaldes,2025-09-08 07:37:09
2.53435,2025-09-08 07:40:09,tanque_alcaldes,2025-09-08 07:40:09
2.52076,2025-09-08 07:43:09,tanque_alcaldes,2025-09-08 07:43:09
2.50777,2025-09-08 07:46:09,tanque_alcaldes,2025-09-08 07:46:09
2.5075,2025-09-08 07:49:09,tanque_alcaldes,2025-09-08 07:49:09
2.4921,2025-09-08 07:52:09,tanque_alcaldes,2025-09-08 07:52:09
0.0,2025-09-08 07:55:09,tanque_alcaldes,2025-09-08 07:55:09
2.4796,2025-09-08 07:58:09,tanque_alcaldes,2025-09-08 07:58:09
2.46706,2025-09-08 08:01:09,tanque_alcaldes,2025-09-08 08:01:09
2.465,2025-09-08 08:04:09,tanque_alcaldes,2025-09-08 08:04:09
2.45759,2025-09-08 08:07:09,tanque_alcaldes,2025-09-08 08:07:09
2.45629,2025-09-08 08:10:09,tanque_alcaldes,2025-09-08 08:10:09
2.44847,2025-09-08 08:13:09,tanque_alcaldes,2025-09-08 08:13:09
2.43542,2025-09-08 08:16:09,tanque_alcaldes,2025-09-08 08:16:09
2.42899,2025-09-08 08:19:09,tanque_alcaldes,2025-09-08 08:19:09
2.41806,2025-09-08 08:22:09,tanque_alcaldes,2025-09-08 08:22:09
2.41434,2025-09-08 08:25:09,tanque_alcaldes,2025-09-08 08:25:09
2.40843,2025-09-08 08:28:09,tanque_alcaldes,2025-09-08 08:28:09
2.40234,2025-09-08 08:31:09,tanque_alcaldes,2025-09-08 08:31:09
2.40047,2025-09-08 08:34:09,tanque_alcaldes,2025-09-08 08:34:09
2.39064,2025-09-08 08:37:09,tanque_alcaldes,2025-09-08 08:37:09
2.3804,2025-09-08 08:40:09,tanque_alcaldes,2025-09-08 08:40:09
2.37733,2025-09-08 08:43:09,tanque_alcaldes,2025-09-08 08:43:09
2.37016,2025-09-08 08:46:09,tanque_alcaldes,2025-09-08 08:46:09
2.36208,2025-09-08 08:49:09,tanque_alcaldes,2025-09-08 08:49:09
2.3563,2025-09-08 08:52:09,tanque_alcaldes,2025-09-08 08:52:09
2.34231,2025-09-08 08:55:09,tanque_alcaldes,2025-09-08 08:55:09
2.33372,2025-09-08 08:58:09,tanque_alcaldes,2025-09-08 08:58:09
2.33099,2025-09-08 09:01:09,tanque_alcaldes,2025-09-08 09:01:09
2.32339,2025-09-08 09:04:09,tanque_alcaldes,2025-09-08 09:04:09
2.32145,2025-09-08 09:07:09,tanque_alcaldes,2025-09-08 09:07:09
