Nivel_1,t_stamp,nombre_sitio,fecha_hora
1.85082,2025-09-04 13:22:07,tanque_alcaldes,2025-09-04 13:22:07
1.84379,2025-09-04 13:25:07,tanque_alcaldes,2025-09-04 13:25:07
1.83562,2025-09-04 13:28:07,tanque_alcaldes,2025-09-04 13:28:07
1.83231,2025-09-04 13:31:07,tanque_alcaldes,2025-09-04 13:31:07
1.82218,2025-09-04 13:34:07,tanque_alcaldes,2025-09-04 13:34:07
1.8133,2025-09-04 13:37:07,tanque_alcaldes,2025-09-04 13:37:07
1.81012,2025-09-04 13:40:07,tanque_alcaldes,2025-09-04 13:40:07
1.79963,2025-09-04 13:43:07,tanque_alcaldes,2025-09-04 13:43:07
1.78643,2025-09-04 13:46:07,tanque_alcaldes,2025-09-04 13:46:07
1.78419,2025-09-04 13:49:07,tanque_alcaldes,2025-09-04 13:49:07
1.77722,2025-09-04 13:52:07,tanque_alcaldes,2025-09-04 13:52:07
1.7699,2025-09-04 13:55:07,tanque_alcaldes,2025-09-04 13:55:07
1.76661,2025-09-04 13:58:07,tanque_alcaldes,2025-09-04 13:58:07
1.76255,2025-09-04 14:01:07,tanque_alcaldes,2025-09-04 14:01:07
1.74968,2025-09-04 14:04:07,tanque_alcaldes,2025-09-04 14:04:07
1.74923,2025-09-04 14:07:07,tanque_alcaldes,2025-09-04 14:07:07
1.73763,2025-09-04 14:10:07,tanque_alcaldes,2025-09-04 14:10:07
1.72922,2025-09-04 14:13:07,tanque_alcaldes,2025-09-04 14:13:07
1.72337,2025-09-04 14:16:07,tanque_alcaldes,2025-09-04 14:16:07
1.71737,2025-09-04 14:19:07,tanque_alcaldes,2025-09-04 14:19:07
1.71267,2025-09-04 14:22:07,tanque_alcaldes,2025-09-04 14:22:07
1.70054,2025-09-04 14:25:07,tanque_alcaldes,2025-09-04 14:25:07
1.70006,2025-09-04 14:28:07,tanque_alcaldes,2025-09-04 14:28:07
1.69034,2025-09-04 14:31:07,tanque_alcaldes,2025-09-04 14:31:07
1.68497,2025-09-04 14:34:07,tanque_alcaldes,2025-09-04 14:34:07
1.67855,2025-09-04 14:37:07,tanque_alcaldes,2025-09-04 14:37:07
0.0,2025-09-04 14:40:07,tanque_alcaldes,2025-09-04 14:40:07
1.66463,2025-09-04 14:43:07,tanque_alcaldes,2025-09-04 14:43:07
1.6603,2025-09-04 14:46:07,tanque_alcaldes,2025-09-04 14:46:07
1.65017,2025-09-04 14:49:07,tanque_alcaldes,2025-09-04 14:49:07
1.64399,2025-09-04 14:52:07,tanque_alcaldes,2025-09-04 14:52:07
1.6389,2025-09-04 14:55:07,tanque_alcaldes,2025-09-04 14:55:07
1.62505,2025-09-04 14:58:07,tanque_alcaldes,2025-09-04 14:58:07
1.62887,2025-09-04 15:01:07,tanque_alcaldes,2025-09-04 15:01:07
1.62071,2025-09-04 15:04:07,tanque_alcaldes,2025-09-04 15:04:07
1.6092,2025-09-04 15:07:07,tanque_alcaldes,2025-09-04 15:07:07
1.6031,2025-09-04 15:10:07,tanque_alcaldes,2025-09-04 15:10:07
0.0,2025-09-04 15:13:07,tanque_alcaldes,2025-09-04 15:13:07
1.57953,2025-09-04 15:16:07,tanque_alcaldes,2025-09-04 15:16:07
1.58211,2025-09-04 15:19:07,tanque_alcaldes,2025-09-04 15:19:07
1.57257,2025-09-04 15:22:07,tanque_alcaldes,2025-09-04 15:22:07
1.5701,2025-09-04 15:25:07,tanque_alcaldes,2025-09-04 15:25:07
1.55708,2025-09-04 15:28:07,tanque_alcaldes,2025-09-04 15:28:07
1.55313,2025-09-04 15:31:07,tanque_alcaldes,2025-09-04 15:31:07
1.54694,2025-09-04 15:34:07,tanque_alcaldes,2025-09-04 15:34:07
1.54156,2025-09-04 15:37:07,tanque_alcaldes,2025-09-04 15:37:07
1.5337,2025-09-04 15:40:07,tanque_alcaldes,2025-09-04 15:40:07
1.53524,2025-09-04 15:43:07,tanque_alcaldes,2025-09-04 15:43:07
1.52099,2025-09-04 15:46:07,tanque_alcaldes,2025-09-04 15:46:07
1.52039,2025-09-04 15:49:07,tanque_alcaldes,2025-09-04 15:49:07
1.52295,2025-09-04 15:52:07,tanque_alcaldes,2025-09-04 15:52:07
1.52323,2025-09-04 15:55:07,tanque_alcaldes,2025-09-04 15:55:07
1.51628,2025-09-04 15:58:07,tanque_alcaldes,2025-09-04 15:58:07
1.50518,2025-09-04 16:01:07,tanque_alcaldes,2025-09-04 16:01:07
1.50712,2025-09-04 16:04:07,tanque_alcaldes,2025-09-04 16:04:07
1.51084,2025-09-04 16:07:07,tanque_alcaldes,2025-09-04 16:07:07
1.50487,2025-09-04 16:10:07,tanque_alcaldes,2025-09-04 16:10:07
1.50466,2025-09-04 16:13:07,tanque_alcaldes,2025-09-04 16:13:07
1.51194,2025-09-04 16:16:07,tanque_alcaldes,2025-09-04 16:16:07
1.51528,2025-09-04 16:19:07,tanque_alcaldes,2025-09-04 16:19:07
1.50829,2025-09-04 16:22:07,tanque_alcaldes,2025-09-04 16:22:07
1.50381,2025-09-04 16:25:07,tanque_alcaldes,2025-09-04 16:25:07
1.50815,2025-09-04 16:28:07,tanque_alcaldes,2025-09-04 16:28:07
1.51207,2025-09-04 16:31:07,tanque_alcaldes,2025-09-04 16:31:07
1.51235,2025-09-04 16:34:07,tanque_alcaldes,2025-09-04 16:34:07
1.50902,2025-09-04 16:37:07,tanque_alcaldes,2025-09-04 16:37:07
1.50891,2025-09-04 16:40:07,tanque_alcaldes,2025-09-04 16:40:07
1.50929,2025-09-04 16:43:07,tanque_alcaldes,2025-09-04 16:43:07
1.51227,2025-09-04 16:46:07,tanque_alcaldes,2025-09-04 16:46:07
1.5156,2025-09-04 16:49:07,tanque_alcaldes,2025-09-04 16:49:07
1.51312,2025-09-04 16:52:07,tanque_alcaldes,2025-09-04 16:52:07
1.51099,2025-09-04 16:55:07,tanque_alcaldes,2025-09-04 16:55:07
1.51394,2025-09-04 16:58:07,tanque_alcaldes,2025-09-04 16:58:07
1.51275,2025-09-04 17:01:07,tanque_alcaldes,2025-09-04 17:01:07
1.51372,2025-09-04 17:04:07,tanque_alcaldes,2025-09-04 17:04:07
1.51364,2025-09-04 17:07:07,tanque_alcaldes,2025-09-04 17:07:07
1.51738,2025-09-04 17:10:07,tanque_alcaldes,2025-09-04 17:10:07
1.51321,2025-09-04 17:13:07,tanque_alcaldes,2025-09-04 17:13:07
1.51607,2025-09-04 17:16:07,tanque_alcaldes,2025-09-04 17:16:07
1.51508,2025-09-04 17:19:07,tanque_alcaldes,2025-09-04 17:19:07
1.51551,2025-09-04 17:22:07,tanque_alcaldes,2025-09-04 17:22:07
1.51733,2025-09-04 17:25:07,tanque_alcaldes,2025-09-04 17:25:07
1.5186,2025-09-04 17:28:07,tanque_alcaldes,2025-09-04 17:28:07
1.51593,2025-09-04 17:31:07,tanque_alcaldes,2025-09-04 17:31:07
1.51999,2025-09-04 17:34:07,tanque_alcaldes,2025-09-04 17:34:07
1.51935,2025-09-04 17:37:07,tanque_alcaldes,2025-09-04 17:37:07
1.51777,2025-09-04 17:40:07,tanque_alcaldes,2025-09-04 17:40:07
1.52239,2025-09-04 17:43:07,tanque_alcaldes,2025-09-04 17:43:07
1.52734,2025-09-04 17:46:07,tanque_alcaldes,2025-09-04 17:46:07
1.52508,2025-09-04 17:49:07,tanque_alcaldes,2025-09-04 17:49:07
1.52418,2025-09-04 17:52:07,tanque_alcaldes,2025-09-04 17:52:07
1.52781,2025-09-04 17:55:07,tanque_alcaldes,2025-09-04 17:55:07
0.0,2025-09-04 17:58:07,tanque_alcaldes,2025-09-04 17:58:07
1.52275,2025-09-04 18:01:07,tanque_alcaldes,2025-09-04 18:01:07
1.5203,2025-09-04 18:04:07,tanque_alcaldes,2025-09-04 18:04:07
1.52827,2025-09-04 18:07:07,tanque_alcaldes,2025-09-04 18:07:07
1.52483,2025-09-04 18:10:07,tanque_alcaldes,2025-09-04 18:10:07
1.51974,2025-09-04 18:13:07,tanque_alcaldes,2025-09-04 18:13:07
1.52394,2025-09-04 18:16:07,tanque_alcaldes,2025-09-04 18:16:07
1.52196,2025-09-04 18:19:07,tanque_alcaldes,2025-09-04 18:19:07
1.52587,2025-09-04 18:22:07,tanque_alcaldes,2025-09-04 18:22:07
1.52768,2025-09-04 18:25:07,tanque_alcaldes,2025-09-04 18:25:07
1.53561,2025-09-04 18:28:07,tanque_alcaldes,2025-09-04 18:28:07
1.52683,2025-09-04 18:31:07,tanque_alcaldes,2025-09-04 18:31:07
1.52772,2025-09-04 18:34:07,tanque_alcaldes,2025-09-04 18:34:07
1.52416,2025-09-04 18:37:07,tanque_alcaldes,2025-09-04 18:37:07
1.52634,2025-09-04 18:40:07,tanque_alcaldes,2025-09-04 18:40:07
1.52795,2025-09-04 18:43:07,tanque_alcaldes,2025-09-04 18:43:07
1.52437,2025-09-04 18:46:07,tanque_alcaldes,2025-09-04 18:46:07
1.52673,2025-09-04 18:49:07,tanque_alcaldes,2025-09-04 18:49:07
1.52417,2025-09-04 18:52:07,tanque_alcaldes,2025-09-04 18:52:07
1.52559,2025-09-04 18:55:07,tanque_alcaldes,2025-09-04 18:55:07
1.52943,2025-09-04 18:58:07,tanque_alcaldes,2025-09-04 18:58:07
1.53435,2025-09-04 19:01:07,tanque_alcaldes,2025-09-04 19:01:07
1.53,2025-09-04 19:04:07,tanque_alcaldes,2025-09-04 19:04:07
1.52526,2025-09-04 19:07:07,tanque_alcaldes,2025-09-04 19:07:07
1.52722,2025-09-04 19:10:07,tanque_alcaldes,2025-09-04 19:10:07
1.523,2025-09-04 19:13:07,tanque_alcaldes,2025-09-04 19:13:07
1.53122,2025-09-04 19:16:07,tanque_alcaldes,2025-09-04 19:16:07
1.53031,2025-09-04 19:19:07,tanque_alcaldes,2025-09-04 19:19:07
1.52365,2025-09-04 19:22:07,tanque_alcaldes,2025-09-04 19:22:07
1.52279,2025-09-04 19:25:07,tanque_alcaldes,2025-09-04 19:25:07
1.52955,2025-09-04 19:28:07,tanque_alcaldes,2025-09-04 19:28:07
1.53231,2025-09-04 19:31:07,tanque_alcaldes,2025-09-04 19:31:07
1.52467,2025-09-04 19:34:07,tanque_alcaldes,2025-09-04 19:34:07
1.53339,2025-09-04 19:37:07,tanque_alcaldes,2025-09-04 19:37:07
1.53732,2025-09-04 19:40:07,tanque_alcaldes,2025-09-04 19:40:07
1.53532,2025-09-04 19:43:07,tanque_alcaldes,2025-09-04 19:43:07
1.53206,2025-09-04 19:46:07,tanque_alcaldes,2025-09-04 19:46:07
1.53538,2025-09-04 19:49:07,tanque_alcaldes,2025-09-04 19:49:07
1.53623,2025-09-04 19:52:07,tanque_alcaldes,2025-09-04 19:52:07
1.53495,2025-09-04 19:55:07,tanque_alcaldes,2025-09-04 19:55:07
1.53642,2025-09-04 19:58:07,tanque_alcaldes,2025-09-04 19:58:07
1.53258,2025-09-04 20:01:07,tanque_alcaldes,2025-09-04 20:01:07
1.5319,2025-09-04 20:04:07,tanque_alcaldes,2025-09-04 20:04:07
1.53334,2025-09-04 20:07:07,tanque_alcaldes,2025-09-04 20:07:07
1.53242,2025-09-04 20:10:07,tanque_alcaldes,2025-09-04 20:10:07
1.53516,2025-09-04 20:13:07,tanque_alcaldes,2025-09-04 20:13:07
1.53371,2025-09-04 20:16:07,tanque_alcaldes,2025-09-04 20:16:07
1.53002,2025-09-04 20:19:07,tanque_alcaldes,2025-09-04 20:19:07
1.5264,2025-09-04 20:22:07,tanque_alcaldes,2025-09-04 20:22:07
1.52778,2025-09-04 20:25:07,tanque_alcaldes,2025-09-04 20:25:07
1.53148,2025-09-04 20:28:07,tanque_alcaldes,2025-09-04 20:28:07
1.53375,2025-09-04 20:31:07,tanque_alcaldes,2025-09-04 20:31:07
1.53521,2025-09-04 20:34:07,tanque_alcaldes,2025-09-04 20:34:07
1.52934,2025-09-04 20:37:07,tanque_alcaldes,2025-09-04 20:37:07
1.53177,2025-09-04 20:40:07,tanque_alcaldes,2025-09-04 20:40:07
1.54014,2025-09-04 20:43:07,tanque_alcaldes,2025-09-04 20:43:07
1.5387,2025-09-04 20:46:07,tanque_alcaldes,2025-09-04 20:46:07
0.0,2025-09-04 20:49:07,tanque_alcaldes,2025-09-04 20:49:07
1.53516,2025-09-04 20:52:07,tanque_alcaldes,2025-09-04 20:52:07
1.53302,2025-09-04 20:55:07,tanque_alcaldes,2025-09-04 20:55:07
1.53679,2025-09-04 20:58:07,tanque_alcaldes,2025-09-04 20:58:07
1.54135,2025-09-04 21:01:07,tanque_alcaldes,2025-09-04 21:01:07
1.54677,2025-09-04 21:04:07,tanque_alcaldes,2025-09-04 21:04:07
1.55849,2025-09-04 21:07:07,tanque_alcaldes,2025-09-04 21:07:07
1.55073,2025-09-04 21:10:07,tanque_alcaldes,2025-09-04 21:10:07
1.55996,2025-09-04 21:13:07,tanque_alcaldes,2025-09-04 21:13:07
1.56657,2025-09-04 21:16:07,tanque_alcaldes,2025-09-04 21:16:07
1.57035,2025-09-04 21:19:07,tanque_alcaldes,2025-09-04 21:19:07
1.57404,2025-09-04 21:22:07,tanque_alcaldes,2025-09-04 21:22:07
1.57759,2025-09-04 21:25:07,tanque_alcaldes,2025-09-04 21:25:07
1.58227,2025-09-04 21:28:07,tanque_alcaldes,2025-09-04 21:28:07
1.58516,2025-09-04 21:31:07,tanque_alcaldes,2025-09-04 21:31:07
1.59208,2025-09-04 21:34:07,tanque_alcaldes,2025-09-04 21:34:07
1.59681,2025-09-04 21:37:07,tanque_alcaldes,2025-09-04 21:37:07
1.60038,2025-09-04 21:40:07,tanque_alcaldes,2025-09-04 21:40:07
1.60589,2025-09-04 21:43:07,tanque_alcaldes,2025-09-04 21:43:07
1.61351,2025-09-04 21:46:07,tanque_alcaldes,2025-09-04 21:46:07
1.61767,2025-09-04 21:49:07,tanque_alcaldes,2025-09-04 21:49:07
1.62066,2025-09-04 21:52:07,tanque_alcaldes,2025-09-04 21:52:07
1.62411,2025-09-04 21:55:07,tanque_alcaldes,2025-09-04 21:55:07
1.63075,2025-09-04 21:58:07,tanque_alcaldes,2025-09-04 21:58:07
1.63867,2025-09-04 22:01:07,tanque_alcaldes,2025-09-04 22:01:07
1.62939,2025-09-04 22:04:07,tanque_alcaldes,2025-09-04 22:04:07
1.63988,2025-09-04 22:07:07,tanque_alcaldes,2025-09-04 22:07:07
1.64968,2025-09-04 22:10:07,tanque_alcaldes,2025-09-04 22:10:07
1.66027,2025-09-04 22:13:07,tanque_alcaldes,2025-09-04 22:13:07
1.66371,2025-09-04 22:16:07,tanque_alcaldes,2025-09-04 22:16:07
1.66283,2025-09-04 22:19:07,tanque_alcaldes,2025-09-04 22:19:07
1.67086,2025-09-04 22:22:07,tanque_alcaldes,2025-09-04 22:22:07
1.67385,2025-09-04 22:25:07,tanque_alcaldes,2025-09-04 22:25:07
1.6798,2025-09-04 22:28:07,tanque_alcaldes,2025-09-04 22:28:07
1.68863,2025-09-04 22:31:07,tanque_alcaldes,2025-09-04 22:31:07
1.68596,2025-09-04 22:34:07,tanque_alcaldes,2025-09-04 22:34:07
1.69777,2025-09-04 22:37:07,tanque_alcaldes,2025-09-04 22:37:07
1.69972,2025-09-04 22:40:07,tanque_alcaldes,2025-09-04 22:40:07
1.71174,2025-09-04 22:43:07,tanque_alcaldes,2025-09-04 22:43:07
1.71202,2025-09-04 22:46:07,tanque_alcaldes,2025-09-04 22:46:07
1.71968,2025-09-04 22:49:07,tanque_alcaldes,2025-09-04 22:49:07
1.72675,2025-09-04 22:52:07,tanque_alcaldes,2025-09-04 22:52:07
1.72516,2025-09-04 22:55:07,tanque_alcaldes,2025-09-04 22:55:07
1.72954,2025-09-04 22:58:07,tanque_alcaldes,2025-09-04 22:58:07
1.73883,2025-09-04 23:01:07,tanque_alcaldes,2025-09-04 23:01:07
1.74282,2025-09-04 23:04:07,tanque_alcaldes,2025-09-04 23:04:07
1.74788,2025-09-04 23:07:07,tanque_alcaldes,2025-09-04 23:07:07
1.74895,2025-09-04 23:10:07,tanque_alcaldes,2025-09-04 23:10:07
0.0,2025-09-04 23:13:07,tanque_alcaldes,2025-09-04 23:13:07
1.76323,2025-09-04 23:16:07,tanque_alcaldes,2025-09-04 23:16:07
1.77312,2025-09-04 23:19:07,tanque_alcaldes,2025-09-04 23:19:07
1.77723,2025-09-04 23:22:07,tanque_alcaldes,2025-09-04 23:22:07
1.78256,2025-09-04 23:25:07,tanque_alcaldes,2025-09-04 23:25:07
1.78992,2025-09-04 23:28:07,tanque_alcaldes,2025-09-04 23:28:07
1.79561,2025-09-04 23:31:07,tanque_alcaldes,2025-09-04 23:31:07
0.0,2025-09-04 23:34:07,tanque_alcaldes,2025-09-04 23:34:07
1.80348,2025-09-04 23:37:07,tanque_alcaldes,2025-09-04 23:37:07
1.81518,2025-09-04 23:40:07,tanque_alcaldes,2025-09-04 23:40:07
1.81992,2025-09-04 23:43:07,tanque_alcaldes,2025-09-04 23:43:07
1.82534,2025-09-04 23:46:07,tanque_alcaldes,2025-09-04 23:46:07
1.83149,2025-09-04 23:49:07,tanque_alcaldes,2025-09-04 23:49:07
1.83852,2025-09-04 23:52:07,tanque_alcaldes,2025-09-04 23:52:07
1.84544,2025-09-04 23:55:07,tanque_alcaldes,2025-09-04 23:55:07
1.8554,2025-09-04 23:58:07,tanque_alcaldes,2025-09-04 23:58:07
1.86013,2025-09-05 00:01:07,tanque_alcaldes,2025-09-05 00:01:07
1.86631,2025-09-05 00:04:07,tanque_alcaldes,2025-09-05 00:04:07
1.86872,2025-09-05 00:07:07,tanque_alcaldes,2025-09-05 00:07:07
1.87873,2025-09-05 00:10:07,tanque_alcaldes,2025-09-05 00:10:07
1.88232,2025-09-05 00:13:07,tanque_alcaldes,2025-09-05 00:13:07
1.89055,2025-09-05 00:16:07,tanque_alcaldes,2025-09-05 00:16:07
1.89436,2025-09-05 00:19:07,tanque_alcaldes,2025-09-05 00:19:07
1.90493,2025-09-05 00:22:07,tanque_alcaldes,2025-09-05 00:22:07
0.0,2025-09-05 00:25:07,tanque_alcaldes,2025-09-05 00:25:07
1.91432,2025-09-05 00:28:07,tanque_alcaldes,2025-09-05 00:28:07
1.91844,2025-09-05 00:31:07,tanque_alcaldes,2025-09-05 00:31:07
1.93138,2025-09-05 00:34:07,tanque_alcaldes,2025-09-05 00:34:07
1.93025,2025-09-05 00:37:07,tanque_alcaldes,2025-09-05 00:37:07
1.94382,2025-09-05 00:40:07,tanque_alcaldes,2025-09-05 00:40:07
1.94716,2025-09-05 00:43:07,tanque_alcaldes,2025-09-05 00:43:07
1.95826,2025-09-05 00:46:07,tanque_alcaldes,2025-09-05 00:46:07
1.95906,2025-09-05 00:49:07,tanque_alcaldes,2025-09-05 00:49:07
1.96713,2025-09-05 00:52:07,tanque_alcaldes,2025-09-05 00:52:07
1.96998,2025-09-05 00:55:07,tanque_alcaldes,2025-09-05 00:55:07
1.9787,2025-09-05 00:58:07,tanque_alcaldes,2025-09-05 00:58:07
1.9881,2025-09-05 01:01:07,tanque_alcaldes,2025-09-05 01:01:07
1.99664,2025-09-05 01:04:07,tanque_alcaldes,2025-09-05 01:04:07
2.00222,2025-09-05 01:07:07,tanque_alcaldes,2025-09-05 01:07:07
2.00812,2025-09-05 01:10:07,tanque_alcaldes,2025-09-05 01:10:07
2.01406,2025-09-05 01:13:07,tanque_alcaldes,2025-09-05 01:13:07
2.01961,2025-09-05 01:16:07,tanque_alcaldes,2025-09-05 01:16:07
2.02914,2025-09-05 01:19:07,tanque_alcaldes,2025-09-05 01:19:07
2.03806,2025-09-05 01:22:07,tanque_alcaldes,2025-09-05 01:22:07
0.0,2025-09-05 01:25:07,tanque_alcaldes,2025-09-05 01:25:07
2.05254,2025-09-05 01:28:07,tanque_alcaldes,2025-09-05 01:28:07
2.05455,2025-09-05 01:31:07,tanque_alcaldes,2025-09-05 01:31:07
2.05788,2025-09-05 01:34:07,tanque_alcaldes,2025-09-05 01:34:07
2.06997,2025-09-05 01:37:07,tanque_alcaldes,2025-09-05 01:37:07
2.08606,2025-09-05 01:40:07,tanque_alcaldes,2025-09-05 01:40:07
2.08821,2025-09-05 01:43:07,tanque_alcaldes,2025-09-05 01:43:07
0.0,2025-09-05 01:46:07,tanque_alcaldes,2025-09-05 01:46:07
2.10276,2025-09-05 01:49:07,tanque_alcaldes,2025-09-05 01:49:07
2.10841,2025-09-05 01:52:07,tanque_alcaldes,2025-09-05 01:52:07
2.11661,2025-09-05 01:55:07,tanque_alcaldes,2025-09-05 01:55:07
2.11739,2025-09-05 01:58:07,tanque_alcaldes,2025-09-05 01:58:07
2.13082,2025-09-05 02:01:07,tanque_alcaldes,2025-09-05 02:01:07
2.12139,2025-09-05 02:04:07,tanque_alcaldes,2025-09-05 02:04:07
2.14404,2025-09-05 02:07:07,tanque_alcaldes,2025-09-05 02:07:07
2.14835,2025-09-05 02:10:07,tanque_alcaldes,2025-09-05 02:10:07
2.1637,2025-09-05 02:13:07,tanque_alcaldes,2025-09-05 02:13:07
2.16415,2025-09-05 02:16:07,tanque_alcaldes,2025-09-05 02:16:07
2.16796,2025-09-05 02:19:07,tanque_alcaldes,2025-09-05 02:19:07
2.17564,2025-09-05 02:22:07,tanque_alcaldes,2025-09-05 02:22:07
2.18736,2025-09-05 02:25:07,tanque_alcaldes,2025-09-05 02:25:07
2.18923,2025-09-05 02:28:07,tanque_alcaldes,2025-09-05 02:28:07
2.20075,2025-09-05 02:31:07,tanque_alcaldes,2025-09-05 02:31:07
2.20898,2025-09-05 02:34:07,tanque_alcaldes,2025-09-05 02:34:07
