Nivel_1,t_stamp,nombre_sitio,fecha_hora
1.5961,2025-09-05 21:28:08,tanque_alcaldes,2025-09-05 21:28:08
1.59434,2025-09-05 21:31:08,tanque_alcaldes,2025-09-05 21:31:08
1.59405,2025-09-05 21:34:08,tanque_alcaldes,2025-09-05 21:34:08
1.59485,2025-09-05 21:37:08,tanque_alcaldes,2025-09-05 21:37:08
1.59058,2025-09-05 21:40:08,tanque_alcaldes,2025-09-05 21:40:08
1.59958,2025-09-05 21:43:08,tanque_alcaldes,2025-09-05 21:43:08
1.60048,2025-09-05 21:46:08,tanque_alcaldes,2025-09-05 21:46:08
1.60904,2025-09-05 21:49:08,tanque_alcaldes,2025-09-05 21:49:08
1.6175,2025-09-05 21:52:08,tanque_alcaldes,2025-09-05 21:52:08
1.6205,2025-09-05 21:55:08,tanque_alcaldes,2025-09-05 21:55:08
1.62194,2025-09-05 21:58:08,tanque_alcaldes,2025-09-05 21:58:08
1.63673,2025-09-05 22:01:08,tanque_alcaldes,2025-09-05 22:01:08
1.63833,2025-09-05 22:04:08,tanque_alcaldes,2025-09-05 22:04:08
1.64235,2025-09-05 22:07:08,tanque_alcaldes,2025-09-05 22:07:08
1.65168,2025-09-05 22:10:08,tanque_alcaldes,2025-09-05 22:10:08
1.65873,2025-09-05 22:13:08,tanque_alcaldes,2025-09-05 22:13:08
1.65491,2025-09-05 22:16:08,tanque_alcaldes,2025-09-05 22:16:08
1.66283,2025-09-05 22:19:08,tanque_alcaldes,2025-09-05 22:19:08
1.66863,2025-09-05 22:22:08,tanque_alcaldes,2025-09-05 22:22:08
1.67543,2025-09-05 22:25:08,tanque_alcaldes,2025-09-05 22:25:08
1.68579,2025-09-05 22:28:08,tanque_alcaldes,2025-09-05 22:28:08
1.68632,2025-09-05 22:31:08,tanque_alcaldes,2025-09-05 22:31:08
1.68697,2025-09-05 22:34:08,tanque_alcaldes,2025-09-05 22:34:08
1.70137,2025-09-05 22:37:08,tanque_alcaldes,2025-09-05 22:37:08
1.70551,2025-09-05 22:40:08,tanque_alcaldes,2025-09-05 22:40:08
1.7035,2025-09-05 22:43:08,tanque_alcaldes,2025-09-05 22:43:08
1.71438,2025-09-05 22:46:08,tanque_alcaldes,2025-09-05 22:46:08
1.72348,2025-09-05 22:49:08,tanque_alcaldes,2025-09-05 22:49:08
1.72809,2025-09-05 22:52:08,tanque_alcaldes,2025-09-05 22:52:08
1.73778,2025-09-05 22:55:08,tanque_alcaldes,2025-09-05 22:55:08
1.74305,2025-09-05 22:58:08,tanque_alcaldes,2025-09-05 22:58:08
1.74283,2025-09-05 23:01:08,tanque_alcaldes,2025-09-05 23:01:08
1.75091,2025-09-05 23:04:08,tanque_alcaldes,2025-09-05 23:04:08
1.7513,2025-09-05 23:07:08,tanque_alcaldes,2025-09-05 23:07:08
1.76567,2025-09-05 23:10:08,tanque_alcaldes,2025-09-05 23:10:08
1.76604,2025-09-05 23:13:08,tanque_alcaldes,2025-09-05 23:13:08
1.77847,2025-09-05 23:16:08,tanque_alcaldes,2025-09-05 23:16:08
1.78449,2025-09-05 23:19:08,tanque_alcaldes,2025-09-05 23:19:08
1.78711,2025-09-05 23:22:08,tanque_alcaldes,2025-09-05 23:22:08
1.79246,2025-09-05 23:25:08,tanque_alcaldes,2025-09-05 23:25:08
1.80018,2025-09-05 23:28:08,tanque_alcaldes,2025-09-05 23:28:08
1.81483,2025-09-05 23:31:08,tanque_alcaldes,2025-09-05 23:31:08
1.82149,2025-09-05 23:34:08,tanque_alcaldes,2025-09-05 23:34:08
1.82376,2025-09-05 23:37:08,tanque_alcaldes,2025-09-05 23:37:08
1.82347,2025-09-05 23:40:08,tanque_alcaldes,2025-09-05 23:40:08
1.83493,2025-09-05 23:43:08,tanque_alcaldes,2025-09-05 23:43:08
1.84033,2025-09-05 23:46:08,tanque_alcaldes,2025-09-05 23:46:08
1.85245,2025-09-05 23:49:08,tanque_alcaldes,2025-09-05 23:49:08
1.84959,2025-09-05 23:52:08,tanque_alcaldes,2025-09-05 23:52:08
1.85636,2025-09-05 23:55:08,tanque_alcaldes,2025-09-05 23:55:08
1.86371,2025-09-05 23:58:08,tanque_alcaldes,2025-09-05 23:58:08
1.86623,2025-09-06 00:01:08,tanque_alcaldes,2025-09-06 00:01:08
1.87623,2025-09-06 00:04:08,tanque_alcaldes,2025-09-06 00:04:08
1.88354,2025-09-06 00:07:08,tanque_alcaldes,2025-09-06 00:07:08
1.89165,2025-09-06 00:10:08,tanque_alcaldes,2025-09-06 00:10:08
1.89796,2025-09-06 00:13:08,tanque_alcaldes,2025-09-06 00:13:08
1.89962,2025-09-06 00:16:08,tanque_alcaldes,2025-09-06 00:16:08
1.91205,2025-09-06 00:19:08,tanque_alcaldes,2025-09-06 00:19:08
1.92193,2025-09-06 00:22:08,tanque_alcaldes,2025-09-06 00:22:08
1.92483,2025-09-06 00:25:08,tanque_alcaldes,2025-09-06 00:25:08
1.92777,2025-09-06 00:28:08,tanque_alcaldes,2025-09-06 00:28:08
1.94057,2025-09-06 00:31:08,tanque_alcaldes,2025-09-06 00:31:08
1.93891,2025-09-06 00:34:08,tanque_alcaldes,2025-09-06 00:34:08
1.95272,2025-09-06 00:37:08,tanque_alcaldes,2025-09-06 00:37:08
1.96081,2025-09-06 00:40:08,tanque_alcaldes,2025-09-06 00:40:08
1.96342,2025-09-06 00:43:08,tanque_alcaldes,2025-09-06 00:43:08
1.97027,2025-09-06 00:46:08,tanque_alcaldes,2025-09-06 00:46:08
1.97933,2025-09-06 00:49:08,tanque_alcaldes,2025-09-06 00:49:08
1.99083,2025-09-06 00:52:08,tanque_alcaldes,2025-09-06 00:52:08
1.99328,2025-09-06 00:55:08,tanque_alcaldes,2025-09-06 00:55:08
2.00279,2025-09-06 00:58:08,tanque_alcaldes,2025-09-06 00:58:08
2.01334,2025-09-06 01:01:08,tanque_alcaldes,2025-09-06 01:01:08
2.0158,2025-09-06 01:04:08,tanque_alcaldes,2025-09-06 01:04:08
2.02726,2025-09-06 01:07:08,tanque_alcaldes,2025-09-06 01:07:08
2.03649,2025-09-06 01:10:08,tanque_alcaldes,2025-09-06 01:10:08
2.04057,2025-09-06 01:13:08,tanque_alcaldes,2025-09-06 01:13:08
2.05139,2025-09-06 01:16:08,tanque_alcaldes,2025-09-06 01:16:08
2.06034,2025-09-06 01:19:08,tanque_alcaldes,2025-09-06 01:19:08
2.065,2025-09-06 01:22:08,tanque_alcaldes,2025-09-06 01:22:08
2.0741,2025-09-06 01:25:08,tanque_alcaldes,2025-09-06 01:25:08
2.08737,2025-09-06 01:28:08,tanque_alcaldes,2025-09-06 01:28:08
2.09512,2025-09-06 01:31:08,tanque_alcaldes,2025-09-06 01:31:08
2.09674,2025-09-06 01:34:08,tanque_alcaldes,2025-09-06 01:34:08
2.10665,2025-09-06 01:37:08,tanque_alcaldes,2025-09-06 01:37:08
2.11361,2025-09-06 01:40:08,tanque_alcaldes,2025-09-06 01:40:08
2.1245,2025-09-06 01:43:08,tanque_alcaldes,2025-09-06 01:43:08
2.13106,2025-09-06 01:46:08,tanque_alcaldes,2025-09-06 01:46:08
2.14142,2025-09-06 01:49:08,tanque_alcaldes,2025-09-06 01:49:08
2.1471,2025-09-06 01:52:08,tanque_alcaldes,2025-09-06 01:52:08
2.15468,2025-09-06 01:55:08,tanque_alcaldes,2025-09-06 01:55:08
2.16724,2025-09-06 01:58:08,tanque_alcaldes,2025-09-06 01:58:08
2.1614,2025-09-06 02:01:08,tanque_alcaldes,2025-09-06 02:01:08
2.18079,2025-09-06 02:04:08,tanque_alcaldes,2025-09-06 02:04:08
2.19209,2025-09-06 02:07:08,tanque_alcaldes,2025-09-06 02:07:08
2.19748,2025-09-06 02:10:08,tanque_alcaldes,2025-09-06 02:10:08
2.20616,2025-09-06 02:13:08,tanque_alcaldes,2025-09-06 02:13:08
2.21291,2025-09-06 02:16:08,tanque_alcaldes,2025-09-06 02:16:08
2.2235,2025-09-06 02:19:08,tanque_alcaldes,2025-09-06 02:19:08
2.22976,2025-09-06 02:22:08,tanque_alcaldes,2025-09-06 02:22:08
0.0,2025-09-06 02:25:08,tanque_alcaldes,2025-09-06 02:25:08
2.25091,2025-09-06 02:28:08,tanque_alcaldes,2025-09-06 02:28:08
2.25331,2025-09-06 02:31:08,tanque_alcaldes,2025-09-06 02:31:08
2.26719,2025-09-06 02:34:08,tanque_alcaldes,2025-09-06 02:34:08
2.27571,2025-09-06 02:37:08,tanque_alcaldes,2025-09-06 02:37:08
2.28312,2025-09-06 02:40:08,tanque_alcaldes,2025-09-06 02:40:08
2.28785,2025-09-06 02:43:08,tanque_alcaldes,2025-09-06 02:43:08
2.29925,2025-09-06 02:46:08,tanque_alcaldes,2025-09-06 02:46:08
2.30292,2025-09-06 02:49:08,tanque_alcaldes,2025-09-06 02:49:08
2.31268,2025-09-06 02:52:08,tanque_alcaldes,2025-09-06 02:52:08
2.32206,2025-09-06 02:55:08,tanque_alcaldes,2025-09-06 02:55:08
2.32976,2025-09-06 02:58:08,tanque_alcaldes,2025-09-06 02:58:08
2.33898,2025-09-06 03:01:08,tanque_alcaldes,2025-09-06 03:01:08
2.34367,2025-09-06 03:04:08,tanque_alcaldes,2025-09-06 03:04:08
2.34641,2025-09-06 03:07:08,tanque_alcaldes,2025-09-06 03:07:08
2.36236,2025-09-06 03:10:08,tanque_alcaldes,2025-09-06 03:10:08
2.36917,2025-09-06 03:13:08,tanque_alcaldes,2025-09-06 03:13:08
2.38435,2025-09-06 03:16:08,tanque_alcaldes,2025-09-06 03:16:08
2.38154,2025-09-06 03:19:08,tanque_alcaldes,2025-09-06 03:19:08
2.38733,2025-09-06 03:22:08,tanque_alcaldes,2025-09-06 03:22:08
2.39719,2025-09-06 03:25:08,tanque_alcaldes,2025-09-06 03:25:08
2.40952,2025-09-06 03:28:08,tanque_alcaldes,2025-09-06 03:28:08
2.41574,2025-09-06 03:31:08,tanque_alcaldes,2025-09-06 03:31:08
2.41732,2025-09-06 03:34:08,tanque_alcaldes,2025-09-06 03:34:08
2.42209,2025-09-06 03:37:08,tanque_alcaldes,2025-09-06 03:37:08
2.42508,2025-09-06 03:40:08,tanque_alcaldes,2025-09-06 03:40:08
2.44111,2025-09-06 03:43:08,tanque_alcaldes,2025-09-06 03:43:08
2.44993,2025-09-06 03:46:08,tanque_alcaldes,2025-09-06 03:46:08
2.45931,2025-09-06 03:49:08,tanque_alcaldes,2025-09-06 03:49:08
2.45847,2025-09-06 03:52:08,tanque_alcaldes,2025-09-06 03:52:08
2.46879,2025-09-06 03:55:08,tanque_alcaldes,2025-09-06 03:55:08
2.47806,2025-09-06 03:58:08,tanque_alcaldes,2025-09-06 03:58:08
2.48925,2025-09-06 04:01:08,tanque_alcaldes,2025-09-06 04:01:08
2.49569,2025-09-06 04:04:08,tanque_alcaldes,2025-09-06 04:04:08
2.50975,2025-09-06 04:07:08,tanque_alcaldes,2025-09-06 04:07:08
2.52685,2025-09-06 04:10:08,tanque_alcaldes,2025-09-06 04:10:08
2.54688,2025-09-06 04:13:08,tanque_alcaldes,2025-09-06 04:13:08
2.56167,2025-09-06 04:16:08,tanque_alcaldes,2025-09-06 04:16:08
2.5738,2025-09-06 04:19:08,tanque_alcaldes,2025-09-06 04:19:08
2.58773,2025-09-06 04:22:08,tanque_alcaldes,2025-09-06 04:22:08
2.59104,2025-09-06 04:25:08,tanque_alcaldes,2025-09-06 04:25:08
2.59643,2025-09-06 04:28:08,tanque_alcaldes,2025-09-06 04:28:08
0.0,2025-09-06 04:31:08,tanque_alcaldes,2025-09-06 04:31:08
2.61084,2025-09-06 04:34:08,tanque_alcaldes,2025-09-06 04:34:08
2.62003,2025-09-06 04:37:08,tanque_alcaldes,2025-09-06 04:37:08
2.62219,2025-09-06 04:40:08,tanque_alcaldes,2025-09-06 04:40:08
2.63314,2025-09-06 04:43:08,tanque_alcaldes,2025-09-06 04:43:08
2.64092,2025-09-06 04:46:08,tanque_alcaldes,2025-09-06 04:46:08
2.64978,2025-09-06 04:49:08,tanque_alcaldes,2025-09-06 04:49:08
2.65677,2025-09-06 04:52:08,tanque_alcaldes,2025-09-06 04:52:08
2.66613,2025-09-06 04:55:08,tanque_alcaldes,2025-09-06 04:55:08
2.67143,2025-09-06 04:58:08,tanque_alcaldes,2025-09-06 04:58:08
2.67242,2025-09-06 05:01:08,tanque_alcaldes,2025-09-06 05:01:08
2.69237,2025-09-06 05:04:08,tanque_alcaldes,2025-09-06 05:04:08
2.68521,2025-09-06 05:07:08,tanque_alcaldes,2025-09-06 05:07:08
2.68926,2025-09-06 05:10:08,tanque_alcaldes,2025-09-06 05:10:08
2.68723,2025-09-06 05:13:08,tanque_alcaldes,2025-09-06 05:13:08
2.67892,2025-09-06 05:16:08,tanque_alcaldes,2025-09-06 05:16:08
2.67428,2025-09-06 05:19:08,tanque_alcaldes,2025-09-06 05:19:08
2.66821,2025-09-06 05:22:08,tanque_alcaldes,2025-09-06 05:22:08
2.67537,2025-09-06 05:25:08,tanque_alcaldes,2025-09-06 05:25:08
2.67666,2025-09-06 05:28:08,tanque_alcaldes,2025-09-06 05:28:08
2.67399,2025-09-06 05:31:08,tanque_alcaldes,2025-09-06 05:31:08
2.6804,2025-09-06 05:34:08,tanque_alcaldes,2025-09-06 05:34:08
2.68075,2025-09-06 05:37:08,tanque_alcaldes,2025-09-06 05:37:08
2.68051,2025-09-06 05:40:08,tanque_alcaldes,2025-09-06 05:40:08
2.6774,2025-09-06 05:43:08,tanque_alcaldes,2025-09-06 05:43:08
2.67864,2025-09-06 05:46:08,tanque_alcaldes,2025-09-06 05:46:08
2.67507,2025-09-06 05:49:08,tanque_alcaldes,2025-09-06 05:49:08
2.67227,2025-09-06 05:52:08,tanque_alcaldes,2025-09-06 05:52:08
2.66898,2025-09-06 05:55:08,tanque_alcaldes,2025-09-06 05:55:08
2.67109,2025-09-06 05:58:08,tanque_alcaldes,2025-09-06 05:58:08
2.67464,2025-09-06 06:01:08,tanque_alcaldes,2025-09-06 06:01:08
2.66616,2025-09-06 06:04:08,tanque_alcaldes,2025-09-06 06:04:08
2.66157,2025-09-06 06:07:08,tanque_alcaldes,2025-09-06 06:07:08
2.67131,2025-09-06 06:10:08,tanque_alcaldes,2025-09-06 06:10:08
2.66255,2025-09-06 06:13:08,tanque_alcaldes,2025-09-06 06:13:08
2.66037,2025-09-06 06:16:08,tanque_alcaldes,2025-09-06 06:16:08
2.65562,2025-09-06 06:19:08,tanque_alcaldes,2025-09-06 06:19:08
2.6519,2025-09-06 06:22:08,tanque_alcaldes,2025-09-06 06:22:08
2.64873,2025-09-06 06:25:08,tanque_alcaldes,2025-09-06 06:25:08
2.64654,2025-09-06 06:28:08,tanque_alcaldes,2025-09-06 06:28:08
2.64908,2025-09-06 06:31:08,tanque_alcaldes,2025-09-06 06:31:08
2.64213,2025-09-06 06:34:08,tanque_alcaldes,2025-09-06 06:34:08
2.64869,2025-09-06 06:37:08,tanque_alcaldes,2025-09-06 06:37:08
2.64655,2025-09-06 06:40:08,tanque_alcaldes,2025-09-06 06:40:08
2.65478,2025-09-06 06:43:08,tanque_alcaldes,2025-09-06 06:43:08
2.64591,2025-09-06 06:46:08,tanque_alcaldes,2025-09-06 06:46:08
2.64712,2025-09-06 06:49:08,tanque_alcaldes,2025-09-06 06:49:08
2.64947,2025-09-06 06:52:08,tanque_alcaldes,2025-09-06 06:52:08
2.65193,2025-09-06 06:55:08,tanque_alcaldes,2025-09-06 06:55:08
2.64308,2025-09-06 06:58:08,tanque_alcaldes,2025-09-06 06:58:08
2.64155,2025-09-06 07:01:08,tanque_alcaldes,2025-09-06 07:01:08
2.63476,2025-09-06 07:04:08,tanque_alcaldes,2025-09-06 07:04:08
2.62984,2025-09-06 07:07:08,tanque_alcaldes,2025-09-06 07:07:08
2.61642,2025-09-06 07:10:08,tanque_alcaldes,2025-09-06 07:10:08
2.61342,2025-09-06 07:13:08,tanque_alcaldes,2025-09-06 07:13:08
2.60952,2025-09-06 07:16:08,tanque_alcaldes,2025-09-06 07:16:08
2.60221,2025-09-06 07:19:08,tanque_alcaldes,2025-09-06 07:19:08
2.59389,2025-09-06 07:22:08,tanque_alcaldes,2025-09-06 07:22:08
2.58734,2025-09-06 07:25:08,tanque_alcaldes,2025-09-06 07:25:08
2.58027,2025-09-06 07:28:08,tanque_alcaldes,2025-09-06 07:28:08
2.57847,2025-09-06 07:31:08,tanque_alcaldes,2025-09-06 07:31:08
2.56566,2025-09-06 07:34:08,tanque_alcaldes,2025-09-06 07:34:08
2.55216,2025-09-06 07:37:08,tanque_alcaldes,2025-09-06 07:37:08
2.54587,2025-09-06 07:40:08,tanque_alcaldes,2025-09-06 07:40:08
2.53699,2025-09-06 07:43:08,tanque_alcaldes,2025-09-06 07:43:08
2.51474,2025-09-06 07:46:08,tanque_alcaldes,2025-09-06 07:46:08
2.52207,2025-09-06 07:49:08,tanque_alcaldes,2025-09-06 07:49:08
2.50012,2025-09-06 07:52:08,tanque_alcaldes,2025-09-06 07:52:08
2.49838,2025-09-06 07:55:08,tanque_alcaldes,2025-09-06 07:55:08
2.48562,2025-09-06 07:58:08,tanque_alcaldes,2025-09-06 07:58:08
0.0,2025-09-06 08:01:08,tanque_alcaldes,2025-09-06 08:01:08
2.47208,2025-09-06 08:04:08,tanque_alcaldes,2025-09-06 08:04:08
2.46062,2025-09-06 08:07:08,tanque_alcaldes,2025-09-06 08:07:08
2.45649,2025-09-06 08:10:08,tanque_alcaldes,2025-09-06 08:10:08
2.44963,2025-09-06 08:13:08,tanque_alcaldes,2025-09-06 08:13:08
2.44933,2025-09-06 08:16:08,tanque_alcaldes,2025-09-06 08:16:08
2.44658,2025-09-06 08:19:08,tanque_alcaldes,2025-09-06 08:19:08
0.0,2025-09-06 08:22:08,tanque_alcaldes,2025-09-06 08:22:08
2.4414,2025-09-06 08:25:08,tanque_alcaldes,2025-09-06 08:25:08
2.43746,2025-09-06 08:28:08,tanque_alcaldes,2025-09-06 08:28:08
2.42933,2025-09-06 08:31:08,tanque_alcaldes,2025-09-06 08:31:08
2.4281,2025-09-06 08:34:08,tanque_alcaldes,2025-09-06 08:34:08
2.42141,2025-09-06 08:37:08,tanque_alcaldes,2025-09-06 08:37:08
2.41443,2025-09-06 08:40:08,tanque_alcaldes,2025-09-06 08:40:08
0.0,2025-09-06 08:43:08,tanque_alcaldes,2025-09-06 08:43:08
2.41482,2025-09-06 08:46:08,tanque_alcaldes,2025-09-06 08:46:08
2.40965,2025-09-06 08:49:08,tanque_alcaldes,2025-09-06 08:49:08
2.41392,2025-09-06 08:52:08,tanque_alcaldes,2025-09-06 08:52:08
2.40833,2025-09-06 08:55:08,tanque_alcaldes,2025-09-06 08:55:08
2.39858,2025-09-06 08:58:08,tanque_alcaldes,2025-09-06 08:58:08
2.39927,2025-09-06 09:01:08,tanque_alcaldes,2025-09-06 09:01:08
2.38672,2025-09-06 09:04:08,tanque_alcaldes,2025-09-06 09:04:08
2.38195,2025-09-06 09:07:08,tanque_alcaldes,2025-09-06 09:07:08
2.37846,2025-09-06 09:10:08,tanque_alcaldes,2025-09-06 09:10:08
2.37282,2025-09-06 09:13:08,tanque_alcaldes,2025-09-06 09:13:08
2.37451,2025-09-06 09:16:08,tanque_alcaldes,2025-09-06 09:16:08
2.37382,2025-09-06 09:19:08,tanque_alcaldes,2025-09-06 09:19:08
2.36333,2025-09-06 09:22:08,tanque_alcaldes,2025-09-06 09:22:08
2.36386,2025-09-06 09:25:08,tanque_alcaldes,2025-09-06 09:25:08
2.35425,2025-09-06 09:28:08,tanque_alcaldes,2025-09-06 09:28:08
2.35623,2025-09-06 09:31:08,tanque_alcaldes,2025-09-06 09:31:08
2.34671,2025-09-06 09:34:08,tanque_alcaldes,2025-09-06 09:34:08
2.33874,2025-09-06 09:37:08,tanque_alcaldes,2025-09-06 09:37:08
2.3339,2025-09-06 09:40:08,tanque_alcaldes,2025-09-06 09:40:08
2.33111,2025-09-06 09:43:08,tanque_alcaldes,2025-09-06 09:43:08
2.31768,2025-09-06 09:46:08,tanque_alcaldes,2025-09-06 09:46:08
2.3117,2025-09-06 09:49:08,tanque_alcaldes,2025-09-06 09:49:08
2.31521,2025-09-06 09:52:08,tanque_alcaldes,2025-09-06 09:52:08
2.30728,2025-09-06 09:55:08,tanque_alcaldes,2025-09-06 09:55:08
2.31521,2025-09-06 09:58:08,tanque_alcaldes,2025-09-06 09:58:08
2.3133,2025-09-06 10:01:08,tanque_alcaldes,2025-09-06 10:01:08
2.29844,2025-09-06 10:04:08,tanque_alcaldes,2025-09-06 10:04:08
2.30145,2025-09-06 10:07:08,tanque_alcaldes,2025-09-06 10:07:08
2.29408,2025-09-06 10:10:08,tanque_alcaldes,2025-09-06 10:10:08
2.28034,2025-09-06 10:13:08,tanque_alcaldes,2025-09-06 10:13:08
2.27551,2025-09-06 10:16:08,tanque_alcaldes,2025-09-06 10:16:08
2.26512,2025-09-06 10:19:08,tanque_alcaldes,2025-09-06 10:19:08
2.25841,2025-09-06 10:22:08,tanque_alcaldes,2025-09-06 10:22:08
2.25578,2025-09-06 10:25:08,tanque_alcaldes,2025-09-06 10:25:08
2.24918,2025-09-06 10:28:08,tanque_alcaldes,2025-09-06 10:28:08
2.24231,2025-09-06 10:31:08,tanque_alcaldes,2025-09-06 10:31:08
2.23536,2025-09-06 10:34:08,tanque_alcaldes,2025-09-06 10:34:08
2.23435,2025-09-06 10:37:08,tanque_alcaldes,2025-09-06 10:37:08
2.22034,2025-09-06 10:40:08,tanque_alcaldes,2025-09-06 10:40:08
2.21866,2025-09-06 10:43:08,tanque_alcaldes,2025-09-06 10:43:08
2.20806,2025-09-06 10:46:08,tanque_alcaldes,2025-09-06 10:46:08
2.19638,2025-09-06 10:49:08,tanque_alcaldes,2025-09-06 10:49:08
2.19123,2025-09-06 10:52:08,tanque_alcaldes,2025-09-06 10:52:08
2.18662,2025-09-06 10:55:08,tanque_alcaldes,2025-09-06 10:55:08
2.18885,2025-09-06 10:58:08,tanque_alcaldes,2025-09-06 10:58:08
2.16556,2025-09-06 11:01:08,tanque_alcaldes,2025-09-06 11:01:08
2.17076,2025-09-06 11:04:08,tanque_alcaldes,2025-09-06 11:04:08
2.16853,2025-09-06 11:07:08,tanque_alcaldes,2025-09-06 11:07:08
0.0,2025-09-06 11:10:08,tanque_alcaldes,2025-09-06 11:10:08
2.1558,2025-09-06 11:13:08,tanque_alcaldes,2025-09-06 11:13:08
2.16097,2025-09-06 11:16:08,tanque_alcaldes,2025-09-06 11:16:08
2.15223,2025-09-06 11:19:08,tanque_alcaldes,2025-09-06 11:19:08
2.1353,2025-09-06 11:22:08,tanque_alcaldes,2025-09-06 11:22:08
2.14629,2025-09-06 11:25:08,tanque_alcaldes,2025-09-06 11:25:08
2.14019,2025-09-06 11:28:08,tanque_alcaldes,2025-09-06 11:28:08
2.14003,2025-09-06 11:31:08,tanque_alcaldes,2025-09-06 11:31:08
2.14167,2025-09-06 11:34:08,tanque_alcaldes,2025-09-06 11:34:08
2.14302,2025-09-06 11:37:08,tanque_alcaldes,2025-09-06 11:37:08
2.14603,2025-09-06 11:40:08,tanque_alcaldes,2025-09-06 11:40:08
2.14347,2025-09-06 11:43:08,tanque_alcaldes,2025-09-06 11:43:08
2.12733,2025-09-06 11:46:08,tanque_alcaldes,2025-09-06 11:46:08
2.12324,2025-09-06 11:49:08,tanque_alcaldes,2025-09-06 11:49:08
2.12438,2025-09-06 11:52:08,tanque_alcaldes,2025-09-06 11:52:08
2.13478,2025-09-06 11:55:08,tanque_alcaldes,2025-09-06 11:55:08
2.12017,2025-09-06 11:58:08,tanque_alcaldes,2025-09-06 11:58:08
2.1273,2025-09-06 12:01:08,tanque_alcaldes,2025-09-06 12:01:08
2.11878,2025-09-06 12:04:08,tanque_alcaldes,2025-09-06 12:04:08
2.12796,2025-09-06 12:07:08,tanque_alcaldes,2025-09-06 12:07:08
2.11394,2025-09-06 12:10:08,tanque_alcaldes,2025-09-06 12:10:08
2.10658,2025-09-06 12:13:08,tanque_alcaldes,2025-09-06 12:13:08
2.10258,2025-09-06 12:16:08,tanque_alcaldes,2025-09-06 12:16:08
2.09608,2025-09-06 12:19:08,tanque_alcaldes,2025-09-06 12:19:08
2.0905,2025-09-06 12:22:08,tanque_alcaldes,2025-09-06 12:22:08
2.08481,2025-09-06 12:25:08,tanque_alcaldes,2025-09-06 12:25:08
2.0839,2025-09-06 12:28:08,tanque_alcaldes,2025-09-06 12:28:08
